,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,317868117.53,217402850.13,237874109.95,272650686.05,273506798.45,258463871.30,322014929.17,321254036.95,330424498.02,65418199.17,74387590.73,129883534.64,86617722.02,127241474.47,64178602.15,63335333.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,224593214.86,161466735.79,154681238.91,151315876.75,168943704.64,164037768.52,160403291.03,134631270.34,151843128.22,0,0,49965886.56,0,0,0,0,0.0
6,应收票据,15023423.81,1270500.00,2330000.00,2783682.64,947126.00,4339282.75,4244505.01,2407605.01,5070420.67,5183332.00,4786338.00,3522400.00,2876514.73,948925.50,570000.00,500000.00,0.0
7,应收账款,209569791.05,160196235.79,152351238.91,148532194.11,167996578.64,159698485.77,156158786.02,132223665.33,146772707.55,101908552.39,96306925.67,46443486.56,50583007.50,43713041.62,39445203.55,47298640.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1598860.92,5563597.64,11922449.81,3648897.22,1914266.32,1782883.03,2024327.66,3685820.26,2283337.22,3256766.78,3074588.51,2804675.23,2299240.31,4755605.71,3304728.16,2586141.18,0.0
10,其他应收款(合计),8260173.56,8655164.29,8898652.04,5813661.36,5529569.52,10869651.96,7497510.04,6367592.56,3429322.14,0,0,4033651.75,0,0,0,0,0.0
11,应收利息,4939132.33,3857167.52,3656316.04,1938091.23,1348574.18,0,2481326.57,2462695.56,163042.35,234993.38,171359.62,119059.84,305203.76,227789.00,227789.00,167573.03,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3321041.23,0,5242336.00,0,4180995.34,10869651.96,5016183.47,3904897.00,3266279.79,3978338.70,4667465.51,3914591.91,5363997.91,4507781.11,4980848.53,5678908.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,102337249.42,155292401.91,137536823.85,112864984.41,107160625.59,125982632.45,116047794.78,121405804.45,110126373.10,125773628.50,121649882.98,125668702.79,147403316.99,136644144.46,114490716.49,93835320.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
