9,预付款项,4196289289.00,4437510710.00,3844610935.00,3964268004.00,4030653660.00,4308097762.00,4007557985.00,4052614550.00,3773931982.00,4484976195.00,3707763009.00,4289134650.00,3990770545.00,4427837475.00,3916581008.00,4088931652.00,3823396040.00,5093024760.00,4277852875.00,5001361452.00,4094478005.00,4543975754.00,4893760914.00,5218076903.00,4005637554.00,4148145462.00,4194137161.00,4968209236.00,4169984192.00,4434311429.00,3964421051.00,4438920295.00,3689114396.00,4051612022.00,3190359127.00,4824659837.00,3066549854.00,2659038322.00,2057728596.00,1998815864.00,1853329628.00,1630834294.00,1424701103.00,1436857498.00,1487760834.00,968252846.00,1120443285.00,1223291705.00,992737573.00,1059795958.00,1013168928.00,1072689325.00,517588202.00,416633110.00,566815707.00,731373576.00,751185879.00,479370025.00,640355811.00,602157801.00,641564731.00,1013908018.00,902034896.00,544403436.00,620012091.00,966213587.00,931827222.00,581936008.00,805755625.00,927570069.00,622444356.00,978367913.00,338907087.00,0.0
10,其他应收款(合计),2800608159.00,3710479388.00,2853493288.00,3399016532.00,3220869649.00,5917012143.00,5602755528.00,5614291614.00,7906640137.00,0,27404513130.00,0,27628760534.00,0,8046064976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,63986724.00,0,32388777.00,0,342481203.00,0,0,385191723.00,317810622.00,285139092.00,208613053.00,169423121.00,141245963.00,10112319.00,292367.00,299937614.00,119827206.00,4476891.00,752597.00,856044.00,887145.00,346452.00,125510.00,98324.00,310566.00,397669.00,151261.00,114190.00,53941.00,4190144.00,856431.00,1379148.00,1583338.00,933432.00,1476786.00,1614629.00,1654138.00,1089760.00,2516632.00,6312421.00,6874902.00,3557170.00,6197365.00,7716862.00,5687916.00,12973146.00,13689553.00,17547616.00,9686072.00,6336020.00,6052262.00,36860725.00,11999261.00,3272001.00,2753597.00,3764227.00,1882182.00,9185665.00,1435738.00,3604610.00,1413999.00,3087035.00,2578730.00,3212857.00,4872030.00,13372715.00,17489378.00,23719832.00,37779988.00,33489015.00,167003832.00,665656642.00,4826250.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,186475891.00,0,0,0,0,0,0,0,0,0,0,0,2307667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2736621435.00,0,2821104511.00,0,2878388446.00,5917012143.00,5602755528.00,5229099891.00,7588829515.00,27081376553.00,27195900077.00,27548280275.00,27487514571.00,9211478841.00,8045772609.00,6862397830.00,9620785672.00,4724328546.00,4406488384.00,4396890254.00,4801396395.00,5688648602.00,5818435462.00,5842501536.00,5643332565.00,7228261496.00,6880682307.00,6856839899.00,5418707908.00,2220590021.00,2159042459.00,2092242293.00,1924610778.00,2147619574.00,1759795157.00,2018200197.00,1616611493.00,2005918327.00,1858420156.00,1935697081.00,6667416291.00,7354456069.00,7345840617.00,18099077614.00,14650923856.00,857618516.00,802856414.00,1215599907.00,2120423804.00,829641109.00,696895067.00,829997655.00,717900625.00,1342748760.00,972801276.00,1328860848.00,1163604615.00,1830667786.00,1510570043.00,2525578166.00,1679108033.00,3429174770.00,2208476313.00,3154238809.00,2817223105.00,3249300151.00,2722350821.00,3833511615.00,2512698390.00,1317819471.00,1524302893.00,365091719.00,1057237530.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2359148173.00,2844516813.00,2278416077.00,2601879630.00,2388327329.00,2740340357.00,1939140323.00,2814215342.00,2238565451.00,1899951020.00,1792129316.00,2435010348.00,2431260896.00,3556875234.00,3496899243.00,4892476760.00,3945875077.00,5002707266.00,5731232699.00,6017617929.00,4378472861.00,3806219658.00,4410061808.00,6030650947.00,5535771415.00,6609963196.00,5043170240.00,6803931328.00,5803260310.00,4281986497.00,5779782394.00,6402174799.00,4651374730.00,4385822681.00,4088596253.00,4293721316.00,3728424300.00,2016137547.00,2330432873.00,2200226307.00,2412408382.00,1320694603.00,1126800380.00,910432067.00,1170712639.00,827688940.00,813437967.00,2237738742.00,2528363903.00,2680584234.00,2593545280.00,2571209194.00,2333902026.00,2268274158.00,2194842074.00,2537120045.00,2107811750.00,2192079888.00,2517331037.00,2858965524.00,3114632374.00,3130010823.00,2023729720.00,2121200101.00,2169353348.00,2080110592.00,1876634813.00,2765392124.00,3229903489.00,1030801780.00,754839862.00,716413205.00,753725724.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908987893.00,793611364.00,784247438.00,859124076.00,920321524.00,1049930790.00,1234175890.00,1293796498.00,1126148815.00,1011363927.00,639889222.00,793846151.00,757601661.00,768973000.00,690415370.00,757532616.00,665850985.00,328620890.00,102841741.00,127436186.00,75088611.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13451543702.00,15341921788.00,14441170930.00,13571973407.00,12270983584.00,8290212652.00,6822911784.00,7622818319.00,5678022644.00,4710639310.00,5096099667.00,5235394547.00,5197102926.00,3294807627.00,3128473373.00,5563125862.00,3266930901.00,3631182820.00,3099285357.00,1738123472.00,1262309623.00,470443053.00,557411094.00,286674050.00,160549881.00,0,0,103432084.00,154280444.00,0,0,0,696047622.00,9320248.00,25579396.00,675988225.00,619616472.00,1208609832.00,1127480026.00,1170385311.00,1059443471.00,962029120.00,0,0,0,0,0,551288098.00,508339754.00,467355523.00,477347217.00,475073385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1211552.00,0,1639998.00,498569.00,4986683.00,0,4032789.00,10774199.00,0.0
21,流动资产合计,83603850121.00,87449110051.00,81340213614.00,81909725499.00,75924546766.00,89707714130.00,83651886459.00,93645157381.00,76771466124.00,99622747702.00,95911553944.00,84990320196.00,82233887291.00,65699167188.00,62159530635.00,59739509229.00,59757742213.00,66389745892.00,56457511923.00,62171543976.00,56620654748.00,53056988928.00,53557872448.00,57521650361.00,52332773915.00,53193730411.00,47561639275.00,48656123448.00,48240091437.00,39847770115.00,45887278370.00,44678093810.00,38872481579.00,38071924128.00,39538153382.00,47858560522.00,42292846782.00,29862955739.00,26063657670.00,27998309765.00,30722750261.00,33718498625.00,29404080829.00,40215571715.00,36160204524.00,9361276962.00,12675366444.00,19209711960.00,16836145627.00,17159019079.00,18145811923.00,17756000977.00,20447745913.00,19885437597.00,17133994290.00,17482283371.00,15425830743.00,19951405708.00,18592240179.00,19155342076.00,17382632470.00,21396251854.00,21461506827.00,26561509169.00,22271568649.00,25442185099.00,23628713969.00,28839259519.00,32129535844.00,31337883224.00,49514508222.00,57590295689.00,10524878903.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,0,4286072266.00,4834748343.00,4695763271.00,5164781793.00,4325676913.00,4518358652.00,4191054246.00,4801231379.00,4851697897.00,5205625644.00,5889828341.00,5859782356.00,5901979614.00,6276012824.00,6869884900.00,6337911594.00,6497100997.00,6241569380.00,5196542923.00,5533387292.00,5567113651.00,5565282205.00,5355762517.00,6573525365.00,6951106326.00,7906758799.00,9989465141.00,10376930186.00,6213538603.00,6892893679.00,5279624463.00,6709231225.00,7976911996.00,167155319.00,180800652.00,129028656.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,262717275.00,202652360.00,137681483.00,72897169.00,79345065.00,94660986.00,161959044.00,158522179.00,170146316.00,193335238.00,204152510.00,144209633.00,181894423.00,18362894204.00,18362894204.00,18362894204.00,18362894204.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41216417882.00,40969050579.00,40399296259.00,40004571919.00,39723875225.00,38388502461.00,36446175279.00,35885702842.00,35601711266.00,34620958210.00,34180331398.00,33730606605.00,33423309042.00,33125911162.00,32989470490.00,33406872324.00,32974695807.00,3165614049.00,3590486142.00,3874524341.00,3056537978.00,2059660859.00,52741443.00,53141130.00,53141130.00,52773463.00,51950392.00,49964427.00,49964427.00,48716246.00,47902532.00,47465488.00,47465488.00,46953591.00,46282477.00,47054409.00,47713824.00,47459012.00,39885600.00,15000000.00,15000000.00,15600000.00,20542073.00,20542073.00,0,0,0,0,0,0,0,0,2365834489.00,2396086210.00,2426337936.00,2456589664.00,2486841388.00,2517093109.00,2547344835.00,2577596563.00,2607848287.00,2638100010.00,2668351734.00,2698603463.00,2728855186.00,1738347381.00,1754287191.00,1909515780.00,1791698104.00,101694080.00,114338905.00,153244531.00,149658317.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53464962586.00,54895107937.00,48590829780.00,43300286068.00,41729162608.00,38980355054.00,38448794340.00,50696068867.00,51835475528.00,0,59881481290.00,0,78800308796.00,0,79963431772.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,52911260219.00,0,47557614614.00,0,41172930040.00,38980355054.00,38448794340.00,50181981161.00,51286267784.00,51307394252.00,59283986822.00,70151332561.00,78142875637.00,71885029765.00,79179803562.00,89284602086.00,96499654967.00,84868915026.00,71294277453.00,59369752069.00,57190574167.00,54803592146.00,58687923860.00,56334361427.00,57176424958.00,58029511262.00,54537332748.00,52763358522.00,59934754887.00,68462796170.00,64055356888.00,46384576026.00,52328892232.00,52569981189.00,54661693527.00,51528267207.00,55861735600.00,44321508062.00,45032505778.00,53125781836.00,57843899232.00,43375932363.00,51733301049.00,43572613199.00,35738259457.00,16618380120.00,15475005759.00,13913890333.00,13393280639.00,13492519885.00,12851207125.00,12855594050.00,12105031566.00,12670667608.00,10396351331.00,14591840735.00,16997563388.00,19508794645.00,20559851490.00,22207244285.00,20851002734.00,21305958151.00,19854782268.00,20139597330.00,18495426509.00,18350567556.00,18702493937.00,16526190237.00,15972645693.00,13772677350.00,13620236548.00,11230493264.00,5607101695.00,0.0
31,工程物资,553702367.00,0,1033215166.00,0,556232568.00,0,0,514087706.00,549207744.00,688544052.00,597494468.00,451313772.00,657433159.00,736547408.00,783628210.00,856815822.00,995680343.00,1246582796.00,1557167316.00,1319068777.00,1375300871.00,3085225419.00,1312795469.00,1655973590.00,1796895217.00,1700016498.00,2062816668.00,1894942999.00,1965004362.00,1917399226.00,3320428727.00,2120577592.00,2337301169.00,2355520065.00,2580537927.00,2213212514.00,3366788885.00,17807539872.00,18382599143.00,4742474850.00,6291784814.00,4318002505.00,5568269177.00,6032637270.00,5012947233.00,2329462868.00,1577935254.00,1531012244.00,1558652406.00,1256565516.00,1242296617.00,1438748740.00,1455431969.00,1793834856.00,1483848530.00,1635010169.00,1955602443.00,2349596183.00,2832699146.00,3105928341.00,2915266730.00,2776897381.00,2770690741.00,2850589492.00,3033684746.00,3152101332.00,2748876630.00,3516604892.00,3309337358.00,4076977956.00,3223293454.00,1938993455.00,303851590.00,0.0
32,固定资产及清理(合计),312533736358.00,313258750527.00,321427985937.00,330065987090.00,341452644261.00,339816524513.00,350170274320.00,349870238570.00,363499434778.00,0,360511602278.00,0,371099780390.00,0,353723849592.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,312533736358.00,0,321427985937.00,0,341452644261.00,339816524513.00,350170274320.00,349870238570.00,363499434778.00,358272063634.00,360511602278.00,363286607785.00,371099780390.00,353704818367.00,353723849592.00,348780632405.00,355650986002.00,354135702146.00,356474718242.00,364634979659.00,377765033457.00,350059985240.00,354027856059.00,358900888067.00,370674381416.00,355224917728.00,360435978895.00,362162670932.00,367280968600.00,318753168000.00,321110198111.00,320706365118.00,325436125614.00,303611350331.00,303552385852.00,299404283439.00,304422521027.00,290696286790.00,292006399949.00,282472225820.00,285035422340.00,258129708341.00,240896065932.00,237198221619.00,241181795860.00,91284292284.00,91114407488.00,96064589537.00,99443151419.00,93275229385.00,93670501324.00,93653020666.00,100617684094.00,98867069141.00,100574981290.00,96064022098.00,95805328272.00,91452997090.00,91524305511.00,90229070234.00,93308390685.00,91293711441.00,92574641643.00,92055567064.00,94792250059.00,85120680355.00,84900286993.00,85085017907.00,86436562917.00,59970785352.00,57148949064.00,38024402258.00,26214929636.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,33900554955.00,33876192968.00,35373787184.00,32356638174.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25746168495.00,25462391995.00,25521671983.00,25389888042.00,25884163079.00,25795102750.00,25847119014.00,25254057509.00,25932236753.00,25199319887.00,25436746492.00,25835022617.00,26376746032.00,26130228412.00,26700999435.00,26667284374.00,26982875838.00,24561695647.00,24868036853.00,25063903515.00,25716538830.00,24709721326.00,23350946657.00,23593054882.00,23822847423.00,22536128029.00,21695983431.00,21461951652.00,21362042730.00,20765071858.00,20832435717.00,20789926584.00,20739627902.00,20180076306.00,19975346157.00,19799530323.00,19869756964.00,19600506148.00,19763184369.00,19498906837.00,19645275246.00,18619993917.00,18665406623.00,18467153459.00,18550355586.00,6905915521.00,7169959541.00,7137550759.00,7077533610.00,6118116050.00,5728061143.00,5564585454.00,904911162.00,707468957.00,578447168.00,540948283.00,541834507.00,533583831.00,542877733.00,562355234.00,574372487.00,532673592.00,545808450.00,558116186.00,576876613.00,537580951.00,545835389.00,554021103.00,564707940.00,569750807.00,365151197.00,625367488.00,525297940.00,0.0
40,开发支出,678243878.00,302930804.00,358589112.00,404782085.00,462476394.00,161006239.00,165977279.00,197494028.00,279995211.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2439942449.00,2005105676.00,1910866586.00,2935691768.00,3929093283.00,4172747767.00,3971091370.00,10767612309.00,9318908306.00,9918122618.00,10928332721.00,12412763196.00,13190632785.00,13315422232.00,13538299846.00,13730659827.00,13826291397.00,15361706206.00,14579634480.00,13744514054.00,13623954065.00,12606906562.00,12247579930.00,11605866146.00,11334651709.00,9597686235.00,9466500018.00,9009824999.00,8898958739.00,7742756679.00,7795234910.00,7920970127.00,8100299374.00,7729863545.00,7662107519.00,7628354047.00,7723855943.00,7550699627.00,7638829224.00,7515153636.00,7620496398.00,7085179283.00,6751967275.00,6408626759.00,6086529601.00,3036087867.00,2945064662.00,5505372807.00,5380042598.00,4743348010.00,4406244745.00,4031378476.00,3117930656.00,2839328129.00,2948554489.00,3348040665.00,4022923870.00,4654345567.00,5133038567.00,5471232690.00,5949083006.00,5352556183.00,5146499449.00,5464277939.00,6332606628.00,6533211237.00,7283198319.00,8413223924.00,7708841465.00,2767513094.00,2506139264.00,2549499081.00,1130286956.00,0.0
43,递延所得税资产,369979729.00,1257581375.00,1170194153.00,1936150940.00,2048586266.00,2734184047.00,2782866759.00,3411983305.00,4573333656.00,3736748427.00,4114732914.00,4483977668.00,4535525693.00,4043749246.00,3786992059.00,4530894449.00,4143718728.00,5295201091.00,4563324985.00,5595577913.00,4679264541.00,7254253042.00,6700785039.00,6183981334.00,5180414136.00,7071685460.00,6668810528.00,5475915480.00,5058391277.00,5893717665.00,5480913080.00,4480778181.00,3710544195.00,4571926465.00,4405481886.00,3477754377.00,3667496079.00,4266402334.00,4580111659.00,3975150738.00,4080756622.00,4655829017.00,4781977245.00,4283776032.00,4307239150.00,820277357.00,762435194.00,1012939859.00,820418762.00,1354209618.00,1177431434.00,1015647705.00,914561443.00,1256992222.00,1097571827.00,864106727.00,739592456.00,1243153956.00,1130402756.00,904784965.00,763902884.00,1442505078.00,1298885413.00,1428619593.00,1278242146.00,2326406845.00,1947567714.00,972726870.00,1769888313.00,1094643244.00,1460538445.00,771934021.00,662210614.00,0.0
44,其他非流动资产,6122597585.00,7214065888.00,6477750786.00,6658398295.00,6625496054.00,6715936203.00,7119015239.00,547928499.00,1348557596.00,2174044724.00,2332873933.00,1942644782.00,1739591341.00,5555977407.00,4997587613.00,1323100820.00,1273145678.00,1453186046.00,966907931.00,780096091.00,1194730574.00,1630378620.00,1991114772.00,2035707692.00,2495822362.00,502547251.00,584357117.00,5217974.00,0,0,0,0,0,0,0,0,0,0,0,0,0,142553.00,142553.00,142553.00,142553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,47500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
