,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,821390345.76,1041981062.73,1628229657.84,533072927.85,632549392.36,712114738.75,918124027.66,1116601070.90,230559091.86,269506301.74,220904927.50,216637415.68,209603886.31,239385905.80,208049107.94,216702016.14,180941752.80,288074472.86,57139043.54,27280823.95,28938962.43,34360600.00,0.0
3,交易性金融资产,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,436371597.34,434271297.26,429568902.49,453174851.33,558751297.33,502481548.50,419714650.94,366948724.83,0,342545506.59,0,327127418.01,0,159672798.38,0,0,0,0,0,0,0,0,0.0
6,应收票据,33341740.00,23143000.00,30673660.00,31958420.00,35541817.50,32806322.50,38259105.00,11136000.00,13778080.00,39525238.90,52490000.00,56541066.81,9514156.32,5512276.42,33797030.43,44487010.00,1683857.20,100000.00,42428752.00,18373290.00,1527621.00,8550600.00,0.0
7,应收账款,403029857.34,411128297.26,398895242.49,421216431.33,523209479.83,469675226.00,381455545.94,355812724.83,334744060.75,303020267.69,296058404.03,270586351.20,203236612.81,154160521.96,122053619.99,123759791.31,164434625.34,157769697.45,114958364.81,154895491.12,88365826.13,24384900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,202438088.85,192772505.74,180874866.67,180884886.82,155219217.93,112459272.52,71687908.45,67645220.82,78891385.97,90094785.42,59260668.17,28848688.37,49049344.56,53570497.95,44883297.21,34140188.62,50905922.07,36466320.21,18019753.24,16539620.53,7969879.85,14621100.00,0.0
10,其他应收款(合计),16177670.78,16370923.46,6661443.91,6036868.98,6794164.79,6268027.46,5123247.47,3827042.36,0,17726035.13,0,3001384.01,0,3048517.70,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16370923.46,0,6036868.98,6794164.79,6268027.46,5123247.47,3827042.36,7944189.45,17726035.13,7714697.57,3001384.01,14864540.24,3048517.70,2759270.17,2462276.20,2782714.83,2850411.41,2479885.03,217313.89,612397.32,49600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,214752568.61,195082141.04,189163633.36,177760749.48,158807572.71,147977216.46,123210029.55,118708146.30,113404912.66,107164172.28,109347021.00,98761217.36,79655556.04,52725342.88,62288683.97,55960456.41,73471070.69,66144857.56,55015490.86,41127961.83,42381058.66,28176500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,93108152.99,80317002.62,66542243.11,56717542.98,48508592.05,30389306.24,23589092.79,19459920.19,19859791.80,20151567.38,17965211.76,16781309.62,18849497.05,4142480.64,16268799.56,39065719.19,41495512.18,4568059.83,3736534.13,427996.11,2188001.92,2031200.00,0.0
