,报表日期,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,1544545406.99,1168712485.89,855739145.83,816797979.46,418007354.73,665861267.41,418554131.27,114039356.48,118790687.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,316869518.39,234918581.46,191264394.44,303636516.98,140205380.71,77962180.66,193021064.66,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,316869518.39,234918581.46,191264394.44,303636516.98,140205380.71,77962180.66,0,69502101.53,41172891.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,73113250.65,65414024.20,44344166.68,48038517.15,68579644.39,70911772.98,49060207.50,26279261.56,3186637.67,0.0
10,其他应收款(合计),33537569.14,31477187.77,32351625.64,26594238.83,20409537.26,15572383.17,10631574.23,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31477187.77,0,26594238.83,20409537.26,15572383.17,0,4530419.47,3429452.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,1165013162.75,485420694.81,522295509.66,1239715961.46,1087545280.24,381457220.52,1168000809.01,658389039.10,348587152.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,3678664.58,0,916400.27,510471.35,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57823349.47,22493324.63,227367161.64,43499809.13,54088828.75,8163430.08,54175009.99,62846870.82,50637899.87,0.0
21,流动资产合计,3190902257.39,2008436298.76,1873362003.89,2478283023.01,1788836026.08,1223606919.40,1893442796.66,936503449.23,566315192.29,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4960522.41,4590876.06,4255922.91,4042680.45,3953799.64,3989697.57,2000025.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),135260240.89,254886071.81,212211915.71,188245453.21,19217263.94,9507679.06,12073593.72,0,0,0.0
30,在建工程,0,254886071.81,0,188245453.21,19217263.94,9507679.06,0,24529505.71,8452674.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),350306079.14,238411483.77,244752796.71,255313487.92,266104813.18,197643721.25,172015910.82,0,0,0.0
33,固定资产净额,0,238411483.77,0,255313487.92,266104813.18,197643721.25,172015900.00,88528610.83,47167827.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112245151.92,112884817.59,113332394.95,114073662.31,64463006.69,65581354.39,40675713.61,19313973.27,11158567.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37944525.56,33396314.81,28707230.02,29364786.05,29812265.05,2216422.79,5740934.98,1358406.79,692286.10,0.0
43,递延所得税资产,11688675.15,12069699.88,11417596.42,11711679.82,7241539.46,3478980.03,2293602.68,1648414.40,2483404.55,0.0
44,其他非流动资产,18456138.49,15759607.45,17744329.33,15459268.47,2568777.32,3994252.25,3803285.93,4655460.17,15685835.26,0.0
45,非流动资产合计,670861333.56,671998871.37,632422186.05,618211018.23,393361465.28,286412107.34,238603066.74,140034371.17,85640595.85,0.0
46,资产总计,3861763590.95,2680435170.13,2505784189.94,3096494041.24,2182197491.36,1510019026.74,2132045863.40,1076537820.40,651955788.14,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,158000000.00,115000000.00,21863663.01,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1262469485.30,685828395.19,539317246.05,1339384202.98,897338105.30,347080079.80,893613025.31,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,43003430.60,81371114.87,0.0
52,应付账款,1262469485.30,685828395.19,539317246.05,1339384202.98,897338105.30,347080079.80,0,531800115.33,377067415.40,0.0
53,预收款项,24108567.01,15220545.92,9176933.49,49701006.54,9870169.95,1998423.70,23915896.07,2956690.86,10197.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36084375.34,48295730.45,39681860.81,45599361.13,35857971.17,20622973.71,28244488.37,15838973.98,6945160.62,0.0
56,应交税费,72213061.01,73446356.88,103803275.32,33212457.46,11582088.16,55145115.62,43393559.44,653332.71,257276.75,0.0
57,其他应付款(合计),230792396.69,195116966.36,169473613.29,231651297.73,143432761.28,76126247.78,118466392.57,0,0,0.0
58,应付利息,83333.27,2358333.28,0,849999.96,855805.59,2355277.77,0,143791.67,4044.44,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,192758633.08,0,230801297.77,142576955.69,73770970.01,0,57949673.05,33392592.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,2149543.61,1291570.77,358276.17,47430.00,47430.00,47430.00,0.0
66,流动负债合计,1625667885.35,1017907994.80,861452928.96,1701697869.45,1099372666.63,501331116.78,1265680791.76,767393438.20,520958895.32,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,250000000.00,250000000.00,250000000.00,250000000.00,254000000.00,254000000.00,254000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1472245.47,1596817.15,1269677.82,1991348.60,1759718.76,2264570.53,824833.61,297017.91,175952.53,0.0
76,递延所得税负债,0,0,179.30,0,0,3169.27,0,0,0,0.0
77,长期递延收益,32413378.35,32692657.34,31989331.93,31025753.95,19145877.74,6000706.45,5637410.00,5244840.00,2192270.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,283885623.82,284289474.49,283259189.05,283017102.55,274905596.50,262268446.25,260462243.61,5541857.91,2368222.53,0.0
80,负债合计,1909553509.17,1302197469.29,1144712118.01,1984714972.00,1374278263.13,763599563.03,1526143035.37,772935296.11,523327117.85,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),401000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,306000000.00,300000000.00,50000000.00,0.0
83,资本公积,553906103.51,50143745.07,50143745.07,50143745.07,50143745.07,50143745.07,104143745.07,31343745.07,98749904.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,76994631.43,76994631.43,76994631.43,76994631.43,49017929.27,19747841.36,19747841.36,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,920309346.84,891099324.34,873933695.43,624640692.74,348757553.89,316527877.28,176011241.60,-27741220.78,-20121234.32,0.0
90,归属于母公司股东权益合计,1952210081.78,1378237700.84,1361072071.93,1111779069.24,807919228.23,746419463.71,605902828.03,303602524.29,128628670.29,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1952210081.78,1378237700.84,1361072071.93,1111779069.24,807919228.23,746419463.71,605902828.03,303602524.29,128628670.29,0.0
93,负债和所有者权益(或股东权益)总计,3861763590.95,2680435170.13,2505784189.94,3096494041.24,2182197491.36,1510019026.74,2132045863.40,1076537820.40,651955788.14,0.0
