9,预付款项,229681663.56,110385412.94,109000460.16,93668529.26,190272858.56,159071175.58,393581846.57,107179954.98,309685797.23,303643459.24,270928481.29,778978288.03,826397922.36,740082223.43,679660033.45,194409219.11,219926137.48,108135528.50,197933171.85,168034678.15,205741274.44,157268287.57,164475572.54,170353033.35,139353793.92,167224600.76,119234678.15,121556762.91,9634450.17,6394916.70,11561890.71,8445654.06,10883508.88,10752448.68,9539132.37,16573271.04,6163616.90,14635693.52,17797592.15,18016337.50,14658197.03,7650181.10,8208568.69,43988718.94,65301945.09,55841012.30,42253973.05,42067831.70,40777507.70,31444999.70,31444999.70,31444999.70,31247763.99,34545544.69,42583504.40,75183911.68,138294261.00,152308702.73,48090252.04,49291737.69,36514758.19,38402176.13,22281636.47,25632171.10,34747960.48,64256830.23,25829859.72,33170300.21,42749617.39,48364125.49,50177742.56,35837526.53,29894965.85,11989261.83,17979334.54,10643771.53,13682740.03,25787006.67,57960748.86,22888570.79,12587233.54,7989052.53,9147192.99,0.0
10,其他应收款(合计),886870553.42,880038465.01,841251326.68,526874177.07,441897101.59,522488502.45,387502947.37,411493552.74,0,0,1229702046.46,453458394.21,0,0,739416446.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,48774270.47,50270404.34,48774270.47,48774270.47,49074517.44,50434639.14,0,0,0,1008000.00,0,0,0,979287.62,0,0,0,0,0,0,0,0.00,0,0.00,0.00,1632146.04,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564756.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519344.50,1324617.02,1324617.02,1324617.02,0,0,0,0,0,0,0,0.0
13,其他应收款,0,829768060.67,0,478099906.60,441897101.59,472053863.31,387502947.37,411493552.74,619883522.33,560270375.03,1229702046.46,453458394.21,882141255.56,600130382.62,739416446.83,744366747.76,666062676.75,603692437.29,855645995.13,844278879.10,813137899.04,851906031.83,981536659.69,962672142.40,834153942.81,872317310.27,609982081.49,941076392.85,13183549.41,9193195.81,12990812.88,9015252.12,90965742.15,89301075.90,70500568.72,67830752.75,39382165.30,33804491.21,36400284.43,13173325.66,16571871.89,6999928.49,5427202.97,6524061.04,16841770.20,29493076.94,29410100.33,33779781.15,26594316.43,24123291.15,43096133.25,65313100.13,144889519.61,126948575.08,125569448.67,145301919.86,290365212.10,108513907.43,39989692.35,39235229.70,45430207.79,42192024.88,120432158.22,38928938.61,71649014.29,81637146.70,74474106.76,53256799.41,130549067.27,83186623.02,129867670.41,118793488.19,161233649.82,154543955.87,30702497.19,51024072.09,66141439.22,53802836.69,39962247.11,40964955.87,21127724.33,21914140.64,11598536.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9806419588.26,8423971473.60,8723384096.20,9333224382.56,10687081920.17,10097086813.97,10058051630.21,10780930967.69,9594358126.60,9686237808.86,9139863415.53,10283865491.86,7700857087.48,7558483916.66,8950939154.53,7622466397.55,6566978384.22,6200288264.62,6440859220.28,5594637530.04,5829547864.64,5527858685.36,4930083053.59,4913161335.63,4043309653.75,3533660074.63,3295078142.43,2909286522.69,807433361.49,595619902.28,552757231.26,561948652.71,722584804.52,581032366.89,552323596.00,500428669.84,510716077.61,538594497.94,613709399.50,508051158.54,448009752.40,383209358.15,343740058.58,310461841.91,283680780.26,191816324.00,147046100.88,154223432.21,149878579.60,141643250.53,187330409.97,210872971.71,312095933.22,313788341.19,318300951.20,320753275.14,325154500.31,639535900.96,683070886.01,621021554.67,722174558.88,677547980.44,663703715.79,690009591.07,655421687.00,399597027.99,411460635.27,392000722.38,392047308.51,327550960.52,270739770.42,266554054.65,303381463.14,254999222.66,210968142.47,171748926.00,199829746.31,195733954.92,107664284.36,129262456.43,120723424.97,145024602.95,113324036.88,0.0
16,划分为持有待售的资产,380051224.58,380051224.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40043.39,40043.39,40043.39,40043.39,60043.39,60043.39,60043.39,60043.39,20000.00,20000.00,20000.00,20000.00,120000.00,20000.00,20000.00,20000.00,20000.00,20000.00,15000.00,20000.00,5000.00,10000.00,15000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77250.79,135070.53,159735.71,34895.44,120681.46,15084.44,688586.85,59295.21,646059.45,1368500.12,2086432.39,861659.52,930737.30,224651.60,1201561.17,199954.45,334199.32,449563.16,51713.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270463.30,-514480.41,-514480.41,-11341.67,0,0,0,0,10509.11,0,0.0
20,其他流动资产,249741300.94,227469975.60,181210265.79,152153412.06,192178578.99,181898654.70,113314887.53,113220396.85,75963695.81,59964048.73,48908419.08,29708993.02,404838.80,1126466.21,262588.05,468826.57,9103097.94,9289982.63,0,905169.93,0,0.00,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54739.49,54739.49,370.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18684017150.55,16836213405.36,17008393071.95,16434224876.49,16875029366.81,16446056269.12,16109302167.48,16772126993.52,15899760196.06,15308736275.44,15471931569.60,16356415751.26,14161807260.17,14421409926.37,14665639197.89,12379598205.33,11091732983.72,11025201296.72,10524920494.16,9845629637.96,9631968285.71,9704529421.47,8443830686.42,8788263867.59,7596799240.67,7295789334.93,6470870157.48,5578840135.29,1741447347.66,1428605074.38,1227948711.12,1214817129.93,1450910930.17,1485001024.58,1206679134.94,1129858765.59,1187046133.85,1154928942.35,1165542842.59,991929329.55,915538806.96,712835233.89,681353554.70,764525789.33,628656434.58,567809760.31,515679792.32,481306491.45,467218142.29,492308794.39,553541731.58,575164952.09,611128494.81,643622082.98,742838039.17,837558373.26,1182717919.92,1512774951.68,1309681304.78,1297412325.40,1420045468.97,1380579362.61,1377839046.77,1363456866.60,1335615377.04,1145960046.79,1095428379.55,1131122355.41,1102689117.86,1056201804.70,1008464127.15,1002077479.60,908252849.28,785027732.19,710423299.16,534740681.60,508755967.20,476248223.86,346862500.06,292579377.55,276255346.19,274626674.51,216499918.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1414253077.00,1136756700.00,1138406700.00,1121790600.00,948767800.00,948767800.00,881081307.00,876081307.00,588549250.00,571919250.00,442960000.00,246460000.00,246460000.00,47100000.00,47100000.00,22600000.00,22600000.00,222600000.00,0.00,0,0.00,0.00,0,0.00,3041086.08,2995759.05,2988303.95,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,774495617.67,768249094.29,762022625.00,755864578.45,749569686.42,743274794.40,730890278.56,730890278.56,822273830.24,822273830.24,807716491.45,807716491.45,501525764.31,801525764.31,1479963824.78,1479963824.78,1649323824.78,1479963824.78,1479963824.78,1479963824.78,1009999960.31,819700000.00,480251178.00,306245560.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1106599273.37,1142937714.39,1514844375.79,1443353412.18,1423468670.44,1441955215.88,1495300437.13,1504168095.17,1457260357.01,1451943344.94,985194751.76,672546603.39,294646451.23,296738232.82,326409139.03,367395914.20,332387933.08,271016353.75,205207462.09,187635817.78,191060329.27,168965813.01,169505756.13,169345832.52,198154955.68,195054676.29,195733191.17,194918744.68,123796505.44,111400439.54,105066290.21,133863594.44,342866010.45,345357639.23,346604519.61,347393989.57,343846566.84,323088199.92,313223624.97,293481687.04,282052539.68,282420814.86,282389798.36,282947317.49,285078178.45,285602193.43,283116167.31,280577407.77,269314427.77,267188565.51,261971053.60,262901038.89,286099093.74,284000561.12,277438181.88,277063066.78,240944658.71,56948721.26,64372952.40,64685367.98,62172019.38,64899118.97,68083701.55,65853520.89,57710077.86,109340218.96,136119687.93,107405708.32,107630019.21,48865539.77,48845625.94,50451069.19,34141101.71,177138643.19,48677419.74,60564600.82,147928086.90,140950120.79,160821143.62,44215268.95,30945502.15,31414187.36,14789615.73,0.0
28,投资性房地产,854564773.66,859802677.03,845030793.56,850177459.88,744487869.24,748952563.35,753417257.28,757834306.61,762298358.12,766762409.63,771226461.14,775690512.65,780154564.16,784618615.67,789083253.26,793547890.85,880897656.54,802774203.31,794423519.65,696853133.63,358066865.44,156105940.01,157017746.60,115632623.65,12015115.91,12138824.54,12262533.18,12386241.82,12329099.04,12457050.38,12585001.72,12712953.06,12730409.84,13054240.39,13182223.14,13310205.89,13438188.64,13566171.39,13694154.14,13822136.89,13950119.64,14078102.39,14206085.14,14334067.89,14462050.64,14540033.39,14667388.07,14794742.75,14922097.43,14998454.38,15252665.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),861510495.59,776697926.20,539894374.76,536395211.03,330953815.63,285356587.18,523007052.58,514510126.38,0,0,382867066.29,340368822.30,0,0,29203433.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,776697926.20,0,536395211.03,330953815.63,285356587.18,523007052.58,514510126.38,319759356.94,354488746.25,382867066.29,340368822.30,272664776.81,272841823.53,29203433.97,22749359.08,14822615.06,15066788.30,10386088.18,8111951.08,5403848.01,22117347.22,20968711.73,17556320.73,36035965.90,58170979.47,30921000.94,16185326.69,4443634.78,1983851.72,53170125.00,51509829.62,46075461.40,43855490.23,140771082.18,138485031.35,58410976.66,35640810.69,443096448.21,421645481.42,476615428.50,961850257.50,993198405.99,940257246.74,1173312115.15,1113924656.47,923106695.36,767031452.83,520197712.01,486832554.15,393949296.78,389499774.74,388496668.71,386679360.79,377133132.69,342397441.99,0,0,5973772.36,5666058.76,5071315.97,4291925.94,3796061.08,2061826.60,1302722.30,554291.22,488031.83,409819.37,2945717.79,3373408.62,1344685.03,777539.36,65352617.50,2872467.11,245425494.42,232419177.78,15426677.80,15918289.55,55289822.39,40368208.84,32438744.73,53055369.97,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6856275.76,0,0,5323.40,5323.40,5323.40,5323.40,5323.40,5323.40,5323.40,5323.40,0,0,0,0,0,38280.50,836181.67,347773.28,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),848835961.05,854765268.57,864211184.64,877115710.66,841087159.53,872853037.58,881919034.86,902541750.41,0,0,867095769.56,891901735.45,0,0,900008818.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,852155955.06,0,874959168.79,841087159.53,872853037.58,881919034.86,902541750.41,912171900.21,900867553.62,867095769.56,891901735.45,885538861.16,896482147.61,900008818.92,912297047.65,896264620.80,914169673.44,929246409.53,925561699.41,951408717.02,937901926.80,929129735.01,883992627.06,998893410.11,973394581.26,1617022987.92,1644696435.74,1539311258.21,1561887564.43,1526116297.04,1545434681.96,1463426973.80,1494639310.09,1473437689.29,1491451742.03,1503103457.84,1575142189.70,1176495038.71,1194973829.42,1099870746.79,579940664.10,426206677.25,430577569.10,20577406.10,20746033.33,20597517.75,20563087.07,20530366.63,20686355.48,20990616.89,21383572.88,22925853.57,23315807.54,23743595.52,24187022.79,23836988.12,72075750.66,73649221.46,75346307.74,80986940.97,82211142.55,83674670.67,84561507.44,86475162.93,86993468.69,88183126.16,90096523.33,82596556.32,83957741.62,96445480.20,84447675.36,299502902.97,84654670.57,104892174.22,106141503.10,91160566.82,91162041.66,42568536.44,41289894.18,39655460.49,15060552.83,2262224.32,0.0
34,固定资产清理,0,2609313.51,0,2156541.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.00,0,-30974.00,1026.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1657438687.51,1650058872.50,1325599930.74,1085753091.90,1097868177.46,1064985468.74,501150375.02,507256323.27,469100624.72,416691061.08,284677546.95,70539891.65,22805554.24,23098640.96,17958347.06,18181631.60,18383615.13,18561736.86,18488910.06,18772333.31,18278131.75,18659790.11,18926829.39,19051390.52,28324590.31,28477064.37,28829806.33,29039368.51,14999475.77,15080479.03,15176376.71,14638171.07,14395138.77,14472403.13,14449750.82,14533598.51,14617446.20,14701293.89,14810746.58,14881251.77,14965436.96,15049622.15,15133807.34,15204380.03,0,15600.00,16250.00,16900.00,83663.33,88533.33,93403.33,98273.33,826843.33,858013.33,888533.33,917753.33,99873.33,19377056.05,19695091.78,19633781.51,21163728.82,21448967.80,21774934.28,21065300.76,21444978.91,21735345.39,21987899.37,22268928.37,21032730.54,21155277.91,21452574.45,21735510.97,36092730.71,93472042.70,92635538.20,92514403.93,38386583.57,24798139.72,32916969.81,33669728.88,34417487.46,35165246.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,384925450.74,59559148.75,59559148.75,59559148.75,59559148.75,59559148.75,59559148.75,59559148.75,49100006.70,59751913.98,17705200.41,2542442.06,2542442.06,2542442.06,110810.46,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7103855.30,4903327.52,4602621.26,5027569.70,5361808.98,4790060.23,5129181.04,4695997.85,4175483.97,2083019.50,2264009.80,2222768.50,2349708.06,2170484.50,370206.09,404216.94,691650.96,472238.64,230249.47,240260.34,210227.73,220238.65,247561.48,240260.35,261540.48,290282.05,555630.09,320303.75,45000.00,50000.00,55000.00,60000.00,65000.00,70000.00,75000.00,80000.00,85000.00,90000.00,100000.00,100000.00,120000.00,120000.00,120000.00,120000.00,164125.00,169125.00,179450.00,184450.00,194775.00,199775.00,225009.77,4297132.08,3818243.37,3645729.49,3527411.17,3413290.82,213790.60,243313.10,322307.90,345617.90,440862.45,451472.70,534017.50,557327.50,639872.30,662665.30,745158.40,768468.40,583124.30,517526.30,661866.64,587378.60,948012.89,1254749.61,961371.52,278030.31,157188.83,173963.81,0,0,0,0,0,0.0
43,递延所得税资产,156643307.99,137961886.55,175295931.65,173519633.99,148630229.61,147417438.62,116545210.39,116060934.61,126850806.69,109407683.75,116264611.27,108800158.03,106796809.94,90595244.65,89871728.73,94126864.74,101892397.80,97813179.70,89104200.45,88786936.89,64105230.58,72528903.25,65609835.51,63057086.69,38613914.21,37296096.70,37194072.51,36983093.85,19363144.92,18536731.36,16411983.69,20080801.04,42184303.56,32520523.71,19410604.95,19035747.44,18746241.01,15264611.43,21885700.01,20572622.41,15112755.39,5967351.77,5554607.11,6275264.14,9626733.56,6515235.68,7340461.16,6708549.41,6123218.76,6072879.66,5220897.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9400000.00,9400000.00,8900000.00,8900000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,108500000.00,110489041.10,108516438.36,106500000.00,108494520.55,106500000.00,110357534.25,108341095.89,206500000.00,206500000.00,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,85799688.57,91168533.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822776.18,1985634.44,2013780.48,447300.63,0.0
