9,预付款项,67125187.81,86731510.53,65865332.95,50837426.20,52133865.67,62762646.99,68539312.20,60899759.40,58832526.69,50177657.39,56699782.66,42506118.26,46208230.24,28122573.26,31798664.81,27395953.41,24472808.46,35340315.89,35635812.76,47206918.34,23634244.83,46468883.86,20758005.73,36008555.06,28535285.63,43056495.80,43576671.36,29244718.24,56688327.18,25982108.36,24341198.03,19917585.02,42417854.46,21453261.16,17342582.11,21615402.30,17444915.54,22738258.40,17604027.86,24422769.93,20982539.49,29179296.46,23478596.64,14618992.87,12573938.52,13863370.36,12030510.47,13085038.64,9733863.24,10258321.01,11924957.62,13643249.34,11140228.51,10315752.89,9489394.64,10563818.43,12641026.37,2908307.27,2981363.04,2017754.50,7296523.61,2469764.34,3003227.90,2819930.47,2498626.11,20416736.62,19128744.42,16378553.75,11837339.25,680000.00,1325964.76,883170.04,741000.00,838047.50,673584.51,1299342.95,1179238.61,1166970.77,712253.77,0,0,0.0
10,其他应收款(合计),151007495.76,170154767.16,173171087.32,73529333.53,57834088.56,73608677.30,67051872.42,27648575.38,25891856.17,0,40793146.28,0,33416511.33,0,49591194.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,194743.45,194743.45,1709702.81,1709702.81,908120.50,0,4623334.72,4397291.67,3331369.44,1771391.67,0,0,0,0,0,0,0,1263642.71,600000.00,600000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,151007495.76,0,173171087.32,0,57834088.56,73608677.30,67051872.42,27648575.38,25891856.17,35880620.40,40793146.28,99313709.16,33416511.33,42292502.12,49591194.66,44972806.12,32903331.33,63307480.06,50620507.15,58659432.94,40227486.85,51392426.55,49997334.66,50858426.42,40782790.63,59811171.33,56551374.96,61105295.55,57420841.75,68831120.97,80525328.41,113199822.06,115270663.47,112645690.26,112304978.38,99883743.17,98102199.84,97022804.23,85040820.07,93558490.99,82228757.47,87513314.07,94334275.65,98029323.60,79727070.73,73195033.57,70869420.37,70576211.58,68496627.79,66420568.95,71342432.24,86484749.03,72330629.92,100538148.87,86084798.67,81847291.46,72409498.78,66872239.34,80302818.57,84933672.85,77906486.65,86482662.43,82008703.72,67733852.96,82445664.98,86795524.44,78955821.50,78189435.55,56100450.30,74697639.45,65125411.34,56884635.58,47908148.75,52930398.73,51754456.38,55141579.54,57483410.22,53507814.16,60736988.24,52668036.38,33543045.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,299948689.82,312186627.55,310892629.21,295497643.87,295774459.91,251727142.12,263631887.63,277962804.34,270603372.97,281111598.03,252255830.73,267941053.58,238663631.82,258948255.25,254821839.39,202907742.01,207270304.42,267653476.05,253728945.12,203265599.29,191083443.80,189064811.60,163623792.34,171081647.38,148805721.99,198868241.61,194886513.21,161636337.03,174240043.91,158202220.93,153429239.46,159931261.13,167299209.76,164214038.95,164962234.32,178848887.57,169247514.41,179594220.92,165766210.68,166384167.92,164883498.21,173361533.57,165391304.05,169447971.38,167090342.77,170331778.39,173947108.46,148958728.99,126450394.80,136710085.75,137472510.01,140735347.57,142616892.51,123864448.04,139631555.60,144222848.60,122364174.78,100830431.79,84043785.17,74208949.27,57688191.08,40132902.63,43355645.77,46398589.24,48822674.48,60872450.76,59535577.18,54214880.62,51878663.70,57473108.25,61075807.46,64993300.08,57439500.42,69451683.28,70783744.31,60967995.20,40625516.93,75675402.88,88999546.04,71518151.68,82572041.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,15712.80,15712.80,47513.39,79313.98,4203625.49,4503665.42,3170491.68,3726326.79,282009.36,510009.36,797243.18,166161.60,94296.97,94296.97,0,0,0,0,0,0,0,0,0,249908.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429.94,0,0,0,0,25000.00,62500.00,25000.00,62500.00,25000.00,67762.59,220516.37,125512.73,25000.00,70000.00,0,0,0,0,1422510.42,19590.75,0,225497.89,529068.79,978140.42,1200988.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470331.78,0,0,0.0
20,其他流动资产,6016579.29,10985797.91,10741317.85,10679093.02,136668869.04,21686484.10,8857304.86,8453894.82,111253813.17,9422267.86,10306450.78,9455553.43,9706270.50,14879266.93,12287473.12,37629308.82,67873520.15,11622411.11,3466199.55,41842044.04,66247050.33,38000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818302.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1726827217.33,1601900078.27,1603733354.28,1635028274.12,1722833725.70,1513400565.99,1522892785.19,1602246165.01,1582083933.48,1511926624.84,1471432875.36,1456982454.86,1332298987.31,1397902466.39,1407480453.28,1379722641.52,1354960295.72,1434251447.98,1473291005.46,1438405338.03,1450093312.06,1304621068.91,1348202130.46,1357302631.12,1184856352.15,1236262775.85,844636313.95,814356090.92,795558087.10,725889571.93,751432342.83,720221610.77,706554077.23,733628534.08,710886230.50,635903673.35,600120211.21,614819731.95,609885076.41,575084393.00,512873660.34,581339339.63,539946220.05,481614143.44,414117337.49,509026150.91,479842914.89,443066999.25,398829082.42,429034435.98,413163726.62,431334398.00,425368816.57,480354925.28,479480529.60,472660672.40,404774985.95,430225110.36,435198772.44,469278133.61,424829082.69,386574277.79,411930235.33,423533707.12,414559792.32,393269849.84,406458082.27,385949713.64,397608633.79,317912123.62,320798660.39,325119695.58,328116643.32,266899117.51,323431239.09,397432803.61,410278415.57,247684833.04,247055987.54,199494377.84,162314024.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,50800000.00,31672847.94,31672847.94,31672847.94,31672847.94,31672847.94,31672847.94,31672847.94,31672847.94,31200000.00,31200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,60000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,87420146.08,86213584.93,87300632.49,88974937.25,88974937.25,88493855.17,88461671.66,88428255.73,88375131.26,88386511.14,88386511.14,88508424.75,88508424.75,88652442.08,48335297.94,51482198.34,48482198.34,88057271.54,48057271.54,43481859.74,3097413.06,2938881.11,30138881.11,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,27200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,1035011.16,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,1640666.71,1640666.71,1454670.95,1640666.71,1601153.37,1785166.69,1778666.67,1824666.67,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26058589.40,3897455.42,1667547.16,15234003.91,13410719.51,19752509.43,16275841.75,15385947.91,3532721.85,0,27144642.43,0,21387098.31,0,13335806.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,26058589.40,0,1667547.16,0,13410719.51,19752509.43,16275841.75,15385947.91,3532721.85,30049375.01,27144642.43,24327096.57,21387098.31,21544170.50,13335806.28,29507666.20,25733515.42,21754535.23,23554130.62,14290499.67,9008635.09,64867732.29,47924132.25,50072474.96,51113537.49,51477547.37,47011871.77,47840379.41,45636416.98,66457773.19,78411890.07,75529927.48,69238845.04,96495139.90,98693542.19,114668277.66,92972231.54,110954052.08,109426264.25,81481916.76,72369625.93,53133405.89,170956012.19,166400854.18,154716681.60,130314053.71,110871471.23,73183668.08,65578426.44,19752379.00,1264724.00,99396.58,0,49494940.00,58910584.90,69025423.00,65884499.32,34678312.05,21331099.85,20915936.90,20874476.90,31070148.00,8443006.00,9560190.00,116000.00,11413762.00,10921990.00,10000.00,0,32722195.85,43387618.40,43389674.72,42068342.00,31500000.00,99725859.20,38112603.22,27755561.66,37530696.42,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29329.80,30613.60,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),421925638.10,423707057.69,427874189.64,476214445.63,468546864.18,593376437.65,599697344.45,604344233.40,611180617.60,0,594984548.27,0,688865113.67,0,698187376.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,421925638.10,0,427874189.64,0,468546864.18,593376437.65,599697344.45,604344233.40,611180617.60,588039864.20,594984548.27,602104098.48,688865113.67,693570216.26,698187376.07,681538773.94,689800150.48,651879715.63,654308043.98,649855369.09,655180446.01,595076040.09,601166041.88,564951687.58,570849634.44,574025944.21,581576231.92,587986166.89,594750343.23,579251564.21,555462026.76,558519380.23,566053332.32,482655779.71,488535366.53,494382655.85,498815230.23,462652009.66,465931026.39,469829606.53,474064868.86,467138971.73,327800524.76,331197783.10,335324106.28,336650210.80,340046497.24,343620546.92,346537341.17,353293973.55,352052643.98,350510573.99,351910546.92,302548331.77,270016893.01,261994304.11,265185545.16,268988399.34,271597454.09,274714768.49,277884134.32,271182477.02,272930622.50,275635795.61,278002731.52,268167918.64,271502980.83,278440293.78,276691310.16,242326354.17,230872261.98,232373289.23,234662755.10,227679025.84,127905928.85,97855293.40,98014747.95,53588821.48,54629026.29,49462020.44,52410526.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,414163.62,414163.62,414163.62,414163.62,403196.87,365696.87,361696.87,361696.87,35530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62261837.13,63588576.96,64857516.84,112837087.49,114085742.14,115777972.91,117305052.63,118824714.50,120292775.65,121523406.68,123077056.95,124532364.60,126044277.62,127802871.69,129200270.17,103382240.11,104673502.56,79835279.56,81034972.02,85726427.19,83259930.04,83180586.19,84125677.23,76812109.19,77862512.01,79034976.60,79766996.05,80872557.86,75043247.17,76083584.80,76808831.01,77706107.79,78574414.72,78818898.03,69523935.19,24220134.03,24811016.82,25398517.23,25992958.12,26566841.12,26309799.42,25335115.99,25938832.87,26614541.17,27087130.78,27688857.70,28256306.75,28938736.00,28905420.94,29524067.87,30125214.80,30726361.73,31310008.66,32361155.59,14512302.52,14663449.45,14814596.38,14965743.31,15116890.24,15268037.17,15419184.10,15570331.03,15721477.96,15872624.89,16023771.82,16174918.75,16326065.68,16477212.61,16628359.54,15826728.70,15937042.30,16047355.90,16157669.50,15590796.70,15773923.90,15957051.16,16140178.37,16098555.80,16861307.12,8767853.62,8883643.62,0.0
40,开发支出,19179740.94,19145406.80,19106430.48,19066328.11,19008207.12,18962930.14,36787750.66,36511151.65,35914547.42,34726077.53,34137634.02,33896359.21,33010536.80,51583141.37,49925238.54,63797423.59,62352785.98,60499896.08,58521538.50,55930828.34,54336179.97,37624894.44,36016575.34,33660892.50,32500891.54,25885067.46,24655166.32,22426387.84,27515328.56,20432649.83,19571144.42,17892381.20,16648185.21,16871348.32,15307477.85,10852624.75,10069588.10,10213267.96,8227393.15,2171202.46,1860196.06,1505321.00,1220243.29,758466.72,656724.33,656724.33,637732.90,590357.90,146190.30,57291.00,57291.00,57291.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,286492789.75,286492789.75,286492789.75,286492789.75,286492789.75,286492789.75,286492789.75,286526636.10,286526636.10,287334289.75,287334289.75,287334289.75,287334289.75,286390637.71,286390637.71,286390637.71,286390637.71,283634264.74,283634264.74,284789427.80,890980.24,841500.00,890980.24,841500.00,841500.00,841500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12722578.30,13634580.71,13606167.79,14889662.08,16173155.18,17267394.82,17605967.88,18893868.34,19488185.41,20526756.48,21461505.63,22419875.50,21385707.14,16052288.45,16736719.71,17689575.89,16705958.62,9580411.65,7721598.36,7242760.23,4991667.64,5313365.70,5142159.84,3065288.30,4569434.58,1830721.74,473010.68,609830.85,595977.17,214071.06,166935.29,164981.74,230538.06,481623.85,480446.92,480446.92,795912.10,827599.32,762142.72,624772.15,749726.58,749726.58,749726.58,749726.58,999635.44,1296000.94,1296000.94,1234094.30,1249544.30,0,0,0,0,0,0,0,0,0,0,0,106448.00,0,186284.00,247100.34,266120.00,326936.34,372571.14,412489.14,425792.00,1170212.19,369097.69,220577.39,79173.65,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,41609429.32,38801717.56,35486084.13,37298182.10,35893794.77,31871565.94,29344703.42,30358146.17,29109307.75,26321743.59,23406080.50,21009108.13,20319707.54,29007645.60,30451593.54,23143204.23,22845095.90,10670865.97,7313777.13,3491859.11,3286355.05,3769750.86,3841120.87,3829638.15,3829638.15,3343389.16,3239369.90,3035311.14,3136193.84,2638970.50,2798089.00,2733271.14,2868369.40,2973517.80,2973517.80,3655352.45,3655352.45,3442889.67,3442889.68,3935963.78,3935963.78,3312691.37,3289211.40,3499343.58,3499343.58,2969883.53,2969883.53,2914706.12,2914706.12,4258049.83,4258049.83,4486846.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,50318544.00,30030000.00,32030000.00,19923500.00,19122500.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171366.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1012596086.49,1017053279.89,1021445530.85,1132435540.49,1112508709.90,1203668303.75,1223643970.14,1230945801.74,1226092770.98,1228580872.32,1231605116.63,1235804464.93,1318528003.52,1346217577.28,1304177103.58,1284545883.63,1284598008.63,1233515437.27,1191711293.76,1172370728.04,841613303.97,820848280.68,809245568.76,760433590.68,768767148.21,763639146.54,763922646.64,769970633.99,773877506.95,772278613.59,760418916.55,759746049.58,753613684.75,698296307.61,695514286.48,668259491.66,651119331.24,633488335.92,633782674.31,604610302.80,579290180.63,551175232.56,529954551.09,529220715.33,522283622.01,499575731.01,484077892.59,450482109.32,446031629.27,407585761.25,388457923.61,386915480.82,383920555.58,384404427.36,343439780.43,345683176.56,345884640.86,318632454.70,308045444.18,310898742.56,314284243.32,317994322.05,297281390.46,292315710.84,294408623.34,297724202.44,300764274.36,296794666.48,295386128.41,293675974.08,292381800.66,293809563.91,294792606.92,274769822.54,243405711.95,152146906.45,142394405.35,108034528.57,72578939.91,59659459.91,63023755.62,0.0
46,资产总计,2739423303.82,2618953358.16,2625178885.13,2767463814.61,2835342435.60,2717068869.74,2746536755.33,2833191966.75,2808176704.46,2740507497.16,2703037991.99,2692786919.79,2650826990.83,2744120043.67,2711657556.86,2664268525.15,2639558304.35,2667766885.25,2665002299.22,2610776066.07,2291706616.03,2125469349.59,2157447699.22,2117736221.80,1953623500.36,1999901922.39,1608558960.59,1584326724.91,1569435594.05,1498168185.52,1511851259.38,1479967660.35,1460167761.98,1431924841.69,1406400516.98,1304163165.01,1251239542.45,1248308067.87,1243667750.72,1179694695.80,1092163840.97,1132514572.19,1069900771.14,1010834858.77,936400959.50,1008601881.92,963920807.48,893549108.57,844860711.69,836620197.23,801621650.23,818249878.82,809289372.15,864759352.64,822920310.03,818343848.96,750659626.81,748857565.06,743244216.62,780176876.17,739113326.01,704568599.84,709211625.79,715849417.96,708968415.66,690994052.28,707222356.63,682744380.12,692994762.20,611588097.70,613180461.05,618929259.49,622909250.24,541668940.05,566836951.04,549579710.06,552672820.92,355719361.61,319634927.45,259153837.75,225337779.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
