,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,354312754.73,341561771.45,525685153.52,383797029.17,453267589.69,396133193.51,468777462.99,602465847.09,382377587.49,433400033.20,520839537.26,550536123.63,419398983.77,466516011.05,1235177943.27,449808284.50,707547871.72,572541803.49,1202037532.10,285910533.25,352643896.18,491458170.23,439739701.00,420318510.87,408469709.77,405501376.42,647215279.31,749941239.56,713612120.74,755056514.53,843865190.21,229019350.25,131835599.31,98446421.81,112088046.22,38908192.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,858400262.82,649267267.70,726197606.64,944107133.60,752515555.32,831964913.40,685344268.27,873242073.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,207105006.27,146820418.33,130905175.82,161935853.40,135296125.61,152920634.34,179273648.65,159288018.55,202716977.65,214793891.10,133260814.88,180867281.37,117298530.14,117866724.49,66980122.22,97954361.00,97718229.87,56244038.48,91111268.43,40816169.12,34807004.42,67399910.56,43676105.44,64231720.06,41891247.19,42241024.99,55474961.69,71135862.30,54889727.10,35345000.57,43892629.81,50025654.01,38826203.54,41304530.00,36229993.00,18338925.81,0.0
7,应收账款,651295256.55,502446849.37,595292430.82,782171280.20,617219429.71,679044279.06,506070619.62,713954055.15,330111500.52,331510013.56,355687068.69,404963207.34,263303903.15,252539867.86,230470039.41,396812384.18,226935053.31,213141256.38,198784229.27,296381606.50,210621050.32,212645025.38,187737786.14,312803062.04,204923698.82,235863803.12,180001951.99,148576710.32,160468749.51,152729211.24,165801847.53,150775413.35,114832117.13,152497137.33,108251486.91,65750704.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,228355894.87,168468311.27,208067069.39,169941755.56,281239924.54,266290934.54,241279948.35,208501708.73,221704726.63,227511192.28,282645308.81,143564795.79,275616891.50,260088174.50,240760467.18,147455141.23,154219872.93,142432170.47,116498516.54,87504552.55,193847036.39,102023800.09,64372694.61,53384040.83,82184504.12,98255842.42,38549019.73,37142739.10,38089326.76,32895750.02,48400544.76,53156114.09,62124880.29,74139144.81,14395491.96,29888307.17,0.0
10,其他应收款(合计),22925563.80,19914167.50,24789178.45,18985334.25,22156400.91,21847433.15,17239480.94,14501396.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,13123.71,0,0,0,13156.13,0,0,0,31703.19,0,0,0,12250.19,44383.55,6855.59,0,10274.70,0,46273.33,1676660.70,1212501.18,869660.61,489201.66,1031495.77,17125.15,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19914167.50,0,18972210.54,22156400.91,21847433.15,17239480.94,14488240.55,18351443.30,19317549.27,10022013.32,8807936.97,15167712.10,16949294.66,14328313.56,9212046.76,27299610.40,14521778.31,21668567.64,11583420.11,23048399.03,8780417.14,19149636.62,6601168.12,16120819.63,14497372.04,11350617.91,4901903.34,16940487.22,6626474.27,10103540.99,5564501.89,6054566.47,7298200.27,20015962.08,7937356.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,793527049.96,795909854.24,779823004.70,696032223.14,829445846.83,720049142.66,752504454.59,536354329.23,658037446.33,636115640.17,668198051.88,522004563.88,658180628.47,605947909.63,641267803.83,559434163.82,658552261.58,616086269.38,611564923.58,609085626.94,611170662.01,540914869.88,580211466.10,462236935.22,498882764.24,460841998.87,380701069.01,334602778.55,373354777.80,368087385.86,308292090.04,287613982.93,316042621.59,205079222.81,174786486.48,187280863.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
