9,预付款项,195665738.69,119789831.62,63648676.71,89822133.84,73857096.79,48667876.62,79620469.12,53747534.32,38948576.18,59111399.18,39385639.72,29001732.45,28822566.86,55351666.20,39981911.23,55823040.83,209014730.27,217462890.96,14504206.98,17491670.82,5502088.20,6735026.81,45384678.56,4587659.51,14473806.29,58311928.01,88617855.87,16927237.58,28353074.01,30172485.88,23304530.22,25305839.79,45931638.80,69684609.64,61299379.93,33988581.00,84626191.71,57029703.46,113542331.45,81935373.81,124863503.81,199560728.47,193361992.59,117529433.58,218446327.29,191223437.58,296425833.22,186817333.63,263263939.06,239022458.89,247742602.62,135166526.26,137850500.88,138992499.95,141177001.97,96107835.33,213357700.15,200110648.74,136577899.81,102090170.00,180763130.34,173588914.71,141468291.03,86677302.04,487328967.15,415964549.44,392253334.74,356715476.99,314243937.10,286037015.07,239844000.00,168102066.62,209484565.67,51482401.97,90954543.83,10749687.31,14810748.47,41336039.02,25194053.30,13358705.51,12431110.00,22821628.34,28133370.00,7743960.00,0.0
10,其他应收款(合计),77811480.71,73350145.44,67538751.92,61166014.21,65361401.03,53587727.41,42629651.91,31437881.71,0,38842426.47,0,35144067.28,32915719.38,25212882.50,55145588.20,743015038.76,0,0,0,6288595.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,48849.72,1622778.52,988319.32,425168.29,0,322358.22,731752.83,937078.84,465780.82,217068.49,1088175.32,810997.26,606142.86,524670.44,51545.11,522602.75,130810.18,335391.79,175779.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53577037.85,53577037.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9655.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71727366.92,0,60740845.92,65361401.03,53265369.19,41897899.08,30500802.87,42386540.75,38625357.98,36309193.79,34333070.02,32309576.52,24688212.06,1517005.24,688915398.16,7592284.28,7306140.37,5512874.22,6288595.00,10848275.98,4994859.49,6610747.61,3099867.64,5135860.21,5316801.24,5506552.96,5096790.37,5353593.91,4833544.78,5562897.23,5547870.18,5990843.69,5348547.28,6507106.62,5848982.26,25188188.79,18596470.45,14134634.55,12031323.27,12793977.78,11119353.45,10385785.73,8817426.39,10555909.99,13973492.27,14292160.55,13705369.22,9762086.19,9144047.54,10435181.29,13875039.95,24725685.02,16476609.51,58767462.29,5499745.56,18620468.01,18487436.34,25080406.73,19209109.16,32228186.08,27584330.80,38875820.89,30422608.66,28874012.80,17337222.35,16474308.99,19558942.67,25908814.24,24033577.44,20914000.00,18512371.83,33644952.86,25278971.03,32136794.94,33103808.67,116193766.99,49500263.70,27000099.17,36966098.07,22237890.00,39780595.48,35623150.00,16784230.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84152445.63,76367016.53,57272248.63,47736657.49,39585984.53,14025496.75,11566087.83,5342112.31,2059693.45,3153794.39,3291035.67,3298028.05,13870070.47,13525968.95,11199333.08,8472733.06,520157524.73,521939000.48,507633616.27,512165719.97,682487156.76,674432561.35,666310866.47,656591122.75,648291128.11,640073115.79,637508850.71,644355896.88,642685626.77,620308589.72,635721659.33,648284554.32,690941265.05,652617390.04,643214075.81,643714626.30,558766818.27,565387357.91,468637834.95,483148773.11,496621664.58,504744742.37,511170564.67,511641694.05,490120077.35,504701349.82,512899166.02,523875724.66,527611000.26,538577550.96,543596210.69,630149550.02,602778309.04,610882069.50,697997585.86,711217971.92,658951013.33,658184298.29,683010427.48,716866455.43,705792386.91,741565663.84,778665960.84,806942274.82,469099027.57,476585565.99,491230357.86,509908167.95,624646245.24,653686775.19,0,709163935.85,450599712.86,275913844.67,149957488.39,161545216.81,101910678.19,132076051.58,142662212.44,36970821.00,45091120.00,55606082.77,39510130.00,34119940.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,68781089.21,86324152.55,72678506.92,86820311.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578204.33,2114105.60,2335292.62,963088.03,1213754.27,1893300.06,1824185.90,2149842.73,557278.96,3047217.30,2479828.99,1597902.36,620468.88,2656076.56,1739857.23,2403594.86,1105399.13,3023276.64,3544487.52,0,7424869.83,9516313.66,69459.36,782808.33,185695.92,1227068.11,1228809.69,1767053.60,1448752.86,1753150.00,1632212.66,1709910.00,2143060.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20428.10,0,-11777.23,-11777.23,40001.91,756305.59,741745.73,0,0,127780.00,110490.00,0.0
20,其他流动资产,49199500.79,52538825.13,19010993.73,49910795.42,39059645.41,77369034.87,206088206.37,186846451.45,239078131.00,117746583.58,251433595.42,224688300.37,134381808.20,226405777.42,96612785.70,54726395.91,51440277.01,57816948.11,35811358.75,50882631.86,35349372.82,44630614.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.00,0,0.0
21,流动资产合计,2050734272.07,2119020547.19,2071628037.80,2092974166.08,1781841766.10,1688947750.84,1403759654.87,1351815722.50,1196940572.71,1143819807.84,1088900565.03,1119187266.38,1045483473.63,1075878295.35,933115968.34,1504280099.24,1149847823.37,1172299157.47,1116537376.24,987216681.35,909662478.84,912518326.08,933920197.76,893015756.50,887419089.11,919901802.26,993394273.02,1001070056.81,988095634.95,917328283.41,926726970.50,1003515289.32,979987191.51,906227156.46,955502357.23,946885423.56,863170833.01,804991337.23,810010743.94,752784284.27,833640307.00,866673420.08,858547234.07,846441197.72,850658440.56,822705633.84,945418021.62,964761914.65,941056114.55,907949268.64,916703960.32,959112037.98,929051496.99,910240950.85,1044837634.69,981128748.84,1031661099.61,1033011260.85,1005117913.70,1015473834.41,1050838159.29,1084034700.99,1094299651.17,1064004545.25,1130716157.15,1041938879.89,1015478938.37,1007082841.28,1063416057.64,1060496828.25,1033213000.00,1007480370.15,833988042.39,630723938.71,338189380.94,244317811.92,249109544.97,273757303.79,259335860.58,140303689.37,99022690.00,147449667.74,118520820.00,68587820.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,60793627.49,56651378.89,77763463.55,84201750.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,158651.30,151452.54,141669.77,132450.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5200000.00,5200000.00,5200000.00,12565508.98,5200000.00,5200000.00,5200000.00,5200000.00,5200000.00,99895480.30,99895480.30,99895480.30,99895480.30,100795480.30,100795480.30,101650060.33,101779758.34,7609086.90,6120965.20,6163593.77,7095932.83,7138561.37,7150439.70,7193068.26,7292704.25,7338421.39,7353388.28,7399105.42,11247886.24,6349703.44,6353180.99,6368574.82,12192513.13,7207906.96,7211000.00,7226778.34,33175511.81,7400991.30,7523216.76,7535910.98,7325185.93,7325185.93,7725045.85,2325045.85,2411370.00,2639686.73,2773680.00,450000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241829361.79,244385303.46,246941245.16,249497186.82,251997466.14,254497745.58,256998025.02,259498304.46,262457584.63,264632816.88,267133096.32,269633375.76,272587472.09,275541554.99,278495637.89,281449720.79,235604783.16,237937065.42,240269347.68,242601629.94,250985018.47,262982931.96,272027440.19,274736858.47,285833955.32,298638219.84,302994413.83,305487635.56,298642139.07,301255058.78,303867978.49,306480898.20,342576302.77,345482428.53,301166385.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,783043.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120195.21,75542.20,5304092.03,5304092.03,4180202.98,3527568.70,5621517.29,2775870.59,15385610.67,398674.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557755.00,1557755.00,1495066.00,1470000.00,1910921.00,1716022.00,28421.00,0,23387041.92,23203711.92,23362745.12,22907633.00,5716571.01,411404.40,0,0,3393160.00,393160.00,0,0,912658.84,0,0,0,238210.06,13472017.13,0,0,0,0,258728212.04,211882260.48,178066340.00,142813251.13,100999160.00,70114300.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393160.00,0,0,0,0,0,361086.98,500603.48,13566.97,13566.97,857339.76,1658058.36,9462939.07,0,0,0,0,0,0.0
32,固定资产及清理(合计),86118501.38,85686044.40,76355488.28,77280265.32,185242847.25,198352463.32,70662187.75,73271014.26,0,70049983.62,0,66327258.75,0,66662422.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,85686044.40,0,77280265.32,185242847.25,198352463.32,70662187.75,73271014.26,73975198.34,70049983.62,68709003.24,66327258.75,67870149.12,66662422.84,67253824.14,69102733.04,647985064.93,655176581.83,655512512.63,659097934.86,478820314.15,485296312.73,487407550.62,492203337.46,456668575.38,461548772.63,466826752.80,472230070.13,202429116.19,206093711.67,210166075.94,214086259.53,220526113.28,225507820.76,229517387.67,233684017.02,237221687.38,241070460.06,247738637.15,250292489.44,253067838.37,291864761.50,301000604.86,305702486.99,304796931.97,309356410.83,313382278.08,317646257.09,271405630.40,263168125.33,304583411.80,531493068.50,525319123.01,624568549.23,632100500.43,639119326.52,619220871.35,626326138.86,631875019.84,635551509.57,631071248.30,639187543.38,641036932.13,647116466.40,628600542.75,597611321.23,603386696.22,607426351.40,464411755.63,466543776.34,469062000.00,474865170.92,450962544.02,434673093.17,433236817.06,434393014.43,374728910.71,348238252.91,49759260.20,49704855.12,50197510.00,49620469.73,35679650.00,27990800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71345692.54,74401398.26,77421652.16,80486033.41,83524110.22,86588491.45,47405345.17,49339193.80,51368560.13,53339088.17,55288577.07,57351414.61,59422552.14,61496939.66,63518946.28,65655412.28,79907425.81,83440258.51,80515775.54,84640660.05,38396254.52,40997980.42,43658538.22,46319096.02,48910880.31,51569732.97,54228585.63,56887438.29,59571739.92,62205143.61,64863996.27,67522848.93,69935701.59,72504814.51,75153337.69,77801860.87,81771797.81,84484106.86,86988058.69,89695429.33,92661278.51,95171308.96,97732767.67,100745934.81,106916799.51,24061679.28,24283784.59,24673964.92,18956470.93,23507723.53,23739898.14,23978118.59,31573240.21,33111075.69,33384782.88,33685932.38,33992238.66,34274712.60,34505415.86,34717411.62,35100719.69,3519512.88,3518262.39,3588213.57,3414617.47,18051333.57,10900671.93,10981266.29,9423574.65,9506700.51,0,8639618.91,8755870.65,15974555.10,16164790.56,16355026.02,920061.48,1237066.85,1272127.31,1286937.78,1311250.00,719171.35,383500.00,94280.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,382310.39,0,986654.98,1903559.16,1304108.26,0,739137.95,877500.57,6542832.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2971539534.02,2971539534.02,2971539534.02,2971539534.02,2965876727.90,2246362848.45,1738912402.40,1738912402.40,1738912401.40,1738912401.40,1738912401.40,1738912401.40,1738912401.40,1738912401.40,1738912401.40,1738912401.40,744562994.84,744562994.84,744562994.84,744562994.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6674684.99,1008331.21,1008331.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3051383.59,2850105.02,2626686.40,2753911.61,2368858.79,2788118.66,767442.55,894214.25,1066957.81,1183826.87,1328633.18,1612085.63,1931171.21,1841587.81,1357797.59,1573036.49,60679641.28,62272921.36,61936908.96,63294959.66,40356071.95,21190982.16,17329888.19,16033443.10,15677053.71,15667491.09,16599526.84,14840581.64,10299001.59,5716064.13,4095280.53,4478765.01,3156492.59,3793743.38,4176374.39,4561015.40,4979334.19,5365630.72,5751927.97,6151977.12,6381385.02,5095293.45,5288345.16,5655939.93,6032193.16,9612596.47,10144207.27,10405320.20,7381602.59,4216451.81,4477298.15,4790674.49,4632140.20,5051866.63,4140128.89,4359683.46,9806567.11,12442991.94,12707442.49,12906934.73,14572273.71,13896583.69,20031597.60,14622211.69,14376690.11,14085673.19,13590399.97,12727986.04,5492295.99,2889324.36,0,3710463.38,2086840.77,1998437.09,2085008.09,2108160.03,1814673.69,1387232.94,749664.76,0,0,0,0,0,0.0
43,递延所得税资产,16227153.03,16227153.03,14918952.23,14918952.23,14823892.22,14775538.49,8953481.53,8953481.53,7614485.62,7761210.55,6511352.84,6511352.84,6474417.04,6474416.96,13637047.87,13637047.87,11272787.76,11332327.05,11106798.04,11107014.85,8581502.35,8581502.35,6358427.40,6358427.40,8756876.24,8756876.24,8850877.97,8850877.97,8773191.40,8773191.40,8767754.38,8767754.38,8796742.30,8796742.30,8859045.13,8859045.13,9212670.00,9226498.15,9203058.64,9202433.64,10603103.67,11823097.81,10655734.68,10654847.64,11493782.42,11495920.39,11739878.53,11739878.53,17207238.27,16660447.81,16803521.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1241081.19,1196581.19,0,1212067.19,0,0,0,0,0,0,0,0,0,0,0,0,1025108.18,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1011142.27,1106331.21,1008331.21,1008331.21,1008331.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914.90,0,0,0,0,0,0,0,0,0,0,0,0,11904669.13,12583750.00,12420569.44,4672320.00,1327720.00,0.0
45,非流动资产合计,3210475624.54,3208703647.35,3221550489.54,3232524964.38,3251836436.38,2548867460.37,1866700859.40,1871370306.24,1872937603.30,1871246510.61,1871132278.12,1870714513.23,1875597345.89,1877291327.83,1885984125.54,1888880631.08,1795121717.75,1808134572.09,1818434302.46,1823515985.38,828342954.36,820103234.21,823385089.01,829199621.30,813867723.21,808585506.08,819649981.83,828453486.06,559671663.46,564340808.07,572399887.28,582316490.91,544030975.19,554551328.64,563986634.83,573518710.63,590381650.12,609340770.02,627920264.91,643655839.25,654758703.16,708803823.83,723883008.47,734457987.20,734188177.34,756685477.26,764321938.47,771850130.45,765655165.25,756396743.52,754069392.68,663381921.91,665215182.76,672056600.45,675774798.40,683328536.13,693502651.87,703386116.69,709601063.01,713276557.18,693753516.96,664353465.74,671940180.40,672725997.08,661032896.57,636491191.43,634626024.01,630547602.25,492432798.24,486147708.17,0,492877234.35,495580064.29,466917264.61,466777457.76,469522131.36,396458117.07,371840299.48,338049739.26,277103768.36,244570220.00,208213148.38,144508300.00,99977100.00,0.0
