,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,231257868.23,329390222.95,276240065.99,321359696.24,227176989.72,263884605.39,314490740.75,375559087.35,298048231.00,217558086.00,210191305.40,177138798.91,132248585.59,115228376.06,108975991.56,159393763.27,137045008.30,155714815.84,225525132.56,263983200.38,235349816.88,234401794.08,288787228.56,317518754.39,305049220.08,316568360.83,357179812.97,370832265.31,343861414.55,38287587.10,77311857.99,95057035.59,47055174.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,10251187.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,206338488.37,298282314.91,272514109.86,306686230.46,300844668.25,301752920.27,328308721.91,353066348.95,0,250536862.33,0,262155525.94,0,255519718.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,28374918.10,38785624.90,36023852.16,36415942.52,15518257.04,7525190.85,10898885.21,8349937.94,6166394.00,6339215.00,16086255.00,19367759.39,14352295.85,7127668.64,4968224.80,28540996.00,6546418.00,2836326.60,5668310.74,7849625.60,6001226.79,8093548.36,9347731.00,10795040.00,3252724.79,7992945.25,13458405.58,8839142.93,6145032.00,5167940.00,2204000.00,565157.00,4703950.62,0.0
7,应收账款,177963570.27,259496690.01,236490257.70,270270287.94,285326411.21,294227729.42,317409836.70,344716411.01,239436746.11,244197647.33,236408157.66,242787766.55,235057578.23,248392049.90,234102473.36,230178797.45,185405574.52,195267653.24,197058178.93,197035137.67,201646499.92,204278933.08,173511432.91,177746772.28,167144917.41,170570300.40,151416337.12,161120351.16,146829298.76,157608479.32,127862154.39,94035861.30,66850696.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,104591620.03,81267668.19,107952069.34,50901675.23,90439149.28,77220066.74,31034911.78,16951506.21,16001423.14,14905758.11,35743230.56,12804885.73,21289000.69,7673826.67,10621499.92,6913892.84,22746936.04,21056574.02,16411501.03,13584546.07,10378541.99,9679539.54,7237388.91,8022556.91,8931532.40,7500543.71,9103728.67,5290988.82,7856809.43,8713447.68,7455631.84,15597271.26,2442592.73,0.0
10,其他应收款(合计),281609999.81,266898196.71,70611270.17,65014248.04,70056099.82,47181797.64,51067899.17,47776961.27,0,32437177.89,0,25691814.88,0,30620592.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,1045389.59,0,0,0,0,0,0,0,0,0,412916.59,0,853197.96,248470.44,921074.44,0,140860.27,0,0,0,1209100.49,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,266898196.71,0,65014248.04,70056099.82,47181797.64,51067899.17,46731571.68,44056604.92,32437177.89,40426747.47,25691814.88,26022110.61,30620592.99,18112163.84,14037225.07,26355202.87,25086229.07,16521409.28,13402129.63,13344417.52,18864692.78,13331157.57,10807964.06,14649861.36,20130657.08,12184505.56,9959539.27,14269403.58,14672591.01,9909362.16,7462997.08,7406431.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,55570574.20,42742189.47,130790024.88,117059948.09,143583719.09,125179782.61,109821891.45,92951441.59,142883512.86,140059743.09,131382497.05,111239000.24,134998453.69,131268381.44,139696947.08,142730477.25,154135659.32,128378036.58,109118329.22,104735891.77,91850439.56,87498886.85,88057888.20,84033490.74,92056655.11,81698791.04,84423826.75,82546065.69,86457942.26,81420680.04,87867011.38,55328392.39,42746130.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10675218.57,10675218.57,14183593.60,14183593.60,7527416.44,7527416.44,7527416.44,7527416.44,13613701.75,10577252.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,67832281.85,34266577.29,111639058.16,116167672.64,58363390.45,30303619.06,129989278.60,130718732.87,164753847.12,166995614.47,158298928.57,2426521.53,878960.05,869469.36,1880758.45,1298058.56,3779145.56,1229213.47,1226065.55,1661584.95,0,0,0,0,178788.55,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,957876051.06,1063522388.09,983930192.00,991373064.30,897991433.05,853050208.15,972240860.10,1024551494.68,924960460.90,833070494.33,838788309.26,591456547.23,564846984.71,541180365.06,518358059.01,583093210.44,536013944.61,529981765.41,571528927.31,603105314.03,558819413.10,563738469.13,580272827.15,609065438.65,591263699.70,604461598.31,627766616.65,639797453.67,605419900.58,305870725.15,312610017.76,268046714.62,171204976.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
