9,预付款项,5281192.43,8744095.95,8794880.96,5302535.07,11089279.70,19207603.73,20520584.33,31786212.37,32335852.01,53402124.17,47348387.14,52845941.92,48756303.60,135158410.99,123759807.29,115909657.40,132935850.45,142561481.80,175784609.18,163022085.50,125758737.20,151453000.80,162255165.99,176189435.70,151064913.69,198289459.90,200693973.38,210140037.06,141821395.28,159502790.66,169002375.73,289121269.86,330215054.17,390999686.51,516481895.46,506750319.44,343505880.82,425337546.47,365672122.55,642525891.88,284338306.97,491196618.82,306120174.65,221907859.70,208375627.47,347273823.40,259591047.18,245220713.48,179091953.50,148354687.59,138805468.20,142185498.92,105025116.54,238343973.91,242920805.79,260768905.65,220490399.82,58830261.17,58998621.93,53738414.38,49631837.93,49062964.35,118679647.68,157734469.24,80987068.01,8805343.02,33077077.04,295578721.89,224140332.07,105905536.54,148866796.26,0,144945451.21,107190317.21,35789969.70,25819109.46,92086187.40,216246095.86,208518000.00,260254000.00,28908000.00,0.0
10,其他应收款(合计),1661884.16,17391433.97,27742195.16,2278671.72,1902632.79,14361700.38,15176890.21,8334949.69,7031179.60,0,11939997.48,0,58527638.01,0,37104651.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946805.49,0,0,0,1828750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13460883.88,13460883.88,0,0,0,7831523.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,600000.00,600000.00,0,0,0,1030848.00,0,0,434634901.35,434634901.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1661884.16,0,14281311.28,0,1902632.79,14361700.38,7345366.36,8334949.69,7031179.60,10613179.74,11939997.48,32804659.99,58527638.01,36158247.18,37104651.01,33290535.20,26611182.70,24458870.54,52980109.96,42425570.95,28129542.90,40562096.48,35984165.29,35802282.15,113985517.63,46327297.78,62575668.94,43591209.96,21930963.92,45628435.68,35186262.65,129978417.14,165423322.61,122163117.29,100606282.40,92140381.02,15319433.49,39362052.98,39929243.89,50183436.30,26922765.01,51365671.27,61034613.94,44401580.90,42194857.55,47953140.26,66117003.92,54740011.34,58926033.81,175839893.98,151760410.41,182570317.71,146823766.29,391009632.42,1096000744.80,1124255246.33,1194717115.35,26273642.91,42714076.15,48821469.77,48400649.87,57307808.45,59097385.78,41675109.21,47858135.98,72665800.04,21429167.58,18899939.70,25726734.12,32109704.78,30026811.27,0,51579081.98,31028489.71,14784181.79,22850568.03,20478643.31,27147558.64,20679000.00,40319000.00,6519000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,45609163.90,66565255.44,85222805.90,174728729.43,264712209.49,313285521.96,368693657.39,360116131.17,159040241.60,388038629.97,711642671.02,567458889.21,421530488.15,704617637.02,592633960.03,449035675.12,462971697.58,910574902.73,709685477.89,640398106.16,643111185.54,799064163.99,687401987.72,661565190.70,626444966.94,849763333.15,962192050.26,848950492.39,739188948.26,1041350938.24,884290429.63,814461538.69,749657325.99,1081314847.94,1057322578.37,669608071.07,787821082.07,949705411.22,789231161.39,862526923.68,799908149.92,506777991.85,423555302.00,313063687.25,820398922.14,771447643.34,683072333.38,513596220.55,955694143.13,840804146.55,1092309917.05,911107988.54,830990853.88,933233930.72,917754090.22,1058588217.31,807428253.12,866102430.33,714089353.24,597520507.28,685820657.08,902702743.28,745326298.83,415899100.18,580478425.40,978640569.01,1098898810.61,719960815.66,411044469.52,280066078.02,404058580.48,0,322368540.48,252049415.09,648923104.95,954722194.76,572444534.99,861170819.48,918145000.00,763590000.00,804700000.00,0.0
16,划分为持有待售的资产,588496.11,545979.54,579315.11,604226.64,2423086.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804199.61,7461252.21,9067980.19,1196355.62,2527553.07,4364500.86,1413172.15,409946.94,2162869.88,1338037.96,1130471.47,85535.26,829801.22,63429.28,115098.38,23613.16,922594.65,1038468.55,1184314.25,0,3952640.84,582037.57,1184555.58,2694502.97,3370476.57,4237517.37,10976000.00,13220000.00,2133000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,578401376.41,592677388.44,575977218.89,570819749.86,560185159.55,507139623.81,531226391.70,471714463.09,458292728.55,428140446.94,409598102.74,353815665.72,315838024.02,723589.17,723589.17,723589.17,718744.78,772063.61,793365.18,793365.18,793365.18,772063.61,772063.61,772063.61,718744.78,718744.78,718744.78,718744.78,718744.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388679.86,1326633.70,1032556.73,3659390.35,2415297.35,2196636.52,1593842.18,0,0,0,0,0,0,11318157.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409101.79,0,0,0,0,0,0,0.0
21,流动资产合计,805381144.29,1189962907.32,1515647230.04,2365939104.42,2747415262.98,1553089597.67,1633440236.44,1647624604.74,1939205631.25,2391309681.89,2552202059.64,2133019057.82,2094207793.16,3782553032.63,2205583693.78,1528004253.67,2275640121.49,1777522592.11,1672756154.21,1369052986.73,1389419156.13,1750059585.91,2336057095.13,1623491104.88,2062825380.04,2401764570.61,3130084825.14,2060580734.95,2217743499.21,2569710043.70,3324796168.30,2974195601.14,2870166303.49,3389142028.13,4152474875.51,3347305900.21,3404584829.21,2828844866.52,3088900598.04,3056106946.24,2739686097.85,3427884498.78,3661010217.62,2416709085.59,2338624869.36,2604385501.81,3227603530.98,2753447873.59,3049262155.02,2254777901.30,3151014462.33,2671470989.75,3362480299.59,3486223363.74,4199469233.16,4341703418.68,3917297198.21,4530179089.48,4618387528.17,4305474549.24,4572382896.22,4499825761.65,4748774296.56,4683508226.32,4412092730.78,5063634788.58,5350715686.69,5548672462.91,5045366425.85,5119824012.19,5874045365.13,4877290100.00,4671413859.12,4722147703.87,4721970579.78,4136625053.53,3993406127.38,3457679674.86,2748248000.00,2282487000.00,1945610000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,294846.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,276000.00,0,276000.00,292000.00,292000.00,0,309000.00,2331191.25,2379000.00,1212000.00,1199000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,729673383.34,230050814.29,223599845.88,230934605.54,225604452.21,1281992628.14,1227759328.17,1373157825.74,1300857569.87,1009049094.72,949717624.58,1077638266.55,1019931922.66,1781806366.45,1694434609.05,2063211524.95,1925237085.00,1711930011.34,1615600065.83,1936947031.74,1854346360.42,1854751222.13,1703521876.22,2532317905.70,2317153790.39,2109693247.11,1894817792.75,2832413986.25,2616486806.23,2455823545.34,2131610183.22,2842887125.08,2455926907.72,1995820475.76,1642014538.20,2764349104.44,2499275114.89,2173851827.33,1929730789.14,2554723441.66,2133975883.43,1792305090.71,1439465549.48,2072729527.92,2054172408.00,2006137730.36,1747135904.83,2005247011.23,1793899154.02,1927753288.02,1855902217.64,2157658155.61,1902095599.99,1793616097.28,1496842081.32,1577866168.68,1516903353.78,1558167354.45,1452683156.10,1393723892.80,1407593795.59,1335759160.43,1672152229.05,1169995288.80,1180437215.66,1226692717.58,702756436.78,531162520.44,513914218.50,609471933.56,548782521.37,0,494804348.29,406672068.05,166117426.87,50086860.31,50186606.59,46233609.75,46234000.00,46234000.00,29369000.00,0.0
28,投资性房地产,7772146.94,1424527.80,1434869.58,1445211.36,1455553.14,1465894.92,3544677.35,7747063.51,7975854.25,8032372.87,8088891.49,8145410.11,8201928.73,8202295.00,8673836.56,8797983.28,8922130.00,9046276.72,9170423.44,9294570.16,9418719.36,9957222.48,10110589.86,10055691.98,10174506.74,10293321.50,10412136.26,10530951.02,10649765.78,10768580.54,10887395.30,11156961.94,11501920.75,11846879.56,12191838.37,12562713.12,12985419.69,19683355.01,20103337.55,20523320.09,20943302.63,20775823.32,22552378.17,22962317.10,22227866.71,22694857.32,23090267.76,23508436.71,23937984.93,2113269.27,2147769.66,2182270.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1116153.08,31619765.17,26403164.90,27436584.26,22360148.25,262442467.45,268540970.73,224501531.78,310426069.15,0,161144403.76,0,33809342.73,0,97689164.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1116153.08,0,26403164.90,0,22360148.25,262442467.45,268540970.73,224501531.78,310426069.15,281181137.84,161144403.76,84602393.34,33809342.73,114455035.83,97689164.84,49383918.76,63130166.39,204138687.70,99282594.86,73537458.62,73276306.50,252474488.69,201062648.04,180038129.61,122810627.10,189539697.82,187013218.51,161168120.11,131629452.70,808397018.69,871815477.44,1060350590.21,825882838.57,558226685.70,386566712.34,188960815.89,681264773.88,494126965.45,530280560.25,622124468.37,548686818.39,366228479.64,1102061089.52,1113599369.70,1039392762.61,639525389.08,346355700.84,254828544.00,159363177.89,83290929.95,83913258.32,64160544.38,54442331.73,93847656.18,88123014.02,50873692.39,57938205.63,194672470.93,158825394.00,137380943.78,65431640.26,39857154.90,123670210.18,128184175.89,166782816.44,120412955.14,84101640.39,71217041.08,69652191.06,83735326.79,59507567.73,0,213269273.10,102168057.92,31400993.61,34779599.42,30410155.68,46425224.97,53618000.00,157714000.00,101555000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995922.62,2063000.00,335000.00,1919000.00,0.0
32,固定资产及清理(合计),270189589.33,1177364700.13,1229992461.92,1287843781.36,1338081144.45,1285321105.92,1319831783.05,1335274176.48,1159576241.49,0,1219291272.17,0,1325479459.46,0,1287328108.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,270189589.33,0,1229992461.92,0,1338081144.45,1285321105.92,1319831783.05,1335274176.48,1159576241.49,1207864594.02,1219291272.17,1270584642.03,1325479459.46,1233419618.87,1287328108.71,1333022485.24,1391183582.75,2663900361.83,2765623260.32,2868759694.61,2979437820.99,2790500780.86,2890733521.89,3019753793.03,3135006757.37,3168113549.20,3263310898.52,3379609306.55,3513883585.45,2831024004.15,2816095706.52,2507822788.24,2604845669.18,2640800579.77,2724183988.60,2788359573.01,2085674998.88,2146052759.88,2204793796.17,2052861151.38,2113187847.77,2061051187.44,1346852816.61,1383611765.69,1430602478.14,1440106846.97,1538409843.91,1340522857.24,1390326267.18,1293673283.66,1281875567.05,1314663503.95,1386748023.33,1349701411.52,1383757649.13,1448542383.15,1479369353.27,1476275714.13,1530933236.95,1589708930.03,1643217239.10,1676705636.94,1323459653.09,1339756024.45,1436115696.34,1488789760.33,1560508843.53,1632038334.48,1666652560.15,1729944525.10,1854503964.12,0,1709781380.35,1814218409.54,1880195242.78,2075511498.24,2187789236.72,2284012956.51,2360199000.00,2521768000.00,2088551000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,54700.85,0,0,0,0,0,0,0,14150.94,0,0,0,252091.88,267910.35,298448.47,133862.89,0,0,0,0,0,0,0,0,0,0,0,0,-84626.67,42000.00,-148800.00,0,-2686280.00,0,0,0,0,0,0,0,90859.79,355626.46,-8677.11,0,-257380.71,-83721.00,-350000.00,0,2245328.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,131025235.04,171861073.33,173604117.25,175347161.17,177090205.09,178833249.01,180573032.40,176787004.04,178481649.41,180181937.55,181905002.97,183711325.86,185565580.11,187283435.75,189217486.81,191194205.84,193187871.89,399629814.82,412869901.85,426815276.47,439353113.28,289573408.91,293255775.44,311279619.28,314699966.39,318697046.46,322694131.44,326381038.95,330308841.85,303893367.93,306376994.97,307780350.32,310259495.33,311389447.15,313912144.32,314966257.47,317483372.65,320380104.78,392840254.34,396572670.27,400495785.52,352469823.96,356681816.71,360090682.60,365031235.60,364451903.57,367701329.48,372114239.87,375312259.99,371778653.05,373566960.49,378253628.78,384208657.50,374005810.03,377686589.14,379024900.91,383408263.70,262820939.24,265154710.94,266854966.87,269695675.48,265928999.94,232092045.76,235286255.32,236470102.92,231359080.23,232997512.83,234635945.43,236274378.03,237416649.31,239053521.91,0,242327267.11,249470677.40,252744422.60,277378233.80,280657079.02,287571618.74,283312000.00,289144000.00,35344000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587280.56,1289613.38,0,0,197804289.46,186276634.47,182628440.26,167648212.78,156556472.95,130973688.35,120305389.16,108900298.80,89800614.93,76160547.91,52931483.81,45402618.65,17509761.68,13945110.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428926.54,3103577.88,3871898.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1624238.30,1939517.84,1939517.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1302213.51,1519249.17,1736284.83,1953320.49,2525576.19,2764813.14,3004050.09,3243287.04,3482523.99,3721760.94,3960997.89,4200234.84,4439472.49,4696435.99,4370420.35,4667162.41,4913783.27,5024083.63,5301116.65,5765573.92,6050103.91,1460282.97,1557069.71,1638649.28,1741626.02,821447.13,878647.18,944741.68,122785.18,166678.39,210571.60,254464.81,298358.02,342251.23,386144.44,430037.65,473930.66,517823.57,561716.48,605609.39,649502.30,547236.77,581236.07,615235.37,649234.67,830502.57,863901.87,897301.17,930900.47,5583532.16,6087606.61,3381962.27,5115952.04,6780908.36,9330469.75,3773528.84,13262342.27,18965934.88,21658244.54,21191048.18,23791828.85,26476369.52,26502928.80,28893348.42,31367528.04,31264734.99,33612614.79,31843771.42,31135917.97,33116119.84,24237353.64,0,17124493.85,15207374.12,5647201.37,81934365.46,119829355.74,114069534.80,163206000.00,203514000.00,36000.00,0.0
43,递延所得税资产,70240.02,0,0,0,0,0,0,0,0,20968018.65,20968018.65,37355107.29,37355107.29,39419803.43,39419803.43,39786584.14,39786584.14,50146625.41,50146625.41,50462949.47,50462949.47,54622436.81,54622436.81,56598461.37,56598461.37,61424307.20,61424307.20,62044361.81,62044361.81,65215459.29,65215459.29,68235877.68,68235877.68,71650439.99,71381665.10,75946380.64,75946380.64,109201773.87,110752864.99,107672854.02,107672854.02,93786285.87,93786285.87,105431265.58,98175407.65,98637000.30,98637000.30,133761852.54,133761852.54,111564217.64,111564217.64,111564217.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8032016.69,8371397.72,8710778.75,9050159.78,10407683.90,10407683.90,10407683.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1141148961.26,1613840129.89,1656770744.36,1724960664.18,1767117079.33,3013115004.86,3003548688.07,3121005734.87,2961094754.44,2711293762.87,2545371057.79,2666532226.30,2615077659.75,3371256776.75,3323052514.33,3691982949.20,3628280288.02,5048322226.59,4961202686.32,5373501639.57,5414264458.51,5453077367.83,5342764790.74,6295934928.81,6127458186.46,6017015419.55,5873416968.86,6895320582.30,6775783998.99,6566713507.56,6279996574.55,6853043880.39,6323977924.20,5609210759.14,5166206380.45,6147199120.52,5674728229.59,5265438848.19,5190687557.22,5756707753.48,5327236232.36,4688703539.34,4363647410.73,5060515602.26,5011875631.68,4579669484.70,4132504864.55,4139591021.51,3886581756.80,3810593784.19,3728568859.19,4046143865.45,3732610564.59,3618042743.16,3356095429.82,3460071996.86,3450881518.65,3510645032.92,3429171021.53,3408509781.66,3409730179.28,3346972650.05,3377877066.88,2902115092.88,3051173359.40,3098519248.27,2613977048.32,2500897612.85,2517629265.71,2693744554.60,2726360928.77,0,2677582762.70,2588028587.03,2336397287.23,2528849107.02,2677768047.02,2784856486.98,2914621000.00,3224570000.00,2257973000.00,0.0
