,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,265392503.78,278547834.73,306386394.43,351127272.28,295829779.28,259184263.73,282413467.43,344039111.38,286902662.00,296575263.45,400806773.01,142565582.61,90203680.51,136124763.22,178700942.69,116089336.85,126706116.13,96112592.32,69441848.49,19628248.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,687299099.09,391749955.79,344688941.85,333045720.68,341710294.65,287230004.52,255513709.81,208148191.98,0,236039545.21,0,133925876.74,0,135188323.08,0,0,0,0,0,0,0.0
6,应收票据,262523793.49,24692316.73,17115399.93,57109776.33,32510187.42,17967700.00,33336213.00,42471557.60,29551797.00,41252680.86,14346201.80,41695649.40,31438378.00,9369780.00,44976499.36,17659204.00,23224519.54,22143900.00,13872500.00,3803310.00,0.0
7,应收账款,424775305.60,367057639.06,327573541.92,275935944.35,309200107.23,269262304.52,222177496.81,165676634.38,213836309.25,194786864.35,158248893.99,92230227.34,136192749.34,125818543.08,60580218.07,106825776.15,66099934.44,50381480.89,52546722.45,54699377.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,186991333.08,29078105.89,10468163.19,3974283.65,10500998.86,9017767.35,7503942.96,9553309.82,15659421.27,7785973.68,11766280.00,5221078.32,6129431.53,7987786.02,3108644.64,1662545.98,2952829.15,4494479.92,1334152.14,12581495.53,0.0
10,其他应收款(合计),4956469.91,7976971.50,5658664.16,4002474.66,5304638.97,5102581.74,8873020.79,4852651.61,0,5388783.51,0,4030266.59,0,1937925.49,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7976971.50,0,4002474.66,5304638.97,5102581.74,8873020.79,4852651.61,7451553.72,5388783.51,7490254.14,4030266.59,3279414.26,1937925.49,1260973.15,3134564.81,1620745.51,1572991.01,354063.28,918861.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231620995.34,234347113.37,201818089.59,181199229.86,172552278.97,157115827.49,175691753.62,168208027.91,158730423.35,145751064.21,155821921.86,157030698.25,135575855.31,115698629.06,111940220.23,94660849.09,107966117.08,67066781.22,63058911.47,47231158.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,1468852.65,1685977.58,2169535.48,2590993.83,1952692.15,1941895.03,1679567.04,1665641.67,1545445.33,1334969.54,905676.23,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1376260401.20,943168833.93,870706230.80,875518516.61,828488984.56,719603136.98,731937789.64,736480859.74,713797808.26,693086075.39,749815294.34,443679178.74,402819508.95,396937426.87,400567498.14,340032276.88,328570261.85,241772225.36,200608197.83,138862452.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3795496.61,3226130.91,3585523.96,3819086.70,970722.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15350834.80,15596316.97,15841799.14,16087281.31,16332763.48,16578245.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12794902.24,11682432.01,11485743.60,98136692.08,76201033.73,50309639.33,47023844.53,37451494.75,0,18214951.66,0,5196692.51,0,11154181.80,0,0,0,0,0,0,0.0
30,在建工程,0,11682432.01,0,98136692.08,76201033.73,50309639.33,47023844.53,37451494.75,22642565.91,18214951.66,21942771.27,5196692.51,7374800.85,11154181.80,3243868.71,3592003.64,47182031.38,22294520.95,190000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),347457306.43,353863081.97,352251862.92,212139844.88,204652042.51,174037199.04,167832230.68,165536469.18,0,167493374.17,0,154625793.39,0,147468124.42,0,0,0,0,0,0,0.0
33,固定资产净额,0,353863081.97,0,212139844.88,204652042.51,174037199.04,167832230.68,165536469.18,166804328.91,167493374.17,160523164.82,154625793.39,152287020.29,147468124.42,144427339.94,143031383.36,43322263.36,39705359.81,43163853.50,30577716.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51704540.15,52247516.44,52336996.69,52919973.01,53520477.89,37417950.30,42758586.68,43195517.44,43287475.70,43842365.54,44397255.38,44952145.22,44415339.85,44804546.03,31052404.75,31769007.43,29028354.78,27019763.74,20128447.69,5883068.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7504123.21,7116842.41,6811892.23,6405235.89,3236476.12,2980032.54,2474773.90,2091235.03,2815862.51,2659311.93,2063821.18,1525430.49,1501897.78,1426408.53,966353.27,1038849.27,582603.24,546973.87,527136.77,665086.53,0.0
44,其他非流动资产,8608842.91,8576436.87,13272501.80,30318647.18,36161299.56,71743898.38,79795687.97,77072231.20,80346242.33,78415988.04,58161542.83,58845142.75,59846503.17,28086002.45,144000.00,819028.64,2143385.00,0,0,0,0.0
45,非流动资产合计,447216046.35,452308757.58,455586320.34,419826761.05,391074816.28,353066965.24,339885123.76,325346947.60,315896475.36,310625991.34,287088555.48,265145204.36,265425561.94,232939263.23,179833966.67,180250272.34,122258637.76,89566618.37,64009437.96,37125871.99,0.0
46,资产总计,1823476447.55,1395477591.51,1326292551.14,1295345277.66,1219563800.84,1072670102.22,1071822913.40,1061827807.34,1029694283.62,1003712066.73,1036903849.82,708824383.10,668245070.89,629876690.10,580401464.81,520282549.22,450828899.61,331338843.73,264617635.79,175988324.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,18150409.00,18149754.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,8000000.00,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,389932767.77,220643654.80,188314552.79,158022383.85,130459364.04,102616343.53,122864980.25,127292100.53,0,120912524.70,0,141079313.07,0,120917320.97,0,0,0,0,0,0,0.0
51,应付票据,230912596.96,43978299.48,0,42033933.00,0,23117656.68,38289721.48,44271888.22,40082455.71,30094894.61,44471859.48,50450711.77,31100302.40,44272802.73,38864392.22,33394775.85,39611130.97,21787353.62,4890000.00,6907400.00,0.0
52,应付账款,159020170.81,176665355.32,0,115988450.85,0,79498686.85,84575258.77,83020212.31,91981717.12,90817630.09,94133992.14,90628601.30,96267251.75,76644518.24,85035649.45,90656782.43,64714113.81,37981990.56,34878424.84,24742667.34,0.0
53,预收款项,250121951.59,11191317.88,7274472.76,6227144.68,10590675.80,9530519.41,22851913.94,21730323.46,17310338.90,23945415.46,26322517.92,32497215.00,21099273.87,27453487.40,24886042.95,18900342.93,17578822.81,11160552.78,7993886.00,6033086.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16920067.31,1753361.50,1603639.05,14226693.66,6006295.83,2032691.37,1974886.51,12049544.84,1230216.17,2865962.57,2716578.40,8018811.32,2215536.45,2004789.71,1825322.40,1605276.31,1341887.11,797734.02,319984.97,253156.84,0.0
56,应交税费,1064140.65,9102755.70,13590713.90,15036771.20,13274690.53,11779072.80,11136422.86,11490016.48,11984978.58,15604782.31,13017601.89,7854752.16,13900998.40,13134651.31,11837774.66,12655682.55,9079545.70,7536519.77,7384222.78,5680842.63,0.0
57,其他应付款(合计),935172.00,56441.50,38383.84,36841.23,90973.00,78871.40,105288.64,184908.48,0,652330.07,0,45711.31,0,86143.62,0,0,0,0,0,0,0.0
58,应付利息,935172.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,56441.50,0,36841.23,90973.00,78871.40,105288.64,184908.48,291734.97,652330.07,640399.84,45711.31,44410.19,86143.62,61119.04,59057.34,56050.28,2848968.00,41911.60,7955827.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,678053707.91,260897285.38,210821762.34,193549834.62,160421999.20,126037498.51,158933492.20,172746893.79,162881441.45,163981015.11,181302949.67,189495802.86,164627773.06,163596393.01,162510300.72,157271917.41,142381550.68,90113118.75,65508430.19,61572981.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1642500.00,1710000.00,1777500.00,1845000.00,1912500.00,1980000.00,2047500.00,2115000.00,2182500.00,2250000.00,2317500.00,2385000.00,2452500.00,2520000.00,2655000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1642500.00,1710000.00,1777500.00,1845000.00,1912500.00,1980000.00,2047500.00,2115000.00,2182500.00,2250000.00,2317500.00,2385000.00,2452500.00,2520000.00,2655000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,679696207.91,262607285.38,212599262.34,195394834.62,162334499.20,128017498.51,160980992.20,174861893.79,165063941.45,166231015.11,183620449.67,191880802.86,167080273.06,166116393.01,165165300.72,157271917.41,142381550.68,90113118.75,65508430.19,61572981.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),303586200.00,168659000.00,168659000.00,168659000.00,168659000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,15000000.00,0.0
