9,预付款项,170931308.72,145303378.85,153337702.22,124153003.39,124304451.41,121204223.42,212671593.30,90170585.35,127390594.29,84640743.00,90233961.34,58057872.35,96502478.61,64300566.95,48212685.84,36328837.15,44042013.57,51181251.20,46899841.95,21837963.54,44223947.92,42978538.14,62425475.01,16162895.12,32674034.78,16570765.07,11387913.06,3717902.21,14722436.77,19191104.00,17800112.25,7626698.34,15817532.18,17502878.90,34469032.93,4138838.93,428500.43,274397.58,383523.88,432082.00,3247926.74,2616627.84,1016202.00,194773.43,21390723.24,28954709.58,19010511.23,9158682.00,15611211.06,15567857.06,281237.00,128602.00,186537.60,74667.00,396393.80,61943.00,139374.00,52186.00,77136.00,63195.00,218616.00,202359.00,31400.00,44250.00,837987.00,0.0
10,其他应收款(合计),97004543.79,69722032.22,77619994.65,76589430.51,86175806.33,90734364.71,91196434.26,67472945.94,0,54375215.30,0,49629429.87,0,61153375.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,69722032.22,0,76589430.51,86175806.33,90734364.71,91196434.26,67472945.94,50911169.04,54375215.30,41491721.31,49629429.87,65303256.24,61153375.32,43387062.74,40725879.04,42188488.39,37177077.47,38474746.55,33292381.14,24635216.35,21823389.68,20757556.68,41131888.69,18006695.03,15911697.34,13199331.30,10752308.19,11134321.46,9445539.00,10408278.82,4878610.04,10184386.37,6407930.69,96838668.73,4052265.12,3743947.64,2164090.64,168810.59,94171.93,410296.29,842741.19,1067882.55,1020491.22,2617429.72,4227847.95,4431175.60,23879009.18,1214962.17,2339214.41,1168739.71,921492.06,4480633.89,3788749.01,4400564.50,8279.82,97913.95,94702.45,62147.45,11554.05,61147.15,722670.77,343794.41,231766.08,24933.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,504133006.11,408868766.62,391233859.43,219309822.86,344792144.92,283191419.58,290927430.42,202772672.42,199858067.28,189656473.00,172522598.06,131584333.78,167940915.22,145057283.46,85901344.86,66337142.88,73700676.96,65274418.63,58544099.71,36169096.97,182708648.30,115114505.33,79412728.36,25126329.36,34691752.08,23985024.21,23659562.56,23956709.66,44295187.20,29500359.91,27190766.50,17853746.47,27744458.80,14744199.38,27592393.52,12020141.26,7216569.29,8426243.60,8753562.99,5403661.99,5239092.70,5563490.06,5755510.22,5959958.77,5847154.16,5848908.81,6791816.71,5333760.76,5253142.63,5288982.67,5306427.63,5345748.07,5195058.91,5196756.18,5226823.05,5220427.91,5296485.12,4852766.10,664873.23,578157.45,566888.61,568397.85,565588.00,512784.09,319429.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122645.64,83346.47,14007.43,22518.58,36267.14,35362.56,238012.55,67872.97,89557.94,83810.15,48217.21,130676.04,1478615.66,50925.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,67067995.16,68194083.98,74711176.41,86089060.00,74290551.62,69295600.13,74902335.82,55732322.47,30497580.51,32373532.91,163017108.42,196003779.80,0,23902385.82,122883222.23,129540000.00,660.46,10776.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395767.67,0,0,0,0,0,0,0,0,0,0,0,0,0,8914.93,13383.12,26474.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2894313240.59,2475138225.95,3098402144.43,2559390007.34,2936301211.30,2713939945.35,2431265546.15,2342957282.74,1872925179.45,1920652108.99,1924153062.30,1962906565.99,1917449074.90,1961855245.93,997987506.17,987175803.88,965758487.08,794086197.89,697178213.87,629726048.28,819183833.08,674291688.28,653381917.31,501549919.10,465266247.71,612363625.87,351123015.24,385130008.88,455289403.14,379625852.82,372171339.04,353568021.79,400933888.11,376822390.20,490946746.46,362121706.60,88205596.70,86014889.17,85465216.45,94432460.25,135716502.66,123625834.14,105657303.60,95528409.65,153347798.90,210258840.84,150772866.53,151854108.43,158873986.21,144749547.24,163860819.17,159947714.47,164001345.06,162788481.80,181807594.49,172260414.27,177259100.47,210827307.44,238990404.43,227636820.52,225656581.64,246417434.19,39365306.66,26195791.41,46935382.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,3091293.35,3090266.67,3090266.67,2600000.00,2605084.44,2600000.00,2600000.00,2600000.00,3005745.68,163776388.89,3009144.71,3000000.00,3407992.03,3407311.99,183407311.97,183406964.40,184281850.12,183800828.04,184262901.27,183969540.64,184563455.35,184890552.01,4200552.00,192757850.00,188573738.61,192154820.57,202000000.00,2000000.00,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104098821.94,101943126.28,104792243.92,98542703.83,116817727.38,122061417.27,129589551.02,131816332.02,117726333.60,108187278.64,111016952.76,109940942.01,126195902.67,120683500.91,134045744.41,131705321.41,104014602.27,79438136.28,73467613.41,72758991.27,71823102.64,70440607.79,71713746.30,71331954.39,70969813.71,72961077.23,67945749.43,73112014.30,74289717.65,73384151.58,74041356.50,73687509.11,64835701.69,64299062.61,64168899.68,48668899.67,30887358.05,30966721.17,31139931.77,15712520.17,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,1680185.78,2562401.79,2593261.38,2624120.97,2654980.56,2685840.15,2716699.74,2747559.33,2778418.92,2809278.51,2840138.10,2870997.69,2901857.28,2932716.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1107062831.57,988942776.79,717877281.28,735533813.78,1003439828.13,967727595.26,925425114.74,1195065917.41,0,1063934630.60,0,1021015033.88,0,1012419121.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,988942776.79,0,735533813.78,1003439828.13,967727595.26,925425114.74,1194655404.59,1217990466.94,1063934630.60,1050776179.81,1021015033.88,1093749906.24,1012419121.20,784835021.43,834980453.55,731766082.88,662117808.85,661176014.95,614753234.73,580301739.21,522895189.14,617171359.19,592606248.15,457089258.43,375514917.58,286701380.44,230100574.86,193702437.43,150482868.77,123287941.79,103418016.04,102067079.85,92464201.93,67953478.71,59918989.82,39148949.20,34201964.23,21033444.31,23273366.85,8147201.14,3963635.13,3169085.90,2890150.08,2773058.91,1734667.19,17750488.46,16040885.50,5137703.91,2199159.83,1775635.92,1376221.97,9652549.40,55157508.12,42837036.21,3617424.45,87700677.72,53556743.83,133168355.53,123303007.99,89501061.75,64343026.96,46124319.49,15614209.02,1312706.31,0.0
31,工程物资,0,0,0,0,0,0,0,410512.82,0,0,0,0,0,0,0.00,0,0,0,0,0,33462.00,33462.00,16731.00,16731.00,937851.00,921120.00,13921.00,13921.00,13921.00,0,0,0,0,0,0,0,8836.00,8836.00,8836.00,8836.00,8836.00,8836.00,0,0,0,0,0,0,0,0,0,0,48392.00,48392.00,48392.00,48392.00,48392.00,48392.00,48392.00,48392.00,48392.00,48392.00,55582.00,0,9360.00,0.0
32,固定资产及清理(合计),3214728770.55,3232152607.84,3287592735.74,3139877716.18,2795903049.82,2626955412.54,2630451850.30,2218828437.37,0,2074211420.76,0,2033227066.55,0,1828748417.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3230231569.42,0,3137939445.40,2795903049.82,2625954504.71,2629450942.47,2217827529.54,2045715077.20,2073210512.93,2035645314.78,2032226158.72,1863227915.63,1827747510.14,1129669746.65,1032405949.11,1028471405.55,1052066270.57,1013443785.80,1009792297.11,950992987.74,964178068.21,797238511.12,776871315.38,776324106.50,782258473.09,790960546.25,797277049.21,737681333.59,739003184.06,742540216.08,754971156.53,732561860.91,741223727.48,758418280.67,776078564.19,353462333.37,358928809.04,366473530.17,360210112.07,358741437.96,363578695.73,370145706.41,378020127.49,556846720.40,498698330.57,462091859.35,470877043.78,466393038.10,474159878.06,480310830.52,489032925.06,488516855.81,421169504.28,429316432.25,437247156.65,306373696.71,314797682.11,184830149.79,189321627.53,190592630.24,194434795.96,201839487.39,214983599.45,192060423.69,0.0
34,固定资产清理,0,1921038.42,0,1938270.78,0,1000907.83,1000907.83,1000907.83,1000907.83,1000907.83,1727592.53,1000907.83,1000907.83,1000907.83,1000907.83,1000907.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000.00,0,-2220.00,-1320.00,-1120.00,0,0,0,0,0,0,0,0,0,-78108.77,-78108.77,-77108.77,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3245527159.48,3294963281.09,3367900859.04,3382377519.24,2947222872.99,2985039925.92,2453824423.53,2492897632.96,2512049925.14,2530288289.67,2569104259.41,2565786046.44,2520539871.02,2547309094.11,2436680080.84,2472344632.25,2375793092.33,2384284645.66,2401179696.40,2435275988.23,2405139911.21,2434442871.67,2467713837.47,2490687793.82,2518436331.44,2550676509.27,2583469046.29,2616088958.11,2577937051.78,2610118984.23,2642565811.23,2674717450.94,2628120154.61,2660305207.85,2662876533.52,2694650504.38,197199181.81,201381753.20,205009964.52,208473903.68,209202298.43,212901091.30,218424836.27,223147106.38,32666992.54,2638237.18,2803964.32,2969691.46,215551.93,237679.06,259806.19,281933.32,304060.45,326187.58,348314.71,370441.84,130058.28,142624.96,150574.97,131499.98,75833.32,80833.33,90833.35,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1312.60,5250.40,9188.20,13126.00,165074.79,66484.59,91422.39,95360.19,76514.61,80452.41,84390.21,90096.79,223049.61,355752.39,0.00,5064.16,5064.16,5064.16,13130.41,9629.16,13127.91,16626.66,19575.41,23074.16,23383.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419870.10,312153.25,-304.54,0,0,0,390649.56,390649.56,395632.56,172821.41,0,0,0,1179778.31,835109.34,0,0,0,0,0,23971.35,110059.58,513627.67,1562675.53,593225.91,0.0
43,递延所得税资产,65328099.32,68976233.51,62843753.19,64931942.21,55958178.50,58752378.43,58709369.08,57873884.59,48743234.28,47080122.82,50491212.36,49968058.53,43322657.25,44441361.24,34803849.67,34664888.59,28018433.21,25922638.33,22053100.77,22010198.29,15053153.81,10784623.22,10821073.40,14540714.41,9221531.26,10388043.99,12006872.10,13058564.00,13740157.91,14807212.50,15488544.61,16856359.90,3238483.72,3266748.15,3229959.24,3232794.34,595648.47,493473.27,553078.98,448277.23,531999.61,479731.91,417900.27,410790.00,462699.89,86720.06,466926.62,390867.23,569088.93,500082.10,447333.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7738427181.24,7689545677.70,7543609322.75,7426992235.56,6925251978.84,6766379320.83,6203408430.80,6101930208.31,5948680878.52,5829191473.41,5824286039.96,5785903987.57,5814938456.42,5559899109.40,4524035350.83,4510515208.93,4271475992.39,4387241875.82,4354740306.14,4338882188.91,4207158312.56,4187054349.96,4148664374.53,4130641286.66,4017892827.68,3796920693.16,3933855365.51,3918224820.09,3789519439.93,3789796401.14,3599923870.21,3623650492.52,3530823280.78,3561558948.02,3556647151.82,3584949752.40,621302306.90,625981556.91,624196785.75,608127016.00,577349423.24,581542823.32,592456104.31,604768173.95,593049471.74,503457955.00,483803888.31,490969137.53,473011015.43,477569620.46,483093605.81,490991080.35,498443748.89,480803261.52,476308175.74,444283414.94,397252824.71,371545442.90,321197472.29,312804527.50,280241888.66,259017107.83,248623849.90,232160484.00,193975715.91,0.0
46,资产总计,10632740421.83,10164683903.65,10642011467.18,9986382242.90,9861553190.14,9480319266.18,8634673976.95,8444887491.05,7821606057.97,7749843582.40,7748439102.26,7748810553.56,7732387531.32,7521754355.33,5522022857.00,5497691012.81,5237234479.47,5181328073.71,5051918520.01,4968608237.19,5026342145.64,4861346038.24,4802046291.84,4632191205.76,4483159075.39,4409284319.03,4284978380.75,4303354828.97,4244808843.07,4169422253.96,3972095209.25,3977218514.31,3931757168.89,3938381338.22,4047593898.28,3947071459.00,709507903.60,711996446.08,709662002.20,702559476.25,713065925.90,705168657.46,698113407.91,700296583.60,746397270.64,713716795.84,634576754.84,642823245.96,631885001.64,622319167.70,646954424.98,650938794.82,662445093.95,643591743.32,658115770.23,616543829.21,574511925.18,582372750.34,560187876.72,540441348.02,505898470.30,505434542.02,287989156.56,258356275.41,240911097.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1110944000.00,1040244000.00,1431744000.00,1320444000.00,1902500000.00,1989500000.00,1379500000.00,1262500000.00,737500000.00,643500000.00,168000000.00,135000000.00,77360000.00,60000000.00,40000000.00,60000000.00,125000000.00,105000000.00,85000000.00,65000000.00,40000000.00,40000000.00,40000000.00,60000000.00,40000000.00,40000000.00,80000000.00,60000000.00,84000000.00,100000000.00,157000000.00,157000000.00,147000000.00,147000000.00,237800000.00,181000000.00,22000000.00,40000000.00,40000000.00,40000000.00,40000000.00,60000000.00,50000000.00,52000000.00,50000000.00,88100000.00,58100000.00,58100000.00,41100000.00,41100000.00,61100000.00,61100000.00,61100000.00,95100000.00,95100000.00,65100000.00,65100000.00,65100000.00,83100000.00,72000000.00,65000000.00,65000000.00,12000000.00,12000000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1331379380.24,1310918615.44,1273566828.28,1190085627.18,1110896594.12,936135252.74,713897774.30,775274893.06,0,817996713.85,0,961541076.49,0,841480367.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,23916381.39,40643290.13,36391830.06,32617062.19,2047700.00,1507700.00,670700.00,1092200.00,1624300.00,1202800.00,280000.00,610000.00,8929251.25,8714851.25,345000.00,1075000.00,1771610.00,2306610.00,1100000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1331379380.24,1310918615.44,0,1190085627.18,0,936135252.74,713897774.30,775274893.06,833670421.90,817996713.85,882695719.41,920897786.36,937652015.29,808863305.16,576703993.86,607909304.99,426769230.09,416355090.04,366193656.29,347205537.95,514734605.60,437746582.23,390422411.57,329157558.71,282458963.20,226945624.34,158031282.42,169038999.67,111411426.07,96478860.51,88619436.86,87377981.96,77790956.41,74911786.66,145427062.05,65363101.83,5293667.10,4752297.10,5503365.09,3097343.69,3331992.00,3929640.24,3737054.90,5353551.98,6191677.66,9479010.41,7888153.76,7513168.78,6284401.12,8194297.57,6859238.91,6817871.10,13416134.20,657404.04,842602.50,867152.15,508570.25,539211.25,281667.25,614426.75,646425.26,798666.98,374411.43,451616.66,511376.51,0.0
53,预收款项,790132870.25,685397596.49,705938344.54,765094108.23,866413980.98,773205295.36,799378264.33,771763570.61,730978364.67,693524552.92,626283255.52,583319121.24,524696625.57,494021343.60,45468764.58,38811392.09,41046851.97,43982259.92,48536637.76,43810496.74,46321217.84,45250223.21,29829636.97,32645963.44,25054390.26,21850564.17,25071562.43,25344122.91,35609357.04,33225823.96,30544188.22,29150317.96,38908411.15,25018681.46,31103739.52,20580213.49,0,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,75308558.68,65344496.43,58580819.71,77139057.58,66145579.72,51636135.48,38495368.79,58174600.37,52336490.63,41423454.73,32503500.22,50743276.61,46431728.95,42978357.78,6818417.22,10705990.85,43835373.55,17141353.85,5838496.11,7420124.85,18399426.18,7660495.15,11425338.12,12168586.12,12616946.46,6435514.06,5748759.93,6448151.41,9666126.90,7715440.44,7672698.52,8081992.93,9142906.19,9276910.08,8500415.58,11034424.75,2031727.95,1990530.02,1620121.22,1615770.52,1152243.44,1332738.79,1296328.44,1459991.07,1177666.08,1329300.60,1522869.01,1153660.15,1523666.77,1486799.70,1919195.35,1247981.46,2142666.80,2103705.68,1803426.48,1757142.45,1503151.79,1401378.57,1184766.42,1154249.84,1027457.06,912449.35,769111.84,685387.79,325811.36,0.0
56,应交税费,101014987.44,93747298.85,105076466.74,90767145.49,51867790.06,53636622.03,74536640.22,55745424.03,34741675.46,34478622.10,39858657.44,68570900.63,55033429.59,55099491.45,69814018.72,72745167.26,52950693.72,44490692.01,64474621.62,57769646.86,51373254.99,42311366.54,31024209.60,30320332.84,22022047.14,21474783.64,16566782.54,17331877.22,7664677.44,6859664.95,3586931.03,13997333.03,7494518.02,7701776.71,7703268.93,12317054.49,3868018.64,4183663.70,1765151.43,2293045.23,3539125.63,4300284.79,2208614.80,2499496.37,4140450.57,3283560.58,8101420.37,8271647.32,6368394.29,3914360.58,2017144.76,3759893.71,3332990.30,3068475.52,2151743.48,1398104.50,2389096.67,2646168.67,2324453.28,1017410.71,2327962.96,1913277.20,3269629.26,749288.93,342670.41,0.0
57,其他应付款(合计),426682121.74,323711071.93,544974709.67,582477788.74,460062445.32,433745878.45,405875850.85,402793793.61,0,367633781.80,0,413429761.90,0,374898774.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
