,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,167504788.30,227368381.16,243615229.90,504866983.55,177192273.01,194688663.83,504211719.56,608020111.36,501036981.99,556704196.70,47234396.68,116179460.74,76615934.89,34969900.35,53266222.10,36853268.41,40445258.57,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,102736040.90,81608624.05,75024963.08,83858416.63,71782941.06,55073097.53,52900320.32,61816958.47,0,39002269.43,0,31528750.10,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,102736040.90,81608624.05,75024963.08,83858416.63,71782941.06,55073097.53,52900320.32,61816958.47,44231048.92,39002269.43,29471911.97,31528750.10,27098618.09,19394716.71,16800026.80,9949551.67,6296693.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18160174.35,35935532.95,29527967.92,15870439.14,13844585.83,13396590.92,18608348.78,15488140.23,14460751.07,19672570.85,27635109.63,3810797.79,8947353.86,4786091.03,5884447.86,5783862.55,1597342.87,0.0
10,其他应收款(合计),550757.64,183049.66,916968.22,634529.87,615846.36,283065.10,6648245.69,5139997.89,0,1029576.82,0,153574.42,0,0,0,0,0,0.0
11,应收利息,232970.02,0,745186.32,457861.11,0,155000.00,6203895.77,4985739.97,2315946.73,842025.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,183049.66,0,176668.76,615846.36,128065.10,444349.92,154257.92,608516.37,187551.82,311235.62,153574.42,252452.02,1715708.07,368211.29,451034.34,490835.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,109514333.28,97745604.63,101959794.72,81807129.19,87476403.29,75725376.90,85932771.00,67885728.76,60602583.18,66597626.01,61905815.63,59916255.45,27597126.46,19263482.59,18689240.64,18792209.62,13134735.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,435505908.60,402274973.06,377675226.76,141042774.17,446965038.58,433211243.92,124209616.97,2646513.79,110414161.38,45402224.19,55000000.00,210296.91,43482.57,30000000.00,0,0,0,0.0
21,流动资产合计,833972003.07,845116165.51,828720150.60,828080272.55,797877088.13,772378038.20,792511022.32,760997450.50,733669989.64,728408464.00,221558469.53,211799135.41,140554967.89,110129898.75,95008148.69,71829926.59,61964865.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29659512.94,14166643.22,10367703.73,5478171.95,5555440.53,5699146.37,5949383.06,5949383.06,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79045294.29,79162852.64,78771524.31,74816004.45,74111603.27,72490076.24,41117432.19,32808684.09,0,25474022.74,0,12598661.36,0,0,0,0,0,0.0
30,在建工程,0,79162852.64,0,74816004.45,74111603.27,72490076.24,41117432.19,32808684.09,26806703.60,25474022.74,12655184.99,12598661.36,690872.40,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),181478693.06,172206260.54,156451951.28,155291165.16,146214854.07,137837981.52,117550253.44,116531161.37,0,101143893.22,0,95419653.99,0,0,0,0,0,0.0
33,固定资产净额,0,172206260.54,0,155291165.16,146214854.07,137837981.52,117550253.44,116531161.37,107031704.60,101143893.22,98530863.09,95419653.99,71621133.55,66334533.59,62835233.46,51772391.49,17584066.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10691659.98,10581875.83,10782741.60,10172649.07,10345385.34,10416699.53,10358355.86,10515998.36,10673640.86,10831283.36,10988925.86,11146568.36,11235583.34,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4958390.50,5508212.80,5957036.02,5468951.71,5646701.55,5285085.28,5863435.96,6366957.65,6386269.16,6310404.23,6884894.09,7475850.71,4815422.79,3243819.49,3656328.46,1436194.00,872733.33,0.0
43,递延所得税资产,876065.32,721143.85,666882.96,735373.13,639943.24,505454.38,486880.09,556695.07,424543.25,383413.73,311565.72,330823.14,151572.80,83544.46,65283.89,247485.41,288525.14,0.0
44,其他非流动资产,24086333.39,21137537.39,25093135.32,22792154.01,15001234.48,8159953.29,2381306.69,1438040.00,3159392.20,1854327.20,1896200.00,1757276.00,1726896.02,1394350.00,205400.00,2637650.00,628560.00,0.0
45,非流动资产合计,335795949.48,308484526.27,288090975.22,274754469.48,257515162.48,240394396.61,183707047.29,174166919.60,154482253.67,145997344.48,131267633.75,128728833.56,90241480.90,71056247.54,66762245.81,56093720.90,19373884.68,0.0
46,资产总计,1169767952.55,1153600691.78,1116811125.82,1102834742.03,1055392250.61,1012772434.81,976218069.61,935164370.10,888152243.31,874405808.48,352826103.28,340527968.97,230796448.79,181186146.29,161770394.50,127923647.49,81338750.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12070421.89,11592519.29,24539618.88,13300786.07,25192933.56,25683997.62,13292555.00,2390882.72,0,5538002.06,0,9514853.36,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,12070421.89,11592519.29,0,13300786.07,0,25683997.62,13292555.00,2390882.72,9119954.66,5538002.06,16211943.02,9514853.36,8959891.17,4936350.11,6670057.54,7171569.58,2571017.44,0.0
53,预收款项,10535090.60,10643915.05,9792079.77,10395638.59,8793956.56,8177170.92,5780333.29,6060219.73,9308125.50,2911106.00,2548659.10,2948476.00,5921753.60,5092314.40,3956604.40,5146828.40,2403654.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,0,0,0,0,0,1687331.35,0,0,0,0,0,0,0,0,319087.30,0.0
56,应交税费,10546506.42,11158666.17,3428360.33,13039834.02,10366847.16,9923573.88,4838716.55,14767321.94,9467729.62,8197569.35,4351156.03,10214776.63,8546735.39,4603884.74,3530067.02,4022734.49,2151202.56,0.0
57,其他应付款(合计),21884522.08,50107030.46,29994399.36,34538735.69,7767923.95,7705951.58,7715564.52,6994217.95,0,19500487.72,0,6416865.24,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,6067.83,0,8343.27,0,0,0,0,0,0.0
59,应付股利,0,27252045.00,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,22854985.46,0,34538735.69,7767923.95,7705951.58,7715564.52,6994217.95,6435751.70,5994419.89,6311223.80,6408521.97,3842897.12,2797597.97,3967047.93,2208915.74,1426887.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1730218.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,55036540.99,83502130.97,67754458.34,71274994.37,52121661.23,51490694.00,31627169.36,31899973.69,34331561.48,37547165.13,30822981.95,30494971.23,28671277.28,18830147.22,19523776.89,20280266.21,8871850.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,13272500.00,13272500.00,13972500.00,9800000.00,10500000.00,11200000.00,12600000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,7408000.00,20680500.00,20680500.00,21380500.00,9800000.00,10500000.00,11200000.00,12600000.00,0.00,0.0
80,负债合计,62444540.99,90910130.97,75162458.34,78682994.37,59529661.23,58898694.00,39035169.36,39307973.69,41739561.48,58227665.13,51503481.95,51875471.23,38471277.28,29330147.22,30723776.89,32880266.21,8871850.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),90817470.00,90840150.00,90843150.00,90843150.00,90843150.00,90843150.00,60562100.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,558826173.83,558318859.01,557217845.79,555458764.92,551263631.69,548860119.41,576737657.13,548902108.60,548902108.60,548902108.60,65513180.94,65513180.94,62451353.94,62451353.94,62451353.94,22000000.00,22000000.00,0.0
84,减：库存股,17648799.00,18356717.40,26570467.00,26570467.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46740057.22,46740057.22,46740057.22,46740057.22,31594264.54,31594264.54,31594264.54,31594264.54,18865767.20,18865767.20,18865767.20,18865767.20,8968460.13,2359526.37,2359526.37,2804338.12,546690.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,428588509.51,385148211.98,373418081.47,357680242.52,322161543.15,282576206.86,268288878.58,255360023.27,218644806.03,188410267.55,171943673.19,159273549.60,75905357.44,42045118.76,21235737.30,25239043.16,4920210.31,0.0
90,归属于母公司股东权益合计,1107323411.56,1062690560.81,1041648667.48,1024151747.66,995862589.38,953873740.81,937182900.25,895856396.41,846412681.83,816178143.35,301322621.33,288652497.74,192325171.51,151855999.07,131046617.61,95043381.28,72466900.34,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1107323411.56,1062690560.81,1041648667.48,1024151747.66,995862589.38,953873740.81,937182900.25,895856396.41,846412681.83,816178143.35,301322621.33,288652497.74,192325171.51,151855999.07,131046617.61,95043381.28,72466900.34,0.0
93,负债和所有者权益(或股东权益)总计,1169767952.55,1153600691.78,1116811125.82,1102834742.03,1055392250.61,1012772434.81,976218069.61,935164370.10,888152243.31,874405808.48,352826103.28,340527968.97,230796448.79,181186146.29,161770394.50,127923647.49,81338750.47,0.0
