9,预付款项,55116485.11,50805763.33,102630182.39,70279380.92,70287399.56,53996946.51,65057051.09,73395919.74,167067214.71,109206718.07,197900266.76,146234528.59,338877299.77,400916209.52,576165902.04,528429457.57,1123869340.90,1213949250.41,1504574092.24,1271484535.64,1053020287.59,1022366005.31,1156756669.30,1070421117.08,1491043331.32,1393123540.61,1109546530.70,1051478624.35,1257688567.75,1251122913.35,1239775314.50,1449701231.80,1161148731.39,2202754978.53,2316033461.59,1573637143.58,2128855479.25,2221329204.03,1610883921.67,1477463620.80,876174852.72,49324457.21,53394435.37,36820431.60,44698291.29,35843406.35,49451754.29,35496836.87,63717462.14,73419643.57,59557707.92,86468295.63,41590183.42,56754711.44,63962272.37,60612052.14,75353730.76,89631848.27,62004578.12,77393572.07,55430380.24,47173482.95,61548811.05,72851610.80,104562329.66,117174412.03,143306569.71,107480346.04,130071159.96,101283286.56,138135000.00,115476928.43,173897151.32,112039157.38,98023998.71,76973794.76,15630851.82,5223178.58,1189072.42,2222711.28,0.0
10,其他应收款(合计),3567919950.60,3503833027.12,3726525668.04,3325717173.87,800768355.27,729268876.02,998736511.36,1175344027.39,0,2780989366.80,0,5110487999.60,0,1143878404.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,4200.00,193125.00,193125.00,4200.00,193125.00,4200.00,4200.00,0,4200.00,4200.00,4200.00,4200.00,4200.00,84466.67,4200.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3503833027.12,0,3325717173.87,800768355.27,729268876.02,998736511.36,1175344027.39,2833615622.73,2780989366.80,2787057861.64,5110487999.60,1144502782.28,1143878404.49,1271668620.00,1256630875.80,1374534691.44,1468870383.82,1563086354.59,1419316955.01,1599802811.65,1536415342.11,1719635677.21,1542190642.94,1033775273.96,1018027395.59,1069063670.66,1035409743.60,963940105.39,901963924.13,838625841.71,945287014.62,1049487200.24,742507811.00,881828840.38,907774255.44,1005594054.47,997842082.28,2077191717.55,1729364847.72,1422467715.87,239506676.22,238821278.48,237753313.54,197459436.11,239510422.94,224434686.55,205905310.06,126069297.96,249438198.48,242620970.38,233858813.12,324230817.05,322342588.15,327494947.88,340592934.79,365566641.52,348654878.97,402290387.10,386769809.06,273773799.90,239112232.90,182060481.46,146640404.81,149995305.85,145329310.12,183451075.38,154032660.64,156323724.18,135855854.62,141421400.00,132268286.80,89288637.86,73230071.88,94167371.10,71384510.96,66367958.73,51905716.86,37045701.27,36686939.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8950759602.74,9032029853.63,9076740989.86,9063295996.46,16400322773.93,16422415318.00,16220707930.96,17535224791.95,21738058685.55,21842752008.61,21727205040.99,21492289848.18,26912418981.39,26426892630.98,30174665840.97,29642139315.72,29476034258.57,28343485421.01,30764045640.70,29668833674.91,28532841500.23,27841622671.45,24207652184.68,22649919752.35,22953014710.03,23390727978.06,21160404513.13,20536528194.23,20406227257.89,20067063809.03,19183305787.87,18361481249.99,17387660976.47,15528336117.31,14458508206.02,13069205052.12,10521006489.87,9308206811.38,6972452079.22,6784883591.47,8183411286.83,80012466.59,57410762.25,95676415.89,105365299.69,85121236.25,93856202.15,104482135.64,169426935.07,231333178.47,193120405.24,238410318.37,156034863.58,171838092.46,184756416.47,232963141.66,157498099.93,158294813.12,193699757.20,211873350.69,201624301.67,196352401.83,554512808.93,580551305.85,428874612.70,389670117.24,304439054.53,341717968.26,216840790.25,230735050.02,182320100.00,227214355.65,159903358.41,156759604.99,98550752.13,93067793.98,78488915.08,72550103.72,62137143.83,41818192.00,0.0
16,划分为持有待售的资产,0,0,0,139490599.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000000.00,175000000.00,175000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19860.00,0,0,0,70200.00,0,0,70200.00,70200.00,5000.00,33000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827086.87,459125.92,610669.78,162358.02,202164.87,230514.43,252318.44,260622.62,841921.85,862949.60,341821.11,116264.13,3894967.19,1992219.63,1521952.70,562878.94,1982779.01,2233487.20,0,3484405.83,5046998.45,3634416.52,2941343.82,2847851.99,670255.50,645377.30,864908.38,1109869.37,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111546.59,-41883.25,0,0,0,0,0,0.0
20,其他流动资产,36813480.52,44606965.14,41288149.53,37954292.36,121517672.40,111494398.45,134460369.60,139906874.59,156356261.11,177190704.78,168958779.79,164931335.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1375326.84,1375326.84,0,0,0,35570.00,35570.00,17255789.22,192103.05,296741.99,209992.86,0,0,0,0,0,0,0,0,-11924.14,3402.00,0,0,415137.06,109808.70,0,0,0,0,0,0,0,111546.59,0,0,0,0,0,0,0.0
21,流动资产合计,13135850696.36,13315145841.44,13546885978.89,13475816914.38,18106590950.70,18297863534.04,18924024295.89,19909988155.68,26945127953.41,26077947444.24,27241224643.43,29224867244.45,30654465958.95,29745239365.31,34239659879.43,33362418303.83,34801359468.85,35152948250.66,36489058143.50,35250889797.68,34261653112.85,32891923350.69,31591853081.59,30703510319.02,29006586421.45,28643747245.09,26380640321.58,26819488069.65,24932795525.71,24419510844.11,23643284619.97,23523042729.15,21880529406.94,20747384924.91,20826914028.33,18999940240.07,15875620831.79,15196662227.78,13182036530.65,12736620848.27,13334420388.46,817894177.47,623472180.32,639280742.55,539902244.69,582618201.21,581250517.70,588782078.70,578402937.69,810089330.38,775909350.89,820178308.72,734750621.42,830176918.52,838113062.38,915673539.30,895051401.02,935425471.25,1014074235.70,989235365.95,847557358.54,737790649.85,1149635456.94,1093624840.60,960131905.88,1025069334.77,990424771.03,1042194615.60,903253336.26,846859029.74,780147500.00,789524855.27,711337136.11,821794194.80,584109723.13,600960713.46,706173331.37,284888211.09,176843020.60,141527002.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3750000.00,3750000.00,3750000.00,3750000.00,3750000.00,3750000.00,3750000.00,3750000.00,3750000.00,3750000.00,11790000.00,16790000.00,16790000.00,16790000.00,16790000.00,16790000.00,16790000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108950000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676000.00,4676000.00,4676000.00,0,9636000.00,9636000.00,9636000.00,9636000.00,9636000.00,9636000.00,9636000.00,9636000.00,12036000.00,12136000.00,12136000.00,12136000.00,11936000.00,12136000.00,18936000.00,21436000.00,23566000.00,26566000.00,52863566.37,47566000.00,45521583.38,47566000.00,0,47585860.00,30645920.00,130645920.00,0,79496400.00,46010600.00,210600.00,351000.00,356000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,1172100.00,1415100.00,1712100.00,1929100.00,1996100.00,2517100.00,4341100.00,7629980.00,4534630.00,8648360.00,9236810.00,13915020.00,11391920.00,6756620.00,6736620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8964585.21,8964544.43,9117463.00,9117463.00,9158348.13,9158348.13,9188563.27,9188563.27,9154768.01,9154768.01,9254131.51,9254131.51,9184039.16,9184039.16,9223618.08,15779616.57,268196851.68,268195095.75,32564622.13,32564622.13,140966065.46,151153616.29,189455585.02,189561317.52,203538640.53,204956994.83,205279968.16,206738509.84,231584168.52,222029357.08,219751821.17,233853198.48,233559817.89,234389683.02,228913512.86,228913512.86,319493480.19,299211549.54,674827493.66,676857880.45,672720229.94,166998887.29,171796058.85,172356150.94,58441524.00,58441524.00,58844413.00,58844413.00,191120820.50,158497109.08,165488452.17,59612389.99,167311911.04,167276948.55,168530857.80,169378283.63,186002165.24,186485740.45,198983845.32,199074605.77,328753001.18,356985117.97,291683802.80,277505709.51,376073937.90,343653226.40,272483876.37,281112226.01,245565498.28,262824568.89,317846600.00,275152143.99,273021147.27,95152139.89,55020600.00,61520000.00,5600000.00,150000.00,0,0,0.0
28,投资性房地产,4837130400.00,4881389100.00,4906795300.00,4922229000.00,5610111100.00,5616792700.00,5615983353.00,5612313800.00,5606338900.00,5608814500.00,5615889700.00,5619497900.00,5355795419.86,3650121765.00,513659785.11,715382394.67,383009625.21,389123747.93,394297572.41,397182070.05,399179943.09,395269644.54,398028157.88,400285603.96,407531981.82,440013512.13,457843045.54,461344599.43,902813156.54,500228333.62,502917997.00,503137992.07,411839184.52,425920910.08,457395242.78,463144940.55,313944549.61,149696268.17,151562263.74,154763507.79,157736715.01,3351820.42,3351820.42,3418092.43,0,0,3462273.77,3528545.78,46986277.52,47341184.55,47723156.56,3793633.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17652353.18,18152353.18,18152353.18,17979604.12,20140696.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18152353.18,0,17979604.12,20140696.31,0,0,0,0,0,0,0,0,0,0,0,85000.00,0,457760.00,0,396374.00,343237.00,150000.00,150000.00,151904.00,0,0,0,2612340.38,2302985.38,724870.00,250000.00,43235953.94,43195789.80,37688904.63,36830203.15,39486850.56,38311586.40,41070075.13,28656986.13,25547968.03,10841719.39,4149328.68,3511933.24,2375056.02,5435720.43,3262108.97,5352317.95,6663347.00,5694526.77,5908531.37,5812828.68,4620401.60,7428044.74,6368984.94,4583228.95,42985191.28,56235355.28,55030702.05,55904635.43,116685848.69,95388196.40,126932060.29,117821876.39,230182214.36,204171273.50,97611768.05,119122092.12,98055590.08,98342230.56,0,165317165.32,274064414.10,182402227.84,98466473.99,92636340.02,56866880.57,54684851.53,39165807.83,16854897.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.80,270.80,270.80,270.80,0,0,0,0,42703.51,43141.51,535156.88,44295.05,64926.88,64926.88,64926.88,64926.88,66399.72,68688.02,68688.02,68688.02,88275.60,88538.60,0,128661.54,168089.37,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),864327297.47,819548488.51,539596539.28,172428598.17,342432970.62,286275092.25,292660584.82,298780329.24,0,316183966.34,0,327426255.23,0,327945489.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,819548488.51,0,172428598.17,342432970.62,286275092.25,292660584.82,298780329.24,309434800.52,316183966.34,320582207.60,327426255.23,321187981.74,327945489.70,337188280.40,344448153.90,346906722.13,353033312.04,347398465.07,359290965.18,341686379.90,349254004.38,350705970.25,360518550.98,561622118.84,573289528.91,589834245.13,598702077.86,368698355.34,710555958.98,723526826.55,732386763.45,783930141.98,796351569.48,807284896.36,815423914.86,792756812.05,790905328.10,784273355.14,788223038.91,783630733.37,323407223.67,329371831.04,334412557.79,426257705.27,435395942.79,449601998.81,457724197.99,345657621.01,358416710.54,387050130.97,524171077.57,412274343.42,411539394.87,411997178.28,416188510.70,373867077.73,367173698.38,381735371.07,390969474.22,585368064.78,593209883.43,637328729.11,641092262.86,397145982.13,397006024.59,638191164.03,637912160.51,646027964.42,637025278.23,357568300.00,332208550.90,152537465.65,147217061.34,161146245.59,127590305.24,121284424.24,123954744.72,63515026.98,62592829.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,171.00,0,0,0,0,925.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2582.65,2582.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142879.70,-113871.92,-146271.92,-68771.92,-500.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1133249.15,1162968.07,1234089.51,791607.11,758195.92,795337.86,866750.95,531779.31,616290.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3922475.42,4232007.26,3917257.11,3985332.60,16284440.55,15743842.52,16628179.34,16802549.07,18813766.34,19127886.66,19248696.05,19560432.00,16393078.32,16449341.06,20528824.65,20748441.35,16892699.93,16948868.69,16456154.26,17123241.67,17496655.13,17789802.81,17486017.74,17737265.28,19073640.48,19542486.62,20012070.91,20802998.80,30598983.42,100473312.23,101699315.48,102793962.73,92134461.57,89496469.84,89965936.80,90131956.26,91169949.76,91938002.47,92572750.92,93363182.72,93902110.49,144448530.46,141315828.36,142644535.38,144145079.03,145511500.53,144886624.27,145489818.59,149887384.41,150522511.12,151354348.18,151802648.49,38255193.35,38470759.35,39530219.40,39865785.40,60962182.62,54184258.62,57973147.22,44466562.52,31514351.34,30194951.34,55605560.77,55953138.99,56121818.65,56525090.98,56618737.31,57022009.64,69350648.57,68609638.30,58306300.00,58759066.96,32891021.09,67488579.33,50490387.98,6990599.23,5266964.59,5266964.59,6011091.00,6011091.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,81907378.53,81907378.53,81907378.53,81907378.53,469773692.11,114447749.06,114447749.06,114447749.06,114447749.06,114447749.06,114447749.06,114447749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,114897749.06,7317365.27,7317365.27,7317365.27,7317365.27,7317365.27,7317365.27,7317365.27,0,0,0,6432636.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,123598228.95,128306067.69,129404556.14,131100228.86,145886949.77,5355380.84,5785539.54,5750414.56,29406729.07,30427311.85,30944710.32,31962488.17,32368479.74,35438476.37,38675542.39,45684407.64,60545906.95,66000244.33,61396240.79,67995080.90,67780907.93,77019951.24,90227441.11,92632852.72,43666664.32,46533270.72,48629170.64,49496489.16,48358154.21,45653474.00,53373387.66,42783857.23,20444803.15,26783464.76,36970668.30,26568255.23,38572643.85,27337471.76,11759692.72,7662048.44,999854.30,2138328.41,2465031.37,2790538.37,3283205.74,3529074.23,3923948.81,4267610.05,4735939.89,5086446.89,5572415.73,5922922.73,5465026.29,5550892.67,5900131.41,6152834.41,8079950.84,8157310.89,8448416.73,8511470.56,10890058.28,10609399.11,10436742.53,11149871.59,11093959.07,11790744.78,11798300.14,12733052.43,16888615.81,16486295.68,0,11353950.37,4313659.86,3510170.70,840327.10,854750.33,863124.33,870190.65,575872.65,253015.48,0.0
43,递延所得税资产,13588406.87,14509833.57,15696616.26,15696616.26,49753020.60,48428413.87,51466575.80,60516575.80,50936646.37,50936646.37,56339404.99,56339404.99,51332357.15,51332357.15,48414750.81,51278459.47,48523865.07,48523865.07,48503976.29,48499976.30,48533996.45,48549041.14,48547199.39,48547199.39,45222336.47,48437778.60,45191446.42,45242892.19,70249395.77,54807700.64,44001069.19,43998433.23,21734968.95,21744952.02,21755700.20,21768856.32,25841658.45,25943573.12,26886872.52,26984269.30,53798402.13,14686214.41,14686214.41,14686214.41,14325295.52,14325295.52,14325295.52,14325295.52,6684279.23,6684279.23,6684279.23,6684279.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,18710000.00,18710000.00,18710000.00,18710000.00,87730000.00,87730000.00,87730000.00,87730000.00,184280000.00,184280000.00,184280000.00,184280000.00,195031154.00,195031154.00,195031154.00,195031154.00,502850000.00,417850000.00,417850000.00,417850000.00,417850000.00,417850000.00,417850000.00,263400000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,175000000.00,175000000.00,0,0,0,4036000.00,4036000.00,4036000.00,0,0,0,4676000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367900.00,0,0,0,0,0,0.0
