15,存货,245803237.15,202704166.39,241803723.84,384615289.77,259789718.08,228244660.52,264522146.09,417450142.68,261502922.25,163296119.94,182714090.98,293508318.04,169231932.07,134144094.08,267369570.01,224584002.59,272076095.12,206461600.00,226731900.00,156064300.00,60236100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,525303570.15,530484922.42,525464623.71,530720079.70,525782454.98,521931518.20,496265997.66,552339479.18,520860197.89,510094935.47,511221564.43,625194362.60,0,0,0,0,0,0,0,150000000.00,0,0.0
21,流动资产合计,1698618060.42,1691399995.29,1834374823.87,1954750028.18,1796619092.25,1740624417.43,2005118628.01,2136425633.90,1934763381.13,1682230148.45,1850197902.41,1920776888.36,1618235620.42,891815903.90,1011891901.44,951376200.07,948651974.33,825374500.00,1254101600.00,974112400.00,344993900.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,174982439.11,176745937.84,178509436.55,180272935.29,182379340.04,183800124.10,185563718.50,187327312.92,189090907.33,190854501.74,192618096.15,194381690.57,181080825.12,182522672.56,185406367.48,191173757.31,142740946.56,0,0,0,0,0.0
29,在建工程(合计),15067458.37,11106856.53,3788095.07,2324137.96,2926853.78,1594339.62,1366037.74,1366037.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11106856.53,0,2324137.96,2926853.78,1594339.62,1366037.74,1366037.74,0,0,36930406.38,36930406.38,38849225.38,36930406.38,36930406.38,124686009.52,4659358.05,37969000.00,15470100.00,930400.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),529410142.62,537718576.25,519447633.55,530623565.16,520343124.38,522794900.31,527227371.67,530697527.69,0,525092709.31,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,537718576.25,0,530623565.16,520343124.38,522794900.31,527227371.67,530697527.69,520850826.33,525092709.31,492898070.35,497252973.73,513666919.59,515852861.86,528601388.94,248383071.69,321980766.51,439567500.00,89184200.00,61481800.00,44883000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31961133.41,32271262.47,32668110.89,33051429.23,31561866.06,31799545.65,31827463.63,32095040.89,31919230.53,32261948.16,32611752.98,33131689.64,33651711.89,34171734.14,35251464.76,37841851.09,51933060.97,59220900.00,47027700.00,12129600.00,9784000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,91300665.16,90362147.10,89473327.77,102720212.03,102573860.19,94867730.22,87582673.05,91047487.03,72873347.41,69861212.52,64446301.14,68457411.51,67203396.37,67116670.81,60853528.23,58130996.77,52042382.68,66652900.00,72647900.00,30860400.00,6498300.00,0.0
43,递延所得税资产,25707525.68,24977511.37,26591243.04,29534905.86,20764844.69,19260152.65,22075594.45,22471205.26,17640142.97,15271102.13,16027660.11,18163227.47,16542782.92,15537302.63,18771286.99,20014573.38,14985596.95,7114900.00,8149800.00,7219600.00,5217400.00,0.0
44,其他非流动资产,3618610.30,2300000.00,24778008.00,8020352.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,872047974.65,875482291.56,875255854.87,886547537.53,860549889.14,854116792.55,855642859.04,865004611.53,832374454.57,833341473.86,835532287.11,848317399.30,850994861.27,852131648.38,865814442.78,680230259.76,588342111.72,610525100.00,232479700.00,112621700.00,66382800.00,0.0
46,资产总计,2570666035.07,2566882286.85,2709630678.74,2841297565.71,2657168981.39,2594741209.98,2860761487.05,3001430245.43,2767137835.71,2515571622.31,2685730189.52,2769094287.66,2469230481.68,1743947552.28,1877706344.22,1631606459.83,1536994086.05,1435899600.00,1486581300.00,1086734100.00,411376600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,181000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,455784836.50,371035564.69,429759174.29,620793170.82,448381461.07,392579903.71,473292201.26,678799418.40,0,314932998.69,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,455784836.50,371035564.69,0,620793170.82,0,392579903.71,473292201.26,678799418.40,476397067.12,314932998.69,365994717.78,538871969.33,346032026.41,317088347.32,508299839.64,413572477.94,455558871.71,454704600.00,313739000.00,318516900.00,179277300.00,0.0
53,预收款项,111868267.52,105926378.96,111992520.47,114211814.93,111126051.19,99421481.15,132630066.09,124515304.62,125268074.84,120639451.44,126270908.14,135997016.44,121498780.47,120504445.23,135386032.23,123228773.45,134469655.55,125571800.00,136339600.00,62855800.00,23275100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3147405.03,4722665.68,11869993.30,3679722.37,3346597.03,2188875.21,7187349.57,3947277.87,2171809.59,1878261.88,19604001.56,953402.81,2184583.74,2001695.52,812183.79,823508.88,256867.35,1412700.00,318000.00,731300.00,341500.00,0.0
56,应交税费,20994197.84,18112941.51,34991307.76,30877963.94,36215767.03,27276423.34,52353542.30,35612535.73,41489069.00,23379209.17,48994506.94,58763716.81,40678450.91,20376660.53,35793495.72,46166605.81,24343360.56,39568900.00,53433900.00,42367300.00,24485800.00,0.0
57,其他应付款(合计),157422208.60,151390759.25,152350543.55,161590631.63,143641041.92,140416805.41,165516490.64,176772540.14,0,169309607.47,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,699093.90,492624.00,492624.00,492624.00,1080032.00,1080032.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,150898135.25,0,161098007.63,0,139336773.41,165516490.64,176772540.14,217919956.28,169309607.47,167148206.15,151252760.94,136250587.64,132536645.88,115126696.67,96998585.40,73316487.22,47754500.00,29491700.00,15001300.00,32442400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24166625.80,16236845.40,20203444.40,20203444.40,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,773383541.29,667425155.49,761166983.77,951356748.09,742710918.24,661883488.82,830979649.86,1019647076.76,863245976.83,630139528.65,728012340.57,885838866.33,646644429.17,592507794.48,795418248.05,680789951.48,687945242.39,669012600.00,714322100.00,439472700.00,259822100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,21649127.20,21700087.20,21700087.20,47575409.60,65534066.00,67021786.00,67021786.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,21649127.20,0,21700087.20,47575409.60,65534066.00,67021786.00,67021786.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,630000.00,0,1700000.00,0,0,0.0
76,递延所得税负债,2493568.47,2546105.30,2592034.53,2783203.00,2215146.85,1988442.07,1588876.93,1508693.36,1097781.89,1001579.48,1032689.36,1030529.61,1044543.92,994689.49,1012700.77,977016.33,0,0,305600.00,763900.00,1222200.00,0.0
77,长期递延收益,9251387.09,9206674.09,10671245.17,11997056.15,5801283.13,6079433.14,6357583.15,6635733.16,6913883.17,7192033.18,7392683.19,7593333.20,0,2619633.22,2695933.24,2848533.28,493633.32,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,2581483.21,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11744955.56,33401906.59,34963366.90,36480346.35,55591839.58,73601941.21,74968246.08,75166212.52,8011665.06,8193612.66,8425372.55,8623862.81,3626027.13,3614322.71,3708634.01,3825549.61,1123633.32,0.00,2005600.00,763900.00,1222200.00,0.0
80,负债合计,785128496.85,700827062.08,796130350.67,987837094.44,798302757.82,735485430.03,905947895.94,1094813289.28,871257641.89,638333141.31,736437713.12,894462729.14,650270456.30,596122117.19,799126882.06,684615501.09,689068875.71,669012600.00,716327700.00,440236500.00,261044300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),339378354.00,340444230.00,340756360.00,340756360.00,341207020.00,341207020.00,243719300.00,243719300.00,243719300.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,150000000.00,150000000.00,5000000.00,0.0
83,资本公积,968748908.99,981896249.17,983334435.98,980893113.60,988221301.36,982963584.13,1074699136.18,1068826179.75,1059298684.42,990908198.42,990908198.42,990908198.42,989181839.86,388970839.86,388970839.86,388970839.86,380661527.86,380661500.00,410661500.00,410661500.00,0,0.0
84,减：库存股,60755264.82,74474611.62,49141990.09,41903531.60,47575409.60,65534066.00,67021786.00,67021786.00,67021786.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60054426.06,60054426.06,60054426.06,60054426.06,48342690.56,48342690.56,48342690.56,48342690.56,37726357.10,37726357.10,37726357.10,37726357.10,33295174.94,33295174.94,33295174.94,30108443.98,25624515.07,22509000.00,13510500.00,0,2916800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,478111113.99,558134931.16,578497096.12,513660103.21,528670621.25,552276551.26,655074250.37,612750571.84,622157638.30,608603925.48,680657920.88,605997003.00,556483010.58,545559420.29,476313447.36,347911674.90,261639167.41,183716500.00,196081500.00,85836100.00,142415500.00,0.0
90,归属于母公司股东权益合计,1785537538.22,1866055224.77,1913500328.07,1853460471.27,1858866223.57,1859255779.95,1954813591.11,1906616956.15,1895880193.82,1877238481.00,1949292476.40,1874631558.52,1818960025.38,1147825435.09,1078579462.16,946990958.74,847925210.34,766887000.00,770253600.00,646497600.00,150332400.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1785537538.22,1866055224.77,1913500328.07,1853460471.27,1858866223.57,1859255779.95,1954813591.11,1906616956.15,1895880193.82,1877238481.00,1949292476.40,1874631558.52,1818960025.38,1147825435.09,1078579462.16,946990958.74,847925210.34,766887000.00,770253600.00,646497600.00,150332400.00,0.0
93,负债和所有者权益(或股东权益)总计,2570666035.07,2566882286.85,2709630678.74,2841297565.71,2657168981.39,2594741209.98,2860761487.05,3001430245.43,2767137835.71,2515571622.31,2685730189.52,2769094287.66,2469230481.68,1743947552.28,1877706344.22,1631606459.83,1536994086.05,1435899600.00,1486581300.00,1086734100.00,411376600.00,0.0
