12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296120.00,1296120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9446214.98,0,14385512.83,0,13703651.05,14712727.32,12851484.72,28233687.54,25323262.32,28175838.02,26538241.52,28266740.75,32041287.21,41018829.06,39804330.23,43508296.37,40352950.21,97940969.73,141296628.36,40279442.53,131980857.85,29769650.39,25707222.28,21675932.02,32332290.14,25727841.97,29371738.63,26945103.80,19511444.52,30275338.99,29320343.17,26077138.17,19104046.39,25151837.56,20563147.48,19655397.36,15177579.50,15445051.87,29583632.73,25334079.90,17975933.31,19888868.37,24637455.63,23244405.32,17962451.80,22803720.92,21466036.88,15707958.93,17311946.50,18454385.16,23071789.34,15506064.27,16068753.92,62698213.18,65369384.28,66160596.39,62208530.63,98079592.60,100300090.14,129846139.04,49218882.14,66952468.95,63760172.68,65216048.50,59061211.58,150824625.55,156084904.86,195118539.57,197855174.75,195472745.57,193201173.23,200956404.80,195598246.10,214140980.49,184858313.99,280091819.97,280697762.68,278773118.36,234382413.93,158297801.32,132699590.07,0,28153390.00,38025070.00,26417960.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,46488880.43,153204597.65,98502375.29,89960054.18,35806769.86,173328876.68,107879994.17,78557529.32,40938139.45,207174327.55,177821822.90,129863601.98,109643150.10,246413644.77,238614539.14,199964659.71,123252771.07,238833580.22,222414796.08,146747273.57,95109637.04,319010995.99,279404473.96,232609146.45,172745348.49,224559059.23,285064676.59,270485267.19,213505116.51,254691315.26,227953949.62,232144699.19,204037276.76,194316142.89,165594034.01,146685086.68,126675467.17,115182248.06,94974074.10,95135911.45,67012007.86,95380178.95,76731002.25,62376671.25,52993560.75,49332654.99,38422839.18,30995681.97,20724948.29,34017544.02,28578605.95,22453685.76,21628252.19,24414178.73,23572771.96,22182379.82,18312027.22,29323522.15,23957777.05,22921841.51,18956808.15,28320699.03,24872670.43,22440953.60,18194128.34,27200037.56,24251225.48,24740364.55,20356918.16,39811858.38,49894911.84,32486217.05,27320168.62,17531216.86,12657584.21,15934827.00,18673016.34,15116240.82,8856795.86,7578341.59,9878100.74,0,7513831.00,4902741.00,6950565.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209400.00,209400.00,209400.00,209400.00,209400.00,209400.00,209400.00,209400.00,209400.00,104700.00,314100.00,314100.00,314100.00,104700.00,104700.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30221.63,250156.23,277616.95,158021.70,14236.00,403785.33,503155.27,276682.24,266893.17,653536.61,738861.33,294435.79,248530.05,1241066.17,1129204.61,859196.90,660783.65,1403292.56,2146647.83,1285606.53,744054.22,1083814.24,672333.38,1169442.03,665065.74,1212557.34,623091.02,455339.85,785077.97,0,896106.00,1118020.00,1439244.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54953.67,85977.51,0,49731.00,0,1488.99,0,0,0,0,0,0.0
20,其他流动资产,26086639.16,24697397.71,26799715.96,39072380.40,41318117.94,43319549.93,57436122.38,190561144.81,262211395.84,168044236.14,94461631.55,132523389.84,76339520.29,79951632.06,22939340.50,20097834.91,129018294.28,18355000.76,19297684.98,17132333.61,18173142.33,21303097.50,19860789.81,19357885.39,20259410.44,13813246.65,14743650.71,17910303.26,15036894.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54953.67,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,853510036.86,987981711.59,827935465.67,985522036.74,985321281.66,1043156026.50,1080709185.04,1082601666.56,1124848697.61,1135959066.79,1063387216.92,1098006887.48,1073993735.96,1278761182.78,1245317890.42,1289254839.35,1224632987.00,1327180587.37,1393623832.17,1280234536.74,698365279.49,1003540729.45,1015531893.49,894257535.63,814996324.98,868559676.91,1007906936.52,1114457784.75,646162582.72,788122042.75,752409919.35,767148799.22,677151474.28,690363290.79,837490107.65,885520364.74,713797317.24,765393344.70,842348927.43,424094078.69,390494084.42,464439290.50,442472719.27,379486559.76,396245259.90,373061395.24,275158324.76,303463360.11,241826096.50,373537657.75,424629686.66,271251497.19,270464702.38,304529780.72,296998173.60,273845406.05,264952219.08,301754866.03,295835904.57,335911921.84,302201095.70,371467686.78,356444473.40,337518691.35,370178674.11,447535195.21,438641512.43,453738255.94,487078304.99,526921078.17,529313157.34,539823745.90,467471982.74,467106722.44,453209386.36,491279954.73,452624344.09,426776311.19,398786662.06,274497903.73,267330140.96,91827347.58,88391275.00,78069821.00,60483527.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,170809600.00,170809600.00,170809600.00,170809600.00,170809600.00,170809600.00,170809600.00,170809600.00,170809600.00,170809600.00,123404800.00,123404800.00,124404800.00,123404800.00,64000000.00,64000000.00,64000000.00,64000000.00,64000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,90000000.00,50000000.00,50000000.00,180000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107500000.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,4900000.00,2900000.00,42900000.00,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104700.00,209400.00,209400.00,209400.00,314100.00,314100.00,523500.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,58530450.08,54035817.56,57597852.42,52331340.01,54583652.53,49507254.83,63960430.50,58857088.20,54438940.55,48395695.63,45460601.44,52340533.22,50209265.39,46906876.68,39972637.54,47193384.92,43905934.68,40637865.55,42199305.78,43270077.88,40167031.82,77306074.62,137181533.86,140938114.14,138969631.25,146845127.59,142264674.59,140105336.33,144210701.55,138985963.92,139829214.33,138759847.74,139846407.28,142170583.71,139903464.88,140718918.74,142113540.42,137549514.01,137537848.85,142328019.36,141562889.58,137379914.61,136657065.96,64000000.00,64000000.00,74893786.96,74893786.96,74893786.96,74893786.96,63893786.96,63893786.96,63899187.85,65466556.54,67490074.75,67435357.29,67447851.35,67460345.39,42621800.07,42961276.10,43261533.52,43640228.16,46266840.97,48140580.48,48924220.46,49437280.51,42507213.35,44637078.11,24586382.68,24925858.71,15498342.63,15676784.82,16055227.01,16433669.20,13174132.85,39317919.09,47883226.55,33323081.35,35399240.70,45857843.32,64354115.30,49942090.29,74926361.75,77425642.00,58913217.00,46044531.00,0.0
28,投资性房地产,28256526.67,28478147.29,28714580.53,28936201.15,29172634.39,29379442.39,29615875.63,29852308.87,30088742.11,30325175.35,30561608.59,30798041.83,31031994.91,31684314.05,31928182.76,32172051.47,32415920.18,17637591.13,17801583.28,17965575.43,18129567.58,18293065.84,18456564.10,18620062.36,18783560.62,18947058.88,19110557.14,19274055.40,19437553.66,19601051.92,19764550.18,19928048.44,20091546.70,20255044.96,20418543.22,20582041.48,20745539.74,20909038.00,21072536.26,21236034.52,21399532.78,8551816.22,8610056.06,8668295.90,8726535.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),146998184.89,107095034.68,114219818.29,160878777.36,175579062.15,278254734.28,417645600.95,919112034.81,821239069.10,0,749924711.40,0,553872617.51,0,710867786.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,145917664.85,0,113061532.28,0,174310392.36,278254734.28,412181137.61,915830990.28,815546142.36,873083996.41,747333813.09,648606460.33,551470700.82,835514208.49,707507325.30,561851707.84,458337500.56,411179090.11,360841007.84,862400480.46,771976653.94,665242137.29,600769705.96,526730302.36,478099448.51,455018764.77,391171026.21,276367105.97,230348477.13,149576340.42,134114174.63,861896479.61,798566428.31,726491748.38,600554089.00,461070520.00,400367976.75,370053957.78,277738404.46,240141466.63,185566665.38,285694022.31,201581507.14,183828574.81,166754533.71,165981876.02,118048997.53,91721909.74,71291946.46,118837294.65,70434456.05,35229100.86,30169809.85,41067713.79,29826474.38,25992572.23,24694165.43,38591868.84,22751544.38,19676252.50,16725610.04,87270833.67,75159786.28,84664483.11,76235059.94,118109831.27,94431210.29,75645301.23,68213154.85,87494804.55,71579121.81,56218300.93,43553589.60,74917243.26,41292470.77,63406165.71,50364573.61,147550063.66,127208447.62,158553939.06,112907241.03,84861238.92,77386858.00,52837341.00,27079681.00,0.0
31,工程物资,1080520.04,0,1158286.01,0,1268669.79,0,5464463.34,3281044.53,5692926.74,2963877.13,2590898.31,2201171.70,2401916.69,1792265.40,3360460.97,13320577.27,7733617.04,1717259.57,4060351.49,1924492.33,1062351.44,4437834.70,1931641.19,1585449.56,2771609.78,1494945.37,355121.82,15619540.42,4455141.48,23875520.94,13537661.61,14906158.91,13217895.40,23293848.41,11010220.53,14251446.00,9930783.08,4238308.46,2567636.76,2668158.05,3031655.42,17516545.80,40337144.11,38027225.12,33853518.12,18117891.63,21645210.47,14389245.05,10191777.88,16983377.87,5632866.05,1119067.74,1201851.22,2204224.62,1212824.16,1207826.16,1219967.24,6611611.57,6342040.70,1965226.03,1224172.29,2088935.06,1714849.42,4017335.96,933214.67,7504272.56,7757845.05,9784677.49,11454219.40,3731554.81,856000.00,0,0,0,0,0,0,243389.78,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3664728686.55,3677451299.43,3693487263.40,3652226472.77,3660475523.38,3521457267.92,3354252573.20,2702859877.19,2710630554.80,0,2645918687.90,0,2677923801.72,0,2297040529.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3664728686.55,0,3693487263.40,0,3660475523.38,3521457267.92,3354252573.20,2702859877.19,2710630554.80,2611319330.98,2645918687.90,2669816251.58,2677923801.72,2270694787.13,2297040529.54,2325553075.56,2354337845.18,2379686340.86,2397317588.32,1840136712.27,1857493741.18,1839801925.11,1861019404.42,1883937397.02,1902003913.32,1835806850.87,1857806064.17,1860740425.11,1883134912.26,1840624299.26,1858186429.52,1031320807.88,1045985504.72,997163428.30,1000486783.26,1009256169.02,1023909245.72,957998272.91,975006579.98,982591067.33,991441730.91,852977090.83,862207111.53,839179080.40,850630845.72,820962739.42,833219872.59,843815337.65,853656075.13,748333412.42,757360032.69,767484562.61,777825759.74,624793802.16,601859705.33,611363945.47,620877701.37,707376827.63,714007434.37,723555234.10,730449775.31,656914183.93,663713831.03,631158379.59,639045351.25,523248059.16,541650040.67,548321091.44,555220583.99,538441963.71,551073524.74,558213831.83,563090846.97,524959295.17,532189213.80,576794364.46,506181480.88,418546749.07,425801099.65,355967453.35,361222629.78,140023071.64,142975227.00,136736459.00,138736453.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79111317.65,79111317.65,79111317.65,79111317.65,77622368.93,77787228.26,77787228.26,77787228.26,-33342.66,0,113698.17,0,1164123.49,1164123.49,1912595.93,2432595.93,0,0,0,0,3819.92,210323.77,35551.15,0,507523.33,18239.23,0,0,643625.68,118448.51,91570.51,0,10078.62,-10000.00,615.00,0,2284637.52,2138320.34,2459376.44,2432077.78,2426176.63,2427791.63,2430257.78,2432077.78,-22098.19,45317.47,257655.90,0,0,-162535.64,274964.36,0,84201.99,38653.09,400341.11,0,90048.62,90048.62,101248.62,0,254939.04,254939.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23993486.24,23009730.91,23157012.46,23436541.12,23718569.78,23745424.39,23964331.62,24213550.53,24489242.75,31105052.37,31365543.60,31673448.46,31993249.35,32072061.86,32385638.58,32585986.96,32893031.02,97191482.08,32861655.36,31295311.79,31580269.74,47081074.41,47337936.05,47568930.77,47818748.74,31427088.93,31581340.63,47445503.28,48881752.56,48041931.76,38669203.32,38950501.77,39238716.89,32254126.17,32448998.70,32692104.99,32943202.97,33185900.64,33410150.02,33699989.89,33848571.53,17297077.48,17292697.76,29767767.77,30123479.45,19865901.52,20283653.78,20691962.28,21096029.64,21497530.10,21899185.67,22311725.63,22703607.65,22974806.14,23390364.36,24166357.33,24581914.30,27021111.38,27336899.62,27754032.89,28079939.78,28563116.06,28554709.56,26157873.98,26545597.71,28845191.24,29185522.01,29569517.91,29953513.80,35416683.64,35844676.50,36289136.34,36736002.56,37076450.00,38533936.31,59976209.44,58483715.93,56428368.73,49458191.55,5822134.31,5885577.07,0,5389659.00,5504333.00,5619006.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17769.50,26654.25,35539.00,93477.72,133646.91,182700.85,240639.54,289693.48,329862.67,378916.61,321353.55,361522.74,0,0,0,0,0,0,0,0,0,0,0,7500.00,7500.00,75035.18,69384.19,169747.45,152302.21,264319.51,284999.53,283659.76,283029.73,2511209.60,2380723.74,3005924.05,147729.89,139353.16,151228.02,180977.96,193422.61,561687.67,430667.02,26788520.01,27121511.23,730373.29,804282.92,887259.26,859968.91,967845.24,1020971.57,1256187.25,1088474.23,1145600.56,1218550.80,1293233.67,1367916.54,1448658.27,1530602.65,1619790.59,1713097.68,2145602.85,2312645.03,2171323.28,2279800.58,3641219.33,3393796.97,3579750.72,3648353.23,3693287.98,3838041.44,3884111.92,3904644.58,2055330.03,2238739.92,4484950.02,830510.20,473720.93,552133.73,506404.91,0,0,0,0,0,0.0
43,递延所得税资产,30834625.98,24529226.59,24613327.03,35870132.97,39388045.91,14679312.72,14943083.55,15250109.99,15250109.99,51837810.68,51837810.68,51842093.46,51842093.46,49263051.12,49263051.12,49281395.85,49281395.85,54536292.41,53618398.91,54832758.86,57544247.63,10864953.36,10864953.36,10902855.52,10902855.52,6586594.05,6586594.05,6659285.98,6659285.98,6498476.36,6498476.36,6614296.43,6614296.43,6476891.86,6476891.86,6629005.20,6629005.20,7315610.60,7315610.60,7210555.21,7210555.21,7268268.45,10965917.23,17234259.41,17234259.41,21650307.20,23301266.43,9057617.97,9057617.97,8916640.98,8916640.98,8916640.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
