9,预付款项,214730744.78,236384031.76,253939736.06,228740973.98,237803247.16,142731586.68,347923464.47,327973689.23,342417778.71,225209778.64,200944980.70,146997007.02,106128262.05,91071005.95,192903072.85,186855683.99,179289344.43,94574641.87,75094342.66,56049142.67,142925867.70,117044621.07,25580699.31,13775789.35,19375318.18,22982457.26,32014342.04,19854153.84,42296848.33,41258585.25,25011934.98,16621557.56,13576998.09,13034083.27,8641887.44,12359595.75,14203575.90,22183879.46,15729152.07,13674903.07,7418022.54,4756141.77,2176189.00,3733645.29,3792490.74,7203742.32,11684086.32,7146820.37,5416639.10,3863743.14,5954526.06,6277218.04,0.0
10,其他应收款(合计),34546961.25,45432552.90,87139340.43,80882488.01,91627304.03,87970652.99,90277668.30,79911132.14,137562902.20,82950927.60,0,114015876.53,0,65112492.82,0,90657151.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,91352.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,707284.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45432552.90,0,80882488.01,0,87879300.79,90277668.30,79911132.14,137562902.20,82950927.60,86392157.42,114015876.53,72263332.77,65112492.82,111431209.51,90657151.00,73042952.23,65712049.80,70354501.18,64808079.18,75417716.52,65054259.17,127678900.67,118002627.60,98829246.81,68430384.19,73716327.57,74428807.51,68857959.63,60997157.19,14997571.04,21463267.19,18230712.68,8992524.13,10712134.57,15785622.73,15742051.98,8725254.31,5953463.62,5009896.50,8434511.12,5180724.68,6639160.57,7979683.05,6974900.07,4320931.14,9680622.53,13782306.77,6224343.45,5358691.81,55052282.57,143000731.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,941994721.51,926086627.83,780042355.06,718097410.87,649837448.21,654944142.91,619009749.68,563873915.17,587632681.40,632504337.63,559913919.24,451204768.01,429743799.99,380329230.66,382449260.85,363641808.43,329284427.04,402962621.19,358919279.33,208129938.79,241962075.47,302096003.99,281166432.96,273496748.23,260212771.18,293220121.55,276775033.83,250927476.62,213430817.01,217818643.07,209717933.82,201693354.28,196656422.17,194396449.75,176398328.12,191959467.46,166332013.78,192589515.22,161057797.54,125507244.39,91173541.32,89024885.94,59347404.20,65928483.63,58364683.10,54793885.81,59567145.11,52383061.22,43125667.57,49804027.64,38137337.05,30811512.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,30963598.37,30963598.37,0,0,30963598.37,30963598.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,726572019.35,144728276.15,647302724.13,246891089.46,574654539.53,114308303.65,471204406.18,160540501.03,336841967.99,50571830.64,898960225.06,322115156.37,153295098.43,936637459.27,2819635.31,4170962.55,156194868.74,12598001.61,27326166.72,829917.66,1023406.83,4238779.41,394685.53,696487.68,994235.35,986760.75,723638.81,295771.27,216167.38,352438.34,431558.41,74872.79,167899.57,373752.79,517715.15,205140.94,208887.90,217861.21,332253.72,128893.33,131701.42,133802.70,321090.83,383404.26,509765.44,183529.50,184637.56,537732.46,1052201.73,1566516.73,862045.15,209522.04,0.0
21,流动资产合计,4540684103.14,4161119723.51,4035123969.38,4052310447.07,4023818081.50,3903669884.90,3925648151.35,4037887965.09,4222202438.40,4105951928.56,4058055894.10,4065435968.63,4279714706.96,4633892269.89,4601772018.65,4582338912.33,2057015629.85,1820354498.99,1905758819.67,2206911025.57,1735972130.16,1590420745.84,1599768762.78,1563660079.09,1413131531.83,1279057714.99,1282209371.78,1254023590.41,1197567937.84,1083217515.58,983613358.69,957206431.39,898183617.30,867773424.17,854288510.65,867480001.73,746480286.32,707510927.72,687899380.26,652656892.50,371370930.49,338667198.71,323896524.11,304893098.69,276902962.06,270765117.93,308499475.11,332227112.42,147674504.35,151335620.53,265879769.48,228359409.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,137000000.00,137000000.00,107281438.97,105031438.97,105031438.97,89981438.97,87481438.97,77481438.97,74781438.97,54781438.97,53781438.97,53781438.97,53781438.97,52281438.97,52281438.97,281438.97,281438.97,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,192414678.37,180851353.82,156870402.50,155282958.68,154099254.86,154648343.13,116681992.81,113113801.67,110431010.80,107584962.24,132399455.97,132470902.66,40713543.65,33298360.41,32861239.63,33973194.64,33923593.83,33998351.14,67220255.60,6091732.74,6690000.00,6690000.00,4785751.48,4850416.11,4797897.56,776421.80,725367.96,719813.90,716181.55,773532.97,779468.26,1578297.57,13047843.85,6628282.60,4569450.61,4605551.35,4982626.18,4923860.34,4708650.51,4517428.19,4964485.49,5065919.36,25121757.34,271892.53,5397496.91,418721.80,130176.82,214857.93,244720.13,407484.17,694158.63,1285279.33,0.0
28,投资性房地产,3227916.08,3280325.47,5910495.15,6077099.24,6178731.46,6410307.43,6381995.91,6623995.48,6871206.84,7118418.21,8088944.88,8286684.91,9547861.61,10829885.51,11465121.20,12689365.69,13913610.19,15137854.68,15969426.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911796.99,1952828.83,1993860.67,5764521.03,5853444.03,5942367.03,6031290.03,2199019.87,2240051.71,2281083.55,2322115.39,2266891.20,2306747.22,2346645.00,2386542.74,2546133.90,2705733.90,0.0
29,在建工程(合计),29751376.74,29036040.67,796264580.39,677694089.37,579862982.78,555094501.89,491414550.09,423238130.88,341802000.86,318608459.39,0,119053585.00,0,67129301.50,0,12891784.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,29036040.67,0,677694089.37,0,555094501.89,491414550.09,423238130.88,341802000.86,318608459.39,197882465.86,119053585.00,89999458.80,67129301.50,12891784.09,12891784.09,2409784.09,2390487.09,26909872.46,25834600.18,24506714.00,24419728.00,28037190.00,30186784.90,37157885.10,29943222.90,79873878.54,81307247.48,52104909.21,50834709.21,72586717.80,58199304.01,46548933.98,34364540.75,58012128.14,33556035.99,50889382.05,40692144.31,35974284.05,8497167.24,8953018.19,9246467.82,3381901.31,53605365.30,42086605.64,31875093.29,15803683.33,837497.40,717978.64,319663.55,7898521.94,7364976.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1803584482.04,1738706696.05,674842073.26,669484896.74,641343127.73,609663901.38,574768534.63,549214542.08,551772832.91,563246580.83,0,549270311.09,0,446273386.64,0,446813147.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1738706696.05,0,669168218.92,0,609663901.38,574768534.63,549214542.08,551772832.91,563246580.83,551591718.96,549270311.09,519128050.27,446273386.64,440549882.02,446813147.07,454141480.50,460873391.03,438202937.70,391565453.13,397279347.28,404565315.54,393450417.88,399203363.52,396975475.29,400867392.78,311317889.99,312085948.17,316040813.91,309559571.64,296318968.07,294996603.37,297282840.72,300447638.97,273889977.05,268178737.85,238371784.35,232282379.65,221207416.29,243820331.46,211033440.00,204799323.07,192009255.33,129189380.84,128422113.14,108685231.74,92153898.92,85324018.55,80395630.58,80211023.87,51651869.54,15717857.82,0.0
34,固定资产清理,0,0,0,316677.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,591990881.30,589128526.84,586398634.62,591523987.08,595149011.08,600749326.89,599970146.75,604368464.72,607723417.24,614465506.88,548439295.67,552053567.53,527454303.27,409733420.10,413266916.76,415397363.49,417841857.32,420373924.33,423194517.27,277051862.85,68517748.59,68963241.56,63994641.32,64334793.21,64758837.82,64978692.28,63811470.67,64135775.26,64460079.85,64784384.44,114615742.88,114300503.26,114621089.56,64941675.86,65268845.12,50999654.04,51247445.70,51499821.33,51763976.23,52028131.03,52292285.85,52556440.67,36315710.84,37068357.89,32303250.69,32472866.05,32649971.41,32819276.77,32988744.63,33138387.49,63567867.77,63369617.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668405.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,861536728.02,736329291.99,736194130.03,736332577.94,735771119.07,736398954.08,741840337.69,741052586.57,741241638.08,741382933.82,772168384.44,771709665.94,748354700.66,79951373.66,79967764.87,79967764.87,79967764.87,79967764.87,59547379.82,21625282.17,19385083.13,19385083.13,19385083.13,19385083.13,19385083.13,19385083.13,19385083.13,19385083.13,19385083.13,19385083.13,21200432.49,19010778.41,14434095.86,14434095.86,14434095.86,14434095.86,14434095.86,14434095.86,14746770.41,14746770.41,14746770.41,14746770.41,3922541.12,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46626760.94,53600490.24,46318483.37,30385063.39,32420486.96,34171781.60,31918439.94,27071822.55,25140630.05,28772508.41,26851514.75,20005285.59,21090307.62,16988725.73,18290922.57,18236888.50,11322781.11,10169010.47,13755286.65,12490736.63,13383377.62,12350928.19,8884361.95,9695300.18,10710947.71,12101273.34,6958934.51,6437840.41,5627598.33,6687281.85,5830185.30,7060434.33,8111586.35,5000612.97,4995498.47,4935114.32,5587920.36,6153022.03,2723243.97,3053464.44,3422107.45,3946757.02,3044710.85,2666270.27,3290528.54,2225457.06,2544071.97,2601410.97,2653059.43,2494619.10,387313.95,198424.41,0.0
43,递延所得税资产,53351553.13,46333860.28,38352718.47,39289533.65,41166605.81,42582742.50,40820559.01,37031058.64,33562995.03,36450125.46,37440131.31,38019868.37,36170538.63,33013189.33,31431489.96,31031989.34,30060452.72,28827573.35,13636483.59,13813493.37,12976598.53,11227678.97,9200749.82,8867001.83,7978676.39,6266818.04,4729153.68,5744304.33,5884110.24,4577059.53,5103059.69,5135699.57,4000170.96,3311802.30,4561673.66,4913471.28,4582237.52,4008488.62,4143296.18,4206217.15,3863831.62,3228856.84,1405381.72,1298001.29,1031132.82,689342.83,1462160.91,1418264.49,1394293.21,1022298.45,829746.92,820043.81,0.0
44,其他非流动资产,432274670.70,228102980.08,234102602.37,249305030.11,155953124.14,131010288.73,0,0,0,0,134079830.29,73987340.26,0,1543471.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4231709047.32,3804609160.21,3462204120.16,3342325236.20,3078944443.89,3007730147.63,2740796556.83,2608995841.56,2523577170.78,2522660934.21,2498923181.10,2352338650.32,2069940203.48,1173542553.55,1095506560.07,1104782936.66,1097362763.60,1105519795.93,1114386004.26,800754600.04,543020308.12,547883414.36,527738195.58,536522742.88,541764803.00,534318904.27,486801778.48,489816012.68,464218776.22,456601622.77,516434574.49,500281620.52,498046561.28,429128649.31,425731668.91,383534457.68,372048320.85,355987672.81,341032158.67,336722953.95,305218306.04,299621825.22,267400278.38,226339319.83,214812211.29,178688828.16,147010854.56,125522073.33,120741071.62,119980019.37,127575612.65,91461933.79,0.0
46,资产总计,8772393150.46,7965728883.72,7497328089.54,7394635683.27,7102762525.39,6911400032.53,6666444708.18,6646883806.65,6745779609.18,6628612862.77,6556979075.20,6417774618.95,6349654910.44,5807434823.44,5697278578.72,5687121848.99,3154378393.45,2925874294.92,3020144823.93,3007665625.61,2278992438.28,2138304160.20,2127506958.36,2100182821.97,1954896334.83,1813376619.26,1769011150.26,1743839603.09,1661786714.06,1539819138.35,1500047933.18,1457488051.91,1396230178.58,1296902073.48,1280020179.56,1251014459.41,1118528607.17,1063498600.53,1028931538.93,989379846.45,676589236.53,638289023.93,591296802.49,531232418.52,491715173.35,449453946.09,455510329.67,457749185.75,268415575.97,271315639.90,393455382.13,319821342.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,284021166.15,150000000.00,52990000.00,52850000.00,158530000.00,156940000.00,169960000.00,167610000.00,53994000.00,50000000.00,52170000.00,53257000.00,61137390.30,52850000.00,150450000.00,152506000.00,151296000.00,197700000.00,92000000.00,150000000.00,50000000.00,50000000.00,50000000.00,50000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,4000000.00,4000000.00,4000000.00,0,34000000.00,34000000.00,4000000.00,24000000.00,25800000.00,23000000.00,23000000.00,28150000.00,70000000.00,40000000.00,0,0,15000000.00,25000000.00,60000000.00,80000000.00,125000000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,784978759.64,942352203.95,524698259.65,601054360.77,552783442.35,516088736.49,485548757.34,470552941.04,336715695.66,423763090.59,0,463439504.60,0,352553276.99,0,385816547.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,100000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,11000000.00,20000000.00,15100000.00,9100000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,185453623.32,0.00,0,149334655.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,784878759.64,942352203.95,474698259.65,601054360.77,0,516088736.49,0,470552941.04,336715695.66,423763090.59,434446803.24,463439504.60,354743164.98,352553276.99,302641481.83,365816547.15,289095196.32,293521182.49,321197819.24,292163746.05,238037117.06,244889520.75,266854263.99,291396003.45,219097193.68,195206356.50,238301174.83,260202499.84,189451287.25,169725329.59,18956506.84,198996235.61,174310181.94,11700031.05,135136470.92,179940753.86,131063348.71,123274301.60,129669505.76,111625868.07,79701558.97,69187613.45,49766258.36,56209837.38,58766141.29,40101485.36,44843580.70,48094060.06,44658024.91,41489453.03,28778785.50,46759813.04,0.0
53,预收款项,525068972.90,181179985.25,141989226.27,153827293.28,111079673.59,121795174.73,128330310.51,119960149.80,101333163.99,87054201.96,79925434.29,83307373.84,56723121.78,73571504.06,62180898.36,61076299.93,72167612.52,65069941.35,47408391.58,16056391.58,19094831.57,23850554.43,10063782.47,16214765.01,16696619.75,20215770.12,16354008.46,18828303.05,14210630.43,16040274.70,0,19325843.19,10050325.32,0,18432682.35,15544956.22,14849480.60,18777458.78,12819300.21,19885739.61,8497372.99,14603199.86,5762416.80,5678166.55,5230822.37,4348756.09,3508647.32,8928911.96,7013440.59,5210306.71,2540599.61,1668471.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,78154216.17,93056531.77,54954987.37,34267793.42,25336926.24,63993622.75,29939006.73,27773785.57,26592921.85,35094315.11,27746078.17,25291493.92,21523976.58,24667536.73,23637480.61,26445134.20,22642782.13,26486724.39,48443890.06,8117685.02,7068509.12,4554201.01,6429459.41,6143177.18,4426768.55,2835279.71,2909275.60,2673606.15,2656529.49,3353342.48,3531119.48,2967645.58,1856717.27,947259.71,1704334.91,1374401.15,1785000.51,756582.85,2536303.99,3230801.69,2016697.79,990175.24,1114296.47,3314608.54,1526523.04,2101224.06,1102637.19,1157466.78,1589956.81,1542344.87,3363012.28,2576948.55,0.0
56,应交税费,112332390.90,51905494.43,65618634.79,91813785.02,104378830.72,55975471.61,73933879.19,114264152.32,95112503.72,43787430.28,53480688.62,83906198.46,80147661.27,27470212.03,55102135.30,61855961.40,67589214.60,10956078.38,33059649.97,59161716.84,48242121.74,2979031.91,38842624.40,46478745.79,45116635.06,19756682.95,0,26437611.97,43683577.92,0,17728309.42,21527368.30,20907585.07,13839543.72,20068444.71,2162452.14,10527704.79,-808776.59,-5804760.06,614321.31,6442429.49,4573278.12,2961543.58,-762847.75,-950480.52,-3956785.14,4731937.61,2679787.94,5843519.61,4146789.28,39436089.60,15970840.09,0.0
57,其他应付款(合计),128029917.31,156687620.70,181738604.48,166272930.25,101825589.26,215386984.90,100959836.07,236103250.18,94354250.91,78940553.74,0,57317689.90,0,106142839.02,0,47839141.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21755831.63,0,0,21393939.24,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,12616102.93,616102.93,616102.93,616102.93,616102.93,1016102.93,0,150987642.28,616102.93,616102.93,616102.93,616102.93,616102.93,616102.93,616102.93,616102.93,616102.93,616102.93,616102.93,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8916301.88,0,0.0
60,其他应付款,0,156071517.77,0,165656827.32,0,214370881.97,100959836.07,85115607.90,93738147.98,78324450.81,106259103.05,56701586.97,156433313.30,105526736.09,59464906.37,47223038.83,43983012.91,72099875.74,65215928.44,12957013.14,13294976.73,17604168.13,9595991.97,4444441.16,25398249.54,25734648.68,15357842.99,14871772.19,18181630.92,12292946.57,11613154.95,4445779.71,8692073.16,9592843.94,4473875.02,5130402.80,5106868.73,6368838.60,5177228.33,7558186.70,8086284.13,7993469.93,6814877.90,4578088.51,258747.53,1172165.75,218575.33,199213.19,1124265.20,1914386.40,31237351.40,64103606.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,1893244.36,2244312.42,2503298.40,4915102.41,3016333.08,3207102.13,4386707.17,5519519.02,228500.00,457000.00,885303.91,914000.00,228500.00,457000.00,685500.00,914000.00,228500.00,457000.00,685500.00,914000.00,0,0,0,0,0,0,0,0,0,0.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1912585423.07,1575181836.10,1023882956.92,1102330475.16,1056437760.56,1135095092.89,991688122.92,1139471381.04,812489243.30,824159110.70,854872710.30,866976260.72,732210035.05,638169368.83,665321505.40,755996084.44,683175421.41,696463905.28,611170282.22,538913552.63,376423056.22,344791476.23,381786122.24,414677132.59,313735466.58,266748737.96,297678133.51,326013793.20,271183656.01,225805832.58,241282714.01,251262872.39,219816882.76,186914333.84,213815807.91,238152966.17,167332403.34,172368405.24,170197578.23,165914917.38,127744343.37,125497736.60,136419393.11,109017853.23,64831753.71,43766846.12,69405378.15,86059439.93,120229207.12,134303280.29,239272140.27,176079679.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,100000000.00,0,100000000.00,100000000.00,0,0,0,0,0,0.00,0,0,50000000.00,50000000.00,0,0,0,0,295000000.00,440000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0.00,0,0,8750000.00,8750000.00,8750000.00,8750000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
