,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,200927837.92,194527794.93,238831204.55,197072666.20,141835371.78,80197952.26,94371757.04,99827608.30,540838149.93,111652899.49,113574663.85,230610381.23,199908668.86,171972345.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,20000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
5,应收票据及应收账款,233083328.39,244014792.62,224462343.64,272753852.19,280339850.88,289268611.92,257048298.45,265660791.93,0,282042205.45,220082332.21,188220357.58,176242931.68,0,0.0
6,应收票据,7889194.70,10961502.10,7543140.10,5022307.00,6890861.23,4625000.00,6318824.00,3432277.72,4720720.14,6256086.80,4689718.00,1282200.00,6901100.00,6942915.00,0.0
7,应收账款,225194133.69,233053290.52,216919203.54,267731545.19,273448989.65,284643611.92,250729474.45,262228514.21,296973773.45,275786118.65,215392614.21,186938157.58,169341831.68,152120795.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,46772034.81,48077754.00,46953869.85,37260284.19,28629227.85,25536156.25,23027173.69,22609996.08,33195238.62,27843278.61,34467141.96,35607310.71,25713056.07,23287173.38,0.0
10,其他应收款(合计),17639761.04,13483270.08,20528253.58,18314477.02,22724190.65,51656388.29,22442054.84,22121932.06,0,21482225.62,15828957.47,14531374.02,16063462.99,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
13,其他应收款,0,13483270.08,0,18314477.02,22724190.65,51656388.29,22442054.84,22121932.06,25070797.66,21482225.62,15828957.47,14531374.02,16063462.99,45990476.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,104890085.23,64442141.00,75867305.18,69914076.65,97507528.48,90286391.30,92920309.92,77043241.42,80680924.24,77479059.59,93159377.98,137291903.22,177313287.30,168674743.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,532000000.00,533000000.00,470172341.39,555172341.39,589000000.00,593000000.00,623162400.00,654605302.75,163000000.00,144085849.06,193550000.00,151000000.00,120509539.32,40000000.00,0.0
21,流动资产合计,1135313047.39,1097545752.63,1076815318.19,1150487697.64,1160036169.64,1129945500.02,1112971993.94,1141868872.54,1144479604.04,664585517.82,670662473.47,757261326.76,715750946.22,628988449.99,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
28,投资性房地产,6880602.86,3648738.50,3818174.06,3824530.13,0,0,0,0,0.00,0,0,0,0,0,0.0
29,在建工程(合计),69836026.40,45009549.09,33822062.51,28984111.10,36305063.45,35142965.69,30666825.16,15367794.62,0,82614332.41,126617153.34,26009902.96,0,0,0.0
30,在建工程,0,45009549.09,0,28984111.10,36305063.45,35142965.69,30666825.16,15367794.62,81554862.81,82614332.41,126617153.34,26009902.96,0,5845440.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),274983049.01,278291349.39,280527084.96,286009334.44,280212682.13,284757157.84,290952750.45,294834025.06,0,201854192.94,112623583.70,99766086.95,103401457.52,0,0.0
33,固定资产净额,0,278291349.39,0,286009334.44,280212682.13,284757157.84,290952750.45,294834025.06,204392605.28,201854192.94,112623583.70,99766086.95,103401457.52,95037839.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42370083.73,42721917.19,43075711.60,43429506.01,44602477.15,44844965.82,44969459.13,45244102.70,45392281.85,45735768.44,46356492.30,49312578.23,49503327.01,23516988.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
43,递延所得税资产,11135563.65,12699103.38,11513498.42,11509985.51,10489848.61,10537364.03,13021889.87,10013838.70,9010799.04,8770479.75,9445110.68,8538990.88,7019365.06,6365980.69,0.0
44,其他非流动资产,18761935.00,9701775.86,6129225.00,8114633.31,3906790.00,3870650.00,0,555238.00,1501171.13,3411798.56,4110573.75,773013.73,1449150.00,5054638.81,0.0
45,非流动资产合计,424967260.65,393072433.41,379885756.55,382872100.50,376516861.34,380153103.38,380610924.61,367014999.08,342851720.11,343386572.10,300152913.77,185400572.75,162373299.59,136820888.00,0.0
46,资产总计,1560280308.04,1490618186.04,1456701074.74,1533359798.14,1536553030.98,1510098603.40,1493582918.55,1508883871.62,1487331324.15,1007972089.92,970815387.24,942661899.51,878124245.81,765809337.99,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,292517526.76,277141547.29,241738528.50,325519856.20,307959729.26,304858913.48,249980788.36,283600566.62,0,263586223.79,227353609.17,204829372.24,199170022.93,0,0.0
51,应付票据,54960000.00,56970000.00,0,78200000.00,0,36760000.00,59172100.00,54522100.00,35470000.00,37562000.00,35270000.00,28930000.00,37290000.00,38530000.00,0.0
52,应付账款,237557526.76,220171547.29,0,247319856.20,0,268098913.48,190808688.36,229078466.62,234932766.16,226024223.79,192083609.17,175899372.24,161880022.93,194497159.77,0.0
