9,预付款项,15648986.58,12621043.61,15454438.98,15151886.63,31945361.19,45380978.66,20100922.57,13859298.97,13073873.34,15535993.44,11451082.57,24811578.40,25418004.08,24781193.81,25979262.41,25603843.89,45874781.13,34704743.77,43972626.65,32299376.60,29620975.40,30973806.75,26518033.68,25185845.07,34737452.68,23864231.82,26027259.78,24353688.18,24618502.95,25034239.73,19450722.37,14861639.44,17919975.12,22875312.78,77794043.92,39965561.74,58325941.62,63212892.09,29316176.66,16237213.46,2317455.60,7452518.92,5959068.28,4383723.40,3167200.69,0.0
10,其他应收款(合计),32693647.79,15226417.59,11679249.12,13912651.99,17133354.43,14187678.02,15907422.34,11991825.69,0,11185346.85,0,10196501.49,0,10123188.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450136.99,1650465.75,45518.79,2379616.44,0,0,0,0,0,3765506.85,3818020.54,4662279.52,3725977.07,3302849.05,4635455.60,3302050.17,3714439.77,1656168.11,2471489.93,1082514.52,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15226417.59,0,13912651.99,17133354.43,14187678.02,15907422.34,11991825.69,12719209.74,11185346.85,12257072.25,10196501.49,11321191.25,10123188.46,11266949.37,10347474.54,14279352.37,9966432.55,19123001.34,13044288.61,11629488.59,8838010.49,7566652.42,4361149.86,7362261.12,4793496.48,6591990.63,5094713.40,9321052.36,6691385.94,14473079.67,5570908.63,16338691.06,10913607.63,9601582.66,5625925.18,6327463.94,3317830.77,1711947.63,3286901.79,4486795.42,7299063.73,7317210.78,4940965.33,14408141.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,441424387.82,449883284.72,410057664.26,393298605.20,406982643.23,365539596.87,338014709.51,308197177.97,325239164.56,325408147.73,313853969.04,301033428.68,329893976.06,308070486.25,314643844.25,322530513.39,327649031.66,313758289.66,332937299.08,319205121.66,298110682.88,277349571.32,266189895.56,246707741.87,286104035.86,302127483.60,300079279.56,306909633.42,368616831.15,346029164.56,350487605.24,324252681.58,330962859.42,306198377.97,292003980.33,173791442.06,194212669.83,183003689.71,208714075.95,208833016.13,190089315.90,183539312.25,233521056.25,200116639.66,113757843.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6915983.67,11842456.71,84026416.64,67134418.56,46198834.06,47741195.80,64728305.10,105554213.93,67956081.13,59380215.27,135011700.95,137502120.13,130582556.38,12912650.94,126779703.91,114342722.68,0,0,0,0,0,0,232203.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1097488673.74,1109111424.76,1078915863.32,1112277547.30,1079003903.59,1062162274.57,1014751637.52,1053368226.61,1041587124.10,1022549917.94,1076889845.93,1101237309.10,1137316115.13,1157612848.35,1179001681.53,1247511170.52,1221070878.35,1260658858.13,1159303332.90,1280039098.95,1119269461.30,1134014725.37,1166345495.39,1307737588.89,1315702927.58,1326522378.48,1317346763.99,1323345646.17,1381577448.53,1339459316.24,1300489793.09,1265081495.28,1263595572.44,1222659040.55,1236640758.25,1124195298.12,1118647513.63,1122119864.99,1152785262.08,1156415590.32,1192021153.44,528291332.76,548149060.67,441725158.43,274913896.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,172000000.00,100047671.23,203047671.23,171256452.05,131548027.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,49598529.12,49970632.17,50235236.85,50671969.02,50823724.38,51001689.86,51120970.28,51632607.87,41720336.32,42012917.55,30286134.59,30498498.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29659023.82,21963163.39,21008036.73,21182674.33,21029281.78,20791102.60,72804530.25,75216013.30,0,2738028.27,0,4293748.89,0,4241176.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,21963163.39,0,21182674.33,21029281.78,20791102.60,72804530.25,75216013.30,2799776.34,2738028.27,3228700.49,4293748.89,3602242.20,4241176.47,3060076.75,100649787.96,92633010.84,91542781.63,81949911.01,67355796.22,59016778.11,47125894.15,40289877.01,39801744.74,50589304.19,36940429.20,26444998.80,15292538.32,3821180.15,7484252.23,4600572.40,6706705.51,4592709.39,18235027.78,25502841.50,12959311.54,36858628.50,25446078.96,21996413.11,14972344.71,16529544.71,6381284.71,2026097.00,106000.00,1522757.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),267411175.90,272404195.47,274901318.37,284295104.56,266157924.36,264240050.07,207509871.31,216960591.48,0,256882152.56,0,280057164.09,0,287384351.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,272404195.47,0,284295104.56,266157924.36,264240050.07,207509871.31,216960591.48,253477075.23,256727536.53,275147818.17,280057164.09,283762241.24,287384351.18,291009102.50,174879755.08,177279563.08,175172752.21,172481373.59,178556927.88,177509795.53,173455432.01,177427860.72,180593782.37,169654007.33,168651921.35,171279828.24,175867266.96,173988263.34,178431103.08,176461398.89,178182095.30,177636243.01,165883308.34,130651267.39,120649364.24,87687667.43,73816745.35,65202363.03,61416725.24,63822622.77,62134852.18,53720029.55,50383849.58,47555465.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,154616.03,154616.03,0,0,0,0,2179196.86,0,0,0,0,0,20188.72,20188.72,20188.72,20188.72,20188.72,19748.72,19748.72,19748.72,144726.11,294781.87,294781.87,269946.07,269148.88,237192.89,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45009951.82,62375197.62,65118876.33,67864298.39,59270404.84,61831873.64,64495353.40,67158973.94,69679975.09,72299570.45,74969387.06,77639503.68,31157957.37,31408377.85,31690946.41,31915509.27,32053504.66,32162877.40,32430084.94,32691743.25,32941488.29,33124448.63,33357820.49,33624808.89,33726333.50,34012051.20,34292416.43,35517907.20,35754271.43,36099118.70,36404986.26,36594988.85,36835649.31,36297006.80,17891197.11,18087606.71,18302218.32,18478222.57,14292292.94,14479501.56,14407210.85,14626113.73,15072469.49,10237963.03,13349584.94,0.0
40,开发支出,103773.58,103773.58,103773.58,0,47169.81,0,0,0,0,0,0,0,78034014.01,70963938.55,60453704.33,58009727.65,54484451.32,44690816.87,44330911.83,43829499.68,41431322.50,31139634.83,24667646.01,15300579.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,87689280.76,94149561.18,94149561.18,94149561.18,94149561.18,183470761.13,183470761.13,183470761.13,183470761.13,3365908.99,3365908.99,3365908.99,3365908.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1262281.61,1334271.18,1426051.60,1519378.81,1553817.25,1646321.19,1763329.28,1884678.70,2156033.69,1908947.97,1812194.94,880682.74,720323.15,745145.21,776522.92,807900.55,1284824.30,929046.72,1084927.38,1240807.97,838882.57,770533.48,1282798.50,254988.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322776.14,0.0
43,递延所得税资产,16071994.61,15977729.49,15739947.82,16032650.75,16674565.96,16364149.41,15728056.27,16671412.46,40698021.66,41510652.27,41962432.82,41935108.39,35531967.67,33228940.04,32961631.85,32961869.70,8473576.56,9782126.34,9030615.25,9273335.55,8514860.00,8536086.45,8187727.95,8187727.95,5270969.15,5241571.85,4915974.72,5275630.10,5266795.83,5266795.83,4382353.96,4382353.96,4581051.79,4581051.79,3128862.59,3128862.59,3037423.64,3124839.44,3124839.44,2478511.81,2751359.63,2520023.52,2095482.23,1295527.77,1089517.20,0.0
44,其他非流动资产,289800.00,289800.00,289800.00,858693.21,289800.00,654350.00,625550.00,625550.00,0,0,0,0,0,0,0,6416537.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,497095811.22,512108043.66,516512322.04,530114049.83,503535969.14,504218817.53,501736941.55,517839108.51,498375115.12,505041549.83,515095948.83,522993986.57,526958306.82,522121490.48,516280742.80,499790648.39,549679691.89,542751162.30,696778585.13,616466542.91,526686895.94,468794579.31,420147855.79,281149729.19,259260802.89,244865722.32,236952966.91,231973091.30,218975236.86,227576051.71,222144093.38,226136089.69,223914802.38,225233587.60,177174168.59,154825145.08,145885937.89,120865886.32,104615908.52,93347083.32,97510737.96,85662274.14,72914078.27,62023340.38,63840100.99,0.0
46,资产总计,1594584484.96,1621219468.42,1595428185.36,1642391597.13,1582539872.73,1566381092.10,1516488579.07,1571207335.12,1539962239.22,1527591467.77,1591985794.76,1624231295.67,1664274421.95,1679734338.83,1695282424.33,1747301818.91,1770750570.24,1803410020.43,1856081918.03,1896505641.86,1645956357.24,1602809304.68,1586493351.18,1588887318.08,1574963730.47,1571388100.80,1554299730.90,1555318737.47,1600552685.39,1567035367.95,1522633886.47,1491217584.97,1487510374.82,1447892628.15,1413814926.84,1279020443.20,1264533451.52,1242985751.31,1257401170.60,1249762673.64,1289531891.40,613953606.90,621063138.94,503748498.81,338753997.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2000000.00,2000000.00,2000000.00,5000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,5400000.00,8000000.00,8000000.00,0,0,0,11371450.13,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,90000000.00,90000000.00,93000000.00,69000000.00,49000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,320788207.30,335299926.58,326533460.83,348566380.09,307717576.18,299248007.79,269200938.03,302810500.22,0,277358589.28,0,280639635.41,0,291580514.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,34227442.55,27470045.33,0,41193120.16,0,21580659.85,29207705.96,29019195.73,20172195.63,21420134.10,19163797.41,9375221.66,19422651.85,29821271.49,41339793.73,53344393.80,60293008.50,47020975.47,63928069.50,66391827.97,42028550.68,39003694.68,37672530.00,45231217.62,41370951.59,36147554.39,46310593.49,67917454.15,50333940.16,55077540.00,30367540.00,2947000.00,34641074.68,32044074.68,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,286560764.75,307829881.25,0,307373259.93,0,277667347.94,239993232.07,273791304.49,260652041.36,255938455.18,257020493.59,271264413.75,285233932.77,261759243.03,263356126.96,270722118.19,237374147.54,277816307.92,274347527.80,293484597.53,307160395.02,277529002.51,255374070.33,252550341.75,273997224.27,275843601.84,242814706.98,233494642.68,322247827.44,288934332.83,234370971.66,254407273.20,223572724.65,195539899.30,207114648.06,132421379.39,142396481.63,132905350.25,126313395.48,146339424.10,142125664.38,163568342.44,164179211.11,111917752.08,74624286.04,0.0
53,预收款项,28735828.43,48531926.38,29424290.20,36004313.51,38189355.80,35212219.78,40441810.18,34230795.21,16118451.14,20503821.81,27097882.50,26522577.92,20786958.86,9372083.54,7902790.62,13538052.80,9692633.19,11403599.76,18232863.81,22715537.16,18507625.62,22056452.64,24351608.93,23600861.27,21698534.70,37171419.58,39290617.81,27608100.97,33158574.75,22268559.94,30962824.33,15814516.26,30688147.04,28905703.14,25639849.69,15309335.89,25701352.73,16837233.17,35404865.66,15425649.39,8827527.33,11717266.84,29935882.21,48439331.19,18591836.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,-46127.67,3204195.41,3958519.74,10380069.17,3359857.66,3669591.54,3917226.39,12453674.34,3339538.60,3945180.82,3754925.11,8891036.73,4360704.86,4046829.12,3331419.67,6830234.60,4461107.00,4005179.06,3758480.35,7782490.17,3418099.27,3566597.37,3874239.38,3999599.98,3570148.17,3707785.43,4390283.36,4970196.08,5064056.00,5222917.19,5303612.55,6951032.95,532535.46,593040.71,606778.30,595524.50,612652.07,588271.36,1648248.12,5932326.42,1061049.56,1102333.18,5679464.74,5160345.81,6993658.97,0.0
56,应交税费,2158989.47,1922169.03,2738024.36,7813334.80,2447515.53,5256741.19,4824058.42,13573180.60,7614697.14,1958963.12,3251333.77,17881871.77,1642331.50,2557362.91,3575907.58,10548922.15,-17599714.56,-14084713.55,-4080377.75,1825889.14,-4028098.23,2127540.63,6141125.50,8152474.64,3863589.38,-553050.16,1938934.98,13569994.90,-867338.39,14334091.10,2186170.90,-2273240.11,1519888.23,3895404.70,-1159975.19,1919305.62,-2087879.52,6597954.64,4388481.39,11137311.94,6435908.55,14172478.14,5213327.40,7519809.10,16603541.99,0.0
57,其他应付款(合计),10115914.34,9808342.90,6385644.49,9274131.55,13087846.41,15096687.34,9738620.10,10573243.87,0,22041332.92,0,11779469.65,0,3039515.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17251.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19467664.92,17633520.66,0,0.0
60,其他应付款,0,9808342.90,0,9274131.55,13087846.41,15096687.34,9738620.10,10573243.87,23024163.02,22041332.92,13595358.40,11779469.65,10434539.41,3039515.56,3292739.66,4569989.94,9748907.34,4245415.22,22745491.38,43009031.19,5031583.50,4677931.71,5335715.38,1384616.66,2507128.51,4219361.37,4009488.90,1744436.90,2779262.73,530934.12,1789704.45,2857856.49,10657888.70,14274228.08,18940382.31,994802.33,7114765.98,7515492.45,6275733.07,2557994.59,8071876.19,5569452.34,3831506.39,1535875.01,2678004.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14707088.30,12243257.89,9024509.50,12052778.59,12628794.50,11564736.79,6257287.38,6296102.15,10869100.79,3857874.72,4144147.64,4720013.72,8627829.14,8592720.51,3350729.15,2576788.51,3132795.76,5989782.10,10029601.73,4967731.97,9108997.43,8221485.42,5430991.01,2829701.31,4037072.85,3398685.58,2707924.15,986285.14,0,3140427.41,2809590.63,1186157.59,4856703.78,2972501.44,3148340.44,712516.45,2397547.17,2028779.03,2028779.03,2028779.03,2232907.69,944758.95,1959960.68,0,0,0.0
66,流动负债合计,378459900.17,413009818.19,380064449.12,429091007.71,381430946.08,374047984.43,338379940.50,383937496.39,345790187.68,333665762.67,332027938.42,354434605.20,354508948.39,323189026.16,330149507.37,366130499.99,311102884.77,341796545.98,396961656.82,448194356.80,381227153.29,357182704.96,338180280.53,349120263.36,351044649.47,359935358.03,341462549.67,350291110.82,412716322.69,389508802.59,322790414.52,296890596.38,321468962.54,293224852.05,254290023.61,151952864.18,176134920.06,166473080.90,176059502.75,183421485.47,258754933.70,287074631.89,323267017.45,261206633.85,168491327.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156000000.00,156000000.00,156000000.00,156000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31703.01,57519.01,1992554.01,2242991.01,2967863.01,3627087.01,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8490614.14,9528810.69,12292274.48,8100000.00,0,0,0,1175000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,36257.95,64694301.85,65400000.00,70638249.14,70638249.14,70638249.14,70638249.14,155706.92,217706.92,217706.92,217706.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,85215.64,86030.82,90538.64,92282.59,134914.87,129764.76,123322.22,128148.73,23225231.47,23225231.47,23223871.56,23225231.47,21652325.33,21652325.33,21650769.16,21652325.33,98504.73,94669.10,95111.97,94752.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30968262.28,33030421.94,35472783.61,37951528.62,44222621.91,45509366.92,46984668.78,49487413.79,49492137.29,52987067.00,48731519.00,51234264.00,52999923.39,61024994.82,58984751.97,58760251.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56505473.01,56728098.01,49350198.01,49628198.01,51343568.45,51636199.79,36583899.79,36847299.79,34858865.14,35121765.14,25280960.23,25567965.14,13567469.06,13829069.06,14088869.06,14806669.06,15143859.41,15387959.41,15621659.41,17870659.41,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,36153477.92,33116452.76,35563322.25,38043811.21,44357536.78,45639131.68,47107991.00,49615562.52,72717368.76,76248556.42,136649692.41,139859495.47,145290497.86,153315569.29,151273770.27,151050826.45,212759684.66,213040474.03,205663016.90,205940657.65,51343568.45,51636199.79,36583899.79,36847299.79,34858865.14,35121765.14,25280960.23,25567965.14,13567469.06,13829069.06,14088869.06,14806669.06,15143859.41,15387959.41,15621659.41,17870659.41,8490614.14,9528810.69,12292274.48,8131703.01,57519.01,1992554.01,17242991.01,34142863.01,3627087.01,0.0
80,负债合计,414613378.09,446126270.95,415627771.37,467134818.92,425788482.86,419687116.11,385487931.50,433553058.91,418507556.44,409914319.09,468677630.83,494294100.67,499799446.25,476504595.45,481423277.64,517181326.44,523862569.43,554837020.01,602624673.72,654135014.45,432570721.74,408818904.75,374764180.32,385967563.15,385903514.61,395057123.17,366743509.90,375859075.96,426283791.75,403337871.65,336879283.58,311697265.44,336612821.95,308612811.46,269911683.02,169823523.59,184625534.20,176001891.59,188351777.23,191553188.48,258812452.71,289067185.90,340510008.46,295349496.86,172118414.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
