13,其他应收款,0,4372787.21,0,2249337.20,3667243.92,3302324.63,4315457.35,2583310.08,3276261.45,2192292.55,5118072.89,3550026.85,3571764.76,3355280.28,3391547.23,2667296.12,1633188.27,641457.03,576213.60,1054269.91,1816742.02,1386515.87,494564.70,693732.43,996678.30,7174513.96,943922.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,230099973.54,226786867.80,191514011.92,150220308.43,176952696.79,171326450.38,168993300.56,150137131.37,167385528.53,151124413.12,119015663.76,92869107.31,101117688.35,94838373.77,79272889.15,67555120.24,71320204.41,77471043.58,88895676.67,82360998.00,89673646.44,86083477.90,83703871.30,62355696.25,68933832.81,75830011.06,44423784.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0.00,224224.16,238956.96,237971.51,72278.24,22571.03,30270.01,49683.27,77359.49,24197.94,45158.82,58808.54,69763.10,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46962857.47,26496519.13,149892717.41,172369568.89,112569042.98,90638002.02,3962534.81,4243176.20,630743.08,751602.96,549519.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
21,流动资产合计,622278525.82,558518489.84,565890987.12,603891783.96,641202224.41,618504809.21,551826020.43,543580679.94,579201476.61,541719881.39,506156728.06,485710071.81,479880361.65,454974392.93,402984612.67,396590408.06,409967591.38,406831145.61,386451903.11,388289530.60,397575971.44,254727325.37,236382429.74,204323823.65,202980320.90,187992858.94,103906606.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32744375.65,8618574.07,4215537.87,0,208986159.02,188450837.78,134722549.63,88897574.05,0,28443499.30,0,15019984.99,0,4222841.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8618574.07,0,0,208986159.02,188450837.78,134722549.63,88897574.05,30542696.16,28443499.30,25818027.60,15019984.99,4936666.29,4222841.89,3114878.27,4872998.18,3786476.80,3104665.14,32300.00,32300.00,32300.00,32300.00,32300.00,63025.00,63025.00,0.00,0.00,0.0
31,工程物资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),295821420.17,298944369.99,294812221.20,298545947.25,46944952.24,46571308.80,46742773.07,47881344.07,0,50246554.09,0,47724638.82,0,46892338.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,298944369.99,0,298545947.25,46944952.24,46571308.80,46742773.07,47881344.07,49019545.08,50246554.09,47045771.19,47724638.82,47030234.95,46892338.24,48026175.71,43367078.98,44181673.40,45012077.71,48392711.53,48286072.31,45704001.32,47011112.91,49499810.16,52392317.42,56154895.61,52533466.17,47874237.25,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14521077.06,14771149.70,15021934.20,15274075.40,14149626.50,14336039.60,14523731.42,14712879.42,14831928.31,15023340.14,15216051.87,15409182.21,15602312.55,15794876.63,15987056.53,16041586.79,16252118.28,16368385.57,16489938.38,16571128.59,16746139.85,16940989.77,17440871.45,18108608.67,20823615.92,14477023.41,16616954.83,0.0
40,开发支出,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,2182657.85,0,0,0,0,0.0
42,长期待摊费用,2632212.87,2856568.15,1477783.85,917874.59,678772.10,2511893.56,896253.32,1076939.66,968324.53,1152519.67,1005903.37,1087964.60,1195285.09,975591.62,920231.60,1036712.12,1032142.75,1160738.21,1291330.26,432944.15,402916.73,4950722.27,4674128.12,4004996.55,3801717.44,1254687.50,280059.14,0.0
43,递延所得税资产,10870849.60,9798953.93,9381263.91,10293338.66,10094366.62,10700266.56,8789211.18,7894991.40,6410855.37,5406488.77,5284177.31,5094792.11,3018695.65,2759401.27,2375475.73,2258601.69,2320077.08,2149066.90,1814889.85,1803207.03,1672354.20,1545610.40,1254075.25,1003745.15,754702.66,447352.71,222452.09,0.0
44,其他非流动资产,12598361.19,16307719.88,8034804.34,5845545.50,2351391.84,2798075.01,14091157.80,16201757.59,25186437.91,25186437.91,286437.91,286437.91,2232058.91,1869001.77,767494.52,2674006.61,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,373370954.39,355479993.57,337126203.22,335059439.25,287387926.17,269551079.16,223948334.27,180848144.04,131142445.21,127641497.73,96839027.10,86805658.49,76197911.29,74696709.27,73373970.21,72433642.22,69755146.16,69977591.38,70203827.87,69308309.93,66740369.95,72663393.20,75083842.83,75572692.79,81597956.63,68712529.79,64993703.31,0.0
46,资产总计,995649480.21,913998483.41,903017190.34,938951223.21,928590150.58,888055888.37,775774354.70,724428823.98,710343921.82,669361379.12,602995755.16,572515730.30,556078272.94,529671102.20,476358582.88,469024050.28,479722737.54,476808736.99,456655730.98,457597840.53,464316341.39,327390718.57,311466272.57,279896516.44,284578277.53,256705388.73,168900310.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,24000000.00,0,0.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,258750513.71,226723943.01,166992426.50,155552651.34,187830900.66,199298726.93,146113949.84,142463228.12,0,159033398.64,0,97427959.73,0,88663495.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,77524847.31,52627203.26,0,39088266.93,0,53481117.68,25519951.26,28841408.52,23733610.32,26853676.42,16371170.57,16450250.83,18976562.62,14472228.26,7392233.52,10688281.85,5478517.85,8918210.92,2068767.95,9085911.25,8398960.61,4053471.79,16717013.17,7473329.43,9578818.66,0.00,0.00,0.0
52,应付账款,181225666.40,174096739.75,0,116464384.41,0,145817609.25,120593998.58,113621819.60,141784314.04,132179722.22,96109380.49,80977708.90,84181473.67,74191267.36,52717609.19,45336416.68,59336406.50,55327168.15,51046681.26,53913962.80,60771761.18,61188379.34,48196258.28,41630937.78,48853607.80,54462688.70,34182127.02,0.0
53,预收款项,25629983.64,18543081.21,35127923.31,26706195.64,32623419.91,31245479.69,27137786.28,27696049.96,35232628.73,27095318.51,20601656.47,14793509.11,15574320.49,13536940.09,8599270.75,8203081.59,11680589.74,13130225.54,16655767.44,13907834.54,15615872.57,15780081.21,10247440.03,6851178.89,11714063.39,33195142.51,14503489.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9962054.94,10219207.48,15608973.16,22053702.08,13080303.08,11402929.33,8856132.22,14639702.94,13273971.81,9492925.73,6259652.81,5240907.27,4958571.74,4968352.30,3942542.08,4023681.98,4341499.31,5078060.50,3514404.00,3469555.10,3382485.00,3548630.00,3036837.00,2471864.02,2551607.00,2650381.00,1518840.80,0.0
56,应交税费,7205229.60,3994111.95,5656776.23,5884454.75,10128179.24,11354177.52,9982043.75,7314597.42,9366287.08,6660239.78,7235554.14,7998039.57,5892793.61,6836924.07,2995262.11,1191930.12,4640975.48,6702852.14,2836176.72,4122673.91,1843153.28,6964668.31,3354337.38,1577898.26,4993294.67,1870508.46,1129957.64,0.0
57,其他应付款(合计),82243141.25,80905518.40,78611229.00,88808850.15,66240116.93,61716748.03,47994579.76,21453586.83,0,8366810.48,0,4409044.48,0,2583763.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,79166.67,31666.67,34833.33,34833.33,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
59,应付股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,80873851.73,0,88774016.82,66240116.93,61716748.03,47994579.76,21453586.83,6883460.39,8366810.48,6082422.54,4409044.48,3380295.22,2583763.38,2071463.16,2565590.96,2267438.89,3093104.73,2413875.96,3154857.39,9421757.44,4019086.59,3229237.84,1632696.64,3376250.52,3011450.82,2064999.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,6000000.00,0.00,0.0
65,其他流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
66,流动负债合计,383790923.14,340385862.05,301997328.20,299005853.96,309902919.82,315018061.50,240084491.85,213567165.27,230274272.37,210648693.14,152659837.02,129869460.16,132964017.35,116589475.46,77718380.81,72008983.18,87745427.77,92249621.98,78535673.33,87654794.99,99433990.08,95554317.24,94281123.70,85637905.02,101067642.04,101190171.49,63399414.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,20000000.00,6000000.00,0.0
69,应付债券,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220000.00,3220000.00,6246943.99,8479111.47,10304162.45,9994337.93,9693829.22,0.0
74,专项应付款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9377871.68,9084368.10,8925940.28,8887912.46,9496216.32,8882247.71,7179812.31,6281456.01,4767598.96,3492930.77,2445720.51,2432706.22,1900093.42,1716017.24,1978642.09,1544227.48,1980733.55,1937085.26,1243494.21,1434553.02,1533763.73,1307112.17,1131646.94,1315374.55,1032107.43,918635.93,471286.02,0.0
76,递延所得税负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
77,长期递延收益,6723420.30,7069703.30,7418988.30,7768273.30,8117558.30,8466843.30,8816128.30,9165413.30,9514698.30,9876013.30,10225298.30,10576646.00,13800000.00,13800000.00,12000000.00,12000000.00,12300000.00,12300000.00,13300000.00,8800000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,8800000.00,1800000.00,1800000.00,2550000.00,3500000.00,2700000.00,2700000.00,0.0
79,非流动负债合计,66101291.98,36154071.40,36344928.58,36656185.76,37613774.62,17349091.01,15995940.61,15446869.31,14282297.26,13368944.07,12671018.81,13009352.22,15700093.42,15516017.24,13978642.09,13544227.48,14280733.55,14237085.26,14543494.21,10234553.02,13553763.73,6327112.17,9178590.93,12344486.02,29836269.88,33612973.86,18865115.24,0.0
80,负债合计,449892215.12,376539933.45,338342256.78,335662039.72,347516694.44,332367152.51,256080432.46,229014034.58,244556569.63,224017637.21,165330855.83,142878812.38,148664110.77,132105492.70,91697022.90,85553210.66,102026161.32,106486707.24,93079167.54,97889348.01,112987753.81,101881429.41,103459714.63,97982391.04,130903911.92,134803145.35,82264529.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),244152600.00,244152600.00,244217000.00,243367000.00,243450000.00,243450000.00,243450000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,71862037.61,69631642.61,67075287.61,59672162.61,56353500.11,52148812.61,47944125.11,23729437.61,23729437.61,23729437.61,83729437.61,83729437.61,83729437.61,83729437.61,83729437.61,83729437.61,83729437.61,83729437.61,123729437.61,123729437.61,123729437.61,23891914.06,23891914.06,24503760.08,24503760.08,24503760.08,0.00,0.0
84,减：库存股,116260832.27,109823958.71,59690472.97,22895600.00,23460000.00,23460000.00,23460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43978154.98,43978154.98,43978154.98,43978154.98,35288925.71,35288925.71,35288925.71,35288925.71,27611389.41,27611389.41,27611389.41,27611389.41,22448087.95,22448087.95,22448087.95,22448087.95,19024191.73,19024191.73,19024191.73,19024191.73,15637903.21,15637903.21,15637903.21,11986915.47,9126149.05,5040299.09,2663578.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,296506206.29,283151910.54,268048902.54,278120946.79,268529546.52,247662271.18,215860433.76,195831853.17,174303000.89,153856661.93,206201911.60,198172589.31,181256792.64,171406163.39,158471619.06,157227725.30,154817602.95,147376634.10,140534162.24,136612755.22,131621198.37,125580817.93,107909566.38,85423449.85,60044456.48,32358184.21,23972202.09,0.0
90,归属于母公司股东权益合计,540238166.61,531090349.42,563628872.16,602242664.38,580161972.34,555090009.50,519083484.58,494850216.49,465643827.91,445197488.95,437542738.62,429513416.33,407434318.20,397583688.95,384649144.62,383405250.86,377571232.29,370130263.44,363287791.58,359366384.56,350988539.19,225110635.20,207439383.65,181914125.40,153674365.61,121902243.38,86635780.11,0.0
91,少数股东权益,5519098.48,6368200.54,1046061.40,1046519.11,911483.80,598726.36,610437.66,564572.91,143524.28,146252.96,122160.71,123501.59,-20156.03,-18079.45,12415.36,65588.76,125343.93,191766.31,288771.86,342107.96,340048.39,398653.96,567174.29,0,0,0.00,0.00,0.0
92,所有者权益(或股东权益)合计,545757265.09,537458549.96,564674933.56,603289183.49,581073456.14,555688735.86,519693922.24,495414789.40,465787352.19,445343741.91,437664899.33,429636917.92,407414162.17,397565609.50,384661559.98,383470839.62,377696576.22,370322029.75,363576563.44,359708492.52,351328587.58,225509289.16,208006557.94,181914125.40,153674365.61,121902243.38,86635780.11,0.0
93,负债和所有者权益(或股东权益)总计,995649480.21,913998483.41,903017190.34,938951223.21,928590150.58,888055888.37,775774354.70,724428823.98,710343921.82,669361379.12,602995755.16,572515730.30,556078272.94,529671102.20,476358582.88,469024050.28,479722737.54,476808736.99,456655730.98,457597840.53,464316341.39,327390718.57,311466272.57,279896516.44,284578277.53,256705388.73,168900310.09,0.0
