,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1185681593.36,1192041424.36,964666436.55,1070142235.63,1204795373.61,1008362012.63,593283153.17,787051035.17,581204109.62,994759605.26,625884191.02,645469419.72,720083621.58,549002240.92,446581778.89,477056360.75,467666567.75,529704090.31,400936146.70,587734748.99,425111915.34,555515679.00,551566657.65,586457542.49,523353365.88,641789851.45,728730800.07,636100721.25,484620592.22,491073442.05,699915175.28,876332744.69,872828621.49,970358220.96,1051929906.71,1100253840.30,1243980254.38,1553317553.74,1673462437.55,1840715836.98,1915072710.20,1142282753.36,1499630048.82,1397544159.95,1496959222.93,1432999211.62,1084819451.86,820820334.06,678701355.48,535619859.19,537687873.81,524741784.04,591182303.75,516734274.16,515901981.48,456609423.28,390430378.82,370848951.01,316324766.96,262049220.79,190808261.88,262797643.51,159633185.74,162062221.56,151097228.64,161327857.17,137730700.83,137121018.43,135856316.11,173095447.63,175703605.30,233179126.00,222785168.24,13830400.13,32141156.13,24807238.11,11574167.75,0.0
3,交易性金融资产,3132690.32,1138139.84,7332598.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7368000.00,6516000.00,6480000.00,7092000.00,7092000.00,6636000.00,12816000.00,9015296.85,8831311.20,10384967.80,8524668.45,8524668.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,35000000.00,40000000.00,30000000.00,30000000.00,49522000.00,58056000.00,39066000.00,19066000.00,50000000.00,20000000.00,20000000.00,20000000.00,50000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1941801049.01,1926752680.03,1840978178.61,1359129571.31,1525262704.69,1601911133.30,1494143578.18,1019931346.76,0,1098868542.78,1240105422.98,984224391.29,0,1105105389.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,833378098.32,775463693.73,648111152.53,637221788.13,562205527.01,679814708.84,617812017.46,510651228.70,405120667.06,366062907.97,427893831.02,410260591.77,343612352.67,296582823.50,377525069.48,417720853.79,261263181.01,299206389.41,287130247.69,395807513.45,273855712.79,300294635.81,245410415.79,300435888.74,175863613.72,274953353.84,207909913.07,291388174.49,263049577.28,178115306.14,179495003.81,160245304.12,72106760.55,72482290.58,111322732.91,89822983.39,102290743.42,110857681.73,85399394.11,63796403.51,55342944.19,26494959.83,20155534.88,7037381.78,21077143.61,24879705.67,37270159.91,31076837.79,52695931.33,86653774.33,47856954.73,42302408.74,58179686.32,41373789.61,36572115.88,16925448.45,74698840.95,68479835.86,40468611.76,24559506.81,13259060.44,3206142.22,2211971.68,7736822.62,9550584.91,2736680.00,6492156.25,570000.00,3920170.50,4027079.50,7445850.00,7846038.00,9139083.68,572338.07,521091.00,80000.00,224959.60,0.0
7,应收账款,1108422950.69,1151288986.30,1192867026.08,721907783.18,963057177.68,922096424.46,876331560.72,509280118.06,605084711.08,732805634.81,812211591.96,573963799.52,690188514.34,808522566.28,651169078.54,494524280.86,615709114.02,628485410.20,619388190.84,437765532.74,499164766.49,557450124.06,416585517.69,368961715.44,401385735.12,646412266.86,517196704.25,405661824.16,535633968.02,493419272.74,322377686.06,255819789.62,389794986.43,400493626.58,482929049.31,253487477.43,272277124.40,264492756.56,308156955.08,134371395.25,245038344.31,288124645.92,219264049.71,222709096.22,92875183.88,92398013.67,74742392.98,46145210.31,127337412.16,138137448.87,114858687.24,61349113.41,121111589.88,130642714.61,154205613.40,79992126.82,180483779.38,129692681.95,139118484.49,77596706.84,112313569.73,101211437.98,88487830.27,49683219.56,100946482.41,84215894.42,97808538.02,69058761.21,103886858.50,146209233.13,114804066.23,98737298.94,132292092.39,109322405.99,73985142.91,89106067.03,63412042.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
