,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,236572812.61,244035531.33,260047290.51,410845981.88,271203384.12,184328212.70,184142617.39,291786700.71,157906573.99,158891724.17,214670963.70,315485088.48,249672711.40,114844170.83,193060671.17,109864411.57,175546758.90,208182670.59,217018804.83,194993835.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,376739176.08,456693493.06,429733335.41,330464990.65,417592453.99,388997520.53,366954172.81,325919206.44,0,326796992.77,0,234775114.14,0,235811711.04,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,100000.00,0,0,0,3375000.00,0,0,0,0.00,0,0,7675000.00,0,0,0,0,1350000.00,0.0
7,应收账款,376739176.08,456693493.06,429733335.41,330364990.65,417592453.99,388997520.53,366954172.81,322544206.44,343932011.12,326796992.77,259070438.80,234775114.14,251657067.03,235811711.04,190598492.00,206840319.54,168334604.00,119343662.62,96464058.37,49918444.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25350532.32,34342481.14,25047278.68,35336132.18,26271437.77,70891554.58,25562126.25,8259938.18,25701055.64,21025881.65,22554764.08,13723971.68,25625555.75,11009063.81,9720860.72,7385889.32,6022260.70,888277.33,233615.90,42006005.55,0.0
10,其他应收款(合计),11769682.40,8901875.02,9013260.62,27134801.83,15659781.18,8834674.17,11494448.60,7794789.86,0,7483920.37,0,5115066.02,0,8569126.35,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,626634.79,0,0,0,0,0,0,0,0,0,0,0,0,306041.67,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8901875.02,0,27134801.83,15659781.18,8208039.38,11494448.60,7794789.86,11208188.76,7483920.37,5961133.02,5115066.02,6282849.83,8569126.35,6811435.08,4716114.20,5889691.31,4365077.63,4591396.89,5297264.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,82186852.50,50486520.89,106512670.14,116497014.34,116061104.50,38355997.22,37739918.33,33186538.52,41464814.97,21276323.23,27893601.39,41968558.76,22137860.10,20045800.00,29307509.19,38685044.58,52529287.41,37476489.74,58218692.38,22089033.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,132220.61,251628.52,1357222.88,6226729.25,10135560.48,54948640.72,9089113.91,6247725.48,4381877.69,4320224.17,351992.02,517616.32,457.78,354126.60,337016.95,525289.59,5867041.56,0,938633.79,2238500.43,0.0
21,流动资产合计,732751276.52,794711529.96,831711058.24,926505650.13,856923722.04,746356599.92,634982397.29,673194899.19,584594522.17,539795066.36,530502893.01,611585415.40,555376501.89,390633998.63,437510985.11,368017068.80,414189643.88,370256177.91,377771243.83,317893084.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2393000.00,2393000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31820275.43,31820275.43,30834074.59,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,53076561.46,53417030.09,76329889.85,69618710.92,60772559.66,1231499.06,1277115.05,1322731.05,1368347.30,1413963.29,1459579.28,1505195.27,1550811.26,1596427.25,1687659.23,1778891.21,1870123.19,2052587.15,2235051.11,2417515.07,0.0
29,在建工程(合计),0,0,0,0,4541772.73,91658847.05,91622829.57,89622829.57,0,92026015.52,0,92026015.52,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,4541772.73,91658847.05,91622829.57,89622829.57,92026015.52,92026015.52,92026015.52,92026015.52,0,0,727491.00,144412.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),52725367.06,53565273.29,31684777.87,39510920.81,45936955.31,13744028.84,12534748.26,12868828.23,0,12214825.88,0,13054391.99,0,13852992.99,0,0,0,0,0,0,0.0
33,固定资产净额,0,53565273.29,0,39510920.81,45936955.31,13744028.84,12534748.26,12868828.23,11901401.31,12214825.88,12685478.92,13054391.99,13412957.23,13852992.99,14955792.44,15777817.75,16984254.10,18966238.79,19554618.91,21137451.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8555318.68,8109279.08,6265568.59,6981161.00,5817356.80,3736677.66,2176998.74,2373423.64,599921.57,873825.39,1150340.62,1440981.93,1490312.87,1774971.44,2328344.84,2896871.36,2046201.35,373370.12,715727.60,56985.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,152727059.26,152727059.26,152727059.26,152727059.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,810025.93,867354.25,924682.57,953946.93,658505.87,681212.99,703920.11,726627.23,686503.05,707306.19,728109.33,748912.47,769715.61,790518.75,0,0,0,0,0,0,0.0
43,递延所得税资产,12803139.17,12637542.71,12755256.05,12170540.78,9151458.10,9059946.91,8721929.73,8376588.25,6728780.51,6576875.99,6137583.91,6163411.92,4900026.92,5104715.37,4115397.37,3734580.90,3116530.60,2265876.05,1527202.38,806642.72,0.0
44,其他非流动资产,11440692.00,8691104.00,8691104.00,8691104.00,0,0,0,0,0,0.00,0,0,87153358.00,87153358.00,87153358.00,87153358.00,87153358.00,41283170.00,0,0,0.0
45,非流动资产合计,326351438.99,324227918.11,322605412.78,293046443.70,127878608.47,121112212.51,118037541.46,116291027.97,113310969.26,113812812.26,114187107.58,114938909.10,109277181.89,110272983.80,110968042.88,111485931.22,111170467.24,64941242.11,24032600.00,24418594.65,0.0
46,资产总计,1059102715.51,1118939448.07,1154316471.02,1219552093.83,984802330.51,867468812.43,753019938.75,789485927.16,697905491.43,653607878.62,644690000.59,726524324.50,664653683.78,500906982.43,548479027.99,479503000.02,525360111.12,435197420.02,401803843.83,342311678.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,61456758.40,77192797.40,133034555.35,206501879.81,206501879.81,128793750.48,28048402.56,0,0,0.00,0,35628836.63,55377317.14,42469941.90,51654486.31,41030564.52,15185086.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,136484466.90,175135481.50,160111694.58,189698699.34,85570288.17,62797998.41,56723141.89,110603743.70,0,40347377.92,0,63430660.98,0,42065202.12,0,0,0,0,0,0,0.0
51,应付票据,858803.00,2670000.00,0,79553323.80,0,3651474.00,2158508.00,6948320.00,0,0,0,8855570.00,1605403.15,0,23246051.00,7884640.00,5653870.00,5941707.00,0,0,0.0
52,应付账款,135625663.90,172465481.50,0,110145375.54,0,59146524.41,54564633.89,103655423.70,58174221.84,40347377.92,43826690.43,54575090.98,30903252.97,42065202.12,53182641.54,52909706.65,92546957.20,78985664.41,83211337.73,37819127.40,0.0
53,预收款项,25314670.91,13506288.03,17638011.70,19017803.40,22690454.58,3373217.80,5978618.12,7367252.73,5021596.56,3894258.19,6461537.07,34044344.95,6127397.29,6852308.34,20849496.28,9161034.22,36732535.87,12172805.85,32030452.96,53205134.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23018222.77,24264220.30,23110982.20,26907404.13,20009494.36,19377053.83,17936153.63,18464652.49,18421378.97,17410002.72,15666000.77,15907697.81,15118636.51,14586349.39,13239188.32,10318026.65,8742582.21,7029640.06,5626745.93,4056814.68,0.0
56,应交税费,22633022.67,29349845.90,19120543.10,22707459.32,21959351.97,29853926.73,29585096.09,31442724.51,22762423.23,24763577.42,16482136.39,11411652.64,9747406.76,14082697.10,11450884.34,11425862.68,18993660.72,10361280.88,2756135.34,4459506.28,0.0
57,其他应付款(合计),11753892.05,16500589.44,17626844.90,17678484.15,16838093.45,25327322.31,25316671.62,25485551.81,0,1769587.66,0,1773980.35,0,1420495.91,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,357033.89,0,0,0,0,0,0,0,103328.83,115433.13,115433.13,122161.83,67698.99,37740.51,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16500589.44,0,17321450.26,16838093.45,25327322.31,25316671.62,25485551.81,25209630.81,1769587.66,947829.74,1670651.52,6035310.45,1305062.78,1959539.99,1684131.86,1867716.93,2508349.23,2980522.89,1706334.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62866666.67,62866666.67,16666666.67,0,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,316901.88,288235.22,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,343527700.37,398815889.24,387309298.50,482511730.15,373886464.22,269840171.44,163904985.79,193680827.12,129906153.29,88501705.79,83701096.28,162514075.24,125347059.28,121793896.64,176021351.49,134798567.45,180077051.32,117287682.65,126605194.85,101246918.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25000000.00,33333333.33,33333333.33,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),33000000.00,33000000.00,79200000.00,79200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,33000000.00,0,79200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,433526.05,512751.52,591976.99,671202.46,750427.93,829653.40,908878.87,988104.34,998873.71,1146555.28,1305006.22,2629120.92,2798346.86,1231008.14,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,58000000.00,66333333.33,112533333.33,79200000.00,433526.05,512751.52,591976.99,671202.46,750427.93,829653.40,908878.87,988104.34,998873.71,1146555.28,1305006.22,2629120.92,2798346.86,1231008.14,0.00,0.00,0.0
80,负债合计,401527700.37,465149222.57,499842631.83,561711730.15,374319990.27,270352922.96,164496962.78,194352029.58,130656581.22,89331359.19,84609975.15,163502179.58,126345932.99,122940451.92,177326357.71,137427688.37,182875398.18,118518690.79,126605194.85,101246918.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
