,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,303652627.97,484249136.96,352307013.14,385365435.45,197407686.60,240469620.45,268793051.80,238605284.26,167595891.33,253849549.25,379852688.03,213441562.07,89011784.47,92521198.76,139680449.80,128586539.16,162320734.40,70996291.19,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,324581669.20,369336755.98,325695833.10,424894785.30,339386164.20,336887860.24,334905676.94,403077020.02,0,309211751.07,0,304262924.70,0,276643908.56,0,0,0,0,0.0
6,应收票据,1082946.90,4767573.05,3526845.25,4958568.80,1370561.07,1590860.70,3345761.70,7163097.00,5396196.00,600000.00,0,1831000.00,1846000.00,2622000.00,0,1875400.00,400000.00,1229600.00,0.0
7,应收账款,323498722.30,364569182.93,322168987.85,419936216.50,338015603.13,335296999.54,331559915.24,395913923.02,247969350.84,308611751.07,282492709.44,302431924.70,246061723.17,274021908.56,282464356.80,224299863.88,183315579.03,171001214.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,133465.00,0,0,0,381250.34,339010.34,0,0,0,0,0,0,0,0,0,0,520467.13,220467.13,0.0
10,其他应收款(合计),12526419.11,11704526.30,11705364.61,10400520.73,12271033.19,8739222.59,7499138.33,8933953.28,0,7848496.13,0,7827832.34,0,8127039.25,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11704526.30,0,10400520.73,12271033.19,8739222.59,7499138.33,8933953.28,8361296.38,7848496.13,5974150.32,7827832.34,8776294.38,8127039.25,7756245.28,6613668.74,11250688.94,34222857.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,274155755.24,240344011.20,234111105.08,191735222.94,268039265.06,228207800.86,210113278.05,167734009.79,268389419.53,240257510.69,205007204.31,179870297.48,258162091.44,222107274.14,202777946.48,169610437.31,154182334.28,156251413.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,648833.69,666837.25,454334.89,716363.41,920916.87,117548.41,60704.04,58286.98,379411.65,882023.71,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6467905.28,5018132.27,63680618.68,24445770.31,96983789.99,95566724.00,45841052.30,73889538.85,63620756.28,41044618.51,212264.14,6463648.74,24904035.70,4601313.43,3928536.95,966244.16,1299644.06,1438545.46,0.0
21,流动资产合计,921517841.80,1110652562.71,987499934.61,1036841734.73,914469189.38,910210238.48,867152197.42,892239806.20,761981744.05,852878762.90,873993351.13,712582628.74,629682846.03,604118282.55,636668239.35,532010440.23,513668859.49,436242413.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11934300.54,11879005.26,11935442.15,11884611.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57618024.97,42001930.23,38138027.97,35465709.54,35465709.54,0,44044127.88,41938500.03,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,42001930.23,0,35465709.54,35465709.54,0,44044127.88,41938500.03,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),70975725.20,70464185.35,69095698.85,66960502.19,69796031.67,69329907.53,19797371.34,19081983.65,0,18957315.96,0,19688227.43,0,19248703.79,0,0,0,0,0.0
33,固定资产净额,0,70464185.35,0,66960502.19,69796031.67,69329907.53,19797371.34,19081983.65,19299637.24,18957315.96,19369227.22,19688227.43,18877447.25,19248703.79,19794131.78,19770222.80,21820661.30,24683791.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11000799.09,11637189.68,12144672.33,8666529.52,1699809.68,1782605.07,1225070.14,1279331.20,1355180.11,1387853.50,1453037.41,1482778.51,1543838.14,1604897.77,787108.96,740101.18,853838.26,424438.07,0.0
40,开发支出,3203839.51,2098006.32,1598864.93,4745292.00,3384091.63,1269017.69,1024579.53,902610.94,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11560469.12,11560469.12,11560469.12,11560469.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2541436.13,2980345.91,3239011.80,3351172.78,3300990.80,2794909.82,3374756.93,3888524.14,2424877.97,2603523.72,3063433.15,2657276.41,2957298.82,3578864.93,4756915.57,3237736.35,534524.70,2020813.43,0.0
43,递延所得税资产,4260400.78,4548546.25,5077306.77,5214094.02,4477868.86,4714047.00,4967914.29,5000416.48,4171612.72,4338014.97,5123524.08,4874610.52,8016352.94,10031037.34,5774078.87,4356521.68,6263037.79,7461031.43,0.0
44,其他非流动资产,170722714.81,6849900.67,6291482.62,6308906.42,13575277.61,2651670.43,0,0,23701354.27,6901533.33,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,348817710.15,169019578.79,164080976.54,159157287.51,134699779.79,85542157.54,74433820.11,72091366.44,50952662.31,34188241.48,29009221.86,28702892.87,31394937.15,34463503.83,31112235.18,28104582.01,29472062.05,34590074.49,0.0
