,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,472958358.96,324177977.26,259185334.88,285709375.66,284313470.25,193039009.80,175359975.27,199738588.80,303840073.27,220426877.97,268960229.89,313080562.92,262685042.04,448949532.24,151811283.03,167729206.19,189663361.39,153962857.90,198346819.23,262522511.82,234301628.10,139753088.39,53593791.92,107224927.88,68709306.45,52517853.72,0.0
3,交易性金融资产,0,0,0,138000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,537384423.12,666374200.05,739778855.60,700335256.85,509028360.17,601248701.14,646941133.58,645339760.69,521718720.50,0,421689659.95,0,421541785.57,0,374068109.23,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,57025560.04,109419583.57,120902345.44,75438352.86,51664524.70,83682649.82,92022281.78,117357792.26,66861481.16,28974100.50,33128769.50,47140959.60,33361634.00,15281623.00,9348339.80,32164927.40,23276092.80,23465532.00,102599151.05,8529300.00,0,0,0,0,0,0,0.0
7,应收账款,480358863.08,556954616.48,618876510.16,624896903.99,457363835.47,517566051.32,554918851.80,527981968.43,454857239.34,550071419.14,388560890.45,371357604.86,388180151.57,408480145.09,364719769.43,314881951.33,329290838.19,234219228.59,229773438.95,141870882.52,108104195.81,80049171.29,86413336.03,55045637.93,63154623.62,16093699.48,0.0
8,应收款项融资,427828.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34638988.06,89582328.01,73639436.24,53146710.06,44744163.71,53321097.48,37450626.70,28002945.67,21720090.03,49020449.85,52576280.03,46760164.73,25803142.91,25011012.77,16666789.25,6406906.79,10078990.24,16981146.49,66178811.88,11093304.26,16609525.09,3053210.43,9462194.02,3496956.94,12017781.26,11516433.57,0.0
10,其他应收款(合计),37402869.80,49732360.51,47140750.82,43259283.04,38914920.68,49545841.57,50357278.65,30524143.73,20610034.07,0,37297527.18,0,33978348.84,0,30079677.07,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,37402869.80,0,47140750.82,0,38914920.68,49545841.57,50357278.65,30524143.73,20610034.07,33970043.88,37297527.18,35849218.86,33978348.84,33192181.17,30079677.07,30366106.64,31899383.49,29591432.12,18667050.85,29398606.72,23510279.90,28550121.77,28146741.52,25690927.19,21082637.81,7469860.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,295318879.73,178519075.61,134299574.60,129149207.00,216398418.26,119825892.41,102360358.37,110753446.81,117195135.06,83090285.10,55466484.39,41355302.85,51481847.36,68461874.10,55679831.40,78657377.93,87498732.41,120613295.73,103347885.58,254986052.32,103608690.54,98089739.33,131348956.24,174880206.52,155565170.08,5999922.37,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30585669.08,25827853.11,21491327.69,3289796.89,123983795.68,176318412.26,35446729.32,68424047.04,66058428.44,121394070.91,162428142.01,101109139.58,200205694.02,2390893.46,0,46585.31,0,0,0,33241280.45,0,3898213.92,0,0,0,0,0.0
21,流动资产合计,1408717017.28,1334213794.55,1275535279.83,1352889629.50,1217383128.75,1193298954.66,1047916101.89,1082782932.74,1051142481.37,1086947247.35,998418323.45,956652953.40,995695860.74,1001767261.83,628305689.98,630253061.59,671707398.52,578833492.83,718913157.54,741641938.09,486134319.44,353393545.13,308965019.73,366338656.46,320529519.22,93597769.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,55077173.97,50563013.53,49765528.33,50697347.99,51628016.06,49182913.69,48056620.79,38067448.80,37788885.39,35245137.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,30001274.19,15334817.76,15495590.67,15656363.58,15817136.49,16265079.61,16425852.52,16343984.80,16504757.71,16665530.62,16826303.53,16987076.44,17147849.35,17308622.26,17469395.17,17630168.08,17790940.99,18112486.81,18434032.63,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57105.30,117253494.42,116855818.25,115136470.71,112208415.07,108256223.51,105293499.51,100910407.22,95562603.83,0,98898331.51,0,96068002.78,0,89972901.69,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,57105.30,0,116855818.25,0,112208415.07,108256223.51,105293499.51,100910407.22,95562603.83,102510326.13,98898331.51,97435901.01,96068002.78,94495506.62,89972901.69,82766070.58,66944952.92,45278532.76,15731485.42,1232190.50,0,0,42135.00,42135.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199712993.11,84109133.65,82972586.70,82514153.61,85200416.16,85364048.06,76601701.61,71404081.65,71505732.47,0,16005841.09,0,17457717.40,0,17594093.41,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,199712993.11,0,82972586.70,0,85200416.16,85364048.06,76601701.61,71404081.65,71505732.47,36175522.47,16005841.09,13306874.80,17457717.40,17689101.37,17594093.41,14546902.84,13635260.96,13870888.81,14999885.22,32989785.71,26266683.47,6654005.90,7174516.33,7896976.11,4971429.45,5185241.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13305261.44,12564332.16,12739055.64,12762438.90,13068555.33,13199245.15,13490091.55,13790514.14,13886156.21,14386411.44,14471962.40,14066203.47,16548030.55,17053219.15,17523080.13,17880938.89,18454207.23,19700926.24,20948078.61,20389210.97,20851893.38,5572838.09,5964779.02,3350085.40,238673.05,0,0.0
40,开发支出,0,5876510.23,1639035.87,1396442.52,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,208659.18,264215.62,291993.84,333661.17,381339.68,24045.02,42078.86,60112.70,78146.54,96180.38,114214.22,132248.06,150281.90,168315.74,186349.58,204383.42,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17824085.79,20047487.14,18928441.21,14809509.61,15628409.51,18514391.74,16338848.92,16716978.86,14404620.54,12418614.51,9835875.40,8673653.36,9382686.98,9059238.92,7993576.41,7463648.84,7670541.61,5312572.96,4478703.66,2967710.42,2011395.22,1041578.84,1224790.68,781812.95,606798.40,92597.43,0.0
44,其他非流动资产,0,0,0,0,0.00,153846.15,0,0,0,8330563.29,8330563.29,8330563.29,8330563.29,317680.31,407485.97,1877971.07,1303441.20,0,10889597.98,0,4112555.00,20120445.00,0,0,0,0,0.0
45,非流动资产合计,316186552.98,306013004.51,298688050.51,293306388.09,293932288.30,290959792.93,276248693.76,257293528.17,249730902.69,225828286.69,164483091.44,158932520.43,165085132.25,156091684.37,151146882.36,142370083.72,125799344.91,102275407.58,85481783.52,57578897.60,53242527.07,33388867.83,14406221.03,12071009.46,5816900.90,5277838.45,0.0
46,资产总计,1724903570.26,1640226799.06,1574223330.34,1646196017.59,1511315417.05,1484258747.59,1324164795.65,1340076460.91,1300873384.06,1312775534.04,1162901414.89,1115585473.83,1160780992.99,1157858946.20,779452572.34,772623145.31,797506743.43,681108900.41,804394941.06,799220835.69,539376846.51,386782412.96,323371240.76,378409665.92,326346420.12,98875607.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50488687.18,40000000.00,40000000.00,40000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38116826.70,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,324006851.66,232629957.52,224122367.77,270867129.10,258944180.29,224930484.64,226874448.44,186606836.74,203641340.14,0,106026489.70,0,126240986.87,0,112239051.76,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,49943846.51,43829806.06,27717995.80,0,54024777.58,0,34129186.57,12875340.00,11656740.00,610000.00,610000.00,600000.00,1952400.00,3135400.00,3792812.80,3096000.00,752000.00,7983000.00,7062000.00,0,0,0,0,0,0,0,0.0
52,应付账款,274063005.15,188800151.46,196404371.97,0,204919402.71,0,192745261.87,173731496.74,191984600.14,195237315.51,105416489.70,71861487.61,124288586.87,135641690.56,108446238.96,117800504.52,136500294.49,110667201.71,72049677.03,133570938.70,42070958.08,56268546.64,60083028.29,58142718.68,103461719.92,20209310.78,0.0
53,预收款项,450545276.16,468901415.13,354459186.62,372897496.29,355907321.95,310977040.15,126475348.02,137840862.56,110753457.95,149633787.83,169761841.51,160987058.34,151525033.89,159411441.38,131250304.97,161988080.71,162906095.82,187423245.28,308674023.87,326736946.97,231369840.09,151436747.50,116447515.42,209498604.78,170120229.20,48641976.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15246153.36,5640842.27,6322389.88,6592103.46,14665030.78,6492044.57,5373347.20,4085091.84,10941025.25,4061381.06,3897627.99,4678106.68,8228204.67,2843032.90,2752421.49,2597568.14,6096165.73,3547284.71,6932627.93,5245625.02,5042964.13,3825946.22,807322.14,2981904.73,2365524.12,872236.24,0.0
56,应交税费,8777747.89,6760022.37,4891985.96,11142567.92,4274458.04,3934548.68,9771097.76,11542573.75,16115732.82,21975230.73,8095516.80,21651532.88,13590139.54,50424493.79,50991555.56,32755905.44,42724476.41,18553493.94,14562462.28,10103181.67,11790561.06,3221775.76,-7258875.28,-15884456.35,-6817657.07,832511.74,0.0
57,其他应付款(合计),33393776.76,65032418.49,60603529.36,73065073.48,61024417.13,61230164.14,61682554.21,66897335.01,64345016.91,0,63637898.01,0,10307078.92,0,6054748.76,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0.00,0,105661.11,130334.72,130334.72,126561.11,113208.33,123368.05,123368.05,108854.16,94340.27,87083.33,79826.39,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,27503474.40,16502084.64,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,33393776.76,0,44101444.72,0,61024417.13,61230164.14,61576893.10,66767000.29,64214682.19,63159810.27,63524689.68,10254263.57,10183710.87,10542982.90,5960408.49,4406771.58,3941048.87,8106401.82,7373320.58,25393077.68,594593.62,884828.88,850714.61,3165744.40,1561135.15,6274542.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0.00,25000000.00,25000000.00,40000000.00,40000000.00,21000000.00,21000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,26551419.09,31716542.94,47065438.26,36425578.40,23426839.77,45283950.52,51420722.63,50901812.15,41589955.50,54920604.96,31056811.94,21965133.18,37612339.34,741485.46,1123306.38,1123306.38,1123306.38,923306.38,923306.38,683306.38,0,0,0,0,0,0,0.0
