,报表日期,20190930,20190630,20190331,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,
1,流动资产,,,,,,,
2,货币资金,985074832.71,1175364817.93,0,1112241869.22,381562695.97,204268178.79,0.0
3,交易性金融资产,1516713578.38,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.0
5,应收票据及应收账款,100846443.03,114993167.83,0,42870393.88,76569353.83,18781589.31,0.0
6,应收票据,465492.60,960000.00,0,1434037.50,0,0,0.0
7,应收账款,100380950.43,114033167.83,0,41436356.38,76569353.83,18781589.31,0.0
8,应收款项融资,0,0,0,0,0,0,0.0
9,预付款项,10650192.86,8170482.46,0,4760747.41,1708916.26,1527727.82,0.0
10,其他应收款(合计),1443959.16,1222542.52,0,800171.73,4746634.29,10887225.89,0.0
11,应收利息,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.0
13,其他应收款,0,1222542.52,0,800171.73,4746634.29,10887225.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.0
15,存货,13174412.40,5400102.21,0,1821941.07,86495.73,40170.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0.0
20,其他流动资产,188588.71,167871.65,0,199972.34,4614214.55,3557295.05,0.0
21,流动资产合计,2628092007.25,1305318984.60,0,1162695095.65,469288310.63,239062187.80,0.0
22,非流动资产,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.0
27,长期股权投资,19177537.59,22323984.14,0,36776823.94,21782940.32,9070643.52,0.0
28,投资性房地产,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14820888.68,14292515.48,0,12593819.59,6752006.03,7037945.05,0.0
33,固定资产净额,0,14292515.48,0,12593819.59,6752006.03,7037945.05,0.0
34,固定资产清理,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0.0
