,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,43231846.49,22332903.58,61365973.09,103773262.20,37124881.62,25803982.24,63350994.17,29430757.10,37171884.42,21128018.40,33182790.50,70169828.02,159942463.55,39412048.13,99199727.04,33489023.63,22546249.52,77348337.97,66466572.41,36322178.75,33840358.96,42506813.47,55604525.34,45357533.41,223331038.78,309394511.58,349235856.05,311657049.56,351262663.18,259510757.68,374752294.68,238271977.29,254340474.19,274589999.07,596882366.25,384223142.12,654776082.31,95782201.06,55108906.81,100634868.81,200096312.75,144496856.13,179218123.63,339664233.58,172668548.21,337987311.56,185266864.02,488063969.25,44759645.79,96462992.74,46940305.89,26385121.01,10010759.51,0.0
3,交易性金融资产,280840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,148055246.40,59890241.72,67398819.00,90736033.42,61996788.30,84111592.22,78452028.83,75575111.49,107857925.88,0,100739899.66,0,100061819.65,0,119214392.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2662866.17,12730117.51,15901738.43,19028421.12,10527600.55,21774243.51,14046935.16,14708644.83,34547509.97,20530503.31,19411449.80,13614834.50,9970383.92,13128896.69,7947170.69,14057340.61,32029240.04,10565744.59,19634395.15,12254663.60,26103484.32,12178264.45,16784694.41,10283472.25,14149103.75,7771634.09,11918413.84,9564159.84,9102806.63,16785527.48,10658129.50,10813642.81,22322449.25,4272022.75,9551324.90,11003595.33,4636582.69,4003023.45,6290187.35,4465349.85,6556041.28,4476691.62,6222347.33,3120807.44,1591570.79,6370589.30,10797897.98,7679399.11,8510032.26,13045202.05,4203881.82,4264745.86,8106238.62,0.0
7,应收账款,145392380.23,47160124.21,51497080.57,71707612.30,51469187.75,62337348.71,64405093.67,60866466.66,73310415.91,72178036.45,81328449.86,72121610.63,90091435.73,98738103.62,111267222.23,100436070.24,110328175.68,112973571.82,124462356.67,122932119.81,126986047.52,183138707.92,200852153.93,142021428.07,127260245.40,132322510.08,130125063.84,155446594.17,154903684.14,146738610.78,163317335.08,192519157.45,184022953.72,202838664.74,193572477.55,213540215.67,171848795.52,160151269.98,135290582.60,147677123.78,93158359.91,81003739.96,83457986.14,80023277.50,82060717.51,93555944.51,95716366.14,97910323.51,102098554.57,87470359.68,71604970.06,46146125.53,48641303.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,140546113.44,56770703.91,80206549.91,60169219.07,15680481.19,21326486.48,52244944.56,72938054.25,36937296.18,62890137.53,18354430.29,60468717.18,40345491.04,17145501.04,8431572.87,17091026.90,10117742.45,19836833.63,25740943.54,26753178.67,47328157.75,31093060.34,115421844.21,25774071.42,26475237.12,197182754.71,183572118.35,188690083.11,161838604.58,256672207.36,216436578.74,234398321.17,149358020.31,258579833.61,159351498.80,181167683.56,191757133.05,71510596.82,98399364.20,91768677.77,75280771.73,54750051.21,44351232.35,47821483.40,35638423.16,33970770.63,13033917.14,41569958.01,13402752.20,2693568.75,9557063.99,3780942.49,8380091.78,0.0
10,其他应收款(合计),109004622.31,18191761.33,31426797.21,25920010.88,17379200.98,19679427.53,18417965.92,13740035.46,22269185.14,0,39821919.20,0,36062429.76,0,42742928.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020444.40,5040125.00,5518900.00,4475000.00,3107300.00,3288335.03,4413600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,109004622.31,0,31426797.21,0,17379200.98,19679427.53,18417965.92,13740035.46,22269185.14,32257580.87,39821919.20,38142990.82,36062429.76,45433425.49,42742928.95,45132287.16,42047270.30,74211208.07,70336440.29,68941114.98,78543382.30,45699022.99,53498078.02,60107384.17,52676442.96,50843557.51,46891253.53,46986504.88,24906523.89,59378315.43,35380746.35,65487050.33,75228681.65,27110922.72,27617337.54,28532046.39,22946811.55,15942268.83,13316748.99,13453545.58,12775625.62,10859962.77,9334474.27,8508133.06,8744716.08,11411457.58,9759708.72,10504941.94,10359343.32,5024847.63,3624881.22,7748727.48,7736626.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29961618.11,276508702.93,240202038.10,63216804.19,86349651.28,101373784.60,115440118.32,136544241.55,96260916.23,68277239.42,96165004.31,98628917.35,67221682.68,68923724.63,89350900.47,94275818.66,97974111.39,107103561.25,117602469.11,124502695.73,139890816.91,164468473.20,178100548.34,193571707.58,182905193.25,253058485.63,254047151.32,292861841.88,280114035.14,309944891.37,313347222.42,273886821.54,285090754.30,273946356.64,295502919.09,265783036.58,201697387.04,244418015.85,206972989.60,152053283.36,149841856.82,181460796.01,169785939.12,159609454.92,203895757.19,208560294.41,193740214.24,195316339.90,126548482.90,60618125.45,92738480.91,93419140.68,59526746.94,0.0
16,划分为持有待售的资产,1736865.69,16858701.80,23853764.50,0,22233764.50,28452391.22,28452391.22,34850905.37,34850905.37,43578272.81,43578272.81,43578272.81,43578272.81,43578272.81,51081611.97,366558272.81,366558272.81,322980000.00,322980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3333704.66,458780299.15,428930907.56,590895924.55,691127338.94,700690796.62,653684088.84,624873255.83,580040002.88,530741531.87,466640325.29,445523448.57,320554730.09,358675488.45,253626584.36,123757512.39,10621264.78,7484192.20,10901610.27,17320034.11,16649231.62,24811304.75,20617072.52,58417810.41,60691738.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,756710017.10,909333314.42,933384849.37,934711254.31,931892106.81,981438460.91,1010042531.86,987952361.05,915388116.10,851581320.66,798482642.06,842248619.88,767766889.58,685035460.86,663647718.58,794797352.40,692222326.97,732503449.53,758124787.44,409025985.65,469341479.38,503895647.12,640878916.77,535533407.31,693509444.25,955613578.60,981308756.93,1009681233.44,985235617.56,1052318645.13,1118305906.77,1015376970.59,970363333.42,1041337799.53,1282477924.13,1084249719.65,1247662792.16,591807375.99,515378779.55,510052849.15,537708968.11,477048097.70,492370102.84,638747389.90,504599732.94,691856367.99,508314968.24,841044931.72,305678811.04,265315096.30,228669583.89,181744803.05,142601766.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322980000.00,322980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7181974.84,7503339.16,15468872.28,15434260.37,17943783.32,18149047.99,341291798.90,17333238.91,37124174.50,37220563.24,44060917.47,71574748.41,71904467.89,72028819.18,70302403.95,70856317.42,60600698.69,46370071.84,45184594.17,26743606.60,26122000.67,26122000.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4787907.54,13835902.18,16630636.13,14629771.28,14179555.38,14234588.39,23890051.38,21745063.73,20867496.71,0,15362428.21,0,14841788.61,0,10432920.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4787907.54,0,16355528.23,0,13891985.19,14234588.39,23706684.08,21550504.12,20734415.91,22103384.21,15273542.12,14798545.94,14753005.94,10335378.29,10284933.85,10816156.08,9548294.07,68196253.94,68124253.94,80462908.33,82159178.30,91359396.85,90958950.65,161754246.11,226146393.43,269366394.28,577602805.29,578629888.81,599687913.06,612943829.72,488613374.33,457149550.74,404152217.18,566859427.87,520021100.59,433904455.95,234179165.85,562995411.07,492067044.02,603999977.63,510953745.53,507186123.28,481144229.16,472127657.69,430350042.66,375501279.74,286579970.62,191886625.12,163506637.27,360460859.38,210593253.88,44867735.15,28706807.25,0.0
31,工程物资,0,0,275107.90,0,287570.19,0,183367.30,194559.61,133080.80,88894.85,88886.09,89098.06,88782.67,97330.33,147986.16,597199.76,597199.76,2916042.58,2927962.71,2933878.91,2933878.91,1421359.57,2898237.83,3141599.42,2891446.69,13940330.84,7395623.09,4786585.37,13057265.82,16180874.75,16174212.72,12771681.86,18493625.17,15478537.60,31774687.96,21512920.73,15934148.74,8224759.91,9735274.32,6353916.40,5660736.98,5001042.92,3629923.86,3736568.06,1890487.10,2843464.81,2006756.27,1992528.01,847304.88,1172302.56,119830.00,167585.45,23796.55,0.0
