9,预付款项,286636469.45,213558474.59,228218280.08,164434761.36,278654925.64,177845009.09,287294889.95,234036890.80,211080292.44,241183792.01,257787722.90,215376052.70,204995170.23,264806480.32,273894215.92,226789552.80,217718886.66,341575355.09,633469293.42,358836882.39,143466179.38,105976928.63,104234966.54,50912167.73,54460878.10,128162064.93,354154604.41,322790266.99,327615602.72,316198538.72,328766117.01,289041377.68,302050686.06,342804145.19,359263849.63,300089637.90,580817134.77,256564299.97,237606304.55,240526518.95,254999721.00,272805871.92,224614920.95,231718743.58,154473494.70,218099383.67,191983745.66,146840108.74,86868909.71,66293266.41,69231193.42,88805710.54,6913352.42,7497977.16,1377360.29,1558592.58,4650346.22,4743520.35,8815274.79,4249592.01,1672505.20,545043.07,15361808.27,8517842.14,668269.75,374150.91,192780.72,2168088.45,0.0
10,其他应收款(合计),31803854.73,26461021.12,24428571.38,25112663.70,35781339.96,34867956.88,36789388.56,30271281.11,0,66235222.68,82248940.24,73706435.60,0,92976483.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,4630136.99,5026388.88,0,0,2062499.97,2062499.98,2036428.33,19761.67,539819.23,0,0,0,0,359255.56,0,512447.22,475376.39,0,0,0,6536000.00,5279750.00,1405372.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,334665.00,334665.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26461021.12,0,25112663.70,35781339.96,29841568.00,36789388.56,30271281.11,59612325.62,63838057.70,80212511.91,73686673.93,98145442.29,92976483.60,92284023.04,89549298.86,107973228.22,99551550.04,113079817.19,108487929.28,123401547.02,132298536.25,183356693.44,199611205.12,240601368.16,187640891.16,26924456.54,9521634.99,26585813.21,67529578.66,35392118.68,39481782.18,40038627.42,26216815.63,20763865.46,20488857.18,82507186.38,20460417.48,56039791.17,17944438.85,19495880.20,8130434.77,15508242.48,7558252.93,14719318.33,12855630.64,29698617.06,18647446.13,13386260.90,11428457.35,8243633.53,8453219.80,2724212.05,3173326.50,2209080.37,1768180.65,2403451.41,1968407.06,2258795.07,1722708.29,2681350.43,1693778.76,1666897.08,1324719.30,3763324.67,3745876.74,1145081.90,1217919.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,787535469.85,591752555.96,511790760.97,389923821.17,856600359.55,637037818.46,597858478.78,464426743.29,817587302.81,762430038.48,696446369.02,664134470.32,1207557302.20,710490997.41,592477980.54,447909744.69,1034188262.61,716906495.76,537200223.19,465633455.54,599126151.85,420435190.10,501541414.12,348131533.96,646320967.66,441260354.13,602700265.42,488146001.12,792740163.06,614916136.05,750868478.84,469977401.25,761794344.05,568702179.76,536239732.27,476646177.14,621132578.69,183233434.06,187299767.64,147118492.14,146681412.86,161727812.30,201270985.24,203677152.07,230823511.40,168980826.05,125922143.06,118268470.66,142644166.76,142107983.57,158240219.59,132618010.94,77395977.49,75212322.37,78298193.19,84842186.28,71860437.80,75709834.69,67505309.38,61751374.19,55242072.88,46835462.41,43595564.75,45433676.01,34554094.24,29211167.73,35427486.79,29395550.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,47288485.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239938.51,98389.33,20502.80,0,524052.64,744552.64,0,0,0,0,0,0,1137095.03,2072627.08,1812964.43,2059840.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6444195.94,6842097.22,5739861.64,7615269.60,1064497.95,1067659.30,1788957.80,4141173.43,4944892.48,1290205.45,1338563.42,1411155.20,998285.83,1221136.11,4017175.58,1382214.24,1739849.81,1193125.84,2396382.96,1749678.24,3392672.07,3346314.23,4464442.63,4048015.53,53121700.94,94082701.80,33159856.75,31298596.25,31797961.23,30125356.82,27417945.15,70599741.62,0,0,0,0,0,0,0,0,0,0,0,0,0,21000.00,31500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2312974198.72,2189807370.55,2208104728.45,2330194114.40,2456800849.84,2243471370.71,2713128777.66,2649947306.18,2276581851.72,2452183754.37,2548836643.44,2597095639.98,2762232270.49,2732852127.03,2853924263.68,3110774898.10,2216185973.57,2086995649.70,2007017004.92,2042702486.84,1750138993.89,1648633972.42,1555456535.37,1755232994.05,1801084760.32,1610151678.48,1912025803.60,1947572561.26,1997203399.85,1917737589.87,2046578097.69,1914720122.93,2036155641.38,2043127584.17,1816163340.19,1792397343.26,1863697274.45,784447175.02,840203283.68,770405646.67,689887965.46,772083636.75,774660931.20,752512263.30,691226565.04,609967912.47,618345344.70,551058599.76,447363023.40,387714699.21,353046300.35,386167761.34,179027917.16,193055992.05,167701956.39,165442994.30,174883558.50,162265046.19,184640251.41,177564992.87,219711542.70,206208403.02,240562018.37,252373463.99,89088751.57,72098590.64,73286078.25,83740463.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,200000000.00,500000000.00,0,0,165000000.00,165000000.00,168128703.06,168128703.06,3128703.06,3128703.06,3128703.06,3128703.06,3223536.61,3223536.61,5500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,142889077.50,142614479.58,142177537.81,141564793.66,148495948.73,144844268.94,134337582.29,134068148.11,103051943.39,100156160.24,98039368.17,98794464.56,97992155.12,99668014.37,111165202.89,112155825.54,111142194.86,111033661.63,111799229.89,121315150.85,121425059.69,126290272.00,125040837.03,125387763.08,122443285.22,121511094.22,161789962.52,161390381.68,151009587.19,151664772.46,149565536.69,149008982.69,96889926.15,93399510.67,43020924.62,43020924.62,44653541.68,35500000.00,35500000.00,35500000.00,35500000.00,35500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,6149370.09,6340954.88,6419861.58,6419861.58,10646158.28,10686158.28,10712444.71,10712444.72,10627804.27,10627804.27,9154090.69,8354090.69,4375586.91,8780451.73,8641719.23,6186669.33,10173434.67,5905035.55,6049682.45,5878458.26,0.0
28,投资性房地产,9023481.79,9119076.52,9214671.25,9310265.98,9368630.39,8399054.67,8473029.24,8547003.81,8620978.38,8694952.95,8768927.52,8842902.09,8916876.66,8990851.23,9064825.80,9138800.37,9212774.94,892472.08,909356.35,926240.62,943124.89,960009.16,976893.43,993777.70,1010661.97,1027546.24,9919755.45,10272302.64,5672796.84,5788774.32,5910379.89,6020729.28,4990970.63,5090063.84,5189157.05,5288250.26,3725618.58,3793636.53,3861654.48,3929672.43,3997690.38,4065708.33,4133726.28,4201744.23,4269762.21,4337780.19,4405798.17,4473816.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),321478337.19,319947948.81,319479752.94,315595080.31,287563260.90,278567649.47,261799214.98,304217447.13,0,245332179.25,247509360.82,243151910.62,0,259810842.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,319947948.81,0,315595080.31,287563260.90,278567649.47,261799214.98,304217447.13,286529534.80,245332179.25,247509360.82,243151910.62,258051884.41,259810842.71,260289933.38,254885010.19,224554803.80,222238764.37,219325181.46,215710946.61,97200770.79,93007081.83,71341825.28,69990030.63,75697888.13,75945050.44,217255451.62,208374841.85,225854413.91,168094430.39,169617803.26,159517154.32,310221232.82,302359858.25,258681281.83,183240058.46,222352228.86,181085598.47,158019226.47,126486621.91,110933962.98,75478368.95,66960477.28,78205404.03,71451688.76,53829106.25,27980868.72,13910482.71,12342974.96,15789093.00,16631659.20,16026409.30,18770129.27,12422370.72,12037965.70,13573771.74,10572440.07,14755581.49,3985093.62,2536879.68,22380668.14,19730338.09,30584527.94,11228241.27,1844608.32,50083736.56,27523728.52,8689364.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),576187632.59,605936477.05,601318863.71,603624863.91,562134159.09,561527668.44,569201467.77,533414991.59,0,537697441.68,538958563.01,546265803.89,0,551898845.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,606188977.05,0,603624863.91,562134159.09,561527668.44,569201467.77,533414991.59,532634513.95,537668191.58,538958563.01,546265803.89,549499574.38,551898845.09,551161773.61,560020170.97,441864608.22,455287367.79,449403078.84,457644532.90,462423997.95,469590202.52,477810023.60,488204865.90,488870621.91,493760683.66,632207755.52,637553673.83,609907011.04,622456107.18,627195334.27,639069983.57,501318645.80,467413243.90,478028990.92,492284987.85,457486380.05,326107220.35,321646803.89,328455553.92,304822070.79,311473785.99,312865811.53,287514441.08,276724268.45,281001929.56,282359884.85,288030001.52,295180849.41,298129117.94,304241492.05,309420365.94,212799800.99,216301129.44,221388594.49,222597760.33,226232849.38,223566259.57,224779334.39,228517922.57,190938902.84,173967533.20,134846632.11,137738736.10,134365007.28,90699885.45,87787949.40,68940738.11,0.0
34,固定资产清理,0,-252500.00,0,0,0,0,0,0,29250.10,29250.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,94310587.52,97725035.27,101195983.02,104695180.75,129041808.44,84325882.75,134186928.38,136759488.35,139598939.98,142419379.61,144803168.28,147638306.49,77288519.31,79770229.23,82251939.15,83872555.15,51929533.73,52179892.40,52369880.97,52607646.75,53169653.13,53756499.51,52592303.43,53094399.81,1792627.64,2031358.35,13844143.34,13200748.76,14766147.28,14837034.93,15180050.71,14748181.37,15248190.09,15549694.24,15749883.65,16083341.96,15584754.49,12336066.99,12510563.67,12551369.25,12727399.53,12768205.11,12947302.59,12988108.17,13033514.55,13074320.13,13071564.96,13112370.54,13156243.32,13412184.98,13454944.71,13491242.06,900829.02,1035442.02,1172355.02,1310034.69,1352647.69,1487260.69,1621873.69,1756486.69,1891099.69,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,21261931.21,21261931.21,21261931.21,20551274.08,10777133.92,6236072.60,4298872.72,2689835.42,1415456.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.00,419946.79,384430.63,308415.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1247641.87,414791.05,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494678.62,0,0,0,0,0,0,0,0,0,0,0,0,529732.78,0.0
43,递延所得税资产,35077666.32,35077666.32,35077666.32,35077666.32,35545703.49,35545703.49,36135692.58,36135692.58,36889982.57,36889982.57,36893689.05,36893689.05,32067546.05,32067546.05,32067546.05,32067546.05,31080557.26,31080557.26,31080557.26,31080557.26,30952427.52,30952427.52,30952427.52,30952427.52,11678672.06,11678672.06,11678672.06,11678672.06,13085042.92,13085042.92,13085042.92,13085042.92,18009815.96,18009815.96,18009815.96,18009815.96,3663184.18,1777806.49,1559238.73,1559238.73,1784310.07,1364398.72,1794471.69,1794471.69,990465.88,990465.88,990465.88,990465.88,2445174.18,2445174.18,2445174.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5132512.25,6802418.09,7984832.19,13201703.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1184099295.16,1217223101.64,1216449307.24,1223069554.50,1393411442.25,1634472158.97,1165395846.45,1173694045.65,1283132277.09,1242426168.90,1247400652.63,1252405615.18,1028780662.13,1035719462.37,1049438339.67,1055268611.33,873008009.42,875936252.14,870387284.77,884785074.99,771615033.97,774556492.54,758714310.29,768623264.64,701493756.93,705954404.97,1046695740.51,1042470620.82,1021542641.05,976340953.25,980554147.74,981450074.15,985049088.08,914159570.89,818680054.03,757927379.11,747465707.84,560600328.83,533097487.24,508482456.24,469765433.75,440650467.10,404201789.37,390204169.20,371969699.85,358733602.01,334308582.58,326017136.80,329274611.96,336116524.98,343193131.72,345357878.88,243116917.56,240445100.46,245806038.54,248194011.48,248785741.41,250436906.02,239540392.39,241165379.63,219586257.58,202478323.02,174072879.28,155153646.70,146383050.27,146688657.56,121361360.37,84038293.95,0.0
46,资产总计,3497073493.88,3407030472.19,3424554035.69,3553263668.90,3850212292.09,3877943529.68,3878524624.11,3823641351.83,3559714128.81,3694609923.27,3796237296.07,3849501255.16,3791012932.62,3768571589.40,3903362603.35,4166043509.43,3089193982.99,2962931901.84,2877404289.69,2927487561.83,2521754027.86,2423190464.96,2314170845.66,2523856258.69,2502578517.25,2316106083.45,2958721544.11,2990043182.08,3018746040.90,2894078543.12,3027132245.43,2896170197.08,2933267060.91,2882006309.70,2634843394.22,2550324722.37,2611162982.29,1345047503.85,1373300770.92,1278888102.91,1159653399.21,1212734103.85,1178862720.57,1142716432.50,1063196264.89,968701514.48,952653927.28,877075736.56,776637635.36,723831224.19,696239432.07,731525640.22,422144834.72,433501092.51,413507994.93,413637005.78,423669299.91,412701952.21,424180643.80,418730372.50,439297800.28,408686726.04,414634897.65,407527110.69,235471801.84,218787248.20,194647438.62,167778757.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,120000000.00,230000000.00,90000000.00,0,100000000.00,100000000.00,0,0,0,0,0,20000000.00,85000000.00,475000000.00,475000000.00,150000000.00,195000000.00,497000000.00,467000000.00,297000000.00,242000000.00,130000000.00,100000000.00,300000000.00,300000000.00,340000000.00,460000000.00,449698275.74,554698275.74,468698275.74,405698275.74,326874258.13,279874258.13,353000000.00,218000000.00,248000000.00,208000000.00,149000000.00,170000000.00,166000000.00,146000000.00,103000000.00,118000000.00,128000000.00,148000000.00,168000000.00,159000000.00,132000000.00,178000000.00,49000000.00,78530000.00,58530000.00,56530000.00,56530000.00,50130000.00,37130000.00,37130000.00,31130000.00,20000000.00,20000000.00,24000000.00,12000000.00,7000000.00,500000.00,4100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1018270035.73,958679154.54,1006556407.55,1015717175.81,900534909.36,1087565168.61,1250280136.64,1149044945.28,0,1108993629.07,1202797399.37,1254728974.44,0,1026158805.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,282853327.06,311307965.52,0,425599188.44,0,340213624.35,488121540.22,515853400.03,142190412.13,480167005.89,619092648.87,687867759.07,199851313.20,473695821.67,536162146.67,660484537.77,95637776.20,164102845.50,321841753.40,344541738.40,336529444.00,260990604.00,301011980.00,345868260.00,184727381.40,118395781.77,292960115.57,317853227.20,115731769.60,122336775.79,123634284.59,145120136.17,143402755.01,166356242.73,191858570.92,237327092.67,157522082.50,34069445.70,23819147.96,36067735.15,10454088.19,10000000.00,20374209.29,25013579.23,17262975.34,16804862.40,10604962.00,10582827.00,12873270.00,10051543.00,11391893.00,10856952.00,9233302.00,4740378.93,1375833.89,1878628.27,3495860.86,5393066.48,13942063.87,11750000.00,2800000.00,4656200.00,3806200.00,1200000.00,1400000.00,700000.00,190000.00,1000000.00,0.0
52,应付账款,735416708.67,647371189.02,0,590117987.37,0,747351544.26,762158596.42,633191545.25,721194165.45,628826623.18,583704750.50,566861215.37,840119633.34,552462983.69,553753470.74,531325716.09,1080592319.92,702155272.66,362758650.74,333214097.35,487921052.57,497918271.35,378946289.35,371857516.50,467449073.68,361283524.61,387169330.34,380417314.54,812926476.83,594507758.12,612677537.22,422641031.47,576088099.76,506737524.02,481179341.97,428529785.71,595653275.04,114836267.63,103229278.41,79722583.27,53804096.62,47090817.57,48129549.34,39106672.40,74131302.80,47630047.21,38676784.25,38984862.14,43935150.33,27171294.89,50541006.17,41255080.82,23035865.77,23210369.15,23064922.18,24639408.10,25657404.32,25870106.69,25467940.47,25978686.64,28235211.78,26431407.05,21451010.82,23746389.47,22778567.83,21901797.10,19571209.80,18521509.87,0.0
53,预收款项,40675871.64,30011881.25,18178305.72,24768918.53,304571088.82,287345615.11,217246409.73,1284223.19,2993921.04,2267946.91,1424946.73,2092955.43,392879717.42,392117944.14,375431836.52,416535338.80,143888506.54,321308472.90,739970936.92,729817631.02,5369468.40,3420230.13,159083455.94,94683378.54,97113270.83,99220747.09,163716427.24,154563016.24,57024439.59,53067794.03,158258516.88,38699098.79,131857887.40,132512012.29,75136386.86,37292286.23,156401387.50,25620583.48,37118268.35,27972726.67,35088568.62,59847859.33,29055329.04,25991040.83,8336538.82,20345657.86,14260736.78,16344051.72,10810900.07,10870698.13,14456801.96,9052071.97,6946997.17,1794345.20,2386917.05,1886299.56,5855666.24,1966478.54,1863575.19,1662137.84,5536907.70,2508053.73,1733794.88,1935531.92,1861197.83,1751559.96,2999357.48,2093817.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
