9,预付款项,371593714.22,534975590.16,457790220.95,564163359.50,379477881.37,342741029.87,280836399.99,702249886.42,410513036.22,682253098.64,489504412.58,610380179.06,425449302.65,534841878.33,483620754.60,508177236.67,393959003.47,551136985.39,589951575.53,604230428.11,408847152.03,379475410.36,279188195.06,340176662.42,299935760.29,381997966.36,386631842.79,388678978.48,309014150.80,415832181.37,369101319.77,285710498.30,442744610.42,400574128.82,337253584.02,346270262.74,304283796.91,312753716.19,307721063.37,322076032.07,299262889.92,331936602.33,305044522.71,332200655.90,330884999.75,388835482.94,377323649.62,419239548.52,350597506.90,532578057.32,471935381.65,559209821.66,449933945.16,534075713.84,446148677.69,446007772.75,388492584.30,399017045.76,349886722.25,362737020.43,323073679.88,321506898.08,307375905.29,278460074.72,213624017.17,196136596.69,190380037.12,214134973.31,179671852.92,216707033.41,140242264.32,167556847.58,109018533.19,79019505.77,16995609.91,52077136.00,6943915.58,4606508.65,2510396.41,57889076.33,3915152.74,0.0
10,其他应收款(合计),33909685.22,44603319.40,71701160.91,174623195.64,27846533.06,114022844.48,106588589.40,35738956.78,23930571.50,0,38941084.37,33843595.26,31211179.06,0,45390320.65,37372540.38,0,0,0,0,0,0,0,14152838.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253125.00,439875.00,1888500.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600000.00,7600000.00,0,16512618.67,16521432.70,12098229.81,5750000.00,5870000.00,0,1440000.00,647987.78,0,0,0,0,0.0
13,其他应收款,33909685.22,0,71701160.91,0,27846533.06,0,103588589.40,32738956.78,20930571.50,54054154.89,38941084.37,33843595.26,31211179.06,32292231.92,45390320.65,37372540.38,29502388.02,39362914.90,35561645.52,35131013.85,30612176.59,15008433.36,11767086.14,14152838.67,12904261.92,22577127.60,13972153.99,49534397.69,12983416.93,19794040.42,25029953.28,9428370.21,9263716.59,10121191.43,9830763.32,9282180.26,10318914.55,18266947.47,9413164.44,80253328.65,84981987.18,122094153.01,139645440.45,167897005.96,183642652.71,230634050.04,214362792.81,224616462.90,220351470.62,165716792.88,171699235.52,187403775.27,163835275.45,312166122.46,305592930.96,305713793.24,284367296.56,296065071.10,284141378.72,310148948.62,294438479.31,289837486.41,287091597.10,297109641.27,262745935.88,307903077.34,161924916.57,230540312.89,151182885.22,151935671.90,139630186.15,148665378.24,115823045.02,132922445.03,198234285.33,159013810.44,107956207.45,84689706.08,90965791.08,56963944.39,77305550.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1052520901.60,1290475955.49,1118927481.91,1071825124.57,1542330686.60,1797456498.01,1671253467.71,1131374943.41,1065261135.31,954764024.83,859934415.03,876228300.18,960246527.87,636757717.27,680250291.27,707782728.48,537028525.76,659838462.44,479775492.08,415260734.43,449060185.92,194207452.58,172088111.44,241139394.97,207702787.51,230465595.40,86289538.13,52812619.80,44571987.97,39285534.62,44863292.45,39350290.15,30657242.90,25337179.94,14849692.00,19590595.90,24774487.40,26816204.25,25006232.85,25904580.00,26642776.99,29649758.94,30800141.19,39320856.05,39546509.82,48207968.78,58158160.33,63508561.43,39701233.49,60481172.41,86309256.94,62091903.29,54548295.96,68645443.74,49718708.01,51781798.16,45427426.90,30184648.84,31293537.12,23048268.38,28088131.62,40085177.88,37517177.18,40747727.34,33307041.16,58716697.79,66123531.07,51689674.27,57153708.32,80716366.89,79887486.14,81568451.74,65774040.08,79196101.49,50272343.06,423810112.95,373324400.07,416721102.62,388446268.47,425302200.14,404800713.32,0.0
16,划分为持有待售的资产,0,0,0,0,79412678.82,0,0,0,0,0,0,0,0,15255340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,8333.26,16666.76,31250.09,29166.66,29166.66,58333.32,58333.32,293437.75,369836.43,626591.33,549674.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12833.85,11663.17,18151.54,24985.96,0,0,0,0,0,0,0,201174.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363464.59,584447.30,720260.72,1723938.87,485768.01,400738.16,10596.15,70067.29,62764.57,418005.91,1151989.98,1033276.68,749027.65,107588.96,127787.94,141697.56,130695.33,529499.49,168358.43,351112.92,377243.30,284263.53,455057.15,26714045.82,20611118.18,20903316.96,23888404.21,25709359.42,26478726.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194138.09,0,0,0,0,0,0,0.0
20,其他流动资产,195363810.27,225106388.52,198125735.66,224023433.99,246040988.36,220022538.70,225126498.99,148194464.07,185786643.20,161542808.44,191598367.71,133255720.65,128395097.66,79702146.30,84114193.34,90685985.98,132215408.68,160434061.12,105574694.03,95846115.39,103395153.47,88313588.74,89414760.83,91742265.84,69754075.21,53282579.72,20604772.94,19279303.79,21768115.61,7707670.58,20597757.66,17391779.29,6772831.16,1972275.21,15717817.53,3256017.49,2912536.19,926283.13,11991670.46,3091630.60,3903809.98,331285.29,311868.05,5214714.03,2819098.99,1706661.75,2337718.73,13380064.73,25225502.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519174.38,3346069.80,2537467.84,3210706.50,2251091.88,1167109.23,933353.50,3137773.06,944046.99,3500923.50,3323717.42,7312244.49,2189606.93,1106460.43,0,0,0,0.0
21,流动资产合计,5636670138.85,6482934361.60,5883151619.28,5686118892.87,6041597640.99,5670337352.61,5007046970.52,4042516392.91,3640246671.90,3536460629.45,2978246688.87,3210458928.25,3354921795.40,2911480359.02,2848006662.06,2877967921.07,2716090832.76,2442593575.19,2190319955.81,2166643185.52,2184139778.75,1186162651.47,955349780.14,1348784158.97,999933720.45,1096704909.88,726935566.68,687785954.22,593560021.97,729608584.32,735499606.89,531481555.71,675839913.04,617099881.94,578499568.71,506088174.79,461138887.64,530019073.29,490871715.36,578092137.40,552993946.24,660860578.47,649209406.78,746932953.30,842300541.16,982079285.60,990715498.94,1115059005.49,942350345.27,997512318.93,985368607.03,1057117288.47,981259487.18,1219926514.76,1127521277.10,1113502410.34,1018455662.47,1107560164.08,1044627164.31,1054101437.55,948107729.89,1177895410.60,1136715621.04,1206469092.74,1088916766.19,1206904721.14,1261709578.40,1333313298.77,1299906758.07,1256959714.52,1201433346.65,1184365753.25,1119379874.42,1001964382.68,947606616.79,1301214858.96,1308914732.84,1216443136.90,908949110.87,1033642664.95,853651202.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19821188.46,19821188.46,19821188.46,19821188.46,91188275.78,102781057.29,101087283.37,112799786.71,130904496.65,212752144.22,247790520.42,251698606.50,297881212.06,279369685.90,492238482.62,238068576.25,219948376.25,357229500.27,327117021.00,312956111.00,436182960.90,604865255.80,589408940.00,494964417.20,509876135.90,534990609.50,478221434.80,395291350.10,350556194.00,481360744.00,607456330.20,657946886.50,619164000.00,475711600.00,473418400.00,501446400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29798400.00,70000.00,70000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,16666.76,31250.09,16666.76,31250.09,104166.74,118750.07,133333.40,164583.45,192931.77,297916.75,360623.73,379416.71,492916.71,527500.02,4192089.41,4851089.41,3875301.59,2780335.10,7985368.61,7530352.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1040779.98,1287053.30,1275837.12,1234349.26,3908687.25,87265837.44,83423812.79,78274815.85,75522972.46,74650139.43,75879070.83,73068091.78,71928038.04,67098200.49,84966995.61,85405140.14,86106660.37,87414865.01,90386905.17,89838728.63,89256069.57,88167160.07,116447890.16,122092647.87,122008341.72,149533798.11,148587733.00,125991608.30,125809563.61,132556788.71,137360312.57,142142918.29,141953753.99,140164273.39,138288116.23,323399165.17,321600696.10,320014725.85,318896507.67,316022494.51,314372122.46,312522587.56,311835207.15,311569823.78,311729083.38,276714145.71,284939452.72,286260365.82,286257136.97,293471704.78,293563325.15,266768075.97,268753501.45,273228583.33,271395153.22,264489255.60,262833301.81,249840183.47,248063535.76,255025771.90,251475361.98,245674860.98,240229767.48,244237337.72,243031664.46,242576204.66,240210709.37,238181711.86,236757573.76,177479596.59,175383848.60,155997327.62,155036276.25,197264636.68,144066739.14,55357329.68,94684189.38,40001158.98,47870527.81,45274012.03,33524999.99,0.0
28,投资性房地产,3728396.90,3806125.01,3883853.12,4418239.58,4509661.49,5453274.82,5549775.82,5646276.82,5742777.82,4966771.04,5058192.95,5149614.86,5241036.77,5116231.43,5205014.09,5293796.75,5382606.41,5471389.07,5560171.73,5648954.39,5737737.05,5826519.71,5915302.37,6004085.03,6092867.69,5423701.40,5498790.26,5514481.50,38441928.53,32462421.71,32782914.89,31560963.53,31874540.60,32188117.67,50950534.52,51452444.44,51919448.03,51650722.88,52133439.37,52616147.93,53098860.45,136742136.67,135436008.39,136672706.31,137912854.23,139151277.15,140636250.07,141876397.99,143116545.91,134024674.71,135188570.13,136352465.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57816734.42,14518460.77,13011955.98,8888558.41,9177452.96,0,15614760.95,14262831.27,11476558.14,0,32930283.68,12045065.39,12354660.34,0,11196380.48,17597709.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,57816734.42,0,0,0,0,8967951.62,15614760.95,14262831.27,11476558.14,35515748.16,32930283.68,12045065.39,12354660.34,13381111.72,11196380.48,17597709.16,17101741.66,350524626.19,330595039.31,276430803.58,245310340.93,237636986.12,199691388.15,144589680.86,106811954.36,109198104.67,81572683.11,54088844.27,49348420.29,21881407.23,17877479.04,0,1105137.00,1177165.91,1157459.94,1105137.00,1105137.00,5103014.09,1625829.03,2074686.14,1790391.56,3518473.65,3441888.84,3668812.56,3141184.27,3245562.98,3294067.06,5738006.77,5831513.47,8826495.62,17645090.21,18287693.15,17004889.90,12809601.60,13264395.84,15702547.78,14560202.62,14117668.24,13358811.24,12351042.74,11687972.54,12687819.04,12470416.04,12163591.64,10703809.64,25383434.94,25122591.42,69568450.43,65751842.91,62490420.25,59356152.30,54454364.71,53471093.92,48181007.94,21882244.32,91800056.47,85376933.34,66498377.69,62422899.07,58605780.16,65955403.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678241.90,833157.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),615216042.34,609982039.19,626353778.14,641460758.13,659526641.86,0,623484067.97,622119349.25,635493452.20,0,712583557.88,718311088.80,718537280.35,0,769712133.79,744616353.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,615216042.34,0,626353778.14,0,659526641.86,633472064.27,623484067.97,622119349.25,635493452.20,699219783.58,712583557.88,718311088.80,718537280.35,754136606.71,769712133.79,744616353.65,760473529.39,390097995.13,392332650.78,381613536.30,392155524.66,100105969.38,104178262.01,105732209.72,110145454.32,46986879.03,27685744.42,27970881.20,27673408.53,26254538.70,28869695.60,28126496.41,27643826.36,31209405.09,55656009.93,57446329.33,59823794.95,60591975.26,65840986.22,67830468.10,69898227.26,70733670.63,72698728.89,74989829.81,76896496.05,77713846.10,79155537.13,78517764.46,75278898.23,77542617.41,78593286.87,80382836.23,219919346.33,220480985.85,222918083.00,221471589.77,223718993.74,216012056.38,218558535.84,221489515.27,223064327.69,241352050.33,242929949.65,246790531.33,249960762.37,190959980.15,194758806.95,152472707.43,153295087.07,151487085.93,153649084.01,156296727.16,160279929.88,149046397.39,146210477.56,115013563.67,115342878.24,88772918.40,70082917.48,83676081.30,96103030.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64056.78,64056.78,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,163309662.74,139868241.56,146077291.31,153144026.57,161521978.34,151235564.53,158865249.04,166114807.36,173587722.45,167105232.31,168221954.60,175143831.70,181944560.91,166484101.76,173345956.98,180275615.14,185019520.92,185527396.82,192024424.40,199490195.26,205233816.21,65400446.65,24367549.03,23898285.95,24440133.95,14236099.42,4412465.32,5023663.42,5634861.52,9497096.57,10574039.78,11657236.77,12605282.88,18317267.08,24764707.52,26294291.55,27769381.91,33200530.22,34838809.59,36524271.28,38209725.18,85181177.42,87541890.67,90315661.57,93006101.56,95491310.75,98189366.79,101054095.83,103502151.87,106166249.01,108856662.84,112220326.67,114193710.51,117107505.20,119604519.05,122613672.07,125142451.77,128175638.56,129997018.23,132752809.83,135530160.65,51754449.14,52237123.46,52620797.78,53098522.10,43440307.36,43933965.24,46290825.52,46902057.56,48208563.27,48536444.32,48901648.87,49302530.81,30675616.58,33849644.36,34994630.46,27092408.22,24675535.98,19775000.00,20201200.00,20627400.00,0.0
40,开发支出,81663145.68,5722953.07,3580767.44,1414214.25,0,7611186.40,4735308.31,1832837.88,0,16104805.48,9753456.20,11447881.63,0,0,11784367.01,10862625.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,547668644.73,559896417.73,559896417.73,559896417.73,559896417.73,510764317.96,510764317.96,510764317.96,510764317.96,630265197.18,630265197.18,630265197.18,630265197.18,554235981.84,554235981.84,554235981.84,554235981.84,554235981.84,554235981.84,554235981.84,554235981.84,107846971.78,135786118.08,135786118.08,135786118.08,135902734.28,1520133.52,1520133.52,1520133.52,479850.26,479850.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44830909.28,42790180.46,45143501.93,38523021.65,33482540.79,38853231.48,34328808.81,29326097.45,25583700.67,17271542.40,14667865.40,17232483.07,18827785.27,21875224.19,24159069.38,27163178.18,29094775.98,37981941.83,34054839.37,37214006.10,37501910.89,28095015.98,29010919.50,30439038.84,32647789.58,33572458.18,9089635.43,8356697.40,8785846.74,3301260.78,5081615.15,3315609.77,3572976.01,0,0,0,0,0,0,0,0,33237.88,41489.80,56353.31,74522.54,163050.58,198040.24,378402.33,261821.41,480052.66,609751.85,766108.91,731087.74,842401.42,944661.82,464657.80,463019.73,381457.45,434685.58,487913.71,541141.84,863485.20,772079.12,872920.37,1081692.83,1236568.85,1467679.98,1835508.03,1957165.92,2534940.49,4222951.27,3668767.22,3403802.30,2351014.80,1137955.72,24244032.25,27861326.37,27099279.92,29886879.90,0,0,0.0
43,递延所得税资产,120023498.72,90617119.10,87853974.68,90207416.52,87976387.13,57069731.22,57053796.21,56699656.50,57069175.23,30113154.97,31007559.40,25973739.86,25621806.01,13694773.46,18748068.16,12462631.50,10386378.91,9392712.70,9589910.75,11539094.80,11539094.80,5133503.79,2459319.81,4567253.80,2970974.53,4754644.90,2994658.66,2354934.87,1993262.79,1254274.83,1254274.83,235800.66,235800.66,231730.18,231730.18,231730.18,231730.18,225781.56,225781.56,225781.56,225781.56,228726.84,228726.84,228726.84,228726.84,113285.27,113285.27,113285.27,113285.27,16471081.63,16471081.63,16471081.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,202135665.42,39132386.85,39125535.10,39152694.62,54077797.11,116813628.94,116795437.79,116931135.67,117883249.77,14931444.82,19397790.95,19631534.23,45854208.52,19529667.23,20213640.50,20749060.08,20743514.75,20399919.67,24094645.05,30979443.65,32017377.95,7893884.91,6393585.61,6385565.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106825289.43,0,5841.57,14603.85,23366.13,32128.41,40890.69,49652.97,58415.25,67177.53,75939.81,84702.09,93464.37,102226.65,110988.93,114751.21,131013.49,148514.36,164855.72,181197.08,197538.44,273306.82,87649.21,55000.00,62500.00,70000.00,77500.00,38686.72,113128.24,1102687.23,163962.99,189380.37,221790.00,354000.06,321842.86,675304.35,509917.83,357630.62,372630.62,402630.62,432630.62,0.0
