,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,62851902.40,129156150.11,240296845.16,86432709.43,118440577.46,28207491.71,39355754.45,89109224.45,49321856.09,51809729.43,24696225.14,16850182.52,10441063.60,24679533.06,10268582.07,18936868.69,7734578.73,9861713.75,89844136.20,64623405.70,28947631.47,13498423.39,68413029.55,90108143.39,152517804.42,52470014.73,57166960.07,75524200.60,35521140.62,66855565.90,153017968.08,120585966.45,159116674.41,150788000.58,192343957.17,143808221.56,160781178.87,115438420.65,140525801.85,71386764.16,115424402.86,133703787.94,162341688.11,150087156.53,135941902.78,160221523.26,306689303.58,226544771.97,144798374.45,105058145.74,111518699.68,47161643.06,83104186.80,96825320.91,71156678.15,92770948.70,127485840.83,97677057.71,145947606.09,115540278.20,107010680.38,110418088.05,92128676.33,87188040.47,61848626.92,90313882.91,75475721.85,48634946.37,72122232.68,123954547.07,75765779.62,82043439.63,51760941.21,144373947.31,206800693.81,104550158.85,104940149.75,86734916.25,88407813.69,83312209.21,0,75364677.98,0,43752651.14,0,46075258.96,0,58154753.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,18497.46,2961122.95,3208968.55,304116.27,4021013.00,1013027.12,3009040.00,110.00,0,3000000.00,0,0,0,10978085.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,200000.00,0,1000000.00,0,0,0,500000.00,0,500000.00,0,0,0,0,777150.00,0,0,1400000.00,0,0,1200000.00,0,300000.00,800000.00,4650000.00,2950000.00,0,4400000.00,18000000.00,6520000.00,15500000.00,19150000.00,17920000.00,13200000.00,12700000.00,15370000.00,11560000.00,6380000.00,8980000.00,9676920.00,8020000.00,4710000.00,10330000.00,5870000.00,1941658.86,2450000.00,850000.00,898135.00,100000.00,600000.00,50000.00,2160000.00,2110000.00,1250000.00,1516000.00,3051000.00,100000.00,480000.00,75514.00,620000.00,120000.00,1170000.00,1410000.00,30000.00,136000.00,800000.00,0,700000.00,200000.00,430000.00,900000.00,700000.00,20000.00,0,5040000.00,200000.00,1200000.00,598000.00,800000.00,0,4200000.00,0,3195999.57,0,0,0,0,0.0
7,应收账款,18497.46,2961122.95,3008968.55,304116.27,3021013.00,1013027.12,3009040.00,110.00,3073105.00,3000000.00,3962300.06,0,3000000.00,10978085.52,7509545.85,19040501.66,31053037.53,14998983.28,15393429.71,29145068.67,12698514.34,12736861.45,41403362.52,3000000.00,3614275.00,5773111.00,6975308.22,5811525.77,10297581.91,7828897.98,9017824.18,2253172.57,9227413.88,5772743.79,4567744.50,12580.02,540900.85,327438.45,67565.30,22124.65,830906.26,75288.02,88330.38,110622.38,2301921.13,507133.96,3214616.31,2903257.70,1972686.08,2186690.60,2106819.98,1198293.44,1288897.37,1045335.60,1461295.74,1487959.61,1289774.12,2834264.06,2373397.82,3737459.54,3105914.75,3939433.27,2538421.87,4030980.02,5605482.63,7826306.69,6458953.12,16278731.36,6510820.84,6028884.75,5716557.49,7099581.85,10199413.54,54121322.89,93094351.98,93257343.19,77234573.68,106944957.58,11283637.63,9527143.93,0,51803932.02,0,9448211.93,0,22118749.94,0,41013032.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
