,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,150101298.90,99917225.97,93628589.11,109376191.47,100766745.29,124494511.09,131514586.72,65539078.59,74582545.57,46246243.38,160651615.88,56857883.32,24502897.15,17618352.35,27114020.15,44001362.88,29600745.87,38615776.81,29460511.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,92151489.63,110377594.37,108137874.62,93103758.98,84234786.56,79889094.52,82460443.43,79245900.63,75279658.85,0,33037373.79,0,30588346.84,0,23553638.40,0,0,0,0,0.0
6,应收票据,0,11802355.13,14828501.40,9135938.58,3997006.58,3763304.69,1743924.20,706062.20,5897106.14,3904487.24,4720972.63,4449386.20,9115782.07,2576653.74,4348104.42,5757263.99,3575509.34,5347895.72,4476062.00,0.0
7,应收账款,92151489.63,98575239.24,93309373.22,83967820.40,80237779.98,76125789.83,80716519.23,78539838.43,69382552.71,49134894.30,28316401.16,23408312.35,21472564.77,23731023.54,19205533.98,16124114.54,17724989.91,11854574.55,10487482.92,0.0
8,应收款项融资,19178517.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2333043.46,5293830.05,4031756.82,5865519.40,3618794.57,4109876.64,3117436.04,3309894.71,2483290.88,2144235.59,2598507.15,3284349.07,6876605.30,4064997.33,3724599.36,2694444.95,7089409.69,6574353.51,4258339.30,0.0
10,其他应收款(合计),161900.00,676903.93,670977.77,497141.64,188143.90,741312.23,594350.20,1409161.95,250321.95,0,592550.07,0,495667.28,0,497290.00,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,161900.00,0,670977.77,497141.64,188143.90,741312.23,594350.20,1409161.95,250321.95,449781.17,592550.07,415915.38,495667.28,544802.80,497290.00,279240.00,1207942.12,2072761.34,4452609.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,74052957.59,87415997.81,76596636.16,67273485.97,65397568.73,45386696.89,47713990.36,37746744.66,36062728.39,44303003.95,52123571.27,56621727.36,46149918.03,48361764.51,44715241.16,39502882.44,40985606.64,22090457.44,26399243.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5188214.67,6533680.88,6728231.01,8079609.46,28485559.98,32779714.42,28149624.66,66547126.86,126432028.24,136181625.39,24151148.46,153007688.35,2876782.71,645561.97,124537.09,871.79,77751.39,0,2275527.43,0.0
21,流动资产合计,343167421.99,310215233.01,289794065.49,284195706.92,282691599.03,287401205.79,293550431.41,253797907.40,315090573.88,282364271.02,273154766.62,298045262.03,111490217.31,97543156.24,99729326.16,108360180.59,100261954.96,86555819.37,81809776.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,130278300.00,85800000.00,85800000.00,85800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,14277840.02,14470822.78,11292318.44,11445065.87,11597813.30,10718231.39,10857049.52,10995867.65,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19397591.99,13424497.01,11373101.51,7577142.03,4870540.97,109541619.12,108000537.39,96137289.81,96483565.54,0,73430659.15,0,62655811.80,0,33304859.45,0,0,0,0,0.0
30,在建工程,19397591.99,0,11373101.51,0,4870540.97,109541619.12,108000537.39,96137289.81,96483565.54,88558000.41,73430659.15,67593406.16,62655811.80,42726006.42,33304859.45,65008217.83,30422291.88,108534111.55,49234314.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),294439404.42,299609940.72,308812671.14,313507009.82,318995205.10,192980299.45,177037918.54,168260286.22,181545125.61,0,157922665.01,0,160831690.07,0,152735223.21,0,0,0,0,0.0
33,固定资产净额,294439404.42,0,308812671.14,0,318995205.10,192980299.45,177037918.54,168260286.22,181545125.61,155844580.95,157922665.01,158308189.04,160831690.07,150287161.01,152735223.21,112626151.86,121504786.99,23931390.49,25096096.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21762782.70,21933819.80,22301239.69,22359528.85,22522552.26,23143527.29,23239079.09,23399208.28,23559337.47,23633315.12,23786534.11,23939753.10,24094868.46,24253776.89,24412685.38,24730502.30,25366136.14,11218229.00,11479066.61,0.0
40,开发支出,40149353.53,32140681.85,24082468.36,17056910.33,16344087.89,12949881.44,10414755.38,8934824.95,4111418.17,1034575.49,428296.08,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,88837.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5754124.15,5057955.79,4990497.69,5487677.41,5207246.23,5823331.23,6066052.44,5230065.99,6155711.44,5504746.06,4319883.80,5171020.21,4848033.73,4701292.91,4622903.89,4603717.87,5495500.10,2214237.59,2031128.38,0.0
44,其他非流动资产,193640.00,3374440.43,2514901.17,4040928.31,1681351.12,10557727.12,13410657.38,18030363.54,4553136.21,17084708.27,18380520.32,10315164.64,6855608.26,21104235.26,16608380.00,7299109.83,10731799.63,8967982.11,21023964.38,0.0
45,非流动资产合计,526008874.73,520290458.38,515645498.00,511752562.62,511497096.87,451514617.04,434826049.74,416787906.44,317208294.44,291659926.30,278268558.47,265327533.15,259286012.32,243072472.49,231684051.93,214267699.69,193520514.74,154865950.74,108864570.04,0.0
46,资产总计,869176296.72,830505691.39,805439563.49,795948269.54,794188695.90,738915822.83,728376481.15,670585813.84,632298868.32,574024197.32,551423325.09,563372795.18,370776229.63,340615628.73,331413378.09,322627880.28,293782469.70,241421770.11,190674346.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,80107108.33,70000000.00,70000000.00,70000000.00,70000000.00,120000000.00,120000000.00,70000000.00,42600000.00,12600000.00,15000000.00,25000000.00,32400000.00,42400000.00,43700000.00,37700000.00,39700000.00,22000000.00,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,34612701.57,40075695.40,41803944.10,35497244.33,45622877.69,19944222.38,29957097.94,25541199.96,25034722.43,0,16525573.65,0,26006155.08,0,11551716.40,0,0,0,0,0.0
51,应付票据,2483134.33,1164616.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,32129567.24,38911078.79,41803944.10,0,45622877.69,0,29957097.94,25541199.96,25034722.43,24029112.63,16525573.65,26685105.30,26006155.08,13436984.36,11551716.40,16119140.16,23152043.93,26260710.06,18827295.85,0.0
53,预收款项,12149400.51,4827703.04,4279668.28,5608202.46,8791704.23,4845162.01,5348192.63,9298183.91,6960432.00,3790605.58,13068104.53,7701521.23,8835905.41,1825600.34,3761402.54,8360518.33,4439658.28,2921414.11,3902384.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4673216.99,230667.77,216523.66,285567.00,4116467.77,177231.43,172530.22,227856.86,4034548.91,145607.39,141179.20,223681.11,2576085.93,1820.00,1430.00,2528000.00,2621072.39,0.00,0,0.0
56,应交税费,16804935.17,16469828.90,14505216.76,11395307.95,13095062.35,14790354.88,13990794.46,10020908.00,13921724.63,13418424.56,9840089.99,3156911.57,7881373.33,5961267.26,5177882.46,7234965.86,5916190.41,7219454.46,3286703.40,0.0
57,其他应付款(合计),3762151.84,3567162.33,3637436.63,3685880.41,3799091.33,3964769.46,3613647.80,4214230.97,3909993.02,0,3212475.83,0,2938720.80,0,3707017.36,0,0,0,0,0.0
58,应付利息,0,143650.63,143650.63,162710.41,163073.25,0,101717.50,88208.33,55100.00,13702.50,16312.50,34791.67,45787.47,50633.69,51822.36,62202.23,75833.34,36666.67,33000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3762151.84,0,3493786.00,3685880.41,3636018.08,3964769.46,3511930.30,4126022.64,3854893.02,3444615.00,3196163.33,5801516.02,2892933.33,3390771.27,3655195.00,2954460.00,4055386.90,3356151.15,1868200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44063861.11,44500000.00,44500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,9461429.10,6264817.64,7567287.94,6669758.82,8687441.43,5715329.26,6648475.74,6417627.52,8543266.63,8636539.99,2115762.15,2731302.51,4414478.46,1865471.67,1823978.57,2981460.85,3064111.79,3083274.09,1000000.00,0.0
66,流动负债合计,205634804.62,185935875.08,186510077.37,138641960.97,159612644.80,169437069.42,179730738.79,125720007.22,105004687.62,66078607.65,59903185.35,71334829.41,85052719.01,68932548.59,69723427.33,77940747.43,83024297.04,64877670.54,46917584.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,44000000.00,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
