,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,388431811.89,280693036.26,363620157.96,751603869.71,439447073.31,461147839.66,321699792.64,85037764.42,62454281.65,67544409.86,94245124.03,29779377.74,37396837.23,28793271.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,240275519.78,249428981.45,205983708.52,268798416.53,258359214.92,285751871.57,243081512.00,155429439.48,219045106.44,174113301.55,133531221.22,88669440.53,42817468.69,0,0.0
6,应收票据,6511146.62,29277162.50,5189176.80,3145718.71,13991126.71,1000000.00,46555576.37,30069661.20,37150358.79,14150801.63,19153022.67,14204294.50,2956935.50,26840000.00,0.0
7,应收账款,233764373.16,220151818.95,200794531.72,265652697.82,244368088.21,284751871.57,196525935.63,125359778.28,181894747.65,159962499.92,114378198.55,74465146.03,39860533.19,20111970.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,39593498.78,53443489.52,64530904.08,20961788.24,39048778.83,21504434.13,53228599.44,68650663.49,30750196.14,27988744.28,56327416.71,26438860.79,33417935.59,23737311.79,0.0
10,其他应收款(合计),85979847.01,69784333.06,80097009.14,71765330.71,53430366.28,37707305.16,65356269.14,21772956.70,23798830.47,18682020.54,18033326.78,23291467.80,193243995.71,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,69784333.06,0,71765330.71,53430366.28,37707305.16,65356269.14,21772956.70,23798830.47,18682020.54,18033326.78,23291467.80,193243995.71,5742049.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,95740908.02,85058354.89,98293556.72,78111334.14,80654230.12,83265894.03,133455890.40,133618870.30,116956342.15,121078050.90,99570828.30,109004820.04,75726012.72,48592856.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,331743606.86,267953289.01,203654032.28,27115570.93,411283409.65,301097860.61,514950253.10,674950253.10,5955100.53,6384806.27,3697475.69,869979.80,4403774.92,1831.86,0.0
21,流动资产合计,1181765192.34,1006361484.19,1016179368.70,1218356310.26,1282223073.11,1190475205.16,1331772316.72,1139459947.49,458959857.38,415791333.40,405405392.73,278053946.70,387006024.86,153819291.16,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,686910.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48511472.84,31550936.55,28090083.35,20723666.23,11940985.83,6335511.41,4457836.67,987475.80,19692830.65,13055532.06,855604.32,4157117.07,2295737.60,0,0.0
30,在建工程,0,31550936.55,0,20723666.23,11940985.83,6335511.41,4457836.67,987475.80,19692830.65,13055532.06,855604.32,4157117.07,2295737.60,22056381.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),177389387.00,176563925.31,170343817.02,176826614.52,167697478.94,169352591.83,170941737.48,175055441.99,159553835.08,157820838.41,165407340.43,173695509.44,181405096.94,0,0.0
33,固定资产净额,0,176563925.31,0,176826614.52,167697478.94,169352591.83,170941737.48,175055441.99,159553835.08,157820838.41,165407340.43,173695509.44,181405096.94,131345848.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,317511457.65,322641921.35,321055169.89,331736182.00,333878625.46,338608671.04,137971466.53,141694368.63,145149776.30,148241833.53,155605953.99,127033594.80,137760949.22,50594819.53,0.0
40,开发支出,17597169.81,17597169.81,17597169.81,17597169.81,17997169.81,17997169.81,23197169.81,17997169.81,18197169.81,16300000.00,16300000.00,38192000.00,17248000.00,40400000.00,0.0
41,商誉,255936.39,255936.39,255936.39,255936.39,255936.39,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,150291.26,150291.26,0,0,1837924.03,0,0,0,0,0,0,255258.50,474051.50,692844.50,0.0
43,递延所得税资产,7551479.01,7471806.13,7055027.64,7474390.30,4379792.97,4379792.97,4382377.14,4382377.14,2598422.01,2334727.31,1958785.22,2003710.48,1186918.70,3228308.67,0.0
44,其他非流动资产,12881030.10,12881030.10,7975770.10,7975770.10,2304417.50,5184417.50,2304417.50,2304417.50,1074428.79,9552601.55,6785188.08,7167287.98,6427213.76,9130821.70,0.0
45,非流动资产合计,581848224.06,569113016.90,552372974.20,562589729.35,540979240.93,541858154.56,343255005.13,342421250.87,346266462.64,347305532.86,346912872.04,352504478.27,346797967.72,257449024.15,0.0
46,资产总计,1763613416.40,1575474501.09,1568552342.90,1780946039.61,1823202314.04,1732333359.72,1675027321.85,1481881198.36,805226320.02,763096866.26,752318264.77,630558424.97,733803992.58,411268315.31,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,84502502.08,50500000.00,500000.00,140500000.00,140000000.00,140000000.00,100000000.00,0,27866148.18,27866148.18,27866148.18,60000000.00,96432800.00,79550000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,105493759.22,28221209.62,52203476.94,19449440.80,48892323.86,44649481.47,81350015.06,13268863.28,17512288.39,10573598.82,17545206.73,16812115.95,59176249.66,0,0.0
51,应付票据,50000000.00,0,0,0,0,0,0,1806768.30,0,1105200.00,4277550.00,754000.00,11239959.80,24638300.97,0.0
52,应付账款,55493759.22,28221209.62,0,19449440.80,0,44649481.47,81350015.06,11462094.98,17512288.39,9468398.82,13267656.73,16058115.95,47936289.86,61893433.80,0.0
