,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,137207027.07,57197061.44,78190240.60,70928761.19,134403897.85,71236610.81,95303147.27,164893889.94,188032545.78,195552608.17,107531120.20,103132049.07,40804126.86,0.0
3,交易性金融资产,20672922.89,15225375.31,13171066.94,10000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,694140925.69,681582740.35,628012389.28,531084145.64,513335287.88,480354390.71,443043920.65,385126547.36,359754792.42,351038930.43,298954552.74,216092433.02,124221557.89,0.0
6,应收票据,19990677.11,18848435.46,5893533.27,18368873.48,12968770.34,17369851.78,12094533.83,3239466.62,5000709.40,9148794.29,7539844.28,4924795.46,252849.30,0.0
7,应收账款,674150248.58,662734304.89,622118856.01,512715272.16,500366517.54,462984538.93,430949386.82,381887080.74,354754083.02,341890136.14,291414708.46,211167637.56,123968708.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75870457.83,69494677.48,62251954.85,102184229.03,39213395.74,33939376.19,34748059.14,32289844.51,19541163.38,32583903.92,30135241.52,49951237.16,5188820.38,0.0
10,其他应收款(合计),45364640.50,42967244.68,63315275.22,76582659.64,38021279.72,29877003.11,29490331.52,21159610.44,19875590.14,21650895.51,30419205.45,21617250.65,34096642.92,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,45364640.50,0,63315275.22,0,38021279.72,29877003.11,29490331.52,21159610.44,19875590.14,21650895.51,30419205.45,21617250.65,34096642.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10339735.52,11749840.00,10543282.98,14447876.89,5331574.45,10882140.66,22594527.94,23151549.41,20807455.12,18593542.76,6282874.34,474292.92,982847.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,145760963.65,157300848.05,149085077.49,254029539.53,374228552.66,298489435.37,79144524.94,35687606.56,81824123.14,30392372.78,54066996.73,1000000.00,16000000.00,0.0
21,流动资产合计,1129356673.15,1035517787.31,1004569287.36,1059257211.92,1104533988.30,924778956.85,704324511.46,662309048.22,689835669.98,649812253.57,527389990.98,392267262.82,221293995.63,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,4658442.50,4138818.08,0.0
28,投资性房地产,8143434.49,8236094.68,8328754.87,8421415.06,8514075.25,9234160.80,4735599.94,4768259.26,4800918.58,4866237.16,4931555.74,5062192.90,5192830.09,0.0
