,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,486102775.38,568290327.89,378361895.26,359062533.20,255055061.98,377444348.62,626584392.25,589335060.87,578650634.13,1030623352.67,971491337.71,1197493200.80,1525176022.37,250547699.81,241988203.99,125338701.39,127740389.30,189100494.99,0.0
3,交易性金融资产,120666123.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,209595316.97,225084299.70,183378511.83,116542161.11,279051003.33,121652178.17,79019668.47,135992099.66,121920684.63,0,183755388.77,52698563.96,244005259.89,483694567.51,0,0,0,0,0.0
6,应收票据,5960000.00,9240000.00,651762.06,1153244.50,229611.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,203635316.97,215844299.70,182726749.77,115388916.61,278821391.58,121652178.17,79019668.47,135992099.66,121920684.63,59403884.48,183755388.77,52698563.96,244005259.89,483694567.51,332023391.41,138739979.95,112600880.26,58727682.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,55722689.95,78880222.86,58748909.85,112080744.21,52197286.17,41531639.51,27299636.92,6693002.15,10278415.21,56318335.14,37822719.30,34825406.05,22575008.39,107534114.29,80485436.41,38100514.06,13605087.14,31478929.01,0.0
10,其他应收款(合计),1100693.54,22247114.10,21776782.91,55859434.35,21559848.87,30978965.48,30758838.75,31098938.23,30384619.52,0,2327722.20,2161033.71,109785980.32,25275189.26,0,0,0,0,0.0
11,应收利息,0,0,0,0,419689.42,237655.41,161047.20,224617.91,258647.86,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1100693.54,0,21776782.91,0,21140159.45,0,30597791.55,30874320.32,30125971.66,5431387.52,2327722.20,2161033.71,109785980.32,25275189.26,39729303.40,19843018.96,3152324.99,8203618.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,530319796.11,504774850.48,378188624.45,283351778.92,245398242.25,88145581.40,56811857.11,31515969.25,64397595.57,84447881.12,94498234.73,102573560.09,106036670.39,350335719.41,467655110.86,163733332.12,161950299.43,145760358.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,135082759.59,157858869.88,502847791.99,720301055.71,817730208.60,846721955.17,729014322.22,863340940.31,925733355.60,598318260.07,529286605.94,658193611.63,233701077.54,69398327.00,69129014.08,18619672.55,49918999.60,5030396.55,0.0
21,流动资产合计,1538590154.96,1557135684.91,1523302516.29,1647197707.50,1670991651.20,1506474668.35,1549488715.72,1657976010.47,1731365304.66,1834543101.00,1819182008.65,2047945376.24,2241280018.90,1286785617.28,1231010460.15,504375219.03,468967980.72,438301480.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,6695264.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1322189.75,1352099.84,1382009.93,1411920.02,1441830.11,1411920.02,1501650.29,0,0,0,0,0,0,0,0,0,0,2159672.27,0.0
29,在建工程(合计),170877333.42,68783566.79,23246308.18,8387737.20,7051589.90,7614301.01,3172496.74,2903238.57,2111841.24,0,1684654.04,1469450.63,1394151.48,25024056.98,0,0,0,0,0.0
30,在建工程,170877333.42,0,23246308.18,0,7051589.90,7614301.01,3172496.74,2903238.57,2111841.24,1696596.82,1684654.04,1469450.63,1394151.48,25024056.98,31942326.03,113433467.79,82036419.78,43395020.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),744729819.44,716161229.96,726432243.50,742152666.32,760161813.01,774069967.43,791443399.01,811500966.24,829814930.28,0,865705454.14,884772691.99,904197544.27,885058402.41,0,0,0,0,0.0
33,固定资产净额,744729819.44,0,726432243.50,0,760161813.01,774069967.43,791442119.01,811500966.24,829814930.28,847232992.82,865705454.14,884776591.99,904197544.27,885058402.41,907479809.32,664056893.82,623859414.60,451024947.55,0.0
34,固定资产清理,0,0,0,0,0,0,1280.00,0,0,0,0,-3900.00,0,0,6170.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
