,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,74310169.76,17649683.66,210972201.91,9940859.16,89559148.01,38729377.93,34316163.78,49893989.91,67150912.15,136412475.76,14294955.49,36999393.40,0.0
3,交易性金融资产,65340876.71,89077879.45,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,240425816.55,246892934.02,220028986.71,225733402.65,180891604.38,190273768.31,193947750.93,192145711.54,0,0,0,0,0.0
6,应收票据,121034293.63,118750000.00,56875434.63,0,92031357.05,75095500.00,95882996.08,86103199.61,68431000.00,50128842.80,10000000.00,2000000.00,0.0
7,应收账款,119391522.92,128142934.02,163153552.08,0,88860247.33,115178268.31,98064754.85,106042511.93,101156098.01,87343897.66,51369232.08,24804543.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3051733.07,790248.77,844486.88,7932077.17,7655436.20,7363463.25,6439620.24,5162494.95,3820788.31,3500491.42,919894.35,3489803.13,0.0
10,其他应收款(合计),216738.01,159630.75,162417.68,176438.56,1122801.98,1063792.22,1157603.03,36497.60,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,216738.01,0,162417.68,0,0,0,1157603.03,0,186551.70,2462.40,319199.79,178499.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26586285.36,24961450.39,17046557.97,14603259.00,12228073.93,20804088.13,16684947.19,13787831.91,10334391.25,19411819.72,22892763.38,27487050.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,234887.04,289716.18,179487.18,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42693049.61,28928698.74,27160267.27,28102075.31,30796145.66,19152285.32,3276632.23,1166806.32,3305559.17,328300.34,11492316.57,18687960.91,0.0
21,流动资产合计,452624669.07,408460525.78,476214918.42,286488111.85,322253210.16,277621662.20,256112433.58,262372819.41,254385300.59,297128290.10,111288361.66,113647251.21,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,20065041.09,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),509059812.75,498938756.90,436591506.02,401659929.36,380930251.08,206051998.67,109828512.06,70774754.52,0,0,0,0,0.0
30,在建工程,509059812.75,0,436591506.02,0,0,0,109828512.06,0,17391544.54,4232143.95,4961941.78,410256.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),201356355.40,181186791.65,180912136.87,184278134.38,187436242.06,86580496.66,88163004.81,94211630.87,0,0,0,0,0.0
33,固定资产净额,201356355.40,0,180912136.87,0,187436242.06,86580496.66,88163004.81,94211630.87,95813234.82,102459028.90,112939194.69,126637630.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36096259.03,36566695.70,37486931.98,38407168.26,39327404.54,42508379.17,43364376.24,22960612.93,24435642.48,25942572.00,28956431.04,31970290.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,27557.25,42557.25,112586.23,119658.10,0,0,0,0,0.0
43,递延所得税资产,4438157.77,3856496.08,3047164.05,3106707.50,2842780.85,3829569.56,1404214.54,2474802.76,1367326.12,1705856.75,0,0,0.0
44,其他非流动资产,810318.08,1679169.15,4724966.22,10586251.73,7636271.00,82618520.54,73058291.30,80050430.42,32245130.28,21148325.81,325734.00,72800.00,0.0
45,非流动资产合计,751760903.03,722227909.48,662762705.14,638038191.23,618200506.78,441696562.94,315930985.18,270591889.60,171252878.24,155487927.41,147183301.51,159090976.83,0.0
46,资产总计,1204385572.10,1130688435.26,1138977623.56,924526303.08,940453716.94,719318225.14,572043418.76,532964709.01,425638178.83,452616217.51,258471663.17,272738228.04,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,5800092.80,5900426.40,0,0,8958400.01,0,50000000.00,25000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,103177838.15,105945259.31,57624153.68,59472547.17,86693780.66,44436263.36,1081407.43,28379778.08,0,0,0,0,0.0
51,应付票据,58916885.18,46099378.59,26953761.04,0,27385355.34,41462410.54,0,26083000.00,0,0,0,4746265.00,0.0
52,应付账款,44260952.97,59845880.72,30670392.64,0,59308425.32,2973852.82,1081407.43,2296778.08,4306668.17,2025506.02,5750521.18,8504435.53,0.0
53,预收款项,12000000.00,3120.00,0,0,0,788000.00,488000.00,641900.00,153900.00,495360.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7761944.85,6236188.64,6757541.48,4015968.62,7095946.92,6191784.31,3506573.79,5346081.99,4240309.57,5983619.43,4619182.33,1781239.41,0.0
56,应交税费,12380465.32,4978020.30,7099932.32,1074080.06,10038672.05,13509746.76,5034822.58,6134106.65,355433.89,2550663.02,150924.98,452428.39,0.0
57,其他应付款(合计),279855.46,599477.61,488761.86,417001.71,500494.04,320965.07,139833.92,670054.68,0,0,0,0,0.0
58,应付利息,0,66163.20,202376.16,0,268922.72,129094.45,89722.22,39583.33,0,81736.11,2602217.78,2121583.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,279855.46,0,286385.70,0,231571.32,191870.62,50111.70,630471.35,1228798.81,1323874.68,6130491.31,17717632.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40071456.25,30000000.00,75000000.00,52732038.78,52682038.78,25182038.78,11159702.64,2640602.60,2205870.00,2200130.00,2200130.00,2200130.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,175671560.03,147762065.86,146970389.34,123511729.14,162911358.85,90428798.28,21410340.36,52770924.01,12490980.44,64660889.26,46453467.58,62523713.66,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,20000000.00,50000000.00,100000000.00,100000000.00,67500000.00,59500000.00,30000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1695667.42,1618524.34,1633071.01,1645123.38,1329489.20,0,0,0,0,0,0,0,0.0
77,长期递延收益,47093482.01,43651943.87,44405831.27,42421993.13,43640083.87,49253402.47,44437581.52,41324324.70,32681605.20,33759514.93,12592955.22,23500947.68,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48789149.43,65270468.21,96038902.28,144067116.51,144969573.07,116753402.47,103937581.52,71324324.70,32681605.20,33759514.93,12592955.22,23500947.68,0.0
80,负债合计,224460709.46,213032534.07,243009291.62,267578845.65,307880931.92,207182200.75,125347921.88,124095248.71,45172585.64,98420404.19,59046422.80,86024661.34,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,300000000.00,222612394.00,222612394.00,0.0
83,资本公积,170738800.00,170738800.00,170738800.00,0,0,0,0,0,0,34656139.96,44106196.00,44106196.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,65041.09,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44249281.66,30588953.90,30588953.90,30588953.90,30588953.90,18538773.73,7937860.07,7498621.43,1953967.34,1953967.34,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,364926780.98,316318147.29,294630578.04,266358503.53,241983831.12,133532209.57,78757636.81,41370838.87,18511625.85,17585706.02,-67293349.63,-80005023.30,0.0
90,归属于母公司股东权益合计,979924862.64,917655901.19,895968331.94,656947457.43,632572785.02,512136024.39,446695496.88,408869460.30,380465593.19,354195813.32,199425240.37,186713566.70,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,979924862.64,917655901.19,895968331.94,656947457.43,632572785.02,512136024.39,446695496.88,408869460.30,380465593.19,354195813.32,199425240.37,186713566.70,0.0
93,负债和所有者权益(或股东权益)总计,1204385572.10,1130688435.26,1138977623.56,924526303.08,940453716.94,719318225.14,572043418.76,532964709.01,425638178.83,452616217.51,258471663.17,272738228.04,0.0
