11,应收利息,0,0,0,0,0,0,0,0,0,116186.00,264800.00,383133.33,227200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114575.63,0,0,0,0,0,0,0,0,0,80000.00,80000.00,551900.00,0,29587.50,29587.50,173587.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420394.64,420394.65,270762.94,0,55036.83,79585.12,0,0,0,0,0,0,0,0,0,0,0,0,696969.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,282000.00,0,8280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432115.00,0,0,0,0,0,0,0,14269800.00,0,0,0,6873000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1080310858.29,0,1342593947.91,0,1153140298.29,852585088.76,912239259.05,872650018.02,1034979252.99,365373257.38,329614685.56,364135188.33,337985311.62,170962347.07,292796928.16,345348849.89,322824230.40,340364101.43,324749810.28,324447337.82,321759825.35,363664027.72,359358523.54,384066093.85,339726300.53,384655979.53,414958042.62,325077175.82,344440938.83,390313553.04,382591888.20,381187016.47,587044993.49,421500547.59,389351985.55,390717719.92,367162276.21,405211597.33,465633311.55,427568175.05,415457301.69,444445812.79,482603384.44,424577073.37,352991270.21,241175330.35,270229627.21,242322299.66,456887289.81,45655234.56,72795985.45,48743672.99,36859643.79,43483836.91,41797942.06,33282819.41,32272303.19,99029330.88,99359089.07,0,102836630.85,132307406.82,124469254.63,151559727.89,114709477.76,131541205.66,146604408.27,139258130.94,136300914.63,190694804.78,191933332.27,189459259.74,185795573.23,65749555.99,73292870.75,83949626.87,84207126.23,103631037.36,386345495.47,391961066.48,143104681.59,0,42963157.00,31238934.00,42949640.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3130582657.52,4641929151.50,4344026155.02,3976908886.41,4035353604.53,3206025814.43,3765385670.99,4097222494.89,4656732131.36,4530299963.51,4549840729.08,5081900295.24,4455228536.02,4178668913.99,4858837506.53,5576272624.85,4645355598.42,3555864633.53,4407829939.17,3752537346.34,3278224085.40,4165873148.13,3733773546.48,3187994438.65,3246202409.87,3163563815.79,3072980907.50,3133432516.05,3213724149.84,3548647150.29,3237868385.15,2724076952.17,2416946946.45,2549473099.95,1817025970.72,1496009757.10,1559951085.21,1442421351.46,1388761648.59,1213862981.86,1092059534.00,981831926.84,881260311.74,961731721.48,984661859.44,968396884.46,954544047.75,1003399751.36,856758171.63,730694282.75,817907797.02,288992395.88,332401369.08,331082391.20,388018592.42,294098120.63,317360199.19,345094890.97,297368376.83,0,185427332.53,206299509.16,167141842.22,110109208.97,98076549.31,140612551.41,125692082.11,116007664.76,120510221.14,121453556.65,128041382.98,122516939.98,142370742.52,59894656.18,58167581.54,45570451.09,45783813.46,56094150.97,219970552.30,347431638.58,48646071.90,0,14856202.00,14251892.00,15569898.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130197944.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,374192.76,70146.59,18179348.72,51231260.78,95282400.22,140281010.15,167463089.93,179786071.60,178732174.69,178758763.80,110578032.03,110602607.27,38699764.02,38897245.37,530243.52,5148954.77,10624651.17,17198375.02,6329250.68,1201475.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6155833.33,6155833.33,93386266.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463672.60,1339237.24,1265232.43,2087639.00,1962151.67,1099083.18,1278315.83,0,600930.55,1375189.85,1994975.51,888919.61,1322773.86,1367925.72,1367012.43,0,101378.86,0,5623.99,71168.21,153250.34,3246716.99,5881109.46,11130413.52,14115207.87,12622926.33,17253477.17,36209857.10,21168416.41,0,27293847.00,208208.00,150241.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806475.27,0,0,0,1473682.89,-95672.68,0,0,0,0,0,0.0
20,其他流动资产,203449808.54,401909118.58,411947193.16,364732784.57,410966054.19,415832874.68,480739866.89,510045298.51,475717731.19,490163785.59,503989034.77,616524283.01,441859629.94,351294352.87,302329216.09,433321486.35,474907269.74,401110063.24,389841027.00,381799779.50,300620376.11,313248405.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,99837161.98,0,0,0,0,0,146208585.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10012.00,0,0,0,0,0,0,0,0,0,0,806475.27,0,0,1011041.13,0,0,90461.54,0,0,0,0,0.0
21,流动资产合计,14181500145.89,14671362106.70,15359124363.98,15131794207.56,15321988871.41,15768930238.29,15623984553.16,15230980587.57,15575568883.11,17191632680.89,16701579521.02,17630496375.39,16256577392.34,14702725903.87,14232497771.83,16024072009.85,15306813166.15,13104766854.80,13132157301.83,12148879335.24,11635113476.42,12154567934.42,11642280521.12,10436107082.49,10123848142.68,10203420464.98,10292949327.35,10080903674.69,9436303866.93,8830801316.44,8500783086.81,7875236558.26,6525543978.95,6845505278.42,6483007885.15,5054436420.59,4659327351.47,5081130784.01,4978555851.83,4863584990.84,4660932494.51,4721532134.05,4669366703.67,4342455674.74,4367517318.13,4206454258.17,4695118592.24,4192864242.19,4215682621.73,3066824756.70,2858549156.44,2056685556.51,2055009232.77,2011312152.94,1943091369.30,1711473346.62,1688938392.77,1628606727.44,1388248549.87,806900023.21,1562755221.40,1051868024.37,1054513807.90,861834794.04,906275051.70,703710011.70,760511673.05,716702680.13,737230906.99,719033231.47,736124343.26,755608786.10,775226677.45,765826646.61,800321505.06,904408844.34,883377414.58,867963954.77,1626436244.39,1698170224.43,726803389.44,769115686.00,294011040.00,408109838.00,388676860.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,424953568.44,425043131.16,423573182.98,421734348.33,423111934.96,423686815.68,424456495.33,425155644.33,425366676.50,423915760.40,423654908.96,422703305.04,422884669.55,439924845.19,438538302.29,438698395.66,438568529.71,575148295.66,4902800.00,4976700.00,4626300.00,4525000.00,4111000.00,4985600.00,4975300.00,4716700.00,6019900.00,5762000.00,5556800.00,7922800.00,8776800.00,9973400.00,9620600.00,9945000.00,7956000.00,9555000.00,8829600.00,6983854.02,6283840.68,6397796.34,3923330.58,5404754.16,5925694.32,10728111.42,16629386.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91743766.66,62598725.00,62598725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14356.00,844461.91,0,0,0,0,0,0.0
26,长期应收款,4813056.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1140913874.67,1134123557.70,652158542.74,615405791.75,608016760.62,578367843.76,573874352.62,567801269.98,563299370.17,534593694.80,637640462.65,658553147.29,653899101.67,565040691.72,565674250.28,557701332.36,534645941.70,498040952.34,475364211.93,484873694.71,477999238.64,513830617.44,1062141573.91,1048868516.62,1040913329.25,1011353142.32,1039752653.29,1027101613.98,1016582601.11,1196670489.66,1171176698.42,1240423584.57,1231232828.02,764132416.73,705558530.90,698793359.87,598970817.84,522532590.90,517675975.50,520399899.67,516489177.22,604741745.62,548604576.01,546254094.05,548611084.31,544014204.96,544014204.96,539830762.97,596367386.92,345148642.08,345148642.08,169182433.05,244788434.14,250176148.05,252900889.59,255518788.60,258334863.41,219437677.19,256976701.09,0,259908407.52,290228480.82,291755327.16,293710623.69,277028024.06,249305387.37,246739427.01,247036892.10,247111881.79,265695615.47,264638496.02,264826738.26,265067571.42,415258579.92,301718061.86,406302832.46,289848081.33,244196417.09,26637137.36,-67937446.28,173175885.10,0,0,0,0,0.0
28,投资性房地产,424637628.07,428109193.42,431552758.96,435312595.53,438816663.11,443517197.14,445694911.56,449284919.56,452974719.51,456975532.74,460966391.98,462903508.20,466831878.70,470785010.40,474725404.41,478684162.68,482629384.12,486582305.71,490586719.58,494591316.63,498550507.51,502527023.29,505863136.36,509706274.84,513608564.00,517594260.22,521396878.10,524526269.12,528184527.34,525964809.13,529447267.07,532985448.59,536460986.55,540019236.91,543538916.28,547010861.47,550521198.05,554051400.81,557565872.52,561053847.37,563539008.69,555711279.00,559129829.11,525101434.66,2202822.50,149570907.37,150762886.50,150093131.06,151232787.89,152406533.51,153511140.93,154797703.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),917338876.65,1017480398.09,943591318.08,920546168.03,911591680.59,3347360091.41,167739439.53,160055396.62,151183759.66,0,502980896.07,0,443555727.54,0,1208750475.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,917338876.65,0,943591318.08,0,911591680.59,3347360091.41,167739439.53,160055396.62,151183759.66,381817633.81,502980896.07,485929215.82,443555727.54,1252218243.70,1208750475.24,1182113142.15,1137808245.61,1590787510.08,1517494584.04,1378065236.86,1441674280.54,1061090673.76,768507374.13,705238471.53,627205099.19,532039006.84,354072346.23,286148377.26,227875183.10,353130802.29,261147787.74,175405769.70,138647784.58,980493305.96,1077632763.48,944636870.61,831928577.39,779523135.27,679325853.35,502470444.42,429653339.78,378437010.38,333563799.15,293472295.88,1285471106.42,1129461453.11,895529618.21,646511533.07,601606875.53,8088164.28,1192329.43,268759306.21,192150962.74,340463661.34,237587475.33,201940222.53,191678261.62,327777756.12,262757776.01,0,211712420.90,121767432.74,108802890.02,93099355.02,80878358.84,8433454.71,9200192.98,8970393.10,7044004.25,15270608.24,12139184.94,11531504.79,10121227.08,2230942.50,1179790.29,211874.07,4722266.94,10588053.89,161536918.17,251377004.95,129262546.37,94846000.00,67026000.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102143.88,1218345.24,939457.06,0,3613460.38,1298218.12,2154539.22,1771154.66,14499622.19,6208783.37,5080146.19,104718025.10,142731308.38,147157263.71,103703876.14,17734008.26,3301785.69,10101383.50,0,0,0,0,0,0,0,485442.00,0,0,25861579.05,35538306.02,33559746.94,7804146.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2981252540.21,3247825480.04,3294368849.48,3363227914.33,3441517923.20,3520786537.63,3583315825.94,3638254283.71,3716324511.01,0,3501616676.95,0,3656343927.63,0,3008602067.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2981252540.21,0,3291562124.27,0,3441517923.20,3520786537.63,3583155709.62,3638173418.33,3716324511.01,3574057816.31,3501475345.37,3579494458.42,3656343927.63,2948190241.22,3008602067.67,3030580762.97,3066274301.14,2673820161.25,2725958829.51,2786116573.16,2860289812.14,2839246606.46,2786268629.91,2832441455.40,2887367228.68,2637536916.89,2688445669.91,2703599653.32,2725038071.95,2510240377.03,2527767959.88,2593835126.79,2639895223.06,1817117638.23,1674839154.15,1715859828.92,1741259226.69,1581754256.15,1584612025.97,1834414601.63,1853750752.49,1641846294.11,1638353251.73,1667275856.68,1194215631.67,1210376111.03,1219726253.28,1239023252.01,1268200244.54,770378367.36,770144500.43,542360290.55,728841583.25,483363866.36,486664670.21,487667013.31,488690567.83,227510635.47,229252380.25,0,232139831.42,246416018.71,247358918.75,248961449.94,251723201.74,246003056.47,241091545.22,244681278.60,245267270.43,267253662.04,271289670.06,274800364.16,275421809.07,205586147.10,188576802.20,195737357.36,171932185.99,158033797.93,221481990.57,477430211.92,7644302.99,8696544.00,7240997.00,5305438.00,3418411.00,0.0
34,固定资产清理,0,0,2806725.21,0,0,0,160116.32,80865.38,0,133176.79,141331.58,13311.29,0,0,0,0,0,0,727950.87,727866.28,0,0,2306322.37,2306322.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465832.80,0,303971.27,304794.72,0,0,0,0,13531.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123240.00,0,0,0,0,0,0,0,-447268.79,0,51946.66,51946.66,49982.53,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3581815677.51,3507454007.87,3453682885.69,3398982455.88,3457405341.52,1078832607.25,1094831083.82,1109920168.17,1123804624.44,1139002312.87,1155672279.51,1170865773.41,1185051807.75,1161727212.21,1177690832.29,1190731764.09,1205741157.07,1285649477.05,1301055258.81,1335072790.16,1328838628.81,1348045710.73,1363181953.68,1261185728.57,1268172105.10,1214454004.25,1180124344.18,1198756776.16,1208652949.07,1219530137.87,1127497864.78,1140053787.71,1153395870.54,1168477756.25,1181315874.70,1191785169.73,1206778514.88,1223996062.99,1178080540.05,1078386718.17,1090424827.36,1025370751.19,999997620.55,1013080573.71,1022767487.62,1030363226.70,1041066932.59,1053665624.53,1064779090.83,39479905.24,39589583.94,37022596.92,28723579.41,28945675.13,29157522.52,29355086.67,29568237.15,29660442.71,29905919.47,0,30380928.35,30726616.56,30946887.68,31330455.23,31024951.38,41017130.15,31839571.63,32013134.83,32220057.06,8395970.54,8491136.52,8300804.56,8681468.49,9989184.85,10006808.03,8873833.50,9031825.00,8655050.00,42009585.52,140584147.31,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919965.64,10919965.64,10919965.64,10919965.64,10919965.64,10919965.64,12571904.47,10919965.64,12439819.13,11296337.21,10081223.65,9097017.07,640156.40,784552.15,157927.04,0,164524.08,1266105.62,1052861.36,0,959411.51,698374.68,700280.42,0,12124.36,966.43,0,0,374975.64,128611.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,87527311.50,88586431.51,86415618.82,84869106.45,86289663.49,81844946.44,11100566.17,11133531.82,11124925.09,11158706.08,11255802.91,11333964.33,11231691.32,11150516.96,11116285.33,11048204.19,11075510.95,11483036.07,12526270.30,12526270.30,12526270.30,12526270.30,12526270.30,12526270.30,9302569.90,9302569.90,9302569.90,9302569.90,9302569.90,9302569.90,9302569.90,9607021.75,9607021.75,9607021.75,9607021.75,9624909.74,9607021.75,9607021.75,9607021.75,9629272.03,9629272.03,636773.47,636773.47,636773.47,636773.47,636773.47,636773.47,636773.47,636773.47,37140945.84,37140945.84,39472512.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30617952.16,27795981.67,29808809.14,29578866.69,31696697.93,13016158.39,14053426.59,32699924.67,67060458.78,114694722.27,161241921.87,275648360.01,391042227.23,324176751.72,336369559.30,27702937.95,30002712.24,27080868.33,28539766.61,44503003.99,45108133.21,54689483.52,46127732.12,43733235.38,49232467.64,43275478.41,50883976.75,54859587.62,59524335.52,44079758.04,48881479.42,53466652.01,53880445.78,58883031.70,49362663.11,45765034.19,44923242.88,45088093.43,44943983.24,46640512.56,45009789.92,62011083.35,50998508.35,46301264.86,55924640.04,59986801.01,57964931.63,60069753.72,63529266.01,64441471.83,61242254.59,413502.76,69482.26,630964.19,724339.90,907986.24,880007.70,12752593.26,11417256.31,0,9157236.79,8239307.07,7739973.11,7113606.12,6790822.95,5763992.30,838767.58,967433.77,1096099.89,1224938.93,1344613.36,1536315.41,1649493.52,1880209.18,2480310.87,16100996.54,14393630.49,14039312.58,14240331.34,15962398.91,0,0,0,0,0,0.0
