,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1444863326.16,1241301236.28,1249926472.95,1240526348.63,1258151146.86,1818110219.03,1374548952.50,1395154625.09,1156875017.91,1109228255.68,1362253252.71,1372507248.48,1056734522.80,2072013734.98,1619329763.64,489217668.94,508694475.62,605754937.77,983341519.12,1082722309.05,959796620.24,1055609416.14,752881492.59,842231984.95,776865423.38,617343815.52,698446079.94,706093603.01,644464951.14,649793704.33,99190407.19,100847718.63,69203375.09,134914525.46,13708842.94,1787493.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,142620.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,214104165.88,164104147.35,264970094.25,182464392.41,208044631.02,300144581.44,256656753.46,275448047.11,0,360054950.09,0,311985823.77,0,278941170.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,214104165.88,164104147.35,264970094.25,182464392.41,208044631.02,300144581.44,256656753.46,275448047.11,273824451.72,360054950.09,371590012.34,311985823.77,241958343.48,278941170.35,295231625.67,261087590.57,136365860.47,124990300.23,125661167.23,77225335.84,108104352.04,111926231.66,89180629.12,60178902.05,73518066.36,45533155.39,40792663.47,45023818.36,45005651.49,35678439.40,27983774.67,23490934.84,25016794.35,15460827.31,8893977.99,2280130.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,129175315.11,164284105.88,146050498.80,122394733.30,192471388.34,185722531.20,186448494.71,187773429.82,243976095.97,209164638.18,168270978.55,142498526.46,127763471.56,108664680.62,100454329.57,64485946.73,68610818.40,64768991.18,55232244.63,29494495.77,21671070.90,14203358.81,18069334.80,17064264.00,30151174.62,40375196.56,25961231.89,18190614.75,26918528.63,15245895.87,10286672.45,6018533.64,75017534.47,490550.69,65029.73,351763.14,0.0
10,其他应收款(合计),18037968.97,17524537.90,19983642.37,19894966.35,24585040.74,22205261.63,28322509.09,27305688.85,0,241485448.83,0,53703199.85,0,16648533.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2953909.44,2783086.93,3208925.88,3372873.03,0,1759233.78,808104.69,1760875.51,1046674.82,329745.21,2794296.24,1005333.33,2511166.66,1076033.33,2439558.91,596311.12,4744892.57,3500053.46,8261773.08,8371496.04,4458516.47,3439947.03,3304717.82,5787194.33,11126572.05,5979859.19,3847297.54,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14741450.97,0,16522093.32,24585040.74,20446027.85,27514404.40,25544813.34,43167971.25,241155703.62,47263390.73,52697866.52,20605396.49,15572500.07,17821972.31,15916015.91,6033149.73,36401945.55,5129102.93,4180048.29,4280892.38,3813828.31,2059984.10,1892858.41,2687467.09,1472542.18,476046.04,121264.53,402942.90,404475.77,1890494.84,1888550.69,1308953.55,893244.56,16260471.33,18159670.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,4733034.92,4733034.92,4725370.36,4725370.36,1674521.64,1674521.64,2330073.84,1808139.64,1190024.20,1593983.62,2006838.04,2286074.46,2345256.85,2258968.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
