9,预付款项,212655202.29,297966603.68,318353464.06,318104357.55,328652395.28,411783101.31,312082438.13,299176254.39,374152618.93,311670902.79,340460481.00,287896043.20,279392602.62,223759057.67,219266233.80,227330525.65,291222477.35,259125546.67,214932302.89,190688792.52,127292176.71,146324105.10,155541819.29,173375997.89,164419398.00,134737998.80,157424071.19,165605282.36,141146620.87,176318159.49,167197606.12,162004410.15,161513434.06,113166001.36,67535955.03,51908154.72,60919185.50,50833329.83,56114036.17,62929149.99,97817202.47,99763705.62,100511065.06,99898275.33,112604655.17,77088025.59,64933326.63,47681312.55,50822120.60,25068689.84,24138350.92,21216075.48,22155589.78,21094034.09,32040534.04,28520125.61,20970043.59,15512165.16,14679862.79,16438650.04,22441324.26,18235893.90,18569129.02,12710042.46,15654853.29,21409194.44,1703498.84,2807104.14,3795007.07,6718398.09,6804816.68,1408728.75,8422210.05,1240949.97,7487815.09,14826570.87,9782368.62,1234382.21,2551877.32,3067970.28,3759204.07,0,10187079.31,0,45000.00,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),77744233.84,48925126.64,69313755.07,70312139.89,76730357.94,38461051.90,74480323.12,49559924.08,58221842.35,0,54860880.41,41239643.39,77591126.00,0,85664236.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,15281430.90,0,0,0,36191214.38,0,0,0,0,0,0,0,0,0,0,0,0,0,290336.11,290336.11,290336.11,259376.11,259376.11,259376.11,22914000.00,0,0,0,28646155.70,0,0,0,0,0,0,0,40583174.40,0,0,0,0,0,31854.18,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,77744233.84,0,54032324.17,0,76730357.94,38461051.90,38289108.74,49559924.08,58221842.35,49433385.37,54860880.41,41239643.39,77591126.00,60226907.64,85664236.05,73166891.78,118361475.83,110738513.35,104116217.46,76102167.56,79689409.52,52028876.95,58651103.92,58491982.05,57940465.28,65013185.33,60433578.18,58644081.70,63163180.41,52986873.95,63186980.90,66788837.09,54290284.15,45812792.24,53475707.24,57319373.91,56316817.48,55649065.72,66892403.20,80578353.12,62000221.52,47067641.11,54588797.28,51972355.68,42190236.07,54462955.74,56416690.83,53394826.33,46757439.08,16771659.48,6479848.43,21154100.37,16721977.85,31207671.43,21557028.94,39910295.98,20036763.09,18422298.51,17959212.39,9215461.28,10029309.13,28374110.91,19094893.67,1464026.58,20379431.10,292882111.46,286234425.47,219534003.12,212299011.01,192223759.92,150246245.89,175106752.45,189808715.85,185629168.13,174039125.60,469578886.18,153565175.52,182763506.45,97840555.68,50870431.57,90366381.71,0,75928632.92,0,433496550.50,0,0,0,212055861.37,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84625173.26,124378010.62,107703425.06,138604960.19,136067146.19,234357368.23,205845204.57,197770695.77,119621409.66,213030164.65,153504123.20,93600447.73,173309555.37,137558261.97,111455531.89,69110594.43,94870121.70,95510374.33,59609352.99,56428291.59,54869766.72,63343486.66,42964467.29,48050403.70,54830480.52,52135445.71,36916645.76,40231455.84,49260661.37,40945662.81,30713357.06,44179272.74,31195833.44,36930300.74,41207204.95,44624440.80,37426483.38,42283528.62,42221979.64,50315571.47,39327858.31,49907152.42,57241485.37,65387594.65,77419806.36,89563585.90,106054270.76,77280329.69,83306109.73,79669866.02,84280636.95,113479299.65,148840076.83,128675134.83,118723201.17,86057296.32,112933764.25,119028484.62,122313161.60,111293392.51,132078103.55,108562718.90,104657281.57,140789978.16,132750467.74,125076750.00,93946130.36,131385313.68,200236472.95,220285573.10,218916916.40,196936424.35,212917248.09,202835888.85,255913080.75,258650042.67,226023162.69,224174577.91,241892305.24,274209641.29,322956212.84,0,281553950.28,0,372831314.09,0,702658000.00,0,681867218.97,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,4000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44650887.30,1661844.08,1244672.52,1323288.85,1271765.92,865286.25,1400788.40,2026037.84,2422241.36,1437750.55,2550912.96,3509441.47,2630665.91,1387173.27,1875471.82,2333769.51,2700468.71,1387913.59,1517020.10,2156573.45,2594742.62,1032494.64,1349326.11,1159190.67,664350.30,1776725.24,4488508.04,6161918.81,1867038.49,2109935.89,0,2407745.99,0,2601574.99,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405706.12,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,109509162.52,1090668661.22,1110196053.77,1033464456.58,817877853.56,968785386.65,991045406.44,1105354507.76,1193235048.03,746485946.59,919331019.87,311186443.90,426050971.06,9697743.04,23078022.68,7051483.18,10958642.49,12517865.77,5946862.56,5296940.16,6432404.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2788615301.67,2552980908.21,2414763520.73,2614761606.17,2776783467.31,3026312495.32,2510563895.75,2664242376.85,2762688267.88,2551907051.87,2571421756.88,2329114087.68,2415516998.66,2018810453.01,2025515746.44,1949304579.80,1498668401.75,1708484900.51,1907613313.77,1487985248.57,540848842.94,630733007.31,625980478.17,606599247.63,605405681.21,554877869.01,543392723.67,567656424.97,519969642.00,561731691.54,552403663.51,558164163.50,536121115.26,504148090.39,477480639.59,453589107.48,470732453.02,387432634.60,395765007.84,373212011.26,398440300.97,436847597.27,484129390.40,456438968.04,465885829.66,449026229.75,473297089.09,410349636.77,411189189.70,408364103.59,495552161.19,503144918.41,549496359.31,470537944.88,471348954.58,515024912.45,543893760.39,423013866.18,510332924.24,520147125.20,564658123.97,520890750.84,585169882.77,724918193.39,829983729.19,763091839.02,801088143.72,763015409.20,925631539.89,730308673.15,786344742.08,856236169.95,829726569.00,794757210.94,815942638.98,1100679214.60,1024760231.92,813512048.84,708720580.63,680042735.96,826495097.31,812828745.81,758489214.33,1160203313.56,1375040027.04,1030745200.00,1286048000.00,1314563643.38,1232433102.14,965749900.00,942370600.00,979672800.00,1026411200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,893863169.94,817680801.60,1358105847.10,1518969743.63,1787917297.32,2229285244.18,2248051747.59,2210275609.87,2411694001.08,2469098054.56,2455723856.49,2286466106.60,2462077625.53,1996110400.09,2990114323.73,3603563385.08,3791095257.97,2031389914.18,1748752760.52,1765898047.62,2163098175.36,2422942984.38,1792747665.03,1932398527.59,1959224017.26,1831014069.54,1840674165.66,1722353527.59,1416741037.92,1512052262.56,1724394268.88,1921495824.68,1856257334.56,1800831984.06,1669766389.42,2848127300.07,2960645439.82,1861207678.79,2071919328.79,1595183468.76,875489455.92,1748694992.77,1622509297.25,877698746.77,988058941.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,250400000.00,90500000.00,521179.22,50500000.00,105910898.08,2877441.61,30533681.39,27413366.99,57255055.41,61715670.62,101941760.98,139865223.78,296319330.94,73003606.54,591150169.83,340100004.04,25150196.99,19448678.66,108290711.19,820038076.39,5156716.66,8379981.90,224813.01,8176088.87,2419403.97,13222013.78,133459.57,43030018.77,13140759.38,18008401.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,8000.00,12000.00,12000.00,16000.00,16000.00,20000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,195507645.70,197188468.19,192441665.17,203104256.17,190090762.51,188174994.35,183957405.14,198558637.81,186844163.85,182794570.89,186224212.22,199580012.66,187207431.96,182448214.76,198687765.05,189872994.46,184340521.37,193907764.05,187708674.18,178504280.77,173290248.79,178145835.35,230328143.32,232900197.69,226676411.34,219377642.44,215809798.74,208766087.66,203619017.01,193983427.71,186283571.98,180664072.25,175746697.76,151359722.08,148310393.86,148126049.72,144744019.40,144209055.84,142478148.41,131648180.33,128703366.25,124276909.17,121745260.68,122258359.52,120019562.29,128295142.22,127333519.99,126771445.19,125213956.44,397709484.39,397423185.00,389817611.69,465686968.32,334134394.44,337481742.88,341748203.92,333182450.95,367343325.48,361598019.67,363543024.59,367642467.88,499639614.39,498132370.15,501490065.85,506558957.02,520929765.53,530423420.17,517531848.80,382654415.76,478108825.84,397592053.22,375295812.30,374821656.57,391933638.62,395194542.59,157141935.08,114525975.81,143395952.07,142389936.77,164743449.22,0,172736975.72,160985266.90,174385328.76,195716683.16,194907400.00,146057000.00,136258669.31,112060358.41,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310100.34,310100.34,427930.00,0,0,0,0,0,0,0,26165803.20,26035115.74,25118936.69,18730974.65,395285.00,379830.00,295000.00,175000.00,0,1801349.00,1801349.00,1801349.00,12839126.50,12627921.50,12238056.20,11965711.00,12271112.64,12805885.15,40213952.59,40013391.71,31326658.61,23976827.50,23382750.00,4584820.37,5035338.13,5244965.70,720515.45,782739.77,240850.85,499117.12,1613210.43,91302.71,975036.61,106649.59,4810389.53,3838845.23,188846112.24,191017530.44,181875963.62,180670000.00,204671600.00,202721000.00,157597523.12,16407490.12,0,3705700.00,0,593200.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19866856.26,20403951.70,20947093.80,21551445.53,22131664.67,22893466.36,23475700.69,23687606.59,24367459.99,0,26958073.43,27229223.31,28038024.97,0,29362739.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19866856.26,0,20947093.80,0,22131664.67,22893466.36,23475700.69,23687606.59,24367459.99,24746127.13,26958073.43,27229223.31,28038024.97,28676905.47,29362739.11,30087750.81,30457415.40,31159061.37,32109000.76,32981358.56,33803113.31,43456948.91,44446190.48,45410219.07,46483698.93,47691001.60,48822573.58,50045237.82,51286595.54,58376926.78,59881202.38,61579490.79,63572137.23,69088917.49,73219567.36,74921086.99,76521850.77,79433799.71,81266117.47,82980472.01,84816761.91,77623218.76,80234818.42,81951894.71,85596402.35,48722935.48,69659548.94,71096462.00,72751350.58,74341397.39,75163250.32,77591459.90,79425661.71,80639349.43,76387848.38,108445617.72,123651129.55,122730334.81,123841246.81,125750543.85,128212294.28,128581869.78,124979007.08,101681305.13,104041554.73,105391064.03,104244563.17,106051313.50,122897075.61,121715388.63,123633156.18,124252522.60,126890876.49,137475425.90,143030777.08,154757836.05,174088047.94,205585232.14,211957311.72,217705733.48,222654327.02,108381594.44,107869581.57,55602494.94,40152260.93,34717300.00,30300000.00,33805260.98,33966823.54,8931800.00,10626100.00,7781800.00,5457800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20635.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720.25,0,0,0,0,0,0,0,0,0,29331.66,0,7083.21,0,-310.00,0,6820.22,6820.22,151517.15,0,0,0,0,0,0,0,0,0,0,0,202584.66,0,0,0,0,0,0,28674.36,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1885691.55,1957202.76,2028713.97,2100225.18,2171736.39,3578650.73,3547376.09,3665610.89,3709090.97,3598935.56,3675134.15,2368370.48,3827531.33,2446012.94,1296009.17,1305355.40,1314701.63,1327873.07,1337219.30,1348205.00,1358644.21,1970601.05,1987066.73,2004078.90,2019998.09,2036463.77,2052929.45,2069395.13,2085860.81,2102326.49,2118792.17,2135257.85,2151723.53,2168189.21,2184654.89,2201120.57,2217586.25,2234051.93,2250517.61,2266983.29,2283448.97,2299914.65,2316380.33,2332846.01,2349311.69,2365777.37,2382243.05,2398708.73,13208547.81,13283042.37,13357536.93,13433858.15,13506526.05,13600363.59,16505872.85,5456875.87,6063143.55,8050245.50,8180205.25,8304418.83,8441850.42,8651507.01,8728853.67,8871026.85,9013200.03,9125373.21,9185121.39,7612512.19,8682280.15,8815540.51,8953175.87,11901019.77,12217722.87,12819531.60,14214642.43,15248191.34,15954276.36,18855836.58,19021501.67,18388279.73,17963031.83,0,8916877.96,0,6914497.77,7967100.00,0,0,9103663.09,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746635.62,895962.78,1045289.94,1194617.10,1343944.26,1493271.42,1642598.58,1791925.74,1941252.90,2090580.06,2239907.22,2389234.38,2921484.82,3093336.88,3265188.94,3437041.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559690.50,0,4047840.16,0,0,0,0,0,0,0,7148.40,35608.06,105421.11,192777.84,280134.57,557510.58,679467.95,2085410.41,2422751.21,2993664.73,3446212.89,3746420.73,2555873.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14244324.93,4898601.33,4898601.33,3533087.35,55641265.69,49819571.15,48593847.87,27019378.78,16990657.84,5781003.92,5781003.92,5651508.65,5758856.87,11269372.48,11269372.48,10241833.95,10242099.20,12705626.79,12705626.79,9018013.47,9018013.47,6608197.16,6591172.94,6644901.85,6644901.85,6425288.30,6425288.30,7548831.92,7548831.92,7994302.95,7994302.95,7704590.60,7704590.60,6302319.88,6302319.88,5957810.34,5957810.34,6422755.85,6422755.85,6422755.85,6422755.85,5837030.16,5805505.89,5889557.23,5895857.23,4443928.19,4443928.19,4300460.70,4300460.70,3646047.17,3700611.87,9944880.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275722089.66,275722089.66,275722089.66,275722089.66,556512683.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493310.30,0,4587363.52,0,80000.00,234900.00,0,0,0,0,0,0,0,0.0
