,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2637485620.45,3336141821.23,3413687633.70,3756685370.02,2434505826.54,2853023699.49,3915528133.22,2706566541.04,1835517304.91,3035563861.97,2700720822.97,2514839968.07,2408640481.40,1904919411.40,1720467895.09,1003399127.69,1790534459.16,2235561988.46,1585826148.18,1601916344.75,1830145781.50,1411980903.16,2173624455.19,3782084827.16,2665114933.02,2642191891.99,2990155031.76,4623778810.34,3569624447.53,4008686103.79,4071049110.48,3834159428.68,3111989887.35,4091061546.54,5058425187.73,2956970791.30,3486050527.23,3379190519.80,4425200489.42,3636043441.00,2667545363.17,3229084461.63,3300878034.28,3443444494.53,3801254004.94,5182999382.30,5868495482.98,6408837414.16,9034123302.34,8215566813.55,8473456281.31,8875075818.60,2047395223.66,4214798892.87,2980589146.83,2066832649.87,1329123225.01,1602171802.54,1318395358.69,1703308770.32,714041295.03,755354106.09,588550462.69,535806091.59,381429778.59,613397569.47,640549925.12,428230155.21,537095003.45,392641108.72,675774193.27,0,764620680.86,709790535.44,753233542.55,588102098.71,487031171.32,275299467.83,113029790.26,85059683.36,11580521.74,75360417.23,3115219.48,0.0
3,交易性金融资产,141447364.80,134868417.60,159539469.60,196416232.64,0,0,0,0,0,0,0,0,0,156084.94,166014.80,149178.81,180729.11,148504.61,214043.49,179785.30,126662.06,132583.37,130549.68,128235.09,132190.12,137751.88,127931.72,136066.49,127201.39,118032.91,122830.63,116268.88,117044.15,136976.60,136976.60,0,145032.73,376365230.40,69306200.00,48276160.00,24178950.00,53031840.00,13490600.00,28253620.00,28253620.00,0,48201600.00,79335665.05,43850540.00,3250701.25,3250701.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,9396579.34,73240332.08,21968072.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,78015967.13,413435669.12,582707039.54,533821137.61,375641572.65,868009902.63,1152274264.77,1323696685.17,694473308.77,0,578873075.66,0,531097885.43,0,725275532.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,36000.00,3436199.47,16156198.33,51492653.19,32183587.40,21346679.62,20930563.72,24773036.32,13480036.32,57835795.79,88415877.32,67303036.32,27443715.49,58653134.66,49987271.00,85350000.00,42527795.70,79323137.00,84483060.00,150040447.96,136426935.76,15940000.00,49673185.83,65870600.00,242990519.11,92047169.84,68571153.16,146580482.00,296478038.46,287104358.12,502275311.27,321245788.01,451597648.71,332828177.09,128121151.55,123436142.21,261371717.79,196604769.63,232500863.77,329184781.59,426998287.67,347839422.63,52933697.71,142068379.79,293555926.53,600513881.12,774630754.36,219133834.33,1384993527.65,1068031247.02,1868270084.42,1276431536.70,825489664.13,837653500.32,644084506.22,568578420.42,528958042.94,48413737.15,31795033.50,71878194.94,186061294.00,58921374.05,65914534.67,22453541.29,180995098.84,35587701.22,7901257.92,33284530.67,57871138.60,28716312.00,32247047.00,0,126420000.00,7184000.00,5000000.00,17210000.00,3000000.00,50000.00,3058938.54,0,0,0,0,0.0
7,应收账款,77979967.13,409999469.65,566550841.21,482328484.42,343457985.25,846663223.01,1131343701.05,1298923648.85,680993272.45,504049153.54,490457198.34,617033331.15,503654169.94,621625257.16,675288261.23,1391767169.66,484647195.92,505336834.38,591248981.89,661092467.68,614218864.33,826701337.00,768365661.17,720837365.58,612719353.50,911642217.03,1098254973.21,1089730623.84,651706201.01,821953664.51,638614318.84,898294368.90,575762132.05,116284420.75,731768017.11,154158651.11,611756630.78,541871359.50,423555461.82,394634846.25,352045383.16,284790493.87,338367382.08,356607417.28,387352839.94,1328404054.72,929902844.36,974751424.91,566877772.96,677474464.93,762872779.17,1194040043.18,228788697.86,512776529.61,977454688.09,454355894.37,301081955.78,397269126.86,220257975.16,140800705.63,30971366.79,48534150.42,49699216.33,52571695.26,26058784.03,23589315.50,4987661.58,39429472.04,11750628.41,79738960.22,47051485.20,0,39845104.74,216673521.78,128146657.45,30230327.82,183599405.24,174556565.54,172396764.13,19730049.75,14916924.97,9935635.66,17474037.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
