9,预付款项,72260058.36,49485426.42,109943893.48,31969152.94,81719176.99,75012845.64,41429583.25,40624487.34,65727360.74,56245147.95,26316319.42,25039210.73,250701822.63,203510640.82,56783412.66,32042595.60,45299557.53,38771508.17,25702622.01,14817916.42,14249220.10,12589806.90,11155787.62,7687820.81,15434265.75,8868621.28,28187200.66,21703470.41,45152199.69,37708102.79,33933445.61,7434807.70,7816719.06,3690959.37,3156661.18,3830557.31,3696344.74,4767052.21,3277481.16,3385898.57,15578995.95,13487606.38,3155991.32,3231993.67,5766116.71,5261113.60,6332779.27,11454356.64,12397576.61,8571163.54,15126284.14,13033173.68,36912882.25,45482712.87,40206050.83,26676756.89,28962824.16,18659126.23,6087523.07,9446337.12,23982025.61,4681366.11,7671388.77,1140534.22,34507899.79,31975991.66,33264957.68,31795435.49,5820995.79,35485083.19,13167719.41,9226171.94,24733432.78,6724183.44,24160141.74,31848104.23,36556793.96,54090043.22,49755124.77,44816877.83,0,26740894.99,0,20034781.37,0,1737000.00,0,0,0,0,0.0
10,其他应收款(合计),52649383.60,48001313.43,49214891.19,44217985.44,81780542.28,33572532.07,34080516.25,19285440.66,0,0,20632740.78,11776492.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,803513.74,793296.49,783190.30,812996.04,27668.96,17647.13,7734.23,36969.87,27139.73,17309.59,7586.30,57615.91,42384.12,27152.33,12086.10,185252.06,335695.90,227564.38,0,975399.47,4032811.03,1820799.58,1793778.88,968057.65,1986916.33,2099472.98,4211092.52,1480085.99,2382815.79,4234532.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774421.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,47208016.94,0,43404989.40,0,33554884.94,34072782.02,19248470.79,24217104.86,20792585.70,20625154.48,11718876.71,22519055.17,18507763.06,12302355.58,9953153.86,27002676.47,34555068.58,46199177.22,12559110.20,26270491.03,15833248.54,15308122.32,10858659.24,36017220.89,20107284.50,31076661.06,25124401.07,22588732.82,15836692.57,15153174.40,6994028.54,7620874.45,7278373.91,10573920.30,5532014.66,21069732.33,21956194.40,11846172.92,6931614.19,13989903.59,17350771.47,30003524.19,30433990.04,49490216.09,51980928.34,43075260.46,40137862.35,44192811.12,40996807.13,58571163.02,63232142.50,85761802.75,109976493.75,72807221.55,100913675.32,115962823.38,113493025.64,125394787.34,111139566.22,111124194.49,116390574.72,142406677.70,138506320.19,173676219.22,159302510.06,157143299.27,150259989.36,205363392.98,284560324.94,314572509.17,256926288.10,125527555.00,113776546.37,199615380.84,168098721.67,134576768.10,100602443.08,137146765.61,65201204.97,0,55300853.06,0,56085107.09,0,73333000.00,0,51284645.92,32077704.23,38765621.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,217170336.90,210149073.29,191586889.63,188251979.95,204324476.79,71338455.35,65228502.02,61251066.54,63614169.21,60510959.08,67031436.46,63635554.57,76977783.55,69257063.80,63940384.39,61567084.03,51110927.60,50924053.99,51349323.58,57246159.10,29222992.14,28613966.46,29723953.55,28581353.12,27278442.57,27015555.61,27176589.59,27134798.56,28087058.48,27555306.32,24697524.39,20548656.97,21510627.29,21678659.20,20566073.31,19546282.01,18661398.84,18609530.97,35349980.99,33697045.12,38620041.14,36738389.70,39659940.96,41583080.22,39040536.58,52892095.90,45054283.47,48893594.79,44684409.18,39571901.22,55353804.55,41678661.20,32852213.24,28403149.97,30114735.86,18462632.13,46450325.37,48598857.37,51443519.80,51817638.48,73741749.51,74380466.22,74473696.67,74875308.74,74844227.41,75143511.12,88205572.99,88479101.74,100209635.78,108218132.62,109281292.69,103701919.50,120802664.93,113722935.17,97643006.05,142705527.79,169892330.06,151041266.02,149126950.57,136643021.71,0,129326657.26,0,148064949.04,0,50931000.00,0,18328765.20,21395002.36,18775594.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,96552896.32,97119530.15,89876679.32,91839435.19,90783793.44,83501685.26,85726909.97,90012124.74,69019123.04,74827235.23,63276027.10,68340227.32,9826033.83,23131975.41,25731953.57,30879593.57,20669379.15,21685379.15,19843979.15,24445179.15,0,0,2300000.00,2266738.25,2233957.50,2201650.81,4166745.17,2000000.00,1939737.39,1910290.46,1875293.01,2000000.00,1936642.98,1905721.14,4885014.14,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15002260.00,0,0,0,0,0,5000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091946.93,576662.84,1010140.91,1368907.85,662158.78,644824.48,367320.36,485305.35,649196.88,343452.67,321149.30,498653.43,549978.22,624785.88,746111.69,437080.52,550362.91,1305244.37,1089350.03,532714.20,564730.02,10007.81,107316.98,323466.64,166125.23,327444.18,127934.10,1009479.96,163312.21,0,386551.16,0,115277.59,0,1075000.00,0,132132.19,129022.16,126673.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101351.03,0,1006.31,0,0,15229.13,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26244006.78,30114660.20,25912617.75,28538627.42,30678546.05,27377182.90,26234770.62,25039375.45,27052033.91,26817800.90,20070435.72,27350378.35,10649862.47,10669267.70,47563898.01,49835829.19,5054993.93,2603743.61,3899384.54,4123845.31,2352708.70,2099169.47,2952148.00,3303576.25,5988663.84,2123685.58,1007823.26,3526428.38,0,0,1230087.91,0,0,0,0,0,0,0,0,0,749228.53,0,62256.79,0,774100.37,887582.27,0,0,3155432.00,5792658.51,3941089.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13024.22,0,0,0,0,0,0,0,9044.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1918864891.80,1432475721.85,1395782333.92,1388699383.72,1417250614.30,792700273.38,724989951.25,678985151.18,775659908.29,695243517.71,700805028.96,798630240.43,1023047030.01,1133223488.02,798361939.83,891850990.17,1047364964.51,1513886236.18,1160553720.15,952581598.45,898605321.83,858327550.77,935791307.68,920997997.77,763307340.59,719923160.83,744933558.34,746505648.14,749852074.20,795007745.15,781927225.13,649491532.59,593808951.36,603160466.24,588600795.31,554849506.10,508968540.36,464595025.99,442238572.68,403468357.25,365674659.36,340623147.01,328462600.37,332700987.91,311454360.33,297615909.08,215905433.76,229635482.43,253293625.04,241061223.95,284561548.36,256040036.10,252662339.66,298258768.09,217019891.62,214676026.59,282198992.47,241050772.56,234339356.04,234623493.79,272232832.19,289838839.75,315771495.12,326674517.02,354497051.05,369697435.57,365558327.31,356120949.66,420584058.93,552847281.81,521089608.65,505371917.53,382019790.83,351024091.07,385638844.49,432101603.16,408896613.41,449820771.57,437354520.99,395281288.50,364905444.32,320754243.09,342893229.56,290802973.09,204312708.49,161334000.00,121249206.78,100541786.83,80409207.30,74008339.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,307866380.71,307882380.71,301003180.71,301003180.71,219289467.92,219289467.92,219289467.92,219289467.92,219289467.92,219289467.92,219289467.92,344289467.92,383189467.92,172109467.92,171289467.92,221289467.92,221289467.92,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,16000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10298000.00,11992000.00,0,16000000.00,1200.00,16001200.00,2703460.00,3460.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,118383334.50,115078527.70,102025511.00,109365508.37,103107782.55,105671658.28,107499036.69,106192115.79,113960389.89,113964905.46,89765797.39,83324621.81,65496619.45,53035030.79,47589684.50,48908463.94,55681672.21,50177287.42,49237282.40,38939094.50,29939658.70,23493412.86,19807378.76,16392926.34,0.00,0.00,0,2107596.33,2095633.80,2063383.66,2022116.24,3835180.40,3773945.15,3713687.61,3702308.35,5505222.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,239675109.16,247391857.98,248975531.12,254222402.73,260095541.73,257623773.15,153457207.56,253231859.47,204803406.58,210467584.66,183830666.20,169594319.59,113720989.28,20645000.00,20645000.00,0,0,0,10552086.35,10688537.13,10676311.70,10742418.26,10661795.85,10821300.52,12358502.51,12455831.27,12042474.89,12626235.64,5333566.70,3426359.85,2997312.32,1602072.71,13216088.52,3216088.52,1517712.77,2223502.84,34047439.89,34780406.04,39807816.88,44307816.88,54546680.93,76046680.93,71546680.93,51046680.93,51012750.54,52063129.83,50745241.68,45243463.14,34864227.29,35543688.73,36214963.02,36811732.14,48616213.49,38706537.03,36044522.90,49697577.02,77938920.74,73624210.17,52522919.21,52349624.26,71951222.19,55405657.81,55169287.90,55216565.09,54955306.58,55106261.53,54523730.18,55503338.52,103744080.42,74608832.93,72827998.00,114793288.57,128423540.31,168903529.47,76775391.92,35823223.16,100627556.25,84277609.80,44387057.74,0,62858255.50,68139957.94,64650610.09,72447768.16,50027554.54,49802000.00,46254903.27,37182465.35,28563226.55,23869358.71,0.0
28,投资性房地产,173903804.46,175361568.28,164719459.42,157750673.03,132121342.36,97209903.84,92629530.88,93463226.32,122747783.24,11118748.01,9784485.02,11556551.51,38400444.44,46964184.68,17956884.86,20090329.31,20515709.84,20941090.37,21366470.90,21791851.43,22221745.85,22794938.41,23224832.83,23511429.11,23941323.53,24371217.95,24801112.37,25231006.79,25660901.21,26090795.63,26520690.05,27105483.65,31840235.80,32918434.87,33437131.00,33955827.13,33748464.82,34826663.89,34952412.58,36030611.65,75503336.37,63247255.64,64093105.94,64938956.24,5929981.19,6018782.90,6107584.61,6196386.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),137779014.36,148130357.54,143955205.72,134647372.12,139921923.12,134084824.87,126596568.96,119545470.88,0,0,90363837.17,80612835.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,148130357.54,0,134647372.12,139921923.12,134084824.87,126596568.96,119545470.88,99901488.84,97080294.58,90363837.17,80612835.50,171889773.94,168635854.88,161880407.48,150044601.97,136638636.60,112786266.82,95588699.74,80988663.17,52408986.34,47375642.24,45022031.14,44959231.14,37353106.74,19390106.94,5145894.05,4840694.05,102405056.86,131865123.79,110632545.28,313000.00,4466453.55,2872270.00,1488185.00,128000.00,229102.00,951682.00,1152580.00,722580.00,3008138.72,2525755.44,562112.41,471932.41,516708.41,383628.41,218603.71,19934.71,2170313.25,2052157.67,33031770.98,26143133.32,58142173.82,46048499.82,41094491.81,33064637.75,21658451.51,17100324.69,13583124.00,6072406.22,2275426.00,0,63760247.71,60473090.13,46730469.52,40722752.69,39211590.24,32952264.16,17048104.01,6904968.70,8484163.06,7746512.57,6270000.00,35033394.58,80208378.36,73281484.18,29879235.10,21367136.64,68052753.47,45746960.53,20006777.64,12228451.63,11160229.40,14962381.18,42819628.40,44509000.00,35429694.95,33306871.10,15687969.19,11555790.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),584113458.46,585416536.42,584288779.39,588026756.27,612264616.06,594009226.02,597258848.92,599034930.95,0,0,684854496.01,691261785.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,585410801.27,0,588026756.27,612264616.06,593421969.63,597175317.56,598971970.50,568626898.91,676622465.55,684840366.91,691253862.84,408845895.10,405806007.69,438709576.60,441210324.35,248082017.99,242892485.87,243574409.91,251193376.81,183555259.33,188033730.50,192913825.94,196845754.16,198897782.32,201451491.96,203908962.23,207565572.39,248316303.42,211082543.81,209724138.68,132201608.28,132939449.83,134354292.82,137330384.41,139920211.05,144793136.45,146350406.32,167763090.24,170938818.86,135498713.76,151350144.99,149286109.52,151831443.62,209011155.70,209183439.97,209076792.23,211166393.95,237684189.59,240448901.87,203301950.62,205767352.08,116981212.16,118484697.22,166313900.27,139483168.57,141255388.82,146069519.36,146785836.47,149211973.43,146215685.81,148465081.57,73995106.68,74676403.69,72600778.27,73619010.93,75303540.10,77457442.18,82310428.15,82208063.58,108586056.50,109291821.09,153708298.74,40211524.29,89956043.91,92630934.18,92803862.25,91916723.73,92877887.93,99541900.77,55382435.01,29394573.93,15894133.15,16959575.47,34126044.12,24628000.00,13805202.74,10974172.91,9373561.93,9673909.48,0.0
34,固定资产清理,0,5735.15,0,0,0,587256.39,83531.36,62960.45,46616.64,6206.84,14129.10,7922.26,0,71688.23,252162.55,0,-192932.67,48591.92,54034.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000.00,0,0,0,0,0,0,0,-20000.00,0,0,0,0,0,0,0,24155.96,96000.00,0,-100.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,152697869.26,158148009.13,221931285.54,225898222.85,161955842.58,96299167.48,99383925.97,101884272.39,97932611.17,111632833.90,111426293.44,112481805.09,110758305.03,113842914.16,101046006.83,102584266.15,66506158.57,65786233.97,66736871.08,67031522.91,40563096.66,41253432.82,42019624.61,42561278.21,91814079.29,75544164.81,27056797.57,27414930.43,25726256.46,26418679.98,26562152.11,27077964.56,28439580.78,30065617.85,31556932.68,33048247.52,35740211.44,36708654.94,41451664.76,42664260.22,49504208.96,40365684.62,41441144.65,48671567.38,50908856.78,51949161.22,53148533.21,54416229.95,52562951.72,53168195.23,55598520.98,52776433.70,54686244.55,55775423.05,44154030.51,49950293.95,110728256.72,112025877.83,112913128.98,123819874.27,104860394.80,106022183.47,106518065.14,107623324.81,29709091.48,30046108.15,30202773.46,31066661.48,31673812.37,34919563.73,32721989.54,32721989.54,36187167.80,3341884.70,0,0,0,0,684239.53,1332239.53,0,503989.44,0,575989.44,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,2786364.39,2684763.69,2236488.36,1032715.26,965515.26,903081.98,1660917.26,0,0,0,0,0,0,0,0,0,57769.21,162210.00,206082.36,109210.00,109210.00,109210.00,0,0,1748144.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1018158437.77,1018158437.77,1018158437.77,1018158437.77,1232689938.64,581948461.74,581948461.74,581948461.74,600365019.60,600365019.60,600365019.60,600365019.60,595845999.48,595845999.48,576195947.57,576195947.57,576195947.57,576195947.57,576195947.57,576195947.57,40200938.38,40200938.38,40200938.38,40200938.38,40200938.38,40200938.38,40200938.38,40200938.38,42022196.37,42021378.31,41883727.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,109152454.91,109968188.29,112358701.23,113127526.48,113445572.27,112866226.80,115600281.18,118070849.57,114134556.16,116631109.94,117074109.99,119205423.20,122438410.85,125413978.60,137914506.56,131671940.26,132096440.07,135352872.28,131570673.81,123137008.24,126468967.54,128373340.49,129859591.32,132957558.38,130548722.85,132944791.42,128039428.98,131474160.61,13824567.15,15640384.67,14667013.02,4700680.29,584840.17,832959.06,1025410.23,1214323.86,2425904.64,1794304.01,1620891.56,1469610.15,3088578.28,2855642.72,2457720.87,1878343.89,1693636.51,3475398.60,1663739.09,1703290.88,4511011.60,4359194.43,3757682.50,1853162.01,2604648.55,2595530.42,3732314.97,930743.84,1304844.79,4002709.92,3585963.16,3963095.70,10839718.04,10799460.36,11135132.48,11425046.91,10718323.03,11076253.18,11874639.19,11862569.34,12032839.98,12234024.67,11382706.52,11438956.52,11254960.37,11460227.36,7756185.11,7844720.69,7926652.63,8020945.39,8182440.64,0,0,0,0,0,0,0,0,0,204000.00,274560.00,0.0
