9,预付款项,219110301.84,181517274.80,130618434.02,109805088.89,201626079.31,247283974.43,182353997.99,135104630.29,202331229.05,149558834.41,101640938.88,93330379.77,177998417.56,94065580.41,89562219.74,76834199.41,125649121.03,55743390.40,66756588.26,59018395.01,65103295.75,81641528.93,94472152.29,60128559.68,211663090.47,129219026.76,107172033.16,67337626.40,123785631.50,95275141.91,92581323.24,183558291.19,92349502.57,39379699.49,31824501.41,26870800.32,37881600.00,26044817.80,15786649.41,12993000.00,26493428.49,17287354.68,6943056.56,2232348.71,0.0
10,其他应收款(合计),128484080.39,118201266.18,133429689.74,142327935.64,145508853.21,122804831.68,122784944.97,142144357.94,0,166616616.66,0,127138870.02,0,85200592.27,0,0,0,0,0,0,0,0,0,0,0,0,0,32000837.58,0,39073147.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244570.74,1397193.75,3958032.75,2100605.80,12691772.87,9702951.03,7316960.22,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,118201266.18,0,142327935.64,145508853.21,122804831.68,122784944.97,142144357.94,135721065.02,166616616.66,105721162.60,127138870.02,96738077.34,85200592.27,98080214.44,113950736.34,63733215.53,70480911.61,43067913.83,62945136.04,74333291.82,49597221.20,38590849.91,42005720.31,52281195.09,92026356.16,37283007.92,30603643.83,44099500.21,36972541.48,36989274.49,15671808.31,30547772.86,16674499.68,15650763.21,13843396.32,24016900.00,18034255.46,5433680.45,-4530600.00,21394250.03,30309196.95,6789625.76,15551668.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2291258425.13,2161824364.74,2082451723.99,1917534393.36,2068553978.28,1918793636.06,1836817468.72,1699739196.05,1765411446.54,1666013225.43,1148177303.00,887548343.72,879620604.74,737312019.05,836801096.75,681049005.88,641004355.49,495981530.06,490481279.90,435291226.40,559141104.48,508952271.64,474978697.65,415243241.99,527460531.05,455092670.78,318446008.31,296596729.98,316637104.81,284700105.12,279748195.59,217591087.55,250162147.81,195925554.00,281311932.93,247376627.39,235628600.00,135773382.17,97532335.19,61290700.00,87415526.52,72718890.17,43335920.16,28302852.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,53048532.48,50833971.05,110382565.45,111415515.04,72504614.51,89421743.01,64136886.18,69232096.67,72073946.03,78758183.22,32528626.31,32528626.31,1957904.28,2116788.10,1755513.03,1809566.42,8414.03,70216.16,84140.30,84140.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854935.46,2888657.94,1113886.10,30659.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196929752.48,175202429.57,144967742.85,143766845.43,128912994.14,228124212.78,189219926.90,107984894.20,127494360.30,111957461.76,140439071.92,123708615.87,609594226.21,36163346.36,75673444.23,30133535.70,34083165.22,77194653.81,74613155.09,72066905.91,84992717.30,97282551.89,61530910.10,87141674.04,1092829.94,1308080.18,1751884.41,1474591.05,718193.60,990494.43,752847.99,0,1212.48,20340.72,8523.29,196751.76,333900.00,412852.46,16495.23,0,0,0,0,0,0.0
21,流动资产合计,7705045412.61,7413643447.55,7027209255.59,7533741157.21,7203466317.97,7070650475.73,6529468316.20,7056329550.04,5727778237.91,5129613418.85,3993041594.71,4055001206.48,4197639263.85,3048478072.12,2667300115.03,2854687762.24,2211067925.95,1944543808.49,1955022457.24,2158635186.10,1890772578.96,1931664386.26,1834508032.02,2085703866.26,1844249356.63,1679318810.37,1539207061.91,1597028751.88,1646688823.53,1606950840.73,1817921190.84,1925132797.03,1930151020.51,2100771011.03,855435343.88,874548564.36,651995100.00,588814282.48,416036280.37,303901200.00,381771224.27,275739872.29,127803781.40,78724050.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20411889.01,20411889.01,20411889.01,20411889.01,20411889.01,20411889.01,20411889.01,20411889.01,20411889.01,20500000.00,20500000.00,20500000.00,20500000.00,20500000.00,20500000.00,20500000.00,20500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,45190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,498517732.31,311544752.96,487224878.34,495723917.06,306977327.56,289571746.54,329904804.47,349190208.57,362983061.72,363539029.53,144884396.15,147363029.48,9190959.54,9515161.08,9719776.52,9936875.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.00,20000000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,450000.00,450000.00,0,0.0
28,投资性房地产,20498607.78,20603643.24,20761196.43,20918749.62,21076302.81,21233856.00,21391409.19,21519256.39,89333047.23,90812225.57,82820336.13,84994959.90,85567107.53,86821033.23,87398170.65,88878310.28,13717332.78,24514418.79,24934453.53,25354488.27,25774522.96,26114875.07,12538487.44,12898726.81,13258966.13,13619205.50,13979444.87,14339684.24,14699923.56,15060162.93,15420402.30,15780641.67,16140880.99,16501120.36,16861359.73,17221599.10,18220900.00,18697020.87,0,0,0,0,0,0,0.0
29,在建工程(合计),738464181.86,699320182.83,637900452.39,596057532.02,578187633.54,553068512.44,475249173.74,426056334.71,0,270309340.11,0,211245342.55,0,133339395.10,0,0,0,0,0,0,0,0,0,0,0,0,0,140453845.98,0,97139849.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,699320182.83,0,596057532.02,578187633.54,553068512.44,475249173.74,426056334.71,355686241.55,270309340.11,214153767.90,211245342.55,158622322.27,133339395.10,120694296.54,87385540.34,107565422.06,85055716.33,53574233.07,42418287.50,47585351.55,240115800.51,290130382.87,272051229.72,203282653.51,160482066.85,153571738.08,140453845.98,130480241.37,97139849.49,71600943.61,70930268.67,14726900.76,11593108.22,8336760.60,5705710.60,3335800.00,2007032.36,66329.56,0,76992107.70,72200789.97,64208906.97,41631914.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1365087421.21,1396644485.37,1409892232.21,1440634832.66,1473416920.76,1447644270.29,1459778845.17,1443358141.27,0,1311109277.82,0,1161639790.66,0,1033318352.45,0,0,0,0,0,0,0,0,0,0,0,0,0,545180068.69,0,505562668.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1392538239.91,0,1437711947.46,1473416920.76,1446165011.06,1459778845.17,1443358141.27,1337343407.89,1311109277.82,1206985269.41,1161639790.66,1059871073.31,1031233901.11,1018705646.21,999369781.26,992387080.50,995181456.35,966258547.81,879564062.43,850866452.95,635241813.13,571457869.95,576836683.80,565535179.71,567846852.23,537504332.14,545180068.69,507792623.19,505562668.24,354428721.07,145623979.12,147717085.06,150328549.48,137172083.02,141559470.56,133305200.00,124910730.24,115703829.73,109652100.00,56136397.61,41584771.65,28474789.46,15909276.03,0.0
34,固定资产清理,0,4106245.46,0,2922885.20,0,1479259.23,0,0,0,0,0,0,33437.52,2084451.34,2164906.48,0,0,0,0,0,117808.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3452822050.43,3510313739.44,3421442467.68,3511530692.03,3306012494.22,3283517497.58,3335967445.20,3390026724.23,3419004583.50,1499707939.25,438801170.98,291809967.61,279659494.08,289660949.27,273773716.69,283986243.73,270267297.77,254667715.61,233086386.66,235842020.17,235310714.06,243108061.24,234476366.86,241491083.27,195191799.28,196314216.70,147768809.30,152486281.80,117480154.34,73614122.10,74931122.62,67794970.46,58283025.63,40709411.53,39871646.13,40298167.32,39888500.00,12606054.15,13041386.85,14097800.00,655233.47,50600.15,65933.39,0,0.0
40,开发支出,725655133.19,610329036.31,607866442.83,563762838.24,725611526.69,607782211.99,505662818.52,439686570.10,337996653.29,257882049.25,148940126.70,262067101.84,159861883.88,128539327.67,123652177.63,94363553.65,100730050.95,103565846.88,102886086.30,91664076.65,78772586.18,67872498.86,69107408.26,55185527.16,80391695.96,64187770.35,51347872.19,37471141.37,40292691.78,43586404.47,28271282.55,22776523.67,25560660.53,13429697.90,4067690.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,260573392.79,260573392.79,260573392.79,260573392.79,270659783.77,270659783.77,270659783.77,270659783.77,197374830.90,58391366.82,46758195.29,46758195.29,46758195.29,46758195.29,46758195.29,46758195.29,46758195.29,46758195.29,46758195.29,46758195.29,44740353.26,44740353.26,36671804.31,36671804.31,40457029.51,40457029.51,33426528.62,33426528.62,58020192.46,58020192.46,59453116.54,33426528.62,33426528.62,33426528.62,33426528.62,33426528.62,33426500.00,33426528.62,0,0,0,0,0,0,0.0
42,长期待摊费用,91821369.51,98848808.96,120789921.00,123299828.55,87060524.79,82002640.30,90536508.20,94170924.41,86655597.63,91191734.06,50787628.77,51548127.93,42262734.61,41376664.42,42841022.19,43855651.98,47396109.55,50360084.48,54380382.06,54921533.31,58953826.14,59456800.98,59894209.37,59383192.26,7222760.19,7774307.61,8325855.03,8877402.45,4489345.65,4837426.06,3854684.52,2550504.39,2464342.09,1642013.96,1766130.30,1887862.78,790000.00,663753.16,717460.26,12800.00,481665.29,644297.80,872846.45,1166431.65,0.0
43,递延所得税资产,390221958.24,389499946.57,394630351.69,381990493.31,411951804.90,399178658.05,406456726.77,383857140.21,383390369.57,367919381.51,84210887.62,60662659.72,74811025.86,76476284.63,56274749.37,49096561.84,35826433.19,34804574.72,27199088.03,19186898.97,26631205.65,26680586.55,23976828.98,16706171.01,22984963.80,19979187.93,21346902.92,17768649.16,14407164.77,15921529.29,10792618.63,9423017.66,7894036.09,9132774.03,10162903.75,6870246.49,5932800.00,5561631.41,5826330.11,0,0,0,0,0,0.0
44,其他非流动资产,65201673.91,11787985.51,16211460.28,21391480.83,5452640.27,7486890.40,8557918.84,34561315.91,40651322.28,952602054.99,953867221.38,414634705.19,15343422.65,15594707.43,18970734.55,24892167.51,3499999.93,3499999.93,1000000.00,66887610.00,65887610.00,71076100.00,66076100.00,66076100.00,0,0,0,0,0,0,313389.39,0,0,0,0,0,0,0,0,-53700.00,-441851.18,0,0,0,0.0
45,非流动资产合计,7629363521.23,7329877862.99,7397704684.65,7436295646.12,7206818848.32,6982557956.37,6924577322.88,6873498288.58,6630831004.57,5283876287.92,3392620889.34,2753135769.18,1952481656.54,1881900070.57,1821453392.12,1749022880.91,1638647922.02,1618908008.38,1530577372.75,1483097172.59,1455140431.05,1434406889.60,1364329458.04,1337300518.34,1160325048.09,1115850636.68,967271483.15,950003602.31,897662337.12,813742355.04,619066281.23,368306434.26,306213459.77,276763204.10,251665102.15,246969585.47,234899800.00,197872750.81,135355336.51,124159000.00,134273552.89,114930459.57,94072476.27,58707622.52,0.0
46,资产总计,15334408933.84,14743521310.54,14424913940.24,14970036803.33,14410285166.29,14053208432.10,13454045639.08,13929827838.62,12358609242.48,10413489706.77,7385662484.05,6808136975.66,6150120920.39,4930378142.69,4488753507.15,4603710643.15,3849715847.97,3563451816.87,3485599829.99,3641732358.69,3345913010.01,3366071275.86,3198837490.06,3423004384.60,3004574404.72,2795169447.05,2506478545.06,2547032354.19,2544351160.65,2420693195.77,2436987472.07,2293439231.29,2236364480.28,2377534215.13,1107100446.03,1121518149.83,886894900.00,786687033.29,551391616.88,428060200.00,516044777.16,390670331.86,221876257.67,137431673.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3620519844.72,3318197708.83,3033528790.66,3087367059.76,4011818806.91,3994722424.34,3328562970.61,2506158606.90,2389336474.81,1914980587.34,691826575.07,235846337.31,320662333.20,1281212274.42,913814802.42,730948797.26,583627405.42,458955350.73,545158527.37,464174723.13,302294180.63,433319218.73,362787487.73,576225852.93,427381772.73,294352468.32,276916828.30,155663096.30,205186886.34,141869276.20,163150603.58,77186660.54,91443942.01,268528575.45,220062135.63,205295606.42,171057200.00,170418450.85,79380290.65,34304600.00,48000000.00,30000000.00,17000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1961122550.45,1850573443.85,1793856469.85,1917632751.04,1542640567.26,1481902189.38,1475488636.45,1587303150.53,0,948798105.00,0,817758455.77,0,598811374.87,0,0,0,0,0,0,0,0,0,0,0,0,0,289014934.98,0,303914930.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,348544988.78,302486405.20,0,277279003.01,0,205923701.90,292301083.24,258598533.80,238561193.39,170288681.42,200001812.25,192487159.88,149896654.66,131358251.52,180716374.41,136806620.96,62912444.39,52026734.82,44333670.38,39136984.29,151328364.44,125921702.02,34576239.24,25953720.06,29047219.25,44756433.29,36056030.82,104661274.93,135720574.51,95276015.31,78820685.59,76800701.83,73469285.12,87523222.64,99852179.69,85658190.99,48353900.00,41028635.79,18773852.28,29075100.00,0,0,0,0,0.0
52,应付账款,1612577561.67,1548087038.65,0,1640353748.03,0,1275978487.48,1183187553.21,1328704616.73,1875238293.84,778509423.58,541315393.06,625271295.89,649248472.10,467453123.35,432995732.21,590053652.16,397942679.99,245838528.59,218308424.53,442596380.72,253756298.58,242596585.73,250801236.78,354143358.28,336073723.98,235712628.95,129049791.55,184353660.05,184192490.41,208638915.65,193231775.76,203252422.39,207549772.38,183587231.16,177032312.84,187340940.08,131406200.00,102083229.24,95363485.90,74723000.00,160957651.32,117638014.53,30017582.10,11110534.94,0.0
53,预收款项,427025106.56,375142307.10,442151095.95,388969628.70,438071299.86,305837183.07,371627832.80,381621292.35,498364599.17,515729152.38,150179113.47,147051140.84,132919824.47,171758186.07,92579108.67,108678791.88,85922815.38,82095517.05,78913926.83,59777901.47,126271069.46,144311752.60,109370595.72,83717993.51,70670242.69,40649859.10,47134166.21,44405062.15,58048730.17,57571793.04,35248145.00,10847083.90,24789526.14,26191631.96,87947080.81,102237944.95,106886200.00,72658374.08,34106371.65,7738100.00,3349908.84,0,88711.92,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,144128561.18,145286131.54,211990200.17,225107762.28,151470553.00,133347792.89,264911740.62,214892603.46,126821266.46,101095366.85,137403826.92,170296051.30,59816606.21,60977305.70,51395788.64,139068713.92,32622182.21,43391774.02,40541609.67,70383486.92,33945033.69,34697676.36,35469739.13,72316178.49,29258339.19,29711668.56,40127565.30,46886513.27,24859776.66,24717834.79,46814016.16,36483945.34,15090127.04,15438115.56,30143597.68,31071452.75,11376100.00,27297328.98,19601773.03,6251600.00,5052984.25,0,0,0,0.0
56,应交税费,124853812.43,82383504.70,73286865.17,112760385.37,83732331.11,92544867.93,73836565.96,166476778.26,67939950.36,61776627.97,38300820.10,103819188.73,52748859.61,33004544.16,44960924.44,49169084.95,55248333.52,22075475.69,37183019.61,17830673.62,16209022.61,18104522.22,39841285.73,32444519.78,-23171128.05,-3781409.00,-11902278.45,620156.14,-18718208.84,-10842083.04,12881304.53,8832738.52,4247710.96,3309681.20,6367953.75,22544970.43,-9049700.00,12197241.55,17685415.53,18211800.00,21753316.89,6803640.55,3996627.98,2275543.42,0.0
57,其他应付款(合计),219705191.81,201119445.79,176670802.18,124312759.54,42851539.26,118350393.64,50655100.56,1030232054.22,0,98279349.00,0,61111996.43,0,56484862.90,0,0,0,0,0,0,0,0,0,0,0,0,0,19701251.81,0,29237668.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,58689340.12,41884463.10,34880819.20,8614504.29,0,6707329.08,6215256.30,5405232.64,9643246.86,4203325.44,2090662.40,2094472.23,1958052.94,3456209.90,3494811.33,1798654.91,1278134.62,667781.06,998649.58,781802.47,492675.69,1067406.42,1046187.47,1049046.39,0,0,56276.24,566516.10,1819242.60,1234336.86,774255.85,281348.10,2288550.00,1664400.00,1040250.00,416100.00,2774000.00,693500.00,693500.00,346800.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,45393304.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,159234982.69,0,115698255.25,42851539.26,66249759.78,44439844.26,1024826821.58,60950768.22,94076023.56,42922239.07,59017524.20,52145019.81,53028653.00,53312814.98,52819670.97,40134637.58,104848027.11,40295220.26,35774180.77,34053401.67,34557321.96,35366084.97,44493378.05,98188501.35,159492004.90,21354718.32,19134735.71,22230492.91,28003331.27,30732115.13,11261209.44,12111822.82,17388354.68,9303560.00,10880933.42,25591200.00,22587911.83,42513322.27,52822300.00,4354975.59,5811402.10,12143986.36,8377759.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14255475.25,10860125.04,3604605.72,2089919.38,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,454692173.33,461154700.80,319339851.87,571726648.73,709628314.28,697667835.44,269505757.91,273955026.18,94703204.64,88897575.93,1478828.07,1459788.96,1663555.80,211638451.39,351083044.41,143483689.39,2026260.79,58811274.03,53562906.71,49797222.80,61351488.21,76815443.10,58739140.18,73771166.28,0,0,0,0,21844625.00,21678500.00,21512375.00,21346250.00,21900000.00,21924825.00,21999300.00,22073775.00,29200000.00,29200000.00,0,0,0,0,0,0,0.0
65,其他流动负债,558437.90,904235.94,57645.50,345543.06,704995.39,1508477.00,2666355.66,6957203.51,4091987.74,5016031.63,5702530.09,6937299.67,7811444.61,5605798.20,1807398.27,1850441.71,564446.19,1020768.90,1378056.90,1949187.22,1051818.53,1180644.50,1825229.60,1998047.27,741867.77,1335045.11,2119217.41,2676603.68,571430.87,431876.89,627467.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6960888891.02,6439444149.29,6057770954.03,6431714295.85,6983208718.55,6826729987.43,5837665783.20,6168853939.10,5367560669.45,3737093032.82,1811221800.50,1544280259.01,1428870823.41,2419492797.71,2126160799.78,1954678118.11,1262279340.09,1069731232.00,1060674011.84,1182202543.41,980753353.51,1112572273.64,929823226.55,1266113261.04,968190538.91,802228699.23,540912315.70,558967618.33,635756040.63,568579796.97,583792744.32,446292360.06,452890736.47,625556037.65,653748370.40,667519914.04,517595100.00,478164672.32,308118011.31,223473300.00,257724312.14,171114331.13,66851514.08,33853756.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,719127272.67,717699646.10,914842385.99,936632233.88,1170193754.68,1148046561.05,1581349740.43,1628491552.77,1810382790.95,1540032759.95,823554278.07,363216169.41,170646464.43,113400751.13,20091360.27,231619246.24,373002013.77,387482057.69,380603190.64,365150377.97,375404225.69,257943738.74,259473043.84,89718246.58,102564288.23,73863876.40,72476553.49,62940179.07,48306066.07,19878792.07,3625928.27,3947631.53,4289235.16,19695752.74,25074125.69,30445051.23,41556900.00,47408949.79,0,36000000.00,55006289.27,35000000.00,46169739.72,21316196.33,0.0
69,应付债券,997917732.23,997693887.21,997472475.29,997253496.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21581625.00,21306000.00,21030375.00,20754750.00,42784800.00,41941583.42,70915083.38,69575300.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1614369.48,1738063.48,1824020.47,1942900.32,1745188.85,1842368.82,1975766.57,2116488.95,1331302.57,895197.66,1019472.29,1138920.46,1983739.55,1409783.38,1736470.31,1736470.31,1999973.59,2102086.45,2343605.08,2343605.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,1148370.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,901384.59,1148370.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7177299.68,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,127340520.86,128789095.19,121102027.79,143416866.62,137944637.74,134473993.51,127211873.69,132588351.18,119183371.33,97225758.37,34667470.55,39942693.82,23307352.87,23139930.76,24904581.18,28892689.35,24170729.10,25290981.03,23961616.05,23747675.01,23006680.56,23538195.46,23403200.24,22736063.79,23933389.76,24816603.33,25231650.65,25305836.23,19812267.77,18461058.09,20554742.51,7939850.63,7938034.70,7496161.78,6407409.70,6237303.50,5227600.00,5116035.10,5209862.31,14014800.00,0,0,0,0,0.0
