,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,95927934.96,117497103.33,111410213.45,84520843.00,82622921.90,111890132.91,91277966.66,95522484.06,127596477.06,112619190.20,121204934.73,138102335.74,251426850.74,124847035.49,203016595.69,111839356.36,135252581.04,176842100.21,345253926.81,339779390.18,488860358.87,81275855.49,135437006.36,156591626.70,94307227.25,43460857.27,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,232000000.00,115000000.00,100000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,78629176.30,92481776.94,99397729.76,64513862.75,57585325.75,81761115.03,75696631.65,69398661.48,47744453.84,0,52007040.94,0,44356104.88,0,42290883.67,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,78629176.30,92481776.94,99397729.76,64517659.53,57585325.75,81761115.03,75696631.65,69398661.48,47744453.84,59758013.96,52007040.94,46876416.47,44356104.88,40776162.32,42290883.67,39787464.62,33224218.80,26872684.11,21565416.55,15826847.18,13402963.38,17085848.55,16060365.31,11495715.05,11519986.56,14276350.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16646212.38,15381420.97,10429399.55,15896869.11,33129297.03,34846339.40,14428817.43,37751027.59,39498689.18,31745868.61,27576096.02,28127376.63,34672026.34,21421437.44,13545956.79,12136844.91,18256661.52,33028994.55,28926574.34,41663063.45,12926484.46,27458954.00,21760531.80,18521519.66,15993672.94,25318506.89,0.0
10,其他应收款(合计),1777771.35,3407005.07,5492428.67,2910948.86,2038939.45,3886546.38,2803419.67,3758915.37,4322478.25,0,3402025.26,0,4003783.35,0,4176167.39,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,60330.54,36812.49,46715.27,12270.83,0,1291.67,98805.83,33730.83,84502.91,16589.02,215399.80,234623.87,194914.19,305107.50,149160.85,100206.93,1440649.27,1017140.95,2106763.16,437764.73,487688.52,365672.78,504176.40,0,0,0.0
12,应收股利,0,0,1258172.86,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1777771.35,0,4197443.32,0,2026668.62,3886546.38,2802128.00,3660109.54,4288747.42,5175344.93,3385436.24,4094696.36,3769159.48,4852438.96,3871059.89,3926766.74,1997155.62,1815840.94,1481226.68,4164100.38,1703704.89,1945696.72,1288103.94,1315465.21,967378.05,859107.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,108655121.99,124875281.64,113574742.37,132058714.60,102870098.78,124177662.08,127525853.93,103160623.62,79640375.48,89934098.46,90421200.99,92174280.96,72500451.27,72199804.94,70204313.48,73558261.91,63626080.61,69393765.07,70007503.75,64553920.75,57896842.92,74927291.06,62129774.60,52934050.83,42567105.24,36285209.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2662271.78,1186974.60,2603208.11,7584193.94,9904724.49,2449594.99,28590352.32,29821517.78,28955800.24,22091899.45,19765078.85,22868231.06,45737517.93,122538505.67,85570727.52,129608284.72,216170433.89,5271006.96,4619810.50,4068778.36,3276784.02,0,0,0,0,0,0.0
21,流动资产合计,304298488.76,354829562.55,342907721.91,307485432.26,288151307.40,359011390.79,340323041.66,339413229.90,327758274.05,321408918.52,314376376.79,332458737.02,452696734.51,386830299.01,418804644.54,371006140.11,468627338.41,546665041.11,587871599.58,572162863.46,578504903.27,203181334.34,237041454.79,241362553.85,165355370.04,120200032.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25245701.86,15098363.68,15839770.53,14965914.15,10931805.79,66048335.86,59945862.80,54253408.39,49894829.61,0,267498954.04,0,187710565.53,0,97223390.92,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,25245701.86,0,15839770.53,0,10931805.79,66048335.86,59945862.80,54253408.39,49894829.61,299999139.95,267498954.04,229451264.44,187710565.53,151827367.20,97223390.92,93169067.83,73996342.45,49903735.91,14201522.40,10261960.25,2868539.60,732601.62,470091.62,2966913.88,1709512.37,0,0.0
31,工程物资,0,0,0,0,0,0,0.00,0.00,0,398562.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),812995635.40,822463262.87,828722578.53,837150767.44,853181124.33,768879741.22,779362074.65,788616297.72,793494233.30,0,258584398.29,0,260816530.54,0,265256724.89,0,0,0,0,0,0,0,0,0,0,0,0.0
