,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2855009645.26,1657953386.73,866719480.41,916574316.05,2006207605.65,769684055.60,865172971.08,846107521.06,1581956942.66,669674718.56,1532200981.93,670657688.48,1268154548.40,428757886.98,1040635957.25,356124830.90,784050580.79,252713690.99,680756992.90,220303524.51,367899284.81,153630790.30,285625970.69,106277893.01,225861480.70,40433952.25,152579921.62,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1175323844.58,1724325884.52,1690171741.67,1640110478.08,1020842196.83,1554887032.47,1310835658.59,1512679017.95,1187555740.99,1427957731.09,899634584.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,27256340.62,11282634.38,11511043.17,9015426.26,5361263.38,0,0,1540000.00,2224745.00,1482983.04,4688503.61,8231938.00,15204850.00,12087024.02,3900000.00,10864612.48,5002710.96,1390000.00,776314.00,600000.00,6578080.00,600000.00,912250.00,2100000.00,630000.00,250000.00,1455476.80,0.0
7,应收账款,1148067503.96,1713043250.14,1678660698.50,1631095051.82,1015480933.45,0,0,1511139017.95,1185330995.99,1426474748.05,894946080.90,1131539211.27,891752380.69,985820735.92,639358684.96,863959156.98,435272311.42,293860658.90,305904103.86,267922992.91,143330785.28,233087368.23,103085235.47,109067733.24,87838693.89,87774869.90,40679340.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,469813101.60,536795088.61,480718264.66,479983767.08,388923843.43,574450756.24,504615018.19,537813574.15,445917202.33,504928265.49,465318844.68,551183544.02,404143450.53,498569606.26,376577399.49,359987210.82,177285498.14,120774839.83,109735239.95,87284393.00,59834664.05,30295890.57,20583415.14,21321161.11,13276616.52,15798352.77,17076601.72,0.0
10,其他应收款(合计),123090714.08,168532000.29,165851351.98,171124964.84,154824450.96,182427080.14,163090634.01,150947050.72,148685372.01,175172239.42,156696332.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,123090714.08,0,165851351.98,0,154824450.96,182427080.14,163090634.01,150947050.72,148685372.01,175172239.42,156696332.35,181219931.57,164806490.30,163465414.97,175370778.65,152724446.15,134573201.27,128473486.72,115392045.89,99858554.66,87424054.16,64554346.40,50282500.15,39445185.33,33604296.90,29516154.08,28249825.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,281560896.46,337642200.77,315860272.05,428830798.38,420786176.81,348906618.52,277639893.46,344786439.47,329504165.20,341150438.19,443983381.64,479374485.28,590874971.22,529535111.90,520176555.11,591691218.30,578389555.08,723500915.86,548088471.91,279022400.79,176501297.63,140171291.23,80504777.90,120639467.40,51007309.88,97712299.55,77425122.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17254371.86,2030749.73,30140121.77,10180995.54,11380904.71,13723103.14,14427951.90,5514621.66,3272510.63,10122121.04,1410964.45,12390946.78,14356646.11,20102616.64,26266263.52,57814304.34,58262069.00,57889034.28,61559819.17,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4922052573.84,4427279310.65,3549461232.54,3646805319.97,4002965178.39,3444078646.11,3135782127.23,3397848225.01,3696891933.82,3129005513.79,3499245089.56,3034597745.40,3349293337.25,2638338396.69,2782285638.98,2393165779.97,2172835926.66,1578602626.58,1822212987.68,954991865.87,841568165.93,622339686.73,540994149.35,398851440.09,412218397.89,271485628.55,317466288.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
