,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,409564847.52,480504065.34,419227198.60,860326997.97,1141759374.60,1065136601.79,1018543763.36,708292397.27,1165048108.83,738680258.46,1021411279.17,738624384.64,933856912.73,651706219.88,665289686.79,640988618.10,752314871.53,698759222.73,641871709.14,1145050185.50,1101771561.28,1073334413.13,1055610139.91,1153766592.82,949317213.07,700371066.91,744612055.76,1132294643.00,232417736.06,274169166.16,355092917.42,435975411.85,468879357.70,431602899.64,498986454.63,703005201.42,830236037.30,773494550.20,108234510.63,93980218.98,101340314.95,98853285.24,73244176.33,84583539.52,84022925.18,91813278.84,104284527.21,122425784.11,124908748.97,84047435.79,62227715.27,51442944.71,78863152.16,58822159.49,66467193.44,54615436.56,70304094.11,62655138.87,87912016.64,87220907.28,121260019.81,101200489.51,141823847.23,111801034.32,128166040.33,74679432.65,70269858.73,0,156384475.44,126358018.18,149704363.02,140614518.71,193736460.74,205076067.52,182999270.07,143323891.13,118674632.05,61459526.55,64122594.55,45841154.77,90718867.42,0,50770768.23,0,46623598.96,0,59665476.44,0,45698272.05,0,0,0.0
3,交易性金融资产,830000000.00,900000000.00,760000000.00,540000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801552.00,3768552.00,1640700.00,1640700.00,2521832.70,2521832.70,2692607.94,2743997.94,3212126.44,3522949.44,3522949.44,3022949.44,6089195.39,6089195.39,0,6089195.39,8132612.54,7229516.50,0,4507449.45,4430861.70,8505812.00,5307641.50,307641.50,307641.50,307641.50,492162.00,492162.00,0,496162.00,0,1162224.21,0,1777332.41,0,2198941.10,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,405749631.35,419809594.84,528132491.49,548442532.55,529340447.65,337328963.85,226276510.02,168874989.80,236710196.70,0,233257948.82,219295372.70,262130334.86,0,236116484.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,40424601.97,39027637.04,31079249.92,24452890.12,886432.06,6741658.16,1668992.95,23704875.65,44207119.00,27841646.61,41800470.91,37337584.61,41908315.45,42791537.62,33652411.33,30671428.05,18841745.16,9672581.62,15909527.03,33068516.99,43412635.19,35893003.87,31290852.77,14819660.56,19031515.21,12325004.66,12254516.72,19112320.92,20139334.03,11366639.26,7017560.61,5040858.15,10432562.82,951602.30,2107763.05,1058295.57,0,0,150000.00,2660869.59,1734495.00,2600746.30,0,500000.00,700000.00,0,300000.00,0,500000.00,460297.00,1044044.99,1220000.00,1110000.00,1200000.00,0,2350000.00,1345000.00,2080000.00,0,0,0,0,0,100000.00,0,326495.94,0,0,967807.05,16356799.28,19233262.51,0,27855753.77,15240784.39,23921738.48,40787682.97,18326824.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,365325029.38,380781957.80,497053241.57,523989642.43,528454015.59,330587305.69,224607517.07,145170114.15,192503077.70,207416991.29,191457477.91,181957788.09,220222019.41,207601148.23,202464073.42,182417172.84,182766372.05,195153568.88,219916469.39,181849421.08,156123570.35,238483651.83,161467358.31,103651797.01,138422205.01,157434475.57,151410803.63,142738730.26,100941342.96,60257027.62,65661291.99,62450059.28,56969205.31,71988521.71,57469117.54,48868863.13,48148305.15,61609724.96,53910516.32,46158262.81,39220977.43,49358394.63,7251036.35,3068881.64,5927101.61,52777913.32,50833371.75,44306291.37,45900339.22,59476596.06,53145115.29,47793164.23,45401968.22,67719848.41,51566333.71,49612143.15,52206823.91,49557662.22,40189541.15,37357695.92,36931409.82,32322788.72,26797415.48,32191734.89,26025691.67,32998397.34,30024240.29,0,48799104.40,20439822.55,21347818.97,0,18591200.46,41038068.82,10007297.84,34444608.60,20336095.28,22453855.23,18350276.19,22749725.16,17452821.50,0,26651660.37,0,23691877.29,0,24721669.43,0,22648687.46,0,0,0.0
8,应收款项融资,17933597.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18445857.53,26548480.29,134533314.88,235555949.47,229028791.15,328841906.25,195851353.47,27122315.16,13755152.05,45289657.02,27203694.97,229521056.30,6773323.14,15003651.48,30050353.97,53477204.12,7853818.19,30708383.49,38589722.89,73852330.20,27075094.81,78641376.12,56097505.25,53956254.80,21031777.16,87859290.53,33190113.44,49265521.13,12711147.09,22828449.16,12953644.67,14332733.40,13018880.05,40575106.13,24594257.01,12914470.95,4681130.84,9149349.82,21577568.35,14581445.68,30220380.81,8052987.17,40976515.31,388280.00,10320610.92,6527472.46,3756871.78,3344684.30,12923615.58,5730367.38,1984482.37,24443399.22,24821944.96,18782983.41,20972634.05,33625393.48,19123161.35,11112826.24,7421571.44,10481525.96,7850422.72,6563677.80,17384566.14,14170714.19,21977987.10,26872581.70,26593547.43,0,23274594.49,34779248.86,39188680.50,0,29765812.89,3877350.55,33612331.09,3525444.01,3309221.81,4283766.60,6682638.07,8466264.02,11396186.35,0,19117839.29,0,8152055.60,0,10647677.55,0,15970001.82,0,0,0.0
10,其他应收款(合计),12440761.13,15345495.95,14566106.22,13155345.66,14846896.50,16626736.10,31251759.56,29639391.26,28654857.07,0,114440675.06,73137086.09,73925439.83,0,88191819.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7610043.19,3907256.00,7067282.69,3902071.05,5589704.44,0,18833479.86,16078593.28,15728872.62,13906502.89,10581051.41,8180059.37,6652883.11,7537497.64,23730926.13,35603186.33,30298938.80,18989973.85,16568419.90,12224205.44,13357311.32,14728368.85,8224480.14,1457620.10,6226199.59,3428333.34,1741666.67,0,0,0,0,0,0,0,1836339.85,1381767.88,2203227.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266634.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74953.94,74953.94,74953.94,74953.94,309953.94,627857.20,627857.20,2093529.85,2093529.85,5385405.11,5763455.25,2855441.75,2453455.25,2598329.16,2598329.16,0,986679.72,966100.00,1566060.04,3365279.44,966100.00,1610942.24,1300000.00,9037543.87,6044400.00,0,2484000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4830717.94,0,7498823.53,0,9257192.06,16626736.10,12418279.70,13560797.98,12925984.45,148736217.71,103859623.65,64957026.72,67272556.72,58991091.66,64460893.53,43414674.64,45133672.10,34963693.66,19244830.13,22169847.50,41843377.39,18810876.06,24821661.87,31529113.92,140270310.59,54461937.70,38914270.79,42691270.55,51069068.33,51071415.41,33903605.53,24585641.25,20736467.89,13320540.27,25654944.30,30198634.00,30015024.72,18797771.97,19641347.54,15297767.29,22511461.20,17161215.92,11077172.45,27436842.43,31869860.76,17576838.39,29196249.42,23985972.88,22607747.17,8984863.43,12597352.68,13281037.32,12124876.39,32316006.12,34776597.93,32699478.01,30611056.12,28314232.25,27391355.41,24737165.44,30681236.10,38397787.79,37361363.96,47764726.20,56492387.77,65998378.19,69276924.98,0,48750185.35,57824035.77,48577859.38,0,42572983.75,24882265.89,77911874.55,67679166.50,74244468.61,32069937.28,41505488.07,121871909.89,78751040.27,0,74038746.04,0,65812674.56,0,81813562.63,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,391717935.12,467874150.17,515163535.57,417089636.31,439752718.77,328253634.15,329292048.68,319008486.70,275615176.16,294949012.98,295893311.56,314653546.75,283371714.07,296392282.90,293583314.51,272897609.64,308775044.88,258276361.83,262577684.92,245492405.42,230659122.24,231235867.17,226419152.77,211037181.89,203810815.20,240630220.37,211837744.55,204119776.57,143258151.49,122129871.75,79199714.13,69982480.05,71575724.23,60629788.70,67936176.52,61716305.50,60986770.44,68473785.40,58670805.68,45779634.78,42304486.48,39881106.62,15703041.62,10793798.87,12169064.23,44598588.40,41766116.61,41280340.29,44384315.38,57824207.00,77579988.08,71393330.81,64610464.52,67153612.23,62981150.17,61302371.94,58439742.81,61486592.79,60468343.85,59859068.00,55161119.71,33941428.10,36525326.28,34350200.65,38753520.37,44471594.17,45000345.89,0,57061714.69,59365001.57,48790607.41,0,41942544.58,48577980.88,42021261.84,44510895.36,41912803.02,35183490.65,34459186.45,51667878.92,59240939.26,0,55778121.35,0,44793426.91,0,55285237.44,0,133434925.89,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
