,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,27203442.00,1752554752.15,1770413539.62,1671585234.26,1221652171.58,1101347097.90,1038690571.74,948710067.32,921621593.02,859143972.94,992901443.96,1034164272.68,587263701.46,599528139.48,510884278.88,603126189.35,569501539.65,612584849.90,67009368.88,87692270.50,94557793.34,136052229.32,140276168.16,0.0
3,交易性金融资产,70179.45,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,30287992.10,187518505.93,22504150.89,7783999.63,17194951.25,82140242.81,31645659.60,54405274.48,0,67868918.41,53695737.00,73429296.06,0,61751090.85,0,46517298.35,61041421.49,0,0,0,0,0,0,0.0
6,应收票据,0,159250000.00,0,990000.00,0,19320000.00,0,0,0,0,0,0,0,0,6888.84,106888.84,0,200000.00,0,500000.00,0,0,3264216.35,0.0
7,应收账款,30287992.10,28268505.93,22504150.89,6793999.63,17194951.25,62820242.81,31645659.60,54405274.48,58945754.56,67868918.41,53695737.00,73429296.06,63559262.18,61751090.85,67362416.14,46410409.51,61041421.49,60718438.69,57679001.06,51238255.05,37287876.38,47039422.88,38541081.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17725002.81,20812513.49,20371569.50,28665819.21,23495004.60,28789055.34,36434372.48,24681714.37,32191210.61,23361273.02,27343887.77,19479787.41,26627609.35,41857974.18,88318568.85,75913871.61,70561578.38,43366742.46,38045792.94,64072753.97,122161171.38,47549629.79,28184853.21,0.0
10,其他应收款(合计),1967707239.35,2588664.46,4641160.08,2804780.93,104713832.34,102971584.25,9982268.14,9017364.09,0,7216521.92,11368831.30,12910320.15,0,20310644.17,0,20834527.97,19639356.19,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2588664.46,0,2804780.93,104713832.34,102971584.25,9982268.14,9017364.09,6784496.98,7216521.92,11368831.30,12910320.15,20386555.60,20310644.17,34766472.16,20834527.97,19639356.19,21068830.57,13948171.63,12212870.01,3608523.32,1056281.78,43235984.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,52545769.55,62571409.89,75693121.53,76999916.53,78310287.44,104345286.51,108964164.64,91312138.31,79348593.52,65042862.18,67445172.14,74168571.02,83147761.14,78408367.21,59893907.97,46395381.61,40035978.08,41310230.18,41788267.97,58910105.15,77734291.46,111021746.95,75060966.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
