9,预付款项,61539878.47,52316318.41,29585771.20,42027556.11,33320202.08,30304528.15,28038541.21,22187995.66,38061066.61,25573737.79,26325085.28,32172711.89,76308739.57,20892596.88,22740901.65,187054317.69,36108584.70,41736437.83,45057898.87,33955957.87,96350841.46,38654704.84,61976641.76,60633861.90,38300015.58,9452839.47,18261264.83,9371954.80,16864016.50,10387525.55,23050613.79,13170952.01,22192816.24,14652991.99,18306583.39,16523865.85,7079784.63,14290723.44,7503083.78,7759832.69,11531088.26,6503511.69,3049228.39,1732390.33,4452141.08,4546560.79,4225311.49,1864397.22,5480450.06,4019912.16,2427147.39,1229194.55,9509237.38,6484513.85,5183169.06,4820397.38,7191394.06,7558847.66,14935675.12,9894238.18,36348382.52,21701075.61,4685906.21,7783134.56,741221.96,0.0
10,其他应收款(合计),542886987.06,33302768.53,39390821.80,28692255.50,23550548.05,21666912.81,21187025.21,13063989.39,0,10294579.96,13362696.54,9957157.92,0,10657091.10,20216567.35,0,0,0,0,0,0,0,0,0,0,4531329.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7513031.16,8203074.75,7781621.75,6494577.87,6869965.75,6328199.99,4284900.00,2481600.00,890800.00,1200000.00,2490000.00,1680000.00,1074052.42,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25099693.78,0,22197677.63,0,15338712.82,16902125.21,10582389.39,8421726.02,9094579.96,10872696.54,8277157.92,12899600.88,10357091.10,20216567.35,7231534.83,15708453.97,9195613.54,14636593.00,5921875.06,10113326.67,11403520.29,11260477.49,10057439.43,4145860.80,4531329.73,36829844.92,3718499.51,3319197.09,3405982.28,3894778.37,3611123.38,9889342.88,4599993.82,4480795.23,3184318.60,3955959.20,2381961.35,2423641.05,1815998.65,3804253.65,2434124.51,2371159.57,2263472.46,3273968.22,2381763.90,2298832.49,2527270.68,3278864.77,2671162.56,2271889.69,1871400.40,4714299.41,3971908.20,5043345.49,6079842.29,6871342.40,4913465.18,5593761.95,5252934.35,3703042.37,2921722.90,2815937.98,1769805.38,5376604.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,660555227.90,816573819.67,797810260.05,789971349.40,535122107.38,547260013.75,556679699.24,591230541.92,576094316.78,567751616.80,556514320.08,588800460.02,571417568.72,603695869.88,618141754.98,582012641.35,553739660.61,233534537.00,246136913.23,256062675.46,249948685.38,249825377.78,269327161.50,283981642.67,190040196.23,199276585.22,206400079.99,200053554.16,158787252.98,172774808.66,171325483.25,174666433.89,169208890.20,142923076.51,146262470.90,179479841.90,167364563.19,144726315.83,167835545.95,184453938.66,153696488.01,135775017.66,154298641.22,180778303.54,161620725.68,152629913.60,168852194.96,173523949.37,160403706.81,102307286.63,113282553.52,109240312.43,108022663.19,93260370.52,91544291.42,96039059.63,87939999.27,77527066.11,78909345.57,90495852.01,73789239.11,61767742.89,67134640.88,67647264.34,63854294.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,1468942.34,0,0,0,2416876.58,1500000.00,4500000.00,0,1593547.43,0,23014623.25,0,18168877.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485709.02,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858454.06,840063.34,469713.62,0,613895.11,519944.05,931738.41,1370459.75,2121520.88,1384154.20,899044.85,521871.01,224442.20,255235.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3245452.98,125167.31,3411608.57,11179359.00,9320787.80,10296534.75,5902147.30,10829037.07,8803324.69,5951213.21,8181392.72,14819695.51,12364946.26,20976583.03,13555225.79,14590712.43,2538937.98,533547.06,679661.86,4145824.03,1329574.31,1379260.97,1783042.76,968204.96,1409839.12,2189362.57,3106016.71,1428812.62,2082764.17,1865946.49,2080108.01,1003918.07,1908950.86,1331164.14,1093592.07,874760.04,1230315.53,1331999.66,1370699.83,1156314.49,1170764.13,1026083.73,1032722.18,714229.09,409369.16,1139817.02,996688.60,633205.85,448670.03,966838.71,1380545.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2025711146.68,1552652192.14,1732514881.06,1728456332.80,1501613036.97,1494997161.19,1431250080.05,1373466392.86,1281648653.36,1179805958.31,1550904539.70,1581655256.75,1638125246.64,1286378603.25,1099774384.55,1259363919.06,1243770807.20,590337015.06,557455436.21,552533430.84,553724600.26,535923825.52,539913347.41,597319245.55,411715677.80,362710191.90,410050732.86,336893653.12,305512539.86,291430020.94,291061711.37,289924543.62,296947090.07,310362471.50,255908632.90,289235663.39,270916891.17,231185992.60,263813976.09,288732251.89,257956297.10,296557199.92,260653392.03,291983072.13,302256061.57,257705610.11,272583012.01,273082164.92,260532094.41,186624384.53,213602415.62,208227868.79,219007815.27,201546288.00,200966555.12,213277223.23,238327976.72,285706186.59,318622103.84,319572277.30,361604180.24,180062845.34,133530753.41,160847066.58,128594001.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,135000000.00,0,13567984.76,13567984.76,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0.00,0,0,0,0,0,4652249.02,4726057.03,4799865.04,4873673.05,4947481.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7537776.17,10208837.01,9218713.62,6890828.76,853720.37,3911953.68,14637336.75,11700470.48,0,13284463.94,9454096.10,9926215.35,0,36308189.23,37932691.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10208837.01,0,6890828.76,853720.37,3911953.68,14637336.75,11700470.48,9783874.12,13284463.94,9454096.10,9926215.35,41074808.38,36282802.23,37921391.40,13530265.11,18435425.91,34123254.21,18674569.55,8266058.96,85019735.78,72664196.18,61364960.99,57837041.98,8430627.01,7232181.33,5176696.15,2964855.70,2536677.75,2463816.50,10061930.67,8997363.56,1250037.00,555000.00,555000.00,255000.00,502746.39,369509.39,349278.92,528309.91,552709.40,1774524.80,13088866.29,10444050.20,3804355.05,1085191.41,1040898.40,377781.70,3179136.37,3079135.67,3079135.67,23870165.27,28385846.75,79872168.01,60567151.54,46093117.86,102321743.60,57079002.89,29555960.54,11000000.00,55178417.97,1576729.00,0,6817022.22,1384400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,25387.00,11300.00,0,33389.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594870.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),443559774.27,601182043.60,607006914.70,608835519.74,553049435.26,555916469.55,552153386.37,551322572.37,0,543789234.69,549292073.09,542901875.43,0,569022672.42,568107924.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,601182043.60,0,608835519.74,553049435.26,555916469.55,552153386.37,551322572.37,544960440.02,542880317.80,548383156.20,542901875.43,495824580.82,569022672.42,568107924.10,577926089.22,578086650.87,498321007.22,503809071.69,510066657.66,403239387.23,403603166.46,393193104.66,387947450.36,238531565.43,237418972.30,238343621.18,268066551.76,269489609.55,270259709.47,254256314.98,257215816.18,250810420.14,254757485.94,258006581.11,261225592.15,298914871.88,300834755.82,303406441.51,305913030.92,309886686.28,312214994.06,300203907.39,303809392.16,300404466.91,301261484.52,315956808.21,319402366.91,336233663.02,338604947.31,341879905.13,340111663.93,320961233.80,272364965.91,267818034.49,270945155.75,227489694.54,226112426.03,227104534.25,228904389.10,121721534.64,118680360.65,120724299.09,118900508.54,130724450.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,908916.89,908916.89,908916.89,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,36331855.36,35937178.10,36910362.99,34817654.86,37009180.40,38323517.35,38802999.96,20655803.56,22235943.27,23671392.38,24239699.45,24368949.22,26725871.39,25696651.13,26560728.41,24719358.10,23657963.31,24623558.45,23129519.23,20857792.52,20306589.67,21308984.18,20142039.06,16295970.75,9698852.84,11057815.31,13769339.95,10377871.02,11136398.06,12370894.59,13743024.07,16308571.44,18087239.09,19106763.55,20154673.60,21901190.35,22250493.70,23298403.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31326272.49,245173721.89,245646085.29,245576541.68,240757534.63,241291649.61,241589049.26,246663276.32,246015815.93,240124529.75,231650850.71,225872164.26,184320264.91,184765996.37,185501341.44,42972273.38,42091023.12,42192643.69,42519948.34,42875408.85,43651854.10,43712113.92,43995299.10,44315571.14,9237441.58,9332985.25,9428528.92,35569322.69,35848715.18,36128107.67,36407500.16,36745717.35,36966285.14,37245677.63,37525070.12,37804462.61,38083855.10,38363247.59,38642640.08,38922032.57,39201425.06,39480817.55,39760210.04,40039602.53,40319137.57,40598530.06,42080923.67,42369547.45,43412958.92,43707286.37,44001613.82,44295941.28,44590268.73,44884596.19,45270282.90,45473251.13,14392705.03,14502519.55,14612334.43,14722148.95,14834619.91,14944434.43,15164063.47,15604428.45,13726444.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1476501.53,1476501.53,1476501.53,1476501.53,0,0,0,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,879840.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35605336.61,35115703.71,31054305.71,32267420.96,28932940.02,29584773.77,27460894.02,30328343.16,34278066.26,39087920.11,42417912.57,46130780.79,49068685.54,60754332.59,59494085.83,66687821.81,69436581.29,73362545.75,75949829.15,79435973.41,72193040.17,54757073.72,69253945.60,47133779.11,14545115.38,14716132.87,14923156.63,15094174.12,15339321.14,15518724.60,15752754.49,15956778.18,16177304.97,16397831.76,16618358.55,16841285.34,17783430.20,18527747.69,17551768.82,17155977.73,17337795.22,17519612.71,17701430.20,17883247.69,17965470.18,18136482.67,18307500.16,18478517.65,18649535.14,20047961.38,20133088.02,28923932.60,23967321.59,19504622.58,19675640.07,19846657.56,20017675.05,20188692.54,20359710.03,20655727.37,21217852.86,6423552.19,6423552.21,6152499.93,1624999.97,0.0
43,递延所得税资产,1220339.48,1222946.10,1168957.72,1165774.11,1042074.07,1042438.16,1000514.88,992331.05,1044622.66,1041598.14,1739710.87,1742131.32,1257077.58,1251292.54,1131134.55,1143833.81,793669.01,767742.23,794167.66,766059.36,667567.65,657804.36,690364.91,762774.18,2005881.77,2005881.85,10241275.90,10241275.90,11488142.54,11488142.54,11488142.54,11488142.54,12323434.74,12323434.74,12323434.74,12323434.74,155192.40,155192.40,155192.40,155192.40,139279.95,139279.95,139279.95,139279.95,1474569.92,1474569.92,1474569.92,1474569.92,158562.44,158562.44,158562.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,183138041.90,183138041.90,183138041.90,188787854.90,183242478.22,183242478.22,183242478.22,191592677.27,185000000.00,185000000.00,185000000.00,188490281.79,0,0,0,3358655.00,0,0,0,5555900.96,0,25650793.58,0.00,1686360.00,0,7857725.00,0,647000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,703864042.45,1077517795.74,1078709520.47,1085000441.68,1007878182.57,1014989762.99,1020083659.50,1038131760.52,1027597633.76,1028007452.52,1025308157.24,1020890770.85,907425258.08,889314179.36,902552181.03,756977126.93,759574234.91,686656214.35,680950944.59,686648900.01,626307229.34,624160932.34,593048908.49,564802517.07,297119580.39,305289749.99,303809929.91,359143908.58,359421824.26,359516464.09,352590201.29,353533337.04,338385274.51,341586019.74,346337428.70,348591813.90,371736066.72,367949305.73,371163137.04,376443883.48,377495766.93,382265627.13,383264588.46,386058596.60,380276571.07,380643497.67,397967463.91,402257457.23,423535046.24,427848386.87,432550708.83,438796574.00,417904670.87,416626352.69,393331109.00,382358182.30,364221818.22,317882641.01,291632539.25,275282265.42,212952425.38,141625076.27,142311914.77,147474459.14,147460295.74,0.0
46,资产总计,2729575189.13,2630169987.88,2811224401.53,2813456774.48,2509491219.54,2509986924.18,2451333739.55,2411598153.38,2309246287.12,2207813410.83,2576212696.94,2602546027.60,2545550504.72,2175692782.61,2002326565.58,2016341045.99,2003345042.11,1276993229.41,1238406380.80,1239182330.85,1180031829.60,1160084757.86,1132962255.90,1162121762.62,708835258.19,667999941.89,713860662.77,696037561.70,664934364.12,650946485.03,643651912.66,643457880.66,635332364.58,651948491.24,602246061.60,637827477.29,642652957.89,599135298.33,634977113.13,665176135.37,635452064.03,678822827.05,643917980.49,678041668.73,682532632.64,638349107.78,670550475.92,675339622.15,684067140.65,614472771.40,646153124.45,647024442.79,636912486.14,618172640.69,594297664.12,595635405.53,602549794.94,603588827.60,610254643.09,594854542.72,574556605.62,321687921.61,275842668.18,308321525.72,276054297.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,197700000.00,100000000.00,150000000.00,170000000.00,181674715.43,181674715.43,174674715.43,131674715.43,100000000.00,100000000.00,235235500.00,235235500.00,285544500.00,100000000.00,116537957.51,116537957.51,116537957.51,136537957.51,110000000.00,110000000.00,110000000.00,110000000.00,100000000.00,100000000.00,100000000.00,55000000.00,100000000.00,100000000.00,100000000.00,70000000.00,90000000.00,90000000.00,90000000.00,130000000.00,50000000.00,50000000.00,50000000.00,20000000.00,50000000.00,50000000.00,50000000.00,60000000.00,30000000.00,30000000.00,30000000.00,0,0,30000000.00,30000000.00,60000000.00,85000000.00,75000000.00,75000000.00,82000000.00,91000000.00,85000000.00,103000000.00,113000000.00,98000000.00,83000000.00,58000000.00,66300000.00,30000000.00,30000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,200260357.85,230869865.71,313592639.63,315798166.77,282595693.19,355328972.91,276650309.89,290192369.81,0,271025141.41,461418031.80,486252833.41,0,320122176.48,123839995.95,0,0,0,0,0,0,0,0,0,0,65298361.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,60000000.00,120000000.00,0,180000000.00,0,260000000.00,160000000.00,160000000.00,160020000.00,160020000.00,360020000.00,360020000.00,360000000.00,210000000.00,10000000.00,10000000.00,5000000.00,14500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10856641.55,0,0,0,0,0,16000000.00,0,0,0,0,0.0
52,应付账款,140260357.85,110869865.71,0,135798166.77,0,95328972.91,116650309.89,130192369.81,123080148.82,111005141.41,101398031.80,126232833.41,95607985.92,110122176.48,113839995.95,153801303.55,131751328.92,113929032.40,113072571.17,124870904.57,108849965.45,79731903.50,83382650.86,120782552.13,65671007.44,65298361.93,77500204.04,75505634.45,60591464.34,74080948.11,52747772.42,53880937.96,53847054.07,33593845.60,24809301.91,50611089.09,31053291.10,17891150.54,20250268.12,47308883.38,24307532.98,14966530.33,25763341.29,38292728.22,35841284.20,21000003.44,29013241.39,39482902.36,40744024.83,17905963.09,23454965.84,30511027.03,23638525.68,10422334.55,0,16253458.29,10247350.55,3400480.60,6311660.67,7088893.18,6059671.59,8025299.59,11401788.64,6249989.98,6644048.59,0.0
53,预收款项,14935568.84,15071345.15,16364338.14,25135084.40,11762198.00,8397485.66,7421919.10,13389546.72,8609821.46,5198391.38,5072129.06,8519839.70,9053640.32,2943229.50,6219930.44,14837629.25,11668108.59,5791916.77,4413628.96,13800789.98,2055634.17,7223243.73,1287730.00,4113952.02,116942.32,9552313.91,116942.32,10778232.43,116942.32,8043573.92,6816942.32,5416074.79,114237.63,299785.82,513902.42,7790707.02,0,1270108.23,1494363.96,5213966.85,525798.26,1587509.37,941919.20,2651942.14,629634.00,1079143.50,1562320.27,2340931.51,709944.50,0,0,1443038.13,0,857806.63,0,2432993.10,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26065055.02,26277960.19,25915843.06,26784632.91,23197515.49,23742560.17,23395851.55,24466823.50,24408314.61,24053534.18,24014323.60,28649076.64,22813498.97,26538306.80,26485427.39,28891531.92,26837879.42,24568362.78,23599135.46,25566809.60,24938163.82,24586341.58,23452977.18,24640044.50,6356553.88,5403419.44,4847525.15,4642494.74,3477198.12,3956798.92,3175638.08,2520474.79,2526628.79,2474355.14,2374571.66,2572006.03,2426404.69,2139142.00,2282895.31,1198018.00,1891284.49,1758353.77,1878364.34,1449232.48,2325091.36,2720068.69,2738657.67,2281042.51,2073415.19,2074142.87,1976675.66,1170091.74,34768.82,503431.11,441887.74,508627.69,162664.03,2179443.05,2139437.91,2265756.43,2242871.71,3191804.81,3949625.05,5883605.95,5283005.64,0.0
56,应交税费,39019604.77,22609454.90,15646086.20,40586311.60,12966711.71,11920753.20,29254278.68,40347566.11,25565961.80,13414058.68,36828713.44,54937964.25,32567240.32,26645352.84,34508308.63,42376612.81,33249083.81,7853896.89,7765951.37,14153199.31,13284265.56,7148984.90,4700217.45,7915000.74,-2445640.25,-1819558.83,2543831.46,-2893317.55,315901.19,-3220089.90,-3251913.04,819357.78,1160936.04,1221259.38,1608773.99,2607186.11,1592136.72,-844406.50,-83322.06,1139702.61,-2188251.98,-2816132.60,-651006.46,-4597990.11,4600512.51,2282459.29,3072835.61,1826678.92,-1226564.87,1592204.59,-292747.35,-582179.68,-1193782.45,-2187230.18,-2458005.27,-1589999.68,828666.00,-1325663.02,1407871.71,2194443.65,1210358.27,2462751.23,3826923.05,6828760.78,5216058.18,0.0
