,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1664571681.18,1811383247.26,1331234894.40,1756540429.10,1649315947.86,1131009816.90,1476791174.43,1605263874.68,1069855526.55,834224488.13,1093746695.40,1096500932.35,1070021082.70,895718231.69,1212392513.10,1407876226.20,1024105924.37,1036826813.43,1119710573.54,883676662.97,823116312.89,1026497059.91,2642563511.23,2339261246.07,2149214440.49,1896048068.93,1970486819.77,2233498072.88,2745506669.70,1837816405.37,1496093443.93,1299397254.50,1809136458.74,1881866898.82,1650046078.31,1425233332.14,1535794264.17,1478317048.11,1447184378.59,1207754999.76,931578366.61,1097788752.65,1137221098.05,1391169902.85,1101822649.42,892831068.42,666809855.37,600561361.78,337995504.39,799337607.17,576792843.37,883480736.03,793020031.71,641266863.74,912604044.67,645710037.27,934645277.22,889444749.50,924101612.35,825441129.39,1091403983.83,1209174458.06,1165445284.80,1254371202.97,1299177636.12,1678767843.06,816206251.28,864643949.19,989473084.49,945565665.56,1453798135.64,875912285.25,764198057.68,1184991568.08,368722191.48,599409787.33,232651819.71,232786380.09,356953237.56,341903511.99,0,40801772.64,0,41236542.47,93955877.00,10244750.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6771461.49,6884898.27,11830491.75,10901024.43,11456688.02,7392890.70,6085820.98,6558820.98,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,4000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1701680031.76,1716925485.94,1647471068.01,1725177794.48,1520979527.71,1897158992.66,2101059654.12,1685676874.85,0,1478809040.07,0,1264523195.02,0,1416631479.60,0,0,0,0,0,0,0,0,0,1340246775.71,0,0,0,1090300767.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,446625578.85,317261553.62,512357949.73,505507240.91,330349791.75,354298928.71,491796727.02,298231231.31,254915095.87,134511126.97,253085140.33,285038092.80,161484009.66,169180788.99,241673231.88,105452010.31,93323286.33,193894060.04,155658144.56,175752409.14,156777742.19,177607200.00,311172030.01,350368611.18,423320500.00,264830667.60,436075649.60,328037846.16,136439376.00,272287293.37,191604885.67,153139910.00,122167492.39,86793600.00,87495997.29,17106226.29,58000000.00,5000000.00,0,4160000.00,5000000.00,3000000.00,0,0,0,0,0,11000000.00,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1255054452.91,1399663932.32,1135113118.28,1219670553.57,1190629735.96,1542860063.95,1609262927.10,1387445643.54,1325903240.76,1344297913.10,967724883.61,979485102.22,1519950216.63,1247450690.61,1365431352.40,1251958786.65,1299871832.31,1313107634.14,1415920746.46,1400720593.67,1478761285.52,1605393236.71,1605133488.96,989878164.53,606031327.63,1168604311.79,864441102.40,762262921.34,957659063.71,957806329.89,848337459.22,870772191.30,593240397.29,1147536956.49,855678497.24,906466708.37,594337518.40,644033728.82,768259149.87,677126506.25,780345175.95,739795256.48,983499004.48,851883839.62,753805504.56,667304665.21,617501046.10,573912451.93,567725362.28,896900019.47,611144729.42,537018571.92,1055028844.19,848624708.19,112934369.66,103953147.57,94397050.32,93009480.89,95832757.10,105198852.88,85379858.26,63909440.69,69025618.67,0,0,0,0,0,213608598.34,187600142.14,225776500.56,229381781.07,0,368626719.56,349295203.19,136953380.23,0,0,77920585.06,63859081.16,0,29237171.10,0,45091391.10,44782021.00,14598709.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,117860668.48,49867790.25,33410410.53,25093310.82,65436046.10,40885759.58,48535203.62,47866280.74,142014382.38,71019931.79,73695144.87,61639233.35,65796497.68,58918404.56,86110754.67,49721855.30,145371606.21,107473064.24,162837086.98,131493012.94,510832289.97,449656640.45,428432504.88,478433214.14,686147064.72,454265869.31,523577066.88,505580630.61,668009821.88,712771037.23,278539945.41,138122620.41,217270897.11,176606254.84,270043395.36,330603376.47,558902436.45,486202851.00,437960729.76,352295936.81,602793418.01,602238009.74,637919792.73,525643458.43,258925775.81,192154511.59,225052416.34,148796861.34,309272863.47,233092956.84,262015074.86,229702613.93,232071039.31,243251507.82,198168774.39,172146376.11,30436045.35,124035471.56,221153553.08,36323460.85,1182178.94,11346537.21,8908027.58,148416.68,3200000.00,3200000.00,4703166.00,5903944.81,2114064.71,3453404.62,420121.40,3859402.00,9777878.00,5012619.23,43335369.91,10692870.25,12369231.66,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),30243246.26,41468572.19,47763208.35,38957845.99,88491301.45,88003537.90,80117685.77,90415164.19,0,100086807.42,0,81057476.31,0,177261740.42,0,0,0,0,0,0,0,0,0,105043410.51,0,0,0,123837877.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,3000900.00,0,0,0,0,0,0,1148912.63,6308912.63,6308812.63,1148812.63,3368812.63,3368812.63,2416056.42,2416056.42,23341012.63,16821012.63,15672200.00,15672200.00,0,0,0,10380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41468572.19,0,38957845.99,88491301.45,85002637.90,80117685.77,90415164.19,107078292.21,100086807.42,97744606.69,81057476.31,183291322.09,170952827.79,134607815.26,270968485.31,227042269.17,207868767.44,146849915.13,133587024.32,146699256.88,177988875.46,100380826.88,89371210.51,111379151.44,86069347.92,153332361.39,113457877.34,262838342.09,273758606.19,317006438.12,296552782.54,97068829.74,96744390.02,99436364.83,82772678.23,46440849.84,39651306.17,59522715.85,32772686.00,24813523.39,32694755.69,21790673.06,66370332.48,1020638440.55,1156133480.62,969164677.00,32403783.10,628176976.17,66766412.92,394394203.56,20808495.32,95779309.75,33746484.02,25927379.16,13551678.56,14526626.79,12455239.78,19755234.10,42638888.33,32375722.35,50578606.53,36682278.80,16902879.29,11457983.52,13828077.04,5077024.02,19110004.70,4447186.81,7372224.09,14166184.65,13956120.42,3293468.75,3261560.93,4573982.09,3244811.44,10086942.01,15264297.23,295492216.28,185163472.81,0,177108153.18,0,42802576.71,63615285.00,266387133.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,480404537.07,477931666.91,465530873.46,447338590.73,467422177.37,370655566.23,386473206.67,438190531.15,498923576.04,364668499.28,347075245.01,321761252.16,494786470.18,315455952.17,411233625.24,397714248.66,595147901.72,598300499.44,617425040.16,637934480.17,758791369.64,683733572.99,592119442.21,586114847.93,690246259.28,593222797.39,580224373.45,575650884.86,782275130.01,682750335.18,576796937.89,464014047.11,657714090.21,779329603.25,669932001.36,455181491.38,482289368.70,443061885.23,356133710.07,302005806.91,349291150.19,253492710.75,205178384.80,230118840.85,226870718.77,265362814.81,290752608.62,260205780.57,240953671.36,256522385.76,276765141.10,228489586.27,258154573.67,262562746.00,219737223.64,209444811.41,288554916.63,192506351.96,180148819.21,167672300.14,161711154.52,171819355.84,193764583.97,42200870.15,34727815.08,23892447.51,51562014.37,39923618.47,29131498.76,27928420.04,36770490.23,37828088.78,27418390.59,31488202.90,31725184.13,30305478.51,25774833.87,23686494.38,27256870.00,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8575817.84,10360978.85,7894046.49,8005623.53,7309669.35,27083.30,67708.31,108333.32,148958.33,333754.27,517927.81,127934.35,0,681062.57,2043187.68,0,0,984074.67,1968149.34,0,0,1363617.41,0,0,0,0,0,0,0,0,0,0,0,374835.00,126347.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,124437513.73,149955256.40,143946798.35,213076471.21,194249754.00,213890170.06,182532814.72,219674207.28,223157110.30,208887798.67,194413172.31,219907858.74,138672333.75,99400337.35,47848502.76,77008022.35,1471013599.99,1472924678.69,1470454014.22,1489239758.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228768928.46,344728820.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4119197678.48,4247532018.95,3669357253.10,4206184442.33,3985894754.49,3741603843.33,4275509739.33,4087086932.89,3621847224.11,3057696565.36,3027484888.22,3045389947.93,3635150845.32,2963386145.79,3505606607.94,3561848447.41,4859245232.73,4933764330.05,5091271577.47,4854819998.46,3898319269.72,4137697598.15,5695474004.17,4849099494.36,4666338743.56,4463041062.94,4528137373.49,4528868233.19,5552728403.39,4737190007.23,3708379110.24,3221998805.86,3496598165.48,4168877703.42,3632632334.39,3217363812.88,3275764437.56,3096266819.33,3069060684.14,2576115935.73,2693821634.15,2729009485.31,2985608953.12,3065186374.23,3362063089.11,3173786540.65,2769280603.43,1626880238.72,2084124377.67,2252619382.16,2121111992.31,1908902592.51,2465208109.48,2038139688.26,2065335538.04,1572523861.08,1868990773.09,1937125144.21,1962573599.92,1613542089.73,1870756946.16,1998002058.06,1954875812.95,1499492132.61,1571920702.93,1908997375.06,1045001203.35,1053999187.85,1251215195.80,1181280896.49,1737017253.46,1166883645.89,1150780232.80,1593380670.70,797651930.80,780606327.76,729060677.86,744967622.15,757622908.90,590926065.96,788410376.24,247147096.92,308658404.59,129130510.28,222728018.00,295356939.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,36660361.96,253647080.71,253647080.71,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,255688103.35,184301384.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806337118.20,0,0,0,0,0,94313250.00,96965000.00,102268500.00,295011800.00,337439800.00,337439800.00,337439800.00,337439800.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143080000.00,0,0,0,0,0,0,0,197550000.00,197550000.00,197550000.00,197550000.00,528634286.36,458634286.36,422660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
