,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,112028769.81,143121014.48,196886458.22,185708935.89,153236073.36,141115085.57,165210970.58,255681349.51,147595084.00,174206194.14,93334192.95,225559792.87,44175577.60,136151434.97,182927582.72,220136970.84,244244947.65,262533592.66,42021232.34,21507463.71,59245420.69,36184110.17,43001803.25,0.0
3,交易性金融资产,0,0,199407665.60,199407665.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,688091364.82,619644490.25,551820283.41,559146230.89,618850210.86,540119264.66,487113226.08,396383651.13,0,415012070.52,0,243465973.08,0,211801300.48,0,122053566.89,0,0,117615484.49,0,0,0,0,0.0
6,应收票据,134115085.82,157368125.33,148196047.40,227958507.68,90103949.13,87688706.24,101762439.92,109066938.07,85301390.55,62596638.56,68607171.66,86771516.35,74359015.71,47875885.65,34623566.92,58807647.42,30029496.43,15149737.18,56725866.72,26785280.48,33281961.03,14772380.93,24570788.17,0.0
7,应收账款,553976279.00,462276364.92,403624236.01,331187723.21,528746261.73,452430558.42,385350786.16,287316713.06,432560997.21,352415431.96,239439372.46,156694456.73,262296470.96,163925414.83,121941607.39,63245919.47,163432570.75,126873662.72,60889617.77,120389511.21,63852008.64,58298181.99,48484438.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49125278.94,24005343.76,45284966.25,11267395.82,23017834.01,12140044.83,7765340.52,10588334.26,10452033.30,14942093.12,15313178.72,4863087.82,7627845.64,2662844.81,11218066.65,3270924.08,2479913.24,2176111.46,1799750.32,891959.97,2181175.74,2367298.15,107576.58,0.0
10,其他应收款(合计),1654348.16,2112302.30,11972822.46,2084511.07,4076463.99,4625108.40,3666999.31,1502455.26,0,2124083.70,0,1611378.98,0,2024544.21,0,417511.31,0,0,4306553.57,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2112302.30,0,2084511.07,4076463.99,4625108.40,3666999.31,1502455.26,3023872.55,2124083.70,4837782.50,1611378.98,4723459.73,2024544.21,2321337.84,417511.31,1051813.48,1006073.26,4306553.57,3052961.12,2227996.68,1526592.39,1812595.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,241025182.39,253278574.64,240029141.06,241457494.69,264232476.13,233167964.01,244087218.46,251916178.41,251932752.33,262811023.65,229567994.83,212763944.51,184016630.36,209455196.89,196460139.98,175664346.62,127263062.70,119929234.79,83408311.53,69203145.50,67131633.85,72466193.16,62453480.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2510751.13,2646542.24,2536288.48,4459889.27,2695852.73,2435541.39,2172955.90,3275142.02,569917.21,2168694.37,448173.26,7348108.67,0,0,12000000.00,16817551.74,0,0,0,0,0,0,0,0.0
21,流动资产合计,1094435695.25,1044808267.67,1247937625.48,1203532123.23,1066108911.08,933603008.86,910016710.85,919347110.59,931436047.15,871264159.50,651547866.38,695612285.93,577199000.00,562095321.36,561492301.50,538360871.48,568501804.25,527668412.07,249151332.25,241830321.99,227920196.63,185614756.79,180430682.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3154000.00,3154000.00,3154000.00,3154000.00,3154000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
