9,预付款项,6432336.32,9132698.00,6345118.50,6030208.22,2844641.69,845981.47,2279874.15,3181239.34,990800.00,55000.00,85000.00,55000.00,2332330.62,5189467.54,6069046.06,61479.73,643139.01,759939.01,2243539.01,885246.01,1785419.08,1939963.69,8226209.42,2462724.35,4861033.13,1236302.93,5115557.63,3284517.91,19241410.94,13880062.69,11067045.72,7929642.95,30236242.69,3833365.94,7856073.52,1967601.27,12927570.20,38706949.16,30371160.62,21481743.76,15347241.67,18652076.33,113802521.49,102091419.34,121777649.75,120287723.29,150170387.45,142540273.62,146886229.73,174992418.63,152815115.63,110743646.49,39235962.07,36507190.10,8166106.69,9663104.05,2585932.07,4956087.74,3430763.64,5006430.30,5642489.31,6510877.26,34440374.76,7038510.00,7396643.65,5120145.44,6812855.71,10490673.71,31811532.75,162107949.81,52362619.98,62555548.75,48444627.94,78531987.59,56841395.23,56622586.04,1528153.25,361569.43,1551505.73,1059616.44,0.0
10,其他应收款(合计),3463149.70,3948121.13,4492509.66,5342891.31,8712380.54,1557395.81,3753556.35,3753556.35,0,4782170.06,4782170.06,4782170.06,0,5422517.29,5410191.29,5408522.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111896000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,3719465.60,3719465.60,4782170.06,4782170.06,4782170.06,4782170.06,5313522.29,5313522.29,5313522.29,5313522.29,3224392.29,3363650.89,0,0,0,0,0,0,111896000.00,0,0,0,0,0,0,0,1137401.82,1137401.82,1137401.82,1137401.82,1236088.24,0,0,720591.39,0,71876378.55,71876378.55,80876378.55,85364863.62,85364863.62,0,0,0,0,0,27420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3948121.13,0,5342891.31,8712380.54,1557395.81,34090.75,34090.75,0,0,0,0,71844.12,108995.00,96669.00,95000.00,428073.06,469882.56,337135.21,382235.21,1446006.96,1452519.41,2570368.54,2123556.39,142543519.59,142484116.76,1618619.64,1693370.69,9794771.27,7037168.51,3040668.76,3476117.36,3337557.03,2559399.86,2636570.03,1321606.27,2191042.35,1752802.32,1764184.47,1657386.74,842453.28,4579378.98,3920748.46,8773023.70,1519122.93,2813864.31,2622497.04,1419686.03,6379403.68,12313130.62,43268498.77,8026777.16,9245361.30,4595149.77,3483269.97,3794082.45,25405917.54,37504091.11,68733483.95,71650159.41,87914134.09,82575478.44,169213358.18,216983444.04,253561467.27,240757276.30,167775849.20,160387020.46,107061772.78,101221451.06,78991688.10,46876722.27,22623636.01,57942739.48,158702388.46,158621243.21,50750985.18,43396014.66,11354035.56,79647344.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,355411146.66,47345478.72,61048618.87,46335266.48,8439568.77,3243331.99,1637192.93,0,0,0,0,16824114.04,966492.79,0,0,0,5353721.59,5353721.59,6740058.05,6580306.71,13798500.07,15918834.75,20797867.52,21975418.37,19265524.57,21400625.61,5734041.11,10422148.06,12392158.52,8546671.07,11986753.23,10001058.84,25916934.60,22846006.91,53295757.32,56368642.10,93739081.68,87309204.21,85348669.72,85357627.67,104398711.36,130274084.26,137043640.70,138887885.77,143621398.33,143586135.58,290484436.42,293057526.07,310364195.32,291231044.09,261935066.28,250535491.71,336479604.64,328627760.50,311356041.11,319921970.04,311108714.43,298780140.32,302857885.21,289933785.85,285688492.39,283279927.56,278366140.00,276690239.58,256346311.50,240232105.58,252295627.23,247893972.96,246259036.48,232722984.13,151203757.14,88712730.34,139836694.36,77016579.17,101290848.01,73411151.23,83732653.03,90052456.09,99521317.94,87044830.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14037.99,33607.47,21415.36,20648.30,5656.00,14082.00,383360.34,3759361.92,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1026677.43,883218.40,682971.17,2263756.48,497434.65,640588.73,681521.83,594256.34,0,1269.72,2470.22,277198.41,0,0,0,116957.32,3013164.68,3853216.12,141890090.16,145005321.58,1775889.35,1916389.35,0,6927555.35,0,8097199.34,7019339.80,10370357.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,540704470.63,97355591.03,137585860.98,122168859.76,64780651.69,75817672.76,60979938.24,69139118.11,74112364.08,80636502.39,95799259.20,92279552.98,127867895.64,67859950.75,63226365.55,71805487.59,82589081.26,162397432.14,158547831.06,322871943.35,190207997.81,198300690.89,219577646.64,224072916.02,504241882.60,422154894.85,117069023.71,77415282.64,95397213.53,54218621.05,44162495.88,76351813.66,90811740.50,92605736.60,88034614.87,92350716.08,117928017.76,140271716.64,167632521.32,117748667.39,131066809.39,242102992.70,329735251.42,340381627.09,355563039.87,374301595.80,463379986.09,449325378.62,478430416.79,492878129.07,485064495.20,401957535.35,389838417.54,377580856.16,328187172.71,339336314.97,343372987.37,364585326.07,387557507.83,405358587.47,401661269.66,378229669.46,516373610.78,540102590.97,534886334.20,498594335.40,450476144.44,455056111.53,417150378.21,519106473.75,307540501.90,240400190.11,347510112.48,303406794.94,409110298.87,388048641.99,272755209.93,156814708.91,124792522.27,174620476.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,175735761.02,175735761.02,175735761.02,175735761.02,176008478.03,176008478.03,176008478.03,176008478.03,176344739.01,176344739.01,176344739.01,176344739.01,176558779.40,176558779.40,176558779.40,176558779.40,180675570.97,180675570.97,180675570.97,180675570.97,319268200.82,141000000.00,141000000.00,141000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21370036.91,21370036.91,21370036.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166065253.35,0,0,30000000.00,80000000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705232.00,705232.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14517942.30,15162823.42,15801729.71,16380441.32,13912513.15,14087767.51,14180450.45,14235332.82,14734648.47,14060450.88,13084041.96,12874400.00,132625074.32,133958994.02,135042325.28,135144716.16,138361990.18,143052088.66,150417650.14,153348608.31,170972574.24,331815113.26,338813818.95,338673320.59,233338632.86,232267117.26,470284878.03,435038142.77,384883228.13,362956448.50,230857932.64,227999722.88,251053167.24,240225075.58,240640817.13,239572080.13,225572084.85,116967742.51,120418247.55,123825831.93,123288816.09,147297787.50,149334627.62,153261198.91,160506382.96,159556304.06,251874737.90,251821428.12,76289038.06,78756916.41,54793991.63,239854315.14,160983659.31,163150274.77,165489528.70,168466895.03,177316697.42,179006611.79,152723433.30,152434817.37,174780744.88,158835457.54,45679318.45,46530409.22,48128605.89,48979696.65,49830787.41,50681878.16,103996421.60,104795217.10,104143547.88,119375466.71,90558645.77,79634351.03,18802576.29,19819233.58,-196904.98,-196904.98,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34913833.97,34913833.97,34913833.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650348.71,650348.71,650348.71,650348.71,650348.71,650348.71,650348.71,650348.71,18339424.96,13018724.96,7674145.69,6514145.69,9609589.22,8644223.14,5758663.22,3266586.89,9508518.31,14262382.64,18144973.37,16055954.51,8548331.71,76444203.76,66688193.22,55857233.85,36431034.47,24095405.46,19280046.04,17270046.04,13551783.10,10438977.48,40300886.69,39274165.58,8636715.87,5963135.38,804416.10,522000.00,0,0,0,0,0,0,0,0,14528321.01,14528321.01,14528321.01,14528321.01,14528321.01,0,14528321.01,14528321.01,14528321.01,14528321.01,14528321.01,14528321.01,16996885.73,6538903.62,2218267.32,2018267.32,744852.60,336452.60,3664887.52,4469308.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56476.55,56476.55,567643.59,0,0,0,0,0,0,0,119692.81,17984.58,474147.09,415089.56,497531.84,125324.52,2135295.33,1637295.33,732120.00,685325.00,685325.00,685325.00,685325.00,685325.00,4225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14528321.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),150989.06,99800.18,105631.42,86405.10,91323.58,96444.15,2740.50,3445.08,0,5028.66,6029.01,7133.64,0,9989.46,11417.37,12845.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,99800.18,0,86405.10,91323.58,96444.15,2740.50,3445.08,4236.87,5028.66,6029.01,7133.64,8561.55,9989.46,11417.37,12845.28,97852365.29,101180413.09,105773649.93,110628274.94,133532127.10,137997139.16,142473408.60,146949677.87,174045643.76,180162553.06,185200208.27,191292660.85,167829071.70,170108752.18,172362522.02,179613639.48,150070547.63,154277156.60,149346815.11,153040822.23,157792891.66,43418905.13,39809776.31,39721874.16,33503876.07,32142094.20,32864960.80,33318525.43,33772815.23,33789370.96,1602692.67,1659148.60,1685496.29,1466733.17,1283259.50,1166522.82,2333335.19,2454013.74,2396364.32,2520463.79,2648290.52,2772304.39,2902035.13,3034913.77,3174091.24,3314785.63,3430692.04,3587915.96,3827871.70,4014503.57,4201495.59,4341480.44,97344268.36,99492784.10,101888946.32,34502725.74,63530777.48,18262417.63,76519526.49,80115652.87,83190943.89,87133613.37,84951850.70,105726496.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8341200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678651.40,8678651.40,8779553.48,8779553.48,324427249.90,324427249.90,321756734.47,322169049.91,343317112.92,342389200.73,342319417.77,343193861.98,344978327.80,345442044.35,338031261.26,334477175.80,335641799.74,335859302.58,336328905.70,335783853.15,317877724.38,317849191.70,317275849.60,317275849.60,293498142.18,293498142.18,10942849.00,10942849.00,10553835.90,10011572.90,8636459.10,6636459.10,0,0,0,0,649571.49,653453.40,657335.31,661217.22,665099.13,668981.04,672862.95,676744.86,680626.77,684508.68,688390.59,692272.50,696154.41,700036.32,703918.23,707800.14,4914563.45,5040097.28,103185631.11,5291164.94,15355221.14,4139853.61,2983406.21,3014429.51,3045452.81,3076476.11,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,35957999.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193326.27,3416199.90,2397326.52,1732418.11,0,0,0,0,0,0,0,0,0,0,0,0,0,34913833.97,0,0,0,0,0,0,0,0,3438998.17,3476998.15,3524998.13,3577998.11,3683998.07,85000.00,0.0
43,递延所得税资产,31394697.77,20163194.00,20163194.00,20177633.36,19736037.63,19736037.63,19736037.63,19736037.63,19752531.41,19736037.63,19736037.63,19736037.63,19736037.63,19736037.63,19736037.63,19736037.63,21680636.98,21680636.98,28730636.98,28730636.98,23751913.96,36829207.90,34582118.44,33480655.40,25889670.54,23252143.67,35000908.49,31519274.98,40157208.31,36453337.09,41435511.91,41072755.31,52366756.17,48288187.11,46885726.78,43622878.97,41057376.39,40972304.68,37825065.54,34457891.14,31011789.57,28761337.17,28682755.91,27491271.75,17621914.55,17363295.85,15147643.77,14108647.03,5329898.18,5329898.18,5329898.18,10145658.19,1891623.44,1891623.44,1891623.44,1891623.44,0,976925.00,976925.00,976925.00,0,0,0,241250.81,0,0,0,0,0,0,0,0,0,0,0,0,5766016.88,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23454030.30,23454030.30,23454030.30,23454030.30,19685672.54,19685672.54,19685672.54,20262710.30,0,1031737.76,1383705.46,1508479.19,0,0,0,0,27405735.00,27405735.00,27542785.01,27542785.01,32533257.01,32533257.01,32533257.01,32533257.01,32312434.50,31860559.00,27354285.00,30443235.75,27354285.00,27354285.00,27354285.00,27354285.00,0,0,0,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,34913833.97,0,34913833.97,34913833.97,0,0,0,0,8601421.53,0,0,0,0,0,0,0,0.0
45,非流动资产合计,266098589.44,211161578.62,211806316.15,212380240.80,209748352.39,209928727.32,209927706.61,209983293.56,210836155.76,210146256.18,209170847.61,208962310.28,328928452.90,330263800.51,331348559.68,331452378.47,471353593.83,479371740.11,498481440.51,506267023.69,992288087.27,992404731.47,998962101.71,1003185762.78,794930485.04,792121477.44,1041919740.26,1009123042.01,948025068.75,923604805.26,788445891.05,786429880.36,826046524.09,820317839.51,818890023.10,815618374.00,783501358.81,628203589.37,615024536.32,604087027.25,551248856.72,558485882.03,270594819.70,274364422.21,264093136.74,259199131.25,345602030.13,341539458.43,153103670.55,151902078.92,120896987.81,309704785.14,337337276.77,339628452.69,341913939.11,345019286.82,352109174.41,354903909.56,358254343.72,358102488.34,377346793.14,378342160.20,265305809.43,266559256.84,268160040.33,269201644.87,270243609.56,271238567.09,362970050.56,253856419.49,353746446.32,253697678.40,275042951.65,185174527.70,104001827.47,108573672.71,90534438.65,94248736.33,92595063.94,110470189.47,0.0
46,资产总计,806803060.07,308517169.65,349392177.13,334549100.56,274529004.08,285746400.08,270907644.85,279122411.67,284948519.84,290782758.57,304970106.81,301241863.26,456796348.54,398123751.26,394574925.23,403257866.06,553942675.09,641769172.25,657029271.57,829138967.04,1182496085.08,1190705422.36,1218539748.35,1227258678.80,1299172367.64,1214276372.29,1158988763.97,1086538324.65,1043422282.28,977823426.31,832608386.93,862781694.02,916858264.59,912923576.11,906924637.97,907969090.08,901429376.57,768475306.01,782657057.64,721835694.64,682315666.11,800588874.73,600330071.12,614746049.30,619656176.61,633500727.05,808982016.22,790864837.05,631534087.34,644780207.99,605961483.01,711662320.49,727175694.31,717209308.85,670101111.82,684355601.79,695482161.78,719489235.63,745811851.55,763461075.81,779008062.80,756571829.66,781679420.21,806661847.81,803046374.53,767795980.27,720719754.00,726294678.62,780120428.77,772962893.24,661286948.22,494097868.51,622553064.13,488581322.64,513112126.34,496622314.70,363289648.58,251063445.24,217387586.21,285090665.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,68400000.00,23500000.00,23500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,50000000.00,69000000.00,69000000.00,69000000.00,69000000.00,50000000.00,40000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,1500000.00,6400000.00,11600000.00,25354857.37,30218782.42,36400000.00,26550000.00,17100000.00,17300000.00,37547874.76,57600000.00,62740000.00,84180000.00,98820000.00,102560000.00,103860000.00,104490000.00,198200000.00,269700000.00,288941000.00,285420000.00,342300000.00,369970000.00,367850000.00,364920000.00,334700000.00,283620000.00,282700000.00,317873000.00,305635300.00,177670000.00,96900000.00,157902770.00,59204750.00,133567362.00,131397362.00,89107362.00,111627583.00,70227566.00,140367380.36,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,280377579.00,60833501.07,79180542.59,89391753.48,26286779.72,5862126.23,6436698.97,8512435.91,0,9773888.65,13965448.61,22267380.75,0,3725371.62,4920731.98,4551896.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,76491258.69,60699295.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10519302.62,0,0,0,0,0,0,0,0,0,0.0
