13,其他应收款,0,6063961.85,0,2964887.88,5398068.58,7015907.08,4840186.17,4359478.68,8772793.61,8647677.43,7594242.37,11989514.66,9209348.92,12065997.61,13662838.74,13767326.23,14018580.82,17544700.00,9922200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,91570942.16,72475513.10,63993136.98,56608748.50,69688021.85,68287206.53,71265495.23,47922441.84,47916476.42,45497587.16,55254664.17,53124365.25,51269614.29,58429886.11,75183207.43,90059272.12,113475797.83,60393800.00,23527000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1044000.00,1044000.00,1044000.00,1044000.00,856849.57,856849.57,856849.57,855333.33,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30276108.65,40133346.67,41405623.94,1571280.77,82934137.63,52441114.05,82648127.12,2479265.40,102167993.29,102185508.61,124481470.50,54151460.85,6600000.00,6600000.00,6600000.00,7041002.96,15527906.19,1057900.00,0,0.0
21,流动资产合计,837743837.98,915883129.53,958252572.69,929205419.59,1035944170.94,958623830.01,929371921.84,904764640.89,846963420.56,849494242.08,807532908.35,851772234.66,877068054.22,655098396.62,677267935.19,533255306.27,514491837.16,320350200.00,172888200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,14037700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,13287700.00,17787700.00,17787700.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1191735.41,1239789.05,1178902.74,1159563.99,1069875.30,1158353.42,1110669.32,1110669.32,706697.08,690893.81,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11037700.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),59738400.85,48760910.91,30030288.45,24424088.97,8527249.46,440632.06,378632.06,378632.06,0,259433.95,0,259433.95,0,0,0,0,0,0,0,0.0
30,在建工程,0,48760910.91,0,24424088.97,8527249.46,440632.06,378632.06,378632.06,302282.06,259433.95,259433.95,259433.95,0,0,0,0,0,2984600.00,7700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13661126.37,13748043.78,14692667.93,13842841.65,13345435.02,13606584.95,13933347.69,14359894.96,0,16222641.37,0,15666594.72,0,16486117.57,0,0,0,0,0,0.0
33,固定资产净额,0,13748043.78,0,13842841.65,13345435.02,13606584.95,13933347.69,14359894.96,15790723.70,16222641.37,16581270.03,15666594.72,16062036.77,16486117.57,17338604.23,19661148.51,18785696.80,17437500.00,4696300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17712529.84,10459506.89,10574101.60,10020318.84,10137950.00,10201436.83,10317590.32,10434811.92,10552033.80,10669255.68,10645801.73,10756322.33,10866842.93,10619014.60,10799579.17,11162125.19,11056153.90,11328000.00,181100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,108629.18,122832.83,137036.48,151240.13,165443.78,179647.43,197784.22,217887.88,237991.54,258095.20,278198.86,298302.52,134333.19,145233.21,57033.23,80633.27,104233.31,714700.00,1351000.00,0.0
43,递延所得税资产,43971312.42,43971312.42,43609139.56,43609139.56,19541477.77,19541477.77,18054477.97,18054477.97,16290647.27,16012941.62,15479466.96,15479466.96,16211370.81,15959573.35,14016633.96,8844911.14,2671070.80,1254700.00,953600.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,150421434.07,132340095.88,114259836.76,106494893.14,66075131.33,58415832.46,57280201.58,57844074.11,57168075.45,57400961.63,56531871.53,55747820.48,56562283.70,56497638.73,55499550.59,53036518.11,50404854.81,51507300.00,18227400.00,0.0
46,资产总计,988165272.05,1048223225.41,1072512409.45,1035700312.73,1102019302.27,1017039662.47,986652123.42,962608715.00,904131496.01,906895203.71,864064779.88,907520055.14,933630337.92,711596035.35,732767485.78,586291824.38,564896691.97,371857500.00,191115500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,64500000.00,114500000.00,112000000.00,92000000.00,82000000.00,33000000.00,31000000.00,31000000.00,1000000.00,0,0,0,0,75000000.00,60000000.00,30000000.00,20000000.00,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,156190783.69,144757952.02,160096695.51,161331319.03,145269349.47,151769129.66,170403877.87,156648053.20,0,160272127.01,0,187275951.01,0,203466854.22,0,0,0,0,0,0.0
51,应付票据,21512125.00,13154425.00,0,31363516.00,0,16491043.38,39704360.54,30015036.96,27147221.07,17421148.27,23170817.00,51454885.18,33008765.68,40584051.60,78678650.95,0,2645000.00,0,0,0.0
52,应付账款,134678658.69,131603527.02,0,129967803.03,0,135278086.28,130699517.33,126633016.24,144099264.04,142850978.74,127356648.83,135821065.83,174548077.68,162882802.62,157738179.75,109963464.21,70980125.36,11768900.00,13637300.00,0.0
53,预收款项,156502297.08,176911459.92,193618880.68,176319020.80,167803773.86,124901299.67,117565336.20,86939399.00,71267349.20,82051468.13,61561698.08,56680786.49,58098278.55,74014570.23,95689967.96,160788814.87,235406367.01,214032200.00,91003200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,262968.39,163754.41,186817.19,6459063.00,425245.16,327985.55,492025.47,2207545.57,437557.30,408431.89,354408.16,4036605.44,5548036.44,3766555.65,5517281.09,6495644.92,6005011.10,3799200.00,489500.00,0.0
56,应交税费,2264705.92,4063775.48,6494590.73,7471050.30,5100436.12,6694942.79,4246679.54,7244008.32,2944930.98,10385438.39,2840117.40,4281065.77,12452959.40,11500738.38,19173786.16,24998392.51,9111911.94,10119100.00,18669300.00,0.0
57,其他应付款(合计),29038119.20,29037399.52,41582453.57,41719742.94,39285692.88,37082302.95,7047028.35,18553727.02,0,7889953.79,0,9079899.17,0,7900077.51,0,0,0,0,0,0.0
58,应付利息,0,0,0,25133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5478603.10,5478603.10,0,5478603.10,0,5478603.10,5478603.10,5478603.10,5478603.10,5478603.10,5478603.10,6838452.10,5478603.10,5478603.10,8610720.00,803580.00,0,6000000.00,0,0.0
60,其他应付款,0,23558796.42,0,36216006.51,39285692.88,31603699.85,1568425.25,13075123.92,2132525.00,2411350.69,2086913.63,2241447.07,3105081.38,2421474.41,2756357.17,1681932.96,30830722.26,236100.00,112000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,408758874.28,469434341.35,513979437.68,485300196.07,439884497.49,353775660.62,330754947.43,302592733.11,254507450.69,261007419.21,222849206.20,261354307.88,292239802.23,375648795.99,428164943.08,334731829.47,374979137.67,245955500.00,133911300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1453369.64,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1453369.64,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,1408000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,410212243.92,470842341.35,515387437.68,486708196.07,441292497.49,355183660.62,332162947.43,304000733.11,255915450.69,262415419.21,224257206.20,262762307.88,293647802.23,377056795.99,429572943.08,334731829.47,374979137.67,245955500.00,133911300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),124710000.00,124710000.00,124710000.00,124710000.00,124409995.00,124409995.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,10000000.00,0.0
83,资本公积,331061414.44,331061414.44,331061414.44,331061414.44,320249384.04,320249384.04,333667879.04,333667879.04,333667879.04,333667879.04,333667879.04,333667879.04,331384947.97,54084947.97,54084947.97,54084947.97,54084947.97,54084900.00,1200000.00,0.0
84,减：库存股,20634699.63,20634699.63,32975142.45,32975142.45,30851107.05,30851107.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10126105.94,9818911.89,9507261.09,9150100.18,8571063.03,8597026.47,8402159.75,8082188.23,7799953.29,7462610.76,7276648.24,7006369.61,6610724.24,6313135.34,5473638.66,3723334.23,2302052.96,1074300.00,0,0.0
87,盈余公积,24645197.68,24645197.68,24645197.68,24645197.68,24645197.68,24645197.68,24645197.68,24645197.68,22891243.51,22891243.51,22891243.51,22891243.51,19339949.10,19339949.10,19339949.10,13657962.88,6833199.49,867800.00,4567600.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,90552319.50,90176220.43,83677846.87,80260642.67,203245307.04,204310412.71,196811736.55,201010900.70,193854313.45,190908707.15,186637947.59,191482271.72,191854129.12,184883886.33,156444821.41,115376985.97,63608057.97,8359900.00,40555400.00,0.0
90,归属于母公司股东权益合计,560460337.93,559777044.81,540626577.63,536852212.52,650269839.74,651360908.85,643526973.02,647406165.65,638213389.29,634930440.46,630473718.38,635047763.88,629189750.43,324621918.74,295343357.14,246843231.05,186828258.39,124387000.00,56323000.00,0.0
91,少数股东权益,17492690.20,17603839.25,16498394.14,12139904.14,10456965.04,10495093.00,10962202.97,11201816.24,10002656.03,9549344.04,9333855.30,9709983.38,10792785.26,9917320.62,7851185.56,4716763.86,3089295.91,1515000.00,881300.00,0.0
92,所有者权益(或股东权益)合计,577953028.13,577380884.06,557124971.77,548992116.66,660726804.78,661856001.85,654489175.99,658607981.89,648216045.32,644479784.50,639807573.68,644757747.26,639982535.69,334539239.36,303194542.70,251559994.91,189917554.30,125901900.00,57204300.00,0.0
93,负债和所有者权益(或股东权益)总计,988165272.05,1048223225.41,1072512409.45,1035700312.73,1102019302.27,1017039662.47,986652123.42,962608715.00,904131496.01,906895203.71,864064779.88,907520055.14,933630337.92,711596035.35,732767485.78,586291824.38,564896691.97,371857500.00,191115500.00,0.0
