9,预付款项,19855707.00,53885133.00,35681718.00,55167238.00,37641675.00,48760202.00,48851070.00,39797044.00,39143794.00,124273862.00,115538419.00,42335768.00,29210797.00,55423315.00,18096300.00,7271093.00,5755865.00,11430418.00,35338123.00,30371668.00,46361710.00,62920246.00,77370612.00,43469864.00,73773941.00,151899206.00,93733345.00,19577600.00,23285698.00,180359571.00,88060278.00,90908269.00,25016472.00,110736037.00,56602676.00,95150066.00,8984363.00,43342402.00,80286057.00,17556430.00,28350769.00,22351638.00,95239733.00,102684817.41,30996434.00,240505534.74,315507050.87,460098134.75,912565449.67,801882312.16,766892292.92,578948257.43,5276184071.90,12582633.42,9771244.76,11263264.33,66307758.72,0.0
10,其他应收款(合计),244904290.00,151677856.00,145758899.00,152966159.00,162897088.00,134005851.00,130157068.00,170524450.00,152917336.00,0,157595067.00,0,145208199.00,0,139513653.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,251403.00,0,0,669403.00,217403.00,704382.00,250403.00,686028.00,1210695.00,2340888.00,1531764.00,2307457.00,2415513.00,3723138.00,3625314.00,2878411.00,700569.00,30436654.00,35916827.00,35959704.00,41336375.00,36871341.00,38165608.00,33491464.00,42667598.00,43748528.00,50625346.00,44027840.00,34421839.00,42008686.00,25652506.00,14751261.00,12383725.00,8905838.00,12460088.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246232.00,246232.00,246232.00,246232.00,246232.00,246232.00,246232.00,246232.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1358180.41,1467834.54,1378180.42,0,0,0,0,0.0
13,其他应收款,0,0,0,0,162645685.00,134005851.00,130157068.00,169855047.00,152699933.00,157192666.00,157344664.00,135602663.00,143997504.00,166924345.00,137981889.00,138625880.00,118851817.00,113122545.00,144995262.00,141463660.00,142514320.00,156157639.00,145893164.00,149000289.00,129262113.00,114677067.00,107947562.00,99265751.00,81434796.00,93084277.00,126285602.00,82347341.00,84752069.00,68685322.00,69299895.00,67127810.00,56947687.00,72084191.00,57347032.00,59934436.00,43992255.00,58841851.00,67230916.00,75028329.34,65868589.00,141338155.29,143003443.50,117582649.57,168354904.87,45065581.55,119226703.03,54150999.45,145829443.07,163090708.19,190218003.11,152129319.04,288628507.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,271258897.00,287982728.00,306370243.00,304496367.00,296217329.00,330569474.00,348398826.00,333652743.00,330727259.00,366403025.00,331595648.00,322796081.00,332607262.00,294887896.00,305207779.00,313641664.00,307057807.00,360083440.00,369983349.00,392689272.00,400508871.00,408490042.00,391227643.00,379361930.00,391947450.00,401302386.00,414883679.00,439350420.00,437296646.00,341606300.00,347915286.00,325504944.00,330735914.00,305440184.00,260203499.00,248169495.00,255079240.00,261935476.00,230289833.00,219610521.00,231110626.00,224350071.00,176388533.00,178351423.16,201923053.00,155980420.98,148368681.30,153598161.41,153674270.86,152022789.21,149746046.00,148541646.92,66967046.17,113246821.59,126690808.06,93729881.25,120370476.29,0.0
16,划分为持有待售的资产,2183207.00,2183207.00,2183207.00,2183207.00,2183207.00,2183207.00,2183207.00,2183207.00,2183207.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54441618.94,52505948.46,25730889.28,2572334.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,101317107.00,37222484.00,44997251.00,73973162.00,148368603.00,73558887.00,65720953.00,76869302.00,122189663.00,58796155.00,53405900.00,44314019.00,156071675.00,0,0,0,15590092.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6703936637.00,6566689838.00,6566294479.00,6448106951.00,6356677522.00,6574527860.00,6820909450.00,6315647479.00,6057885421.00,5705874709.00,5481489539.00,5656330826.00,5495119629.00,5829335304.00,5770591613.00,5554636867.00,5662539293.00,5257036336.00,4985032617.00,4810520275.00,4672547123.00,7987033342.00,7827523019.00,7077644780.00,7087511047.00,7072405683.00,6962288953.00,6699189575.00,6433722704.00,7057157951.00,6860487528.00,6499054046.00,6141928841.00,6162840535.00,5129874038.00,4855850514.00,4194018563.00,3919714603.00,3668427989.00,3445299708.00,2416322621.00,2999865274.00,2636746806.00,2524781066.36,2139089693.00,1874935669.24,2328156151.73,3179292672.67,3717508107.65,3635336264.87,3486156044.60,8084712554.24,11555552469.17,1566300770.74,2313686766.77,2801231308.60,2524640903.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,296413799.00,296413799.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,53825879.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143277108.13,0,0,0,0,0,0.0
26,长期应收款,26103094.00,26880257.00,29371634.00,28863011.00,28354388.00,25220538.00,26709224.00,28197911.00,31274642.00,32946745.00,32433279.00,31919812.00,31406345.00,32315051.00,31811429.00,31307807.00,30804185.00,31678100.00,31184405.00,30690709.00,30197014.00,29038916.00,30555183.00,30071449.00,29587715.00,30376243.00,31871668.00,31367092.00,30862516.00,32280810.00,35223175.00,34665540.00,34107905.00,31960427.00,34347494.00,35734561.00,35121629.00,38898519.00,42675410.00,44952300.00,44229191.00,47497301.00,48710313.00,48136336.59,48136337.00,42546774.59,44546774.59,46546774.59,48546774.59,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,174686598.00,168938788.00,169181643.00,165727333.00,181725631.00,180056588.00,178823898.00,176379135.00,174548264.00,175670217.00,174304169.00,170036436.00,167604059.00,178953090.00,174844786.00,170504982.00,168710990.00,169165267.00,167347470.00,149359778.00,147101613.00,144245180.00,143327913.00,196676711.00,195880084.00,191950106.00,190632941.00,189175173.00,190652118.00,184709467.00,188012072.00,182117929.00,179746214.00,176349850.00,175701178.00,174893813.00,174487113.00,174878987.00,174584267.00,174613400.00,173372774.00,170115664.00,169746868.00,169339421.86,169031033.00,169168171.95,169362102.44,170901028.07,170958204.24,169985680.06,169532011.64,169908656.51,170589762.86,126947810.32,134478585.10,276801129.59,282205390.03,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9061437.37,9122252.47,9183067.57,0,0,0,0,0,0.0
29,在建工程(合计),2378973743.00,2551791223.00,2144658805.00,2093904797.00,1828372050.00,1580889619.00,1767588328.00,1374249282.00,1430671285.00,0,1281248740.00,0,790308239.00,0,582420381.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1828372050.00,1580889619.00,1767588328.00,1374249282.00,1430671285.00,1294518100.00,1281248740.00,840490191.00,790308239.00,678937448.00,582420381.00,552780582.00,569572534.00,691456086.00,502640123.00,439845473.00,401434222.00,573697832.00,514686512.00,538156151.00,543350403.00,870084604.00,767439361.00,724563457.00,679528374.00,1143441072.00,997847392.00,926322592.00,911962483.00,1075563304.00,976886772.00,780585717.00,752862417.00,864155894.00,719388761.00,680538001.00,662182918.00,854792419.00,617923414.00,544247413.06,504774924.00,494674285.90,438710537.99,464334383.27,1422634541.47,1134704654.59,4549570588.83,4536668606.25,4472334204.04,2300457250.65,1484050898.97,420019248.57,321503012.37,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24011070.00,28046362.00,0,21649980.00,0,0,0,0,0,0,0,0,0,11315494.56,11315494.56,11315494.56,11315494.56,11315494.56,11315494.56,400083225.78,388010464.22,440465466.83,0,0,0.0
32,固定资产及清理(合计),23565450683.00,23199369514.00,23398215865.00,23567085629.00,24183257581.00,23225231969.00,23025442989.00,23414148571.00,23615744099.00,0,23182225928.00,0,24276446805.00,0,22800386639.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,23565450683.00,0,23398215865.00,0,24183257581.00,23225231969.00,23025442989.00,23414148571.00,23615744099.00,23152930467.00,23182225928.00,23765937751.00,24276446805.00,22497260318.00,22800386639.00,23752543989.00,24072123391.00,23173144253.00,23476058144.00,23820214012.00,24176101970.00,23651161339.00,23879873290.00,24000187529.00,24297688573.00,23482666799.00,23790320680.00,24152342175.00,24516959632.00,23164310352.00,23324832624.00,23662423628.00,23978332395.00,23432090944.00,23787604552.00,24127460577.00,24459723095.00,24081969165.00,24420567334.00,24712573256.00,25030105425.00,24348871329.00,24496333158.00,24752626137.28,24919065807.00,24413575168.37,23875019956.97,23519108556.06,21040891308.23,21285319502.46,18199241965.24,18375077378.01,7818884045.23,7847917584.45,7374086956.03,7137326943.76,7135587577.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162081.23,0,0,0,4066.41,0,261934.40,161075.80,35035.83,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1163867666.00,1167212113.00,1170556560.00,1177245455.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1874380483.00,1886256808.00,1899333323.00,1912409838.00,1925486353.00,1941128553.00,1954627742.00,1968144315.00,1981672460.00,1592316533.00,1603692304.00,1615068075.00,1626443846.00,1636418863.00,1647933351.00,942352016.00,950161208.00,957735969.00,965433566.00,665981248.00,671113049.00,646511105.00,651775202.00,657043112.00,662557709.00,519764031.00,524310250.00,528877270.00,535584824.00,539500534.00,544052238.00,548461563.00,553150736.00,555130693.00,558648297.00,562372672.00,566798091.00,569895205.00,573640530.00,578000410.00,582603062.00,582855484.00,587042035.00,591454753.68,595867953.00,599852565.43,604279726.47,608744990.22,612843729.13,618265504.66,622679946.19,625534832.32,630045793.67,636706717.98,642689766.71,655467024.47,672426195.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.00,281254606.47,281254606.00,281254606.47,281254606.47,281254606.47,281254606.47,249911587.41,249911587.41,0,0,0,0,0,0,0.0
42,长期待摊费用,40807461.00,39777379.00,39622636.00,43171669.00,46614399.00,46955313.00,45952670.00,31983483.00,33400574.00,13550350.00,6728786.00,7261983.00,7824407.00,8180078.00,8934069.00,10907698.00,14485113.00,15369055.00,16726952.00,22945121.00,22004395.00,25033187.00,27370172.00,30669488.00,33528357.00,33137896.00,36135736.00,36851111.00,40120184.00,39674501.00,1748102.00,1846771.00,1800204.00,2946091.00,3911355.00,4866536.00,5963624.00,6929292.00,7935018.00,8918134.00,9907341.00,10906252.00,11678307.00,13936037.33,14909839.00,31911312.71,34281056.79,36722220.42,38995048.27,39139892.54,41837498.16,2320014.04,1449464.20,607711.52,905839.59,2377728.18,2779093.00,0.0
43,递延所得税资产,291249981.00,276804091.00,240797489.00,236106940.00,197295151.00,53995748.00,52154786.00,55260877.00,37004667.00,100657916.00,97620542.00,82971061.00,79929375.00,95686795.00,96075597.00,95282750.00,93249259.00,51956394.00,73497229.00,67665441.00,67583833.00,74209579.00,80943982.00,84120600.00,91226827.00,91343724.00,97253454.00,104553169.00,109161237.00,96913148.00,18802312.00,105749226.00,108078842.00,103147611.00,107677668.00,111073913.00,112620766.00,90503481.00,92493088.00,93357969.00,97307323.00,98558997.00,100744550.00,100044821.63,103097049.00,115293699.14,121042156.94,121418319.20,126928375.54,103592663.67,106232036.75,42020843.26,22413721.60,21458063.81,22991806.06,22404659.44,21246573.72,0.0
44,其他非流动资产,41377384.00,48032750.00,51418835.00,85425808.00,51955049.00,134741312.00,54476195.00,58058796.00,54369091.00,79857687.00,85493035.00,62524286.00,60095273.00,63807773.00,65931177.00,51555910.00,46545540.00,41886002.00,19351960.00,21006415.00,13498671.00,37605566.00,19502039.00,11770727.00,9402635.00,61796144.00,61702628.00,66215940.00,49335885.00,32230648.00,101971552.00,18373878.00,16985930.00,0,0,0,0,0,0,0,0,0,0,0,151971656.00,0,0,0,0,52836117.89,52836117.89,52591675.79,0,1825969.62,2108131.28,2733668.24,0,0.0
45,非流动资产合计,30189196428.00,29997362258.00,29775456125.00,29912441126.00,29045561248.00,27790720286.00,27683444237.00,27684090775.00,27936353487.00,26777528500.00,26798827268.00,26911290080.00,27375138834.00,25526639901.00,25743417914.00,25942316219.00,26280732705.00,25467471611.00,25587320334.00,25552788682.00,25864115252.00,25516583189.00,25683114778.00,25829950373.00,26144476909.00,25562374153.00,25780921324.00,26115199993.00,26433459376.00,25514315138.00,25493744073.00,25761215733.00,26065419315.00,25682454596.00,25954078284.00,26102484375.00,26410481321.00,26189756336.00,26396968875.00,26659497396.00,26941096921.00,26526122340.00,26429748738.00,26653173265.13,26788109204.00,26148276584.56,25579812413.22,25260350439.27,23754368082.50,23674394469.61,24012440574.94,23824655604.14,13515800217.38,11323931572.57,10101777450.57,8517130402.25,8435747842.41,0.0
46,资产总计,36893133065.00,36564052096.00,36341750604.00,36360548077.00,35402238770.00,34365248146.00,34504353687.00,33999738254.00,33994238908.00,32483403209.00,32280316807.00,32567620906.00,32870258463.00,31355975205.00,31514009527.00,31496953086.00,31943271998.00,30724507947.00,30572352951.00,30363308957.00,30536662375.00,33503616531.00,33510637797.00,32907595153.00,33231987956.00,32634779836.00,32743210277.00,32814389568.00,32867182080.00,32571473089.00,32354231601.00,32260269779.00,32207348156.00,31845295131.00,31083952322.00,30958334889.00,30604499884.00,30109470939.00,30065396864.00,30104797104.00,29357419542.00,29525987614.00,29066495544.00,29177954331.49,28927198897.00,28023212253.80,27907968564.95,28439643111.94,27471876190.15,27309730734.48,27498596619.54,31909368158.38,25071352686.55,12890232343.31,12415464217.34,11318361710.85,10960388746.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,295000000.00,0,200000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3340689092.00,3064857579.00,2820902590.00,3157649551.00,3882481048.00,2946476917.00,2940276539.00,3131412674.00,3539624089.00,0,2001184828.00,0,2908708617.00,0,1652372789.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,3340689092.00,3064857579.00,2820902590.00,0,3882481048.00,0,2940276539.00,3131412674.00,3539624089.00,2111357028.00,2001184828.00,2434496534.00,2908708617.00,1683717913.00,1652372789.00,1929953116.00,2531288960.00,1689468666.00,1782875425.00,2143414272.00,2533257896.00,1923958533.00,1821091730.00,1528170147.00,1796882621.00,1464664870.00,1398947697.00,1739090616.00,2046704132.00,1980861267.00,1542667243.00,1687971478.00,1878869958.00,1809659822.00,1467419832.00,1510602054.00,1652449844.00,1442410612.00,1378256668.00,1921222694.00,1466007353.00,1494698033.00,1062149448.00,1502580483.31,1405465566.00,1232147862.18,895944009.95,2037751172.25,841641458.01,1116529623.55,1016310737.02,5772284018.94,1352230814.37,1158925644.90,1205000925.00,268493754.37,199816030.36,0.0
53,预收款项,851066286.00,851066286.00,720594550.00,717594550.00,587122814.00,720537304.00,655443082.00,123012144.00,152011005.00,180431371.00,126081017.00,121853982.00,295088301.00,168334515.00,147135832.00,114673659.00,249825054.00,204623162.00,141721813.00,120888856.00,237096690.00,131623681.00,122644485.00,89420913.00,120914297.00,133446262.00,81696092.00,61884372.00,83489465.00,85772297.00,100166294.00,87551846.00,108329233.00,104601762.00,81765218.00,48035275.00,68085385.00,60437732.00,62173243.00,48698717.00,61933678.00,60722554.00,48159114.00,39746955.59,58236550.00,40066596.26,43981032.58,35194900.09,42416187.01,31838262.66,20825438.18,25295203.56,18275921.18,47366759.30,25405451.02,48651120.58,42953039.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,249029750.00,250431545.00,238641061.00,235571652.00,232180483.00,223732413.00,218565677.00,214776117.00,209172084.00,218943264.00,216681591.00,214335162.00,206341669.00,181279035.00,176515295.00,173192091.00,166107393.00,169401164.00,171755864.00,175320754.00,174905248.00,181244731.00,210544301.00,203383077.00,229060006.00,256972778.00,285670586.00,311248265.00,332567827.00,284157979.00,304145040.00,331741794.00,342224556.00,319618576.00,333957613.00,344957543.00,355310437.00,263280663.00,276533361.00,294630012.00,305869667.00,324837429.00,348078186.00,339240044.41,353813604.00,400731827.46,407800929.14,414119610.99,441689870.36,441129392.72,449925267.66,73332821.97,43945607.19,28845604.15,17871955.68,24129411.48,13402250.87,0.0
56,应交税费,360328262.00,333847868.00,252723362.00,335207801.00,313337152.00,209913743.00,194881040.00,299944681.00,219399947.00,185456132.00,135813687.00,226776559.00,180869344.00,154522660.00,177682015.00,324204828.00,330830918.00,261227416.00,184910729.00,284270252.00,211638233.00,222627796.00,144346269.00,196488859.00,329909584.00,222939326.00,233777278.00,373137854.00,396263171.00,325689520.00,272551148.00,434307857.00,483660798.00,426893410.00,390785367.00,350906642.00,343537582.00,294768274.00,281461480.00,229282032.00,268799029.00,138639222.00,130603843.00,119110871.91,93233342.00,114469842.94,122108712.22,91353468.89,132640703.02,131669777.78,84560809.25,219377946.55,138910700.69,91091169.47,141163840.10,121530064.73,51306257.38,0.0
57,其他应付款(合计),1158619562.00,1196420009.00,1622468779.00,1220740039.00,1203492561.00,1095375848.00,1631036646.00,1006587928.00,1044768977.00,0,1657021290.00,0,1073502749.00,0,1623968914.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132627226.00,90714726.00,47079795.00,6889726.00,132627226.00,90714726.00,48805541.00,6889726.00,132627226.00,90714726.00,48802226.00,6889726.00,132627226.00,90714726.00,48802226.00,6889726.00,132627226.00,90714726.00,48802226.00,6889726.00,6204710.00,6479525.00,7244545.00,7157033.00,6147900.00,7769700.00,6296152.50,5720467.50,4465125.00,4465125.00,0,0,0,0,0,0,0.0
59,应付股利,12890277.00,0,437899908.00,0,12894005.00,0,0,12888105.00,12893435.00,223245430.00,579572583.00,12889946.00,15542144.00,15568994.00,580999058.00,14315757.00,14318034.00,14320903.00,368492307.00,544131.00,548020.00,648502.00,566825191.00,142218.00,145684.00,150274.00,566825083.00,15319.00,15381.00,37408.00,694065991.00,25149.00,25151.00,31340.00,237445160.00,53828.00,53828.00,81811.00,566723074.00,34827.00,45077.00,232394625.00,566783804.00,36577.55,46846.00,49109.62,566725030.77,48710.09,46344.85,61526.35,566751151.19,69278.77,74695.15,348969376.14,462483.98,457314.46,263640.72,0.0
