9,预付款项,170916978.52,179234206.90,251367373.62,275658252.60,293982327.13,219825807.78,272371495.42,362802850.40,401565502.73,236122201.57,122378687.99,127750490.89,108659314.51,135615844.02,190731932.05,96308785.67,148063832.37,35222880.75,23074246.38,16110117.33,21092098.87,17241668.68,20033043.00,12119398.71,93673966.15,88286948.85,51234748.26,40736405.31,90787414.32,74065325.07,86614435.64,58606032.11,40826348.00,27452005.39,52158565.06,91562489.24,63669221.99,92930902.45,67272819.18,54033187.52,70804590.91,78809454.45,92727547.55,76061180.96,156808374.52,195955922.55,170267720.68,269698382.90,139962894.50,112977772.25,83172711.46,42681335.35,4523169.31,2723928.29,8777389.41,13220267.35,14172797.62,52473927.13,21722586.32,11745214.52,44024223.57,37430725.28,27327011.20,22301626.65,47868427.82,5728387.95,15627353.91,0.0
10,其他应收款(合计),201722315.65,211289733.44,221931999.31,192250704.42,218975428.41,302492218.94,176721734.51,181470178.39,0,182034172.57,0,160298694.37,0,182680464.69,0,0,0,0,0,0,0,0,0,0,74224577.44,0,80885238.54,81697526.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,1134557.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,211289733.44,0,192250704.42,218975428.41,301357661.69,176721734.51,181470178.39,205612443.27,182034172.57,181202228.14,160298694.37,362930743.77,182680464.69,135301617.60,111965993.74,124661091.71,87295779.58,79857138.58,101883154.92,82823392.26,71548920.88,69296776.22,77110848.46,74224577.44,401938847.79,80885238.54,81697526.11,86129340.65,93791299.36,99943297.20,92463202.64,73768635.99,65181490.62,74267311.01,67595259.57,48068898.61,57811131.77,116831123.81,109807822.65,60638930.58,65077279.11,72766299.62,406679608.87,65400707.52,61784538.69,73910751.89,66892822.23,65294367.16,54789859.00,87662391.37,86294428.51,40720076.46,59764397.67,121568327.32,127710954.18,52260127.85,37503968.68,71888673.93,168620841.09,56118831.79,61673269.40,85163827.18,61786985.83,26708006.79,18762334.79,40765657.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,690120668.02,670618968.15,641539871.40,639155737.05,672591351.08,642865863.34,1078092503.75,1244030798.48,1259397272.75,1352444299.76,1230153324.31,1478088051.35,1873154326.03,2183265809.41,2575572795.32,2581137911.58,2653679839.46,2585602872.95,2504076981.29,2471638688.25,2282856954.66,2160718521.53,1880860812.41,1830103996.12,1267202681.41,1157824303.88,966706844.23,883274468.17,837387627.16,879109773.11,652315450.21,711238355.74,202129774.13,229962971.15,295169130.05,237374734.31,171622874.16,126062882.03,121096776.28,99441320.09,60166214.52,92445768.69,239518732.74,106098835.17,121281151.45,100618994.62,131112810.78,125527172.82,145853700.20,169039251.76,144289371.86,116523946.48,40840481.02,59422648.26,73372795.42,59322599.50,26268666.77,54450176.54,23183884.98,16590885.77,14813550.36,28071889.56,40813465.16,12961309.76,19894697.66,12334038.83,7458806.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87723.35,3295013.12,876913.61,1857077.77,0,3600629.69,1723720.15,1384606.28,224025.00,1116699.31,1000170.48,1722939.00,748077.15,81562.79,93395.50,42833.26,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,219172024.16,177995066.03,123574799.95,101064203.29,110741908.62,126061654.85,97204705.44,80284279.66,91364684.36,83266310.33,68709886.22,58311489.71,85201862.60,94396930.25,85713395.56,83115354.42,55153696.27,40960408.18,33994345.50,34669146.05,25054359.37,10741426.04,13082518.37,13677604.27,1598872.76,4515374.67,7243192.74,3467221.58,0,0,0.00,1866812.04,0,0,0,19000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6801700045.52,6425002762.41,6102742981.11,6073154181.44,6710744134.92,6722992607.41,6132968021.02,6150478357.32,5559936636.60,5638218673.76,4707917377.87,5179363795.48,5447707245.39,5551814375.27,5593975976.37,5912125277.40,5898117174.68,4421936499.86,4170077390.09,3739668005.96,3604683977.54,3603981074.50,3135577645.73,3170857886.65,2634826563.78,2626476284.90,2177743612.43,2152337394.50,2008270561.34,1832780373.98,1709084497.11,1889921156.47,1349784956.36,1038993649.12,1086841180.25,1553980838.50,1292330844.81,1172158727.07,1008829788.44,1088726907.82,991452939.89,1063452546.46,1352874462.55,1342165159.39,1035542065.74,958545088.12,1067708239.54,1391437816.25,1211980074.81,1211441152.09,1102354945.22,1108199065.12,929940173.77,972932468.84,949859885.80,1088639300.30,680506099.64,663419856.26,613347214.65,763392721.50,630225385.32,605753127.19,347592502.99,386798995.51,336288716.80,264820239.95,250617373.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,108278835.41,119857488.64,120746010.63,110573182.37,110015747.79,109783459.17,72734789.01,64783170.43,63283170.43,67490380.54,67490380.54,77490380.54,66464322.31,11464322.31,9064322.31,7064322.31,7064322.31,7064322.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,96776441.44,96776441.44,96776441.44,96864943.94,100858188.87,100858188.87,100858188.87,113011043.10,134896639.73,134896639.73,182273780.79,185786988.81,193086611.41,176626910.13,163408275.48,187532140.81,311986090.60,345109307.15,363367105.93,467530239.41,460468406.01,385696071.05,399042736.63,530237453.24,419224778.27,350305513.12,264916069.64,274612318.44,192640713.28,179102055.38,127904140.88,118403759.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,74798652.76,63816937.64,63446616.71,63391950.39,64227069.58,61815884.63,12552689.10,0,0,0,64410633.04,13685578.84,10000000.00,10000000.00,0,336273.09,196306939.49,184026817.12,169590097.49,185458302.33,180811963.38,179200596.95,181012343.74,175565005.35,173121116.36,166046726.20,162282486.35,158467077.48,158470729.82,159026134.82,157028838.03,154569740.07,157423785.56,154898529.29,150148689.73,147079160.47,137115016.39,133207956.23,130777931.30,128391760.05,126700164.89,125489305.75,123905566.13,123490319.83,123816460.22,124919169.48,125581251.55,129304210.40,137932391.82,140604769.44,142873790.18,7064322.31,7064322.31,7064322.31,7064322.31,7064322.31,7064322.31,1000000.00,1000000.00,1000000.00,161000000.00,161000000.00,5000000.00,5000000.00,5000000.00,6000000.00,1000000.00,0.0
28,投资性房地产,68314280.73,68501765.04,69146490.05,66946767.55,65022476.33,64273872.22,63486419.45,61891358.60,62632158.50,61162210.86,55687886.33,51744995.88,25027964.76,43931422.15,44745295.87,45559169.59,46373043.31,47435010.35,48253121.78,49071233.21,49889344.63,50786767.70,51445847.24,52343678.78,52474727.01,53253182.55,54023169.09,55048161.27,57009357.14,59048846.80,59594214.08,61211766.65,77769259.20,78416933.55,79371746.92,79749509.19,55036212.81,55735216.49,56889532.69,57154905.01,19451959.50,19721825.10,19890470.96,20160336.56,1439479.96,1450091.95,1143686.86,1153293.19,540758.37,550364.70,559971.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206000.00,840000.00,297723.44,297723.44,0,0,297723.44,297723.44,48150.80,48150.80,48150.80,94120.97,8876068.07,8876068.07,8996978.92,8929596.19,1021480.13,1021480.13,1052962.98,1030162.98,40000.00,0,533500.00,30288329.34,51025576.20,50981616.20,40745616.20,40340616.20,36023746.63,32375694.39,14677419.68,13217785.63,3288391.95,305707953.53,284784394.66,271463315.12,44280628.37,44283028.37,52431400.37,49585976.56,0,1328535.35,5749669.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),26166468.49,27370118.13,29020529.67,29760660.08,30722696.63,31971830.97,61905828.29,60484466.23,0,61124382.56,0,59972515.35,0,101274761.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,27370118.13,0,29760660.08,30722696.63,31971830.97,61905828.29,60484466.23,59708075.17,61124382.56,59594594.25,59972515.35,100043519.70,101274761.32,103738208.66,101990560.07,100361157.81,88428631.25,81514178.84,76460580.52,79131047.77,87455424.93,87205487.13,86940258.34,88752358.60,91193630.65,94863699.09,95463885.91,95564978.86,122584587.15,126499504.57,134068741.25,158030628.06,160974717.12,158971923.20,140771080.49,143003790.55,144622775.14,138910339.26,141947078.31,141119973.97,142273485.41,144902680.22,149077300.73,166473524.10,170282978.93,179917153.97,185495531.06,165913350.83,169577517.67,174205948.58,522158491.89,521633638.61,529708215.19,534402839.51,539948589.80,568097884.42,209787006.00,198952829.94,201595034.73,201982231.98,203823157.55,195112330.66,194821047.86,181457801.25,171926018.46,143489764.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36099.71,36099.71,36099.71,36099.71,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76415675.22,77373099.42,78521754.74,79991709.75,80457377.37,81145864.48,83380730.95,84669211.83,82118962.77,82951119.70,83178543.87,84427876.82,86659915.64,92661692.63,91990805.81,93074817.91,91438099.67,91731546.52,92633749.08,93145447.32,93963603.41,94878175.23,95663373.94,96456373.21,330055155.64,21298834.79,20254697.26,20533476.39,22703105.33,24614839.45,26236042.60,26522541.52,473085072.00,473697972.29,470038843.07,27728842.90,34181633.09,33980909.11,34629303.76,35112197.65,36440539.56,38250508.91,38729038.68,47058146.29,38497753.26,40063696.52,36084395.90,34152931.40,30692222.65,30796214.35,31004221.44,31004197.75,70568168.96,70647767.07,75914280.97,76248670.79,88103288.77,88476852.43,88850416.07,89223979.72,91685158.75,91983884.03,54899009.11,55118743.81,12750227.58,5424539.26,3186398.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3736547788.41,3736547788.41,3736547788.41,3736547788.41,4005618917.14,4005618917.14,4005618917.14,4020021111.23,4032335083.46,4032335083.46,2482550238.91,2482550238.91,2482550238.91,2443832981.80,2443832981.80,2443832981.80,2441653482.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17897223.46,14572964.86,16238353.54,16823849.24,18854547.90,22170957.68,9237095.94,9415900.09,8647298.31,8383645.78,6111370.44,6808452.15,6732229.64,3793732.42,4688659.52,4160759.42,2512133.53,0,0,0,0,0,13500.00,129603.04,576867.62,455612.19,785261.33,785261.33,0,0,0,0,0,0,0,0,0,0,0,0,20833.31,20833.30,20833.31,31249.98,72916.66,89083.32,62499.99,72916.66,65972.21,76388.88,86805.56,107638.89,524491.22,399491.22,566393.67,566393.67,0,0,0,0,0,0,0,-33419.36,414869.17,0,1656695.08,0.0
43,递延所得税资产,38112839.98,34735968.54,35965254.43,38108975.62,38275818.26,39767589.32,39965731.09,38183177.65,38712643.67,38857869.47,31608321.88,34118487.43,27112693.42,29157860.69,28720227.51,27834163.40,27584206.16,21679962.44,21978122.07,22949475.60,16459148.10,20471884.12,14746791.59,15538753.03,10300647.35,10465505.30,10284471.62,10696921.43,22548092.02,22612211.61,23267282.26,22975624.36,4991107.61,4991107.61,4494854.69,9901387.50,8771450.55,8633729.42,8287582.43,8546287.40,6023413.46,6295937.79,5818466.14,5837293.49,4684049.16,4709624.40,6391867.98,6391867.98,11948906.51,11828716.12,12196126.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1776902.57,1704881.33,1849054.60,1652248.18,1791258.85,1652563.33,1162930.63,1497659.22,0,0,0,1874023.77,346907.18,304599.49,740291.80,1609531.81,2912621.37,0,0,0,0,0,0,0.00,0,26990560.26,26990560.26,26990560.26,26990560.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4247965108.47,4229678800.22,4235791119.00,4238367728.57,4525685839.57,4530021679.27,4488741713.83,4499189675.74,4528834320.78,4492445740.57,3030198539.94,2984252328.39,2999050461.20,2969074341.17,2959355126.99,2972394720.21,3232592096.25,787475597.14,784400697.50,901679600.70,887787835.61,818488919.98,829130080.27,957211124.99,1075711650.85,720849565.06,634698138.08,642895385.95,575927536.71,566988675.21,520827745.86,518049896.70,871348003.23,873027410.65,863074208.41,405324101.52,386984171.46,385056654.46,378491668.36,380081824.61,330779564.82,333073376.39,334320018.42,346684809.86,335024183.36,341514644.60,349714356.25,386859080.03,398119178.59,404415587.36,401672479.28,600675267.04,635814367.73,640195490.18,632625256.15,637045762.20,666589987.16,605007911.67,573623740.38,563318429.28,498948019.10,501090069.95,307442740.14,304492348.87,199622898.00,184679093.07,155082527.43,0.0
46,资产总计,11049665153.99,10654681562.63,10338534100.11,10311521910.01,11236429974.49,11253014286.68,10621709734.85,10649668033.06,10088770957.38,10130664414.33,7738115917.81,8163616123.87,8446757706.59,8520888716.44,8553331103.36,8884519997.61,9130709270.93,5209412097.00,4954478087.59,4641347606.66,4492471813.15,4422469994.48,3964707726.00,4128069011.64,3710538214.63,3347325849.96,2812441750.50,2795232780.45,2584198098.05,2399769049.19,2229912242.97,2407971053.17,2221132959.59,1912021059.77,1949915388.66,1959304940.02,1679315016.27,1557215381.53,1387321456.80,1468808732.43,1322232504.71,1396525922.85,1687194480.97,1688849969.25,1370566249.10,1300059732.72,1417422595.79,1778296896.28,1610099253.40,1615856739.45,1504027424.50,1708874332.16,1565754541.50,1613127959.02,1582485141.95,1725685062.50,1347096086.80,1268427767.93,1186970955.03,1326711150.78,1129173404.42,1106843197.14,655035243.13,691291344.38,535911614.80,449499333.02,405699900.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,543222308.27,526300000.00,514500000.00,574500000.00,553781961.50,660781961.50,630578720.00,561129680.00,566682991.81,696158511.81,539700000.00,589700000.00,820158317.00,778658317.00,902000000.00,924000000.00,949000000.00,938000000.00,960000000.00,660000000.00,660000000.00,660000000.00,515000000.00,600000000.00,600000000.00,520000000.00,520000000.00,535000000.00,525000000.00,483000000.00,517000000.00,472000000.00,490000000.00,342000000.00,352000000.00,332000000.00,342000000.00,285000000.00,210000000.00,260000000.00,260000000.00,280000000.00,578000000.00,508000000.00,518000000.00,410000000.00,479500000.00,567750000.00,607250000.00,618000000.00,562500000.00,573500000.00,591500000.00,541500000.00,581500000.00,613500000.00,354000000.00,344000000.00,274000000.00,330000000.00,310000000.00,310000000.00,158000000.00,166000000.00,110000000.00,112436349.00,58200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2917652696.81,2512284137.26,2153592707.24,2144136467.57,2853327122.21,2684677332.61,2382641336.90,2512184812.43,0,2136224656.19,0,2112233643.43,0,2406725271.27,0,0,0,0,0,0,0,0,0,0,1385067189.47,0,1102554739.13,1127587662.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,0,0,0,0,90000000.00,297000000.00,416597400.00,390000000.00,439951040.00,350000000.00,350000000.00,580000000.00,730000000.00,565000000.00,755000000.00,795000000.00,995000000.00,810000000.00,470000000.00,550000000.00,660000000.00,594000000.00,524000000.00,540000000.00,500000000.00,480000000.00,380000000.00,380000000.00,240000000.00,160000000.00,140000000.00,170000000.00,30000000.00,27549167.88,27526101.88,7526101.88,0,0,0,30000000.00,120000000.00,110000000.00,170000000.00,0,0,5000000.00,176000000.00,56000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2897652696.81,2512284137.26,0,2144136467.57,0,2594677332.61,2085641336.90,2095587412.43,1858537359.98,1696273616.19,1449243420.67,1762233643.43,1726295444.19,1676725271.27,1354917080.60,1557758949.47,1682788682.44,1123624602.85,1040545671.61,1283896360.60,1144668959.17,1139813943.27,919704109.18,1147500414.42,845067189.47,777793292.98,622554739.13,747587662.77,560360022.62,496022274.11,432477638.54,548007159.68,381414112.41,349925520.12,307416440.89,357985934.14,272025973.22,258413559.36,226842624.16,261078999.76,205981672.80,162706647.72,199407405.55,198522564.15,126824520.63,143066164.73,135064371.86,196011257.91,130386307.91,121715740.31,93213571.34,164873459.53,94122014.32,120012358.93,89804749.02,148089704.34,57860640.60,61863973.94,83728605.09,184153666.21,100603101.06,75993752.60,53603950.12,80569031.03,51127129.60,40821860.99,64821016.90,0.0
53,预收款项,431702070.61,516075529.21,498854548.57,372931709.16,357489435.27,343586865.26,337615320.54,309840201.69,369544006.33,310874819.21,342742153.39,486478551.90,537199124.78,632036440.34,1025047177.32,919507440.13,840192115.40,576690412.22,501518365.67,470903791.58,472138593.93,313680500.89,294295929.75,212391148.94,133049745.81,96508230.06,65172474.90,67581499.92,121083410.98,170543475.21,104312959.25,292079894.83,246983418.59,303876449.65,391817139.21,304959417.83,122888491.75,70410563.42,68357295.52,51525382.49,43702482.91,20445264.03,7996606.38,37539582.60,6368376.78,12311364.94,72250943.30,94211044.42,66165632.07,70576059.25,56420738.25,13582240.03,0,712799.15,1324237.30,15888241.36,14492493.16,14492493.16,14492493.16,14492493.16,0,13031152.87,0,5074.50,0,0,215105.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
