9,预付款项,404687084.54,398700759.19,177496261.15,196312864.07,180249446.94,123941854.07,80733621.48,35338569.07,72156268.86,69664720.29,90469613.53,32742543.98,66355357.16,81459713.36,100786630.58,61365833.05,77849983.50,64070497.62,61394109.74,60304257.28,87750941.75,82497769.35,96357825.85,65860209.64,52240776.85,28049551.70,39760930.95,47770235.58,112271377.43,162703131.31,160590708.36,93297888.32,144733458.80,182815593.33,140792757.66,101833201.03,123279269.54,82611146.37,144745761.82,58116645.84,70574849.33,138801924.98,124673873.06,97976022.38,111818149.97,161276593.60,178526048.46,183924992.09,32029709.68,0,-17923241.50,39530403.65,122943297.55,105024838.30,31665977.10,28045073.58,48435857.18,17330672.12,29574218.50,40339554.53,73923962.20,97051627.65,96653579.74,85298067.90,88086734.78,76204299.82,6288834.20,31958895.77,146260.00,146260.00,31762481.98,1343782.08,0,0.0
10,其他应收款(合计),18954530.44,17677337.78,70000635.98,16705226.73,3150532.84,8695265.39,3992477.57,4352592.91,0,3964565.78,0,4040318.31,0,4799182.78,0,0,0,0,0,0,0,0,2875923.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17677337.78,0,16705226.73,3150532.84,8695265.39,3992477.57,4352592.91,3274222.40,3964565.78,5095214.47,4040318.31,4383998.14,4799182.78,8792622.92,5319675.04,3488606.49,3772739.93,2195012.85,2173855.10,2353924.78,1794565.09,2875923.45,2897051.72,1973889.06,26668680.51,23212869.69,22013391.35,51521345.59,48942345.37,59038814.05,54692898.45,49797245.10,47982644.03,54266928.58,53144400.71,19420637.90,22816150.76,26081478.03,20959592.41,19861726.38,16952534.77,16289259.25,16773266.21,20208983.57,9277486.75,9147177.83,3212556.54,28539699.00,5844488.08,179937965.31,9872625.69,2104867.82,3415525.01,3303355.10,2079600.30,2085714.04,10415643.97,15738773.00,5736257.71,17332713.80,14343183.48,13899064.14,11473151.62,21187526.77,12849435.55,6499414.35,5752454.05,5974808.68,5851354.26,7617865.70,27585607.45,9294496.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3356379696.00,3304177412.69,2914632310.35,3017629213.68,505272597.02,419524667.47,369969020.56,347663242.48,385798991.20,349922860.32,353799165.56,238828186.15,248379737.82,199074135.24,228701798.17,147202866.75,283128922.30,290411356.58,231094104.40,178690738.70,366122650.00,300637700.23,281259222.36,228700157.45,120066713.25,144134744.18,164709113.58,173637059.56,146730517.57,199719325.83,209606219.45,237075421.92,333570018.86,335611645.02,309224714.48,291010337.04,238458480.87,241576515.86,151639833.88,149205215.90,187962341.36,252622655.36,247729061.08,187798729.39,259132769.91,243041393.61,217265426.98,240638162.06,307075035.19,213794212.04,132672584.56,223379209.37,398155560.91,368683366.01,393773756.33,352660648.83,443837742.25,492642089.02,576587347.53,551423391.50,486214791.81,492594344.21,480463253.91,431973029.02,452434963.63,375420588.64,343305002.60,257364431.86,213109456.83,169760763.19,161718980.22,93763047.83,74753640.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208025.45,1948495.26,2816134.66,1519595.78,1033185.58,7504126.36,5926682.00,1652012.11,1276497.84,4392105.42,4105772.22,5005158.50,1510475.99,3665109.89,5602066.85,6477932.97,5099133.89,7907763.84,8477384.94,1393669.48,474152.48,119998.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,273736602.47,215654628.28,205891555.66,177843800.88,8402962.38,8402962.38,17339773.58,17339773.58,8405508.76,8405508.76,8272589.40,9513686.02,8270231.41,8270231.41,8270063.16,8273718.59,9551601.62,9551601.62,9551601.62,9551601.62,0,0,0,0,0,0,0,0,0,154637392.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775962.53,1423305.01,135540.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7369805817.35,7000126803.45,6287042569.99,6442790513.64,1509275678.72,1294493048.02,1217375155.28,1180932500.40,1341481737.91,1213825285.96,1231923461.90,1187773323.50,1404818658.55,1045961164.89,964976502.91,969078578.86,995610407.96,1024586775.45,876359057.96,940514288.09,975776700.44,987858227.15,914468775.78,936902561.39,266624664.87,314657328.97,340822897.23,599491795.62,511342734.13,732973597.40,679787982.41,677426287.34,782466839.73,802252991.28,780448574.12,720459416.44,698054672.36,699225618.09,657525004.39,422314132.76,571346795.85,639071818.44,578216121.50,438023454.54,607528870.54,659615745.66,751286927.83,792820591.67,949530085.62,765406833.19,568388440.45,571287686.80,822090823.31,703994566.90,637039432.71,603814147.81,772196763.98,761677591.38,877905343.43,859429955.98,951015496.92,964836930.87,959690485.28,850414710.89,951911090.27,787291572.26,668287274.21,617837696.66,620284114.15,395030460.36,335514486.65,246378773.30,124793647.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,39693556.75,50776676.23,61544075.49,81378715.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,15757996.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905819.11,1905819.11,3628002.55,5928346.20,9351528.46,9351528.46,16561036.36,16561036.36,16561036.36,16561036.36,29217837.20,29217837.20,29217837.20,29217837.20,29205277.54,29205277.54,29205277.54,29205277.54,40404730.45,40404730.45,40404730.45,34335070.41,40039635.25,40039635.25,40039635.25,40039635.25,40024321.14,40024321.14,40024321.14,40024321.14,40000000.00,40000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,3406174.74,3435657.06,3465139.38,3494621.70,3524104.02,3553586.34,3583068.66,3612550.98,3642033.30,3671515.62,1883279.75,1895879.78,1908479.81,1921079.85,1933679.90,1946279.94,1958879.99,1971480.03,1988280.09,1996680.12,2009280.17,2021880.21,2034480.26,2047080.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),147017502.27,130118003.26,112039674.93,73508836.42,9515470.28,9257912.91,2878427.73,1184034.00,0,785124.57,0,585875.64,0,344433.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,130118003.26,0,73508836.42,9515470.28,9257912.91,2878427.73,1184034.00,894381.52,785124.57,1000524.25,585875.64,344433.00,344433.00,648866.00,0,304433.00,0,0,0,0,0,0,0,23630014.15,23630014.15,74822794.15,95448577.23,132304137.47,126604839.62,104175518.66,1155000.00,715000.00,385000.00,385000.00,385000.00,385000.00,385000.00,385000.00,193000.00,58328202.23,43460563.02,41118954.45,40176572.33,32953915.75,31956915.75,6514875.82,4765550.00,22141831.31,10296702.86,5204700.00,0,132649089.12,124514414.77,122630414.77,15791000.00,106146666.61,101381121.63,97594816.21,92351173.18,537927328.39,517151866.35,490425173.97,467079445.15,0,300308416.12,199404636.19,154364857.73,167344068.66,74023335.52,15508249.52,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434386400.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1707669211.19,1544225024.47,1534636614.35,1418997313.32,190255240.37,191489901.61,195566220.35,199889961.73,0,208116814.67,0,217655593.29,0,223518931.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1544225024.47,0,1418997313.32,190255240.37,191489901.61,195566220.35,199889961.73,204053383.75,208116814.67,213494163.62,217655593.29,220404181.31,223518931.62,230944774.45,233032288.37,218122057.44,220255469.75,227122529.76,231572194.41,235379697.28,240272706.62,245692860.89,250015402.34,458766804.86,471869277.70,430374680.21,414782896.66,382905969.01,397246660.39,401651578.25,512486917.01,571258814.19,637256354.83,656140376.47,679293129.99,727228472.43,758792563.25,780857168.07,804681728.03,730422736.97,748855545.32,769348906.52,792150601.70,809423812.35,828393990.71,850855743.52,872157167.18,928594682.73,952492156.84,983431902.80,1013800370.79,644509696.57,664990222.15,685477134.34,903855227.44,713766849.08,734349157.83,739924092.72,759988429.79,276191732.13,287768553.76,299621603.17,311402620.63,322964004.16,334807998.55,339648270.17,358141063.46,246821279.41,256631995.36,276253427.26,315126516.39,354341009.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3345244359.92,3649097851.79,4299591235.78,3947035816.97,184884824.93,186626261.91,188287281.95,157171884.57,158520169.49,160142367.24,161764883.03,163387398.81,164846022.25,166461527.02,167451936.77,169113530.48,170775124.21,172359866.05,174467434.67,175680600.50,176727990.52,178338656.91,179943559.32,181559989.66,0,0,0,0,0,0,0,0,0,0,0,0,6140803.04,40572504.13,40801830.52,41031156.91,41260483.30,41489809.69,41719136.08,41948462.47,42177788.86,42407115.25,42636441.64,42865768.03,43095094.42,43324420.81,43553747.20,43783073.59,44012399.98,44241726.37,44471052.76,44700379.15,32113297.21,32278543.99,6975849.60,7014390.21,7052930.82,7091471.43,7130012.04,7168552.65,7207093.26,7245633.87,7284174.48,7322715.09,7361255.70,7399796.31,7476877.53,7631039.97,0,0.0
40,开发支出,159612159.26,130737587.98,100612022.91,144783344.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3444444262.71,3445064031.74,3339821034.52,3449211335.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8938320.18,12100935.50,10576506.92,15782411.84,0,0,0,0,0,0,0,0,84500.00,0,0,0,304433.00,0,27828.31,111313.09,194797.87,278282.65,361767.43,445252.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,107222189.17,94782957.36,100647892.41,102615686.62,25597018.35,24919639.09,25238784.79,25238784.79,19388013.63,18955069.27,17332781.37,16956292.08,14980702.16,14980702.16,13287849.58,13541277.04,11422757.53,11422757.53,10044171.60,10044171.60,10119735.42,10168054.04,9115648.67,9115648.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,32779566.09,30774633.72,29222963.54,55176954.30,0,14281650.00,14281650.00,31647859.08,14281650.00,14281650.00,14281650.00,14281650.00,14281650.00,14281650.00,0,14281650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37425381.23,0,0,0,531439.79,607587.13,690885.48,690885.48,1151435.11,1151435.11,1151435.11,1151435.11,1419249.56,1419249.56,1419249.56,1419249.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8996027302.28,9091113359.11,9607915156.32,9291985036.70,413776657.95,430128951.86,429835433.48,418745075.15,400779631.69,405952541.37,409757282.02,414762689.60,416849968.53,421508323.65,414267106.70,431915025.83,402887685.17,406009573.36,413650244.43,419404959.72,424431501.26,431079580.43,437148316.57,443183373.18,482396819.01,495499291.85,505197474.36,510231473.89,515210106.48,523851500.01,505827096.91,513641917.01,609399195.42,637641354.83,658431195.58,681583949.10,737913717.81,806286000.71,832086412.53,855948298.88,847723893.97,851298389.50,869899468.52,891988107.97,915192603.72,933395108.47,930644147.74,950425571.97,1023036886.00,1035318558.05,1061395627.54,1086788721.92,861575916.12,874151093.74,892983332.32,998681677.00,892066448.15,908048458.70,884534393.78,899393628.43,861196312.48,852036212.68,837201110.32,825674939.57,804557497.42,682362048.54,546337080.84,519828636.28,421526603.77,338055127.19,299238554.31,322757556.36,354341009.67,0.0
46,资产总计,16365833119.63,16091240162.56,15894957726.31,15734775550.34,1923052336.67,1724621999.88,1647210588.76,1599677575.55,1742261369.60,1619777827.33,1641680743.92,1602536013.10,1821668627.08,1467469488.54,1379243609.61,1400993604.69,1398498093.13,1430596348.81,1290009302.39,1359919247.81,1400208201.70,1418937807.58,1351617092.35,1380085934.57,749021483.88,810156620.82,846020371.59,1109723269.51,1026552840.61,1256825097.41,1185615079.32,1191068204.35,1391866035.15,1439894346.11,1438879769.70,1402043365.54,1435968390.17,1505511618.80,1489611416.92,1278262431.64,1419070689.82,1490370207.94,1448115590.02,1330011562.51,1522721474.26,1593010854.13,1681931075.57,1743246163.64,1972566971.62,1800725391.24,1629784067.99,1658076408.72,1683666739.43,1578145660.64,1530022765.03,1602495824.81,1664263212.13,1669726050.08,1762439737.21,1758823584.41,1812211809.40,1816873143.55,1796891595.60,1676089650.46,1756468587.69,1469653620.80,1214624355.05,1137666332.94,1041810717.92,733085587.55,634753040.96,569136329.66,479134657.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,689840776.10,741134320.18,597249551.84,237178154.10,157000000.00,120000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,275000000.00,415000000.00,348000000.00,348000000.00,374000000.00,354000000.00,284000000.00,311000000.00,287000000.00,297000000.00,258000000.00,308000000.00,280000000.00,404978437.57,401130907.21,457720021.06,703185300.51,707384079.57,669163114.82,685042542.52,733274870.75,730414678.03,736618556.24,805011788.74,849305744.33,790325863.41,776500000.00,627918932.62,619600000.00,619600000.00,619600000.00,595369779.85,437653175.13,372833654.63,385774730.20,410654718.22,575094560.00,504000000.00,563014907.66,477314907.66,349900000.00,275600000.00,205600000.00,235600000.00,212000000.00,242000000.00,222000000.00,222000000.00,220000000.00,190000000.00,190000000.00,160000000.00,170000000.00,170000000.00,197000000.00,197000000.00,197000000.00,197000000.00,147000000.00,120000000.00,65000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1522967910.57,1556290787.90,1445060797.39,1524580539.52,132478438.84,139014441.91,103019239.29,147670840.69,0,169878565.13,0,165103075.10,0,164448703.26,0,0,0,0,0,0,0,0,182817219.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,1026713.00,1026713.00,1026713.00,8784900.00,8973287.00,0,0,0,11477336.00,15404696.00,0,0,0,0,6141000.00,6141000.00,11636600.00,23743160.00,60321560.00,58073879.00,46478879.00,42465071.00,12313615.00,50056349.68,43264489.33,1432392.65,21665953.93,45536425.01,65312029.75,103819767.10,62165608.43,0,0,0,0,7000000.00,13000000.00,12000000.00,50021644.00,90054803.52,209787659.52,157347960.01,85114000.00,55000000.00,28000000.00,33000000.00,27000000.00,26000000.00,34000000.00,34000000.00,34955994.00,55392095.74,104784170.06,91687268.32,69552800.00,87504800.00,108790000.00,92430000.00,95410000.00,58390000.00,9950000.00,0,28000000.00,17300000.00,16000000.00,0.0
52,应付账款,1522967910.57,1556290787.90,0,1524580539.52,0,139014441.91,103019239.29,147670840.69,257358631.58,168851852.13,164422652.02,156318175.10,163298503.28,164448703.26,159443145.77,155879085.16,148978475.03,171237519.85,140335048.97,172447628.49,192977746.96,209874658.79,176676219.25,167865522.75,320929668.31,314877408.56,299618754.48,297252796.70,338564030.13,392523480.44,409374255.09,413003048.80,411349348.50,427397425.65,395930262.88,340559491.97,351036467.20,400456798.95,354971606.18,441326824.11,529741813.40,570095216.05,597628949.51,535080791.97,494556085.83,526768737.03,536022674.23,564737638.89,535373086.89,486711086.94,244023330.37,389071776.38,305871734.34,185732991.30,135102844.49,244123512.97,158209271.61,137992681.74,198731079.43,195306385.14,188821581.46,228303824.01,232056317.87,206836020.25,233101046.66,211773613.92,151152681.25,133004361.65,114603267.81,81811102.07,57437508.71,8901114.59,8296860.01,0.0
