,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,66443564.25,55388984.18,54432556.97,67200636.30,466860748.70,601433846.96,602742846.98,744909924.73,944365742.84,1028176281.43,1111728804.00,970711820.74,1000515983.24,1631780015.68,222203045.17,267656227.05,353641244.13,255166329.91,327767854.01,275323687.76,270548716.69,294781734.53,337973829.48,327022737.58,264462303.12,248405780.78,171419143.46,179818283.03,227893057.88,157370954.51,151858024.77,154323845.29,145826723.67,139949159.31,178957432.75,182972447.11,187127806.46,206965467.41,198248753.18,206559800.96,322274922.72,311612812.97,294920152.52,294064538.42,271260547.85,340937297.53,57930141.01,78426641.61,50169401.16,23221501.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,445997917.99,425229101.15,381438743.75,357589164.78,419727272.71,406548631.94,374372288.21,344246624.43,0,261441686.42,0,219135949.68,0,251294249.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3024265.60,0,726015.14,1400000.00,300000.00,264125.00,657836.80,770000.00,450000.00,0,305600.00,1853682.00,0,409000.00,300000.00,0.00,150000.00,200000.00,600000.00,456514.00,0,5000000.00,1000000.00,5075000.00,1370000.00,649054.00,800000.00,246605.00,700000.00,200000.00,89000.00,950000.00,495135.00,488480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,442973652.39,425229101.15,380712728.61,356189164.78,419427272.71,406284506.94,373714451.41,343476624.43,305391228.01,261441686.42,243147545.73,217282267.68,212568696.24,250885249.31,190866970.39,163293282.35,180905218.32,187409996.88,147847879.85,132087028.85,153474007.08,138529642.68,97528378.34,64421126.80,61791581.75,44891879.94,156793455.35,83214795.89,113286159.73,72050318.33,68445347.87,64684278.51,43011710.23,41446414.52,35588565.46,42737997.08,44282872.06,27735923.04,22456019.40,23841260.62,34528081.66,35631944.04,43211324.31,41991168.02,55027494.29,45102092.24,50504547.78,34842511.50,23358796.61,37846737.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3474674.48,2865596.86,38474618.70,37350978.87,45633388.67,44231034.83,44390295.22,35544397.89,9105293.56,14340098.36,15323868.97,16150317.24,22463158.71,20173250.07,17512490.35,12131793.47,148928460.88,48333785.40,29814984.99,10721265.28,99511891.92,6137902.40,2848518.22,1952995.35,11476889.56,11227012.46,13644895.78,10342997.96,36015435.41,33026738.21,34408575.08,34522630.40,59227277.48,59189617.68,33879985.25,57815731.73,9079974.30,3060290.66,2958655.50,2737297.44,1828281.41,2946345.20,2828097.55,4055187.86,40471645.21,23443093.58,22938341.96,11303128.01,2495080.58,814748.91,0.0
10,其他应收款(合计),69349985.06,63467453.07,31813257.69,55045719.85,45971309.50,23801778.18,25924119.99,30702240.18,0,27734861.09,0,22780361.20,0,62376786.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,140724.36,5788581.28,13387605.67,10230915.53,17204008.49,8226677.85,8265446.94,0.00,0,0.00,150000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,13902441.29,13902441.29,14332413.70,14332413.70,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49565011.78,0,40713306.15,45971309.50,23661053.82,20135538.71,17314634.51,10042650.28,10530852.60,16487526.43,14514914.26,53290283.62,62376786.42,23884300.86,19347481.23,17731303.33,12108352.08,10717091.25,31861380.38,35173540.64,11305302.91,8260061.35,6654348.84,62268248.10,61366018.01,20082207.72,16016359.66,19514081.48,7545232.41,8054283.52,6983927.62,14116950.32,13304018.19,23793468.97,7197801.57,28226237.72,7056133.12,4601321.16,3246492.61,3731574.73,1349905.78,1289586.69,340876.82,3993538.43,1071129.03,3860585.63,3381802.04,9417610.72,40960990.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,31573093.48,34567379.50,36154174.85,31824346.91,32250522.91,33713887.66,39627880.60,38992968.98,68981717.46,53774190.57,53512636.20,53420803.90,51120041.63,67498523.28,58019572.29,62021776.81,71627906.08,72149899.68,66411886.78,71379520.25,61181794.80,55435696.32,61243973.92,60422050.49,65074153.78,71993209.53,107794363.23,120473344.34,48991085.18,43383660.25,45506152.60,44574859.36,54612905.04,50488557.48,39903500.64,26276109.05,38570757.13,44555878.47,29845701.44,25370948.01,28555345.91,23949165.68,20911820.86,22102669.61,33313190.99,17516788.80,19314341.59,16483141.73,21957648.23,11771549.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,40620959.00,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31746532.29,32129174.02,44792958.43,45227787.94,44968023.25,45735592.15,47679780.01,45507334.16,48835083.04,48666031.34,46736391.41,0,33552241.53,27783762.65,19428500.42,20862400.53,37607827.63,37707618.52,3306253.40,6511578.76,7292733.21,6288817.70,8850129.43,11301596.64,0,0,0,0,0,0.00,0,0,0,0,0,0,0,72000.00,108000.00,118172.51,386431.23,544689.95,152948.67,0,39465.53,34556.12,31166.66,0,21600.00,199138.58,0.0
21,流动资产合计,648585767.55,613647688.78,587106310.39,594238634.65,1055411265.74,1155464771.72,1134737211.01,1239903490.37,1397402630.72,1434133149.21,1495469050.59,1322820211.76,1373510404.97,2060906587.41,532214879.48,545462961.44,810591960.37,613075982.47,586465950.28,528340975.28,627182684.34,517479096.54,517704890.74,476849855.70,466443176.31,438532954.72,470534065.54,410112385.88,446399819.68,313576903.71,308361383.84,306039541.18,317290701.74,304866247.18,312122953.07,317000086.54,307287647.67,289445692.70,258218450.68,261873972.15,391304637.66,376034863.62,363313930.60,362554440.73,404105882.30,428104957.30,154579124.63,144437224.89,107420137.30,114814667.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,42475026.00,60000000.00,60000000.00,60000000.00,360000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,41932659.07,36705434.66,35602178.14,34529881.70,33490473.07,40691934.98,13630991.96,13317809.00,13011833.80,12712900.22,12420845.95,12135512.43,11856744.76,11584391.61,11318305.15,10638452.39,10360510.29,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,686625543.90,691813910.57,689167448.45,688912333.62,1051102202.33,1051162193.11,744793733.16,405708323.04,242905826.79,177661925.68,151602652.29,149405500.39,146288448.99,144802292.37,146288649.29,145339422.23,142856223.26,129519022.87,132312345.60,131607388.63,130223310.35,91403370.66,69526272.41,36557655.49,35989215.43,34801287.89,0,0.00,0.00,58980687.85,35002613.41,36423518.05,39240906.83,38307270.91,29685000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37875186.57,43447319.07,37497828.10,35860729.24,111881860.88,109752660.01,228715861.08,155612735.48,0,103461545.70,0,211903964.27,0,863976796.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
