,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,2623890241.25,1821157204.91,2108691975.49,1909060186.16,2530320385.84,1475528985.43,2608281260.10,1018508324.31,905130259.77,663455565.28,668695180.53,631185759.41,504360765.72,365969469.98,162687580.57,0.0
3,交易性金融资产,51778932.64,700000000.00,250000000.00,760000000.00,0,870000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,61892154.84,51255553.01,61870570.15,53304111.60,58668386.03,40354216.15,58401826.34,46927577.03,55204768.69,55014386.50,54806495.34,0,42657596.98,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,61892154.84,51255553.01,61870570.15,53304111.60,58668386.03,40354216.15,58401826.34,46927577.03,55204768.69,55014386.50,54806495.34,44917725.16,42657596.98,68349972.91,48191947.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,50256726.99,54837507.86,51222043.93,59425354.54,58581104.65,65437255.98,120110278.52,149150940.36,150822862.20,51378295.12,45898408.35,31817565.05,28713224.27,25944977.78,27111478.41,0.0
10,其他应收款(合计),73272180.73,66653375.26,63876387.74,64535423.54,67802328.72,74957145.90,64944656.89,71476714.18,66614578.76,51604809.21,49838617.69,0,53347101.81,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,73272180.73,0,63876387.74,0,67802328.72,74957145.90,64944656.89,71476714.18,66614578.76,51604809.21,49838617.69,50174765.28,53347101.81,50224260.01,40701135.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,317860077.47,306390829.93,279840896.31,256711079.10,257652915.27,305159962.33,269706526.83,258624041.31,254699378.28,232510507.93,229058872.48,171201823.68,195468184.95,189136907.64,177179630.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5027377.13,2647359.53,5645173.67,4051920.32,2575910.82,6767597.07,4644550.18,9227206.11,2154036.69,0,0,0,0,0,0,0.0
21,流动资产合计,3183977691.05,3002941830.50,2821147047.29,3107088075.26,2975601031.33,2838205162.86,3126089098.86,1553914803.30,1434625884.39,1053963564.04,1048297574.39,929297638.58,824546873.73,699625588.32,455871772.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),50239386.53,197959758.92,171397950.89,130215161.75,117720567.36,0,61753772.30,51316535.12,0,5811095.27,5261180.10,0,1023076.97,0,0,0.0
30,在建工程,50239386.53,0,171397950.89,0,117720567.36,81521407.33,61753772.30,51316535.12,31921049.29,5811095.27,5261180.10,1574053.89,1023076.97,212868176.79,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),545930243.20,371190935.92,376482528.82,379447447.65,384342870.42,0,392420668.96,184940438.64,0,199193592.82,206498469.06,0,217237398.50,0,0,0.0
33,固定资产净额,545930243.20,0,376482528.82,0,384342870.42,386407678.58,392420668.96,184940438.64,187755826.45,199193592.82,206498469.06,214333858.24,217237398.50,19018919.60,19740294.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35461878.87,33674341.68,34065486.25,34957994.65,9107032.33,9856350.59,10608983.29,11370808.89,12051382.39,4047743.13,1399803.47,897030.69,948390.26,563827.70,792789.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,59674604.00,48073841.50,38463589.71,33919978.55,38354483.80,39373754.96,37668631.18,37629045.44,36546342.86,29144619.78,27523466.03,34582390.66,39771964.54,30754623.76,27566724.86,0.0
43,递延所得税资产,49293073.14,37482220.03,37862376.66,36882639.00,43630427.82,32870744.72,31064994.33,56660252.05,56660252.05,32799236.27,27309502.55,22233783.69,22612703.60,27494961.79,16800095.94,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,740599185.74,688381098.05,658271932.33,615423221.60,593155381.73,550029936.18,533517050.06,341917080.14,324934853.04,270996287.27,267992421.21,273621117.17,281593533.87,290700509.64,64899904.67,0.0
46,资产总计,3924576876.79,3691322928.55,3479418979.62,3722511296.86,3568756413.06,3388235099.04,3659606148.92,1895831883.44,1759560737.43,1324959851.31,1316289995.60,1202918755.75,1106140407.60,990326097.96,520771677.66,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,160348546.08,48724153.52,50382867.37,31635647.73,81885277.25,49587039.95,66598152.72,64927126.21,47879732.53,44585423.55,45158150.94,0,81620203.75,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,160348546.08,48724153.52,50382867.37,0,81885277.25,0,66598152.72,64927126.21,47879732.53,44585423.55,45158150.94,76444383.64,81620203.75,68202886.21,72752714.19,0.0
53,预收款项,156319691.22,179404834.93,156400045.53,137729170.22,149846438.39,173199701.29,158631891.45,126975750.68,135427298.12,153884389.25,176369022.96,163641079.75,162446551.56,104377664.38,59109588.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49873349.56,31289459.63,27040089.92,27196645.02,44554726.30,20970561.55,14919448.53,14731724.35,35033725.22,24635656.04,26553736.25,16411122.88,19281651.09,48877696.85,19300000.00,0.0
56,应交税费,114933339.24,121748434.43,91748795.61,128193003.97,95370760.46,82812625.10,65877816.77,128599744.35,104238979.88,134983905.38,166268239.32,95864927.24,142707338.97,96552474.09,57320291.78,0.0
57,其他应付款(合计),60927326.14,89626349.47,74550361.76,69067731.42,45344177.71,49646730.01,58548082.05,31736902.56,37565705.39,52191120.32,39745973.40,0,44497232.52,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,60927326.14,0,74550361.76,0,45344177.71,49646730.01,58548082.05,31736902.56,37565705.39,52191120.32,39745973.40,40281003.60,44497232.52,36025642.95,34172020.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,705000.00,0,0,0,0,327272.73,0.0
65,其他流动负债,48229062.06,34110899.71,32213478.47,23722869.63,41755038.69,27328896.15,22739898.33,26331748.52,43693510.97,36443863.11,36871196.60,38437930.04,30627219.99,24637970.50,21809722.02,0.0
66,流动负债合计,590631314.30,504904131.69,432335638.66,417545067.99,458756418.80,403545554.05,387315289.85,393302996.67,403838952.11,447429357.65,490966319.47,431080447.15,481180197.88,378674334.98,264791609.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3799649.72,1093796.55,1153252.51,1212708.47,1272164.43,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19418401.55,19763106.92,20107812.29,20452517.66,20797223.03,21162988.40,21665103.77,22167219.14,22669334.51,24677795.99,35851257.47,0,13606125.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,13463250.00,0,12780000.00,0,0.0
79,非流动负债合计,23218051.27,20856903.47,21261064.80,21665226.13,22069387.46,21162988.40,21665103.77,22167219.14,22669334.51,24677795.99,35851257.47,13463250.00,13606125.00,12780000.00,0.00,0.0
80,负债合计,613849365.57,525761035.16,453596703.46,439210294.12,480825806.26,424708542.45,408980393.62,415470215.81,426508286.62,472107153.64,526817576.94,444543697.15,494786322.88,391454334.98,264791609.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,12847550.00,0.0
83,资本公积,1588976451.55,1588976451.55,1588976451.55,1588976451.55,1588976451.55,1588976451.55,1588976451.55,67834137.96,67834137.96,67834137.96,67834137.96,42945327.10,42945327.10,42945327.10,13224083.14,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-880276.23,-1298203.72,-643445.24,-66762.11,-308721.06,-297280.79,-67028.76,201204.43,68744.94,-58714.41,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,207649055.75,207649055.75,207649055.75,207649055.75,207649055.75,187383054.40,187383054.40,170000000.00,170000000.00,170000000.00,114770102.04,73768357.75,73768357.75,23680774.99,6423775.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1112468272.47,967720638.37,827326188.93,1084228238.81,889099778.79,784952757.32,1071821714.55,900813634.10,753640747.11,273577041.62,266868178.66,301661373.75,154640399.87,192245660.89,223484659.89,0.0
90,归属于母公司股东权益合计,3309213503.54,3164047941.95,3024308250.99,3281786984.00,3086416565.03,2962014982.48,3249114191.74,1478848976.49,1331543630.01,851352465.17,789472418.66,758375058.60,611354084.72,598871762.98,255980068.03,0.0
91,少数股东权益,1514007.68,1513951.44,1514025.17,1514018.74,1514041.77,1511574.11,1511563.56,1512691.14,1508820.80,1500232.50,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3310727511.22,3165561893.39,3025822276.16,3283301002.74,3087930606.80,2963526556.59,3250625755.30,1480361667.63,1333052450.81,852852697.67,789472418.66,758375058.60,611354084.72,598871762.98,255980068.03,0.0
93,负债和所有者权益(或股东权益)总计,3924576876.79,3691322928.55,3479418979.62,3722511296.86,3568756413.06,3388235099.04,3659606148.92,1895831883.44,1759560737.43,1324959851.31,1316289995.60,1202918755.75,1106140407.60,990326097.96,520771677.66,0.0
