21,流动资产合计,603298283.88,535031620.80,551055655.45,592412833.16,530001803.80,503130744.11,497935436.40,480868355.33,434361090.37,442105163.86,466268963.78,510043760.58,271090502.93,236495838.63,202482692.46,210999075.16,153461761.63,153984880.23,127501293.59,83906772.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,59059034.90,53792124.20,53882559.28,52398293.65,34600347.78,35954516.07,35524089.08,36260059.53,16230688.32,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18581764.89,0,0,0,1000000.00,1000000.00,17170000.00,310929.13,13826028.68,127706.10,484668.62,484668.62,185806.53,235842.77,0,342432.28,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16273703.82,8060268.65,8141727.25,7491643.82,0,13780753.97,13154788.47,12299440.11,0,48991658.53,0,38548282.80,16088997.60,0,0,0,0,0,0,0,0.0
30,在建工程,0,8060268.65,0,7491643.82,8352325.20,13780753.97,13154788.47,12299440.11,39414604.95,48991658.53,59604793.86,38548282.80,16088997.60,11816157.30,6222875.00,24271129.00,12805446.42,8062949.23,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),140156593.29,141265310.30,141333071.60,142243575.37,0,137140317.09,138111444.68,140512589.24,0,97239470.90,0,72159777.93,59358090.87,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,141265310.30,0,142243575.37,141856033.59,137140317.09,138111444.68,140512589.24,112620601.70,97239470.90,71979629.40,72159777.93,59358090.87,54962086.26,48216814.75,18958562.08,18751667.82,19318372.65,19887006.28,20185619.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44870291.82,44169159.28,44820284.80,45251639.90,40866964.93,35230935.02,35682158.23,36341091.95,36095774.26,34234719.53,34630056.85,34679069.40,35230138.89,35543600.73,39277931.92,35779305.57,36884103.18,35981459.22,11196192.21,10848241.84,0.0
40,开发支出,2543802.90,0,0,0,0,0,0,0,0,0,0,0,0,0,856307.68,0,1918265.00,0,0,0,0.0
41,商誉,20681165.45,20681165.45,20681165.45,20681165.45,20681165.45,20681165.45,20681165.45,20681165.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10744142.41,10467787.97,10135169.12,10674457.30,9615136.61,17671567.89,20591609.49,23584291.43,22411603.63,21444863.09,4330519.53,3807810.27,4326657.46,1588612.33,424235.29,514772.56,937111.48,1004303.17,966066.59,1509852.29,0.0
43,递延所得税资产,4351250.98,3590481.71,4117154.71,5958616.14,5242782.75,4739259.67,2846351.70,4349590.27,4539043.26,2418694.38,1731884.15,2377180.64,3457760.38,1082565.37,765244.08,1066228.07,374558.92,942203.18,272681.97,35093.36,0.0
44,其他非流动资产,7800000.00,7800000.00,7800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,327687394.43,295891297.77,296087607.83,286093222.18,281496967.81,282642292.74,282837865.80,274033613.65,264431745.56,240717172.06,188992240.73,152056789.66,118647451.73,105228864.76,95763408.72,80932429.56,71671152.82,65309287.45,32321947.05,32578807.45,0.0
46,资产总计,930985678.31,830922918.57,847143263.28,878506055.34,811498771.61,785773036.85,780773302.20,754901968.98,698792835.93,682822335.92,655261204.51,662100550.24,389737954.66,341724703.39,298246101.18,291931504.72,225132914.45,219294167.68,159823240.64,116485579.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,62819650.00,30798800.00,38644860.00,21962240.00,0,19849800.00,27982045.00,29077190.00,26547600.00,31067088.88,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,430400.00,0,162250.00,2035900.00,5369650.00,3443450.00,0,0,0,0,0,0,0,680170.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,265260647.49,217561911.85,219914755.82,265527048.53,238015022.60,201345109.56,191192379.05,155731708.54,0,114790064.77,0,97370914.43,95669860.92,0,0,0,0,0,0,0,0.0
51,应付票据,201765334.78,120683957.18,0,210516593.99,0,129729607.39,143114159.04,92854607.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,63495312.71,96877954.67,0,55010454.54,0,71615502.17,48078220.01,62877100.89,129947629.96,114790064.77,91687434.37,97370914.43,95669860.92,77952271.87,58145398.04,65162429.16,56497057.41,70082957.05,50784538.08,40701766.25,0.0
53,预收款项,19609569.59,15585002.85,29872936.17,22743321.35,20486041.55,20514065.16,23105466.68,16020610.36,17203542.57,16467199.01,16730091.34,10618764.04,6466361.73,4960112.34,8589962.31,10431205.08,6871620.40,4435657.99,5401552.81,3761003.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12883864.31,13686916.69,11708259.93,15396962.65,11558867.56,10684895.84,9613554.02,14215683.81,13911359.59,17305949.83,13733553.11,26266790.00,19511560.20,20012595.12,14407891.28,18412468.15,8647550.88,10256982.48,7580372.36,5517899.97,0.0
56,应交税费,3959707.48,1377256.03,2146831.10,5280547.59,5710428.59,4391371.31,4489016.18,8691710.85,6917026.62,3775222.81,8631517.70,12159095.65,9216095.71,9692415.74,3831831.80,4974814.48,6045597.59,9902877.31,2963593.93,1834822.22,0.0
57,其他应付款(合计),10514092.11,9883495.08,9317056.12,12816495.02,5254261.40,8675254.80,7434240.47,16744584.92,0,13362865.19,0,6240217.51,5725851.13,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,16954.94,16954.94,0,0,0,0,0,0,0,0,0,0,0,0,14303120.00,0,0,0,0,0,0.0
60,其他应付款,0,9866540.14,0,12816495.02,5254261.40,8675254.80,7434240.47,16744584.92,12724523.02,13362865.19,3082261.17,6240217.51,5725851.13,3796980.25,6173848.29,3725591.94,2663602.65,1832148.01,1321553.54,1544020.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,375477930.98,288893382.50,311766949.14,345762515.14,286394271.70,268903946.67,263816701.40,240481488.48,207251681.76,196768390.49,133864857.69,152655781.63,136589729.69,117094545.32,105452051.72,102706508.81,80725428.93,96510622.84,68051610.72,53359512.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,6386490.27,5429255.67,3286721.27,1174706.06,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,17055.00,0,0,0,0,200265.00,140190.00,0,0,0,0,0,0,1150820.00,480537.50,58695.00,521062.50,209487.00,228334.53,0.0
77,长期递延收益,653333.32,694999.99,736666.66,778333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,653333.32,712054.99,736666.66,778333.33,0.00,0.00,200265.00,140190.00,0.00,6386490.27,5429255.67,3286721.27,1174706.06,0.00,1150820.00,480537.50,58695.00,521062.50,209487.00,228334.53,0.0
80,负债合计,376131264.30,289605437.49,312503615.80,346540848.47,286394271.70,268903946.67,264016966.40,240621678.48,207251681.76,203154880.76,139294113.36,155942502.90,137764435.75,117094545.32,106602871.72,103187046.31,80784123.93,97031685.34,68261097.72,53587847.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),189797349.00,189797349.00,189797349.00,188800000.00,188800000.00,188800000.00,188800000.00,188800000.00,188800000.00,188800000.00,59000000.00,59000000.00,44200000.00,44200000.00,44200000.00,44200000.00,42000000.00,42000000.00,42000000.00,21000000.00,0.0
83,资本公积,130333688.27,129463243.34,128592798.41,121931134.96,121637607.48,121637607.48,121880180.13,121880180.13,121880180.13,121880180.13,251680180.13,251680180.13,57220080.13,57220080.13,57220080.13,57220080.13,34540080.13,34540080.13,34540080.13,12140865.71,0.0
84,减：库存股,6791946.69,6791946.69,6791946.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-487705.48,-269392.90,-146807.01,-215577.87,-234362.78,-147970.57,-137842.32,-94698.39,-73931.72,-34631.87,8137.95,28834.61,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32197649.21,32197649.21,32197649.21,32197649.21,28935212.36,28935212.36,28935212.36,28935212.36,23159945.07,23159945.07,23159945.07,23159945.07,13809232.19,13809232.19,9987284.76,9551819.60,5854553.66,5656356.77,2382702.60,2905330.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,210073671.58,197013419.21,190676877.14,188210351.19,184999919.97,175986995.19,175692462.40,172554517.42,157641294.54,145665518.77,182118828.00,172289087.53,136744206.59,109400845.75,80235864.57,77772558.68,61954156.73,40066045.44,12639360.19,26851536.29,0.0
90,归属于母公司股东权益合计,555122705.89,541410321.17,534325920.06,530923557.49,524138377.03,515211844.46,515170012.57,512075211.52,491407488.02,479471012.10,515967091.15,506158047.34,251973518.91,224630158.07,191643229.46,188744458.41,144348790.52,122262482.34,91562142.92,62897732.68,0.0
91,少数股东权益,-268291.88,-92840.09,313727.42,1041649.38,966122.88,1657245.72,1586323.23,2205078.98,133666.15,196443.06,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,554854414.01,541317481.08,534639647.48,531965206.87,525104499.91,516869090.18,516756335.80,514280290.50,491541154.17,479667455.16,515967091.15,506158047.34,251973518.91,224630158.07,191643229.46,188744458.41,144348790.52,122262482.34,91562142.92,62897732.68,0.0
93,负债和所有者权益(或股东权益)总计,930985678.31,830922918.57,847143263.28,878506055.34,811498771.61,785773036.85,780773302.20,754901968.98,698792835.93,682822335.92,655261204.51,662100550.24,389737954.66,341724703.39,298246101.18,291931504.72,225132914.45,219294167.68,159823240.64,116485579.88,0.0
