9,预付款项,14986702.88,82369196.41,61058768.42,80472196.77,43637072.00,29457954.88,26114328.94,12668583.03,6315131.84,7987412.40,5652444.40,922839.58,5055643.17,13724.53,15914.53,2947409.58,1119275.25,2662657.97,2460693.76,2520644.22,2453948.44,13909333.19,29014450.41,21602135.78,18037436.99,650000.00,0,1250000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922508.96,1924819.68,2033329.81,2021553.37,2093715.59,1748013.08,2128093.96,2182328.57,2205235.64,2407629.34,1732284.04,1942909.62,1021393.52,1097799.76,1230778.64,955712.14,1348090.20,744091.23,971040.09,834706.99,639354.29,307154.99,431254.57,435045.94,345291.35,30581.91,234644.76,152939.72,145683.22,145536.25,610626.14,402710.13,5087153.00,2899667.44,0,2237185.85,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),93993166.16,140038330.39,101890694.14,94343284.03,141730447.43,157006348.84,49447113.35,60809026.99,63880282.67,0,63922290.52,0,2277716.16,35411427.74,35596255.46,36245654.97,36590058.57,39967580.77,37548238.37,36734633.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,10616523.43,10966406.76,8563570.57,0,321068.49,0,0,0,3416666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,34500000.00,29700000.00,29700000.00,29700000.00,29700000.00,29700000.00,29700000.00,29700000.00,29700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117600.00,117600.00,268951.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,83376642.73,0,93327123.57,0,141409378.94,157006348.84,49447113.35,60809026.99,60463616.00,124777495.18,57922290.52,2975564.05,2277716.16,911427.74,1096255.46,1745654.97,2090058.57,5467580.77,3048238.37,2234633.03,5768119.36,3337399.61,3698611.76,4872657.84,13126089.42,418886.17,517485.95,567365.20,661913.63,710256.21,718757.28,718757.28,737657.28,818818.24,744192.22,755855.78,744832.94,629627.22,1310068.63,734913.00,756853.54,914080.48,66781.76,193095.95,183475.94,197826.95,190393.25,12962907.98,11193866.13,3709370.69,15587830.04,82894172.91,80335332.60,7603247.77,12959789.46,22311448.07,24647990.41,72087700.08,77365502.03,80829199.90,79401551.38,82416260.48,81903090.93,83069599.04,80634031.24,10003957.80,8837657.36,10289521.15,10494415.02,324457951.62,332468338.25,317062404.72,422756262.06,408240661.80,393459809.82,330128890.42,290721484.20,27812328.83,27871990.49,24909354.71,17383144.88,0,19553526.50,0,18228635.12,0,0,0,12298528.59,10376653.84,5307773.25,0,35446998.07,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5641821970.82,5759443303.71,3809197956.35,3568208457.86,3323798683.24,3275706647.13,1995218252.22,1957031348.71,1844627104.04,1577234758.02,405342792.90,168374781.28,170574343.35,58586448.30,58287547.41,59645509.20,40970625.76,19448459.20,15983904.69,15901049.95,14451961.61,18220226.24,16758576.57,14335825.92,14259569.37,85470.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35453.02,35453.02,17030225.63,17030225.63,17490593.09,18066702.35,19214990.51,17349621.08,18474291.84,17563174.43,17316115.21,17345016.93,17398720.60,19798466.54,40460993.08,80741744.49,85721548.49,95658424.39,120550367.57,120524252.28,54055.07,120315113.19,151936220.86,152062128.27,163551281.33,183993521.90,611081756.32,630422656.81,559525886.58,433572191.56,432825330.06,448784655.94,481165352.55,399178168.70,0,315615729.04,0,261116421.99,0,196255400.00,0,164498820.09,170864382.86,114871834.80,77839922.84,45692334.68,33625185.19,18617381.63,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12890.39,21151.48,35462.77,27965.03,4026.23,11840.52,19788.06,1551.60,24121.89,55899.03,87904.51,28073.16,23272.00,39796.00,0,16594.55,30836.31,53410.68,69660.60,44354.12,27915.74,28254.67,66245.37,55077.25,60476.07,48961.87,74448.54,55971.65,0,28368.62,0,43979.71,0,0,0,5926.20,266000.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,305906684.19,517017468.99,327406134.10,939136556.92,260005964.31,363280677.65,666367729.78,804145946.86,410752906.20,358232809.08,46305494.41,66324601.22,75298861.45,3414615.20,3330481.52,0,1559033.85,672472.03,676469.04,574636.44,631345.98,0,0,41800.00,67200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.05,2279.54,7105.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298200.00,0,22706502.00,0,0,0,9700000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,9933364780.29,10304007950.46,8214285606.24,8123400545.19,7282592850.53,6041387381.71,4059317631.62,3845169184.91,3590688586.08,3023391379.63,1847323469.57,991520353.26,953582745.02,104032442.15,105034546.83,113874304.39,112355826.35,78977859.63,84323790.88,67507940.16,88856992.49,88229384.36,116883111.85,107673987.89,109633741.17,36306132.48,36047888.49,37305952.16,37496816.21,40943107.01,36121783.01,30502929.13,30856273.42,30684743.00,31164658.68,31070059.36,32987924.21,30789306.24,32403154.00,1036755.86,1615387.94,1887378.17,542207.00,333190.05,13398065.58,12407918.67,13595150.92,28409131.53,28960499.71,40936968.94,44911119.77,111273290.46,114639698.28,34489290.18,37739120.40,45407817.52,51556951.39,97338737.07,101756976.52,106221523.55,106228144.07,131220892.55,167501062.92,275679998.48,293445506.06,136611332.47,136275317.21,137813999.68,138831565.65,486654956.82,495481150.15,503851436.84,622748403.36,1029075241.11,1048452300.08,1025650312.69,843480784.37,647918965.54,633851732.78,582886341.78,508834953.96,456586075.05,419434161.52,382671548.94,338965844.98,286751614.58,259434500.00,235293492.01,210399589.96,208503280.93,150891087.86,113825539.30,96054095.61,40817953.37,23117927.42,7469616.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,17545154.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139697.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180.00,1144.00,1144.00,1108.00,1108.00,1072.00,1072.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,138728331.96,137492670.50,133851157.74,132733667.20,132231885.50,114106255.13,111933273.79,134644733.02,148867978.27,0,0,0,0,4145383.82,4144805.49,4058879.85,4233843.59,4399713.35,4502622.62,4811677.69,0,0,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,0,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,5300000.00,5300000.00,5300000.00,5300000.00,10400000.00,10472600.00,11479600.00,10400000.00,3379600.00,11479600.00,11479600.00,11479600.00,5879600.00,16879600.00,16879600.00,16879600.00,16879600.00,16879600.00,16729600.00,16729600.00,17029600.00,17129600.00,17129600.00,17129600.00,17129600.00,17129600.00,17129600.00,17329600.00,17329600.00,31075020.00,31895020.00,29895020.00,30895020.00,30895020.00,35496056.00,35396056.00,38146600.00,35645600.00,35645600.00,33155600.00,23285600.00,24053800.00,22306582.85,22396582.85,20699982.85,6479000.00,9766000.00,4050000.00,780000.00,0,0,0.0
28,投资性房地产,5279984700.00,5347771726.69,5347220769.69,5358322740.96,5358126500.00,5379396887.00,5378798900.00,5454694463.42,5454342163.42,5440772141.55,5433637463.42,5415702063.42,5412677863.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),481769705.36,354043330.06,290747278.56,234752294.45,212442750.88,134559363.53,105843935.34,98946639.39,75137786.61,0,668707.40,0,0,48594609.53,48594609.53,48594609.53,48594609.53,25419479.36,25419479.36,25419479.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,481769705.36,0,290747278.56,0,212442750.88,134559363.53,105843935.34,98946639.39,75137786.61,2024584.90,668707.40,0,0,48594609.53,48594609.53,48594609.53,48594609.53,25419479.36,25419479.36,25419479.36,25419479.36,25419479.36,25419479.36,25419479.36,25419479.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500.00,0,0,0,43513880.01,43198988.99,42798301.77,44434318.09,42478321.69,91803066.40,91654791.27,38213535.98,47681191.12,46568119.73,44427810.25,0,10000.00,0,0,0,0,64567.90,64567.90,64567.90,317168.07,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),41745036.47,42749741.11,43562081.27,44731488.84,46175562.94,46580444.04,64147561.69,43153427.60,45428468.13,0,45931275.10,0,45252728.78,73746609.05,76251953.76,78757494.01,81264473.35,175627378.45,179586961.81,183511037.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,41745036.47,0,43562081.27,0,46175562.94,46580444.04,64147561.69,43153427.60,45428468.13,44820730.50,45931275.10,43447950.10,45252728.78,73746609.05,76251953.76,78757494.01,81264473.35,175627378.45,179586961.81,183511037.00,187528533.44,178649452.59,167212828.16,170881000.45,174373693.63,73665.54,184682.20,218653.77,235795.18,264263.95,291139.05,317849.16,342509.88,366846.39,394055.95,421964.20,444784.56,472319.55,503269.44,531723.36,556379.64,361218.78,372386.84,377626.06,392822.37,408350.18,145881.81,446784.47,463771.19,480757.91,491722.16,508435.79,521087.04,539930.30,544839.00,566349.71,519535.25,203366.92,187059.38,225197.32,235887.15,9799.72,9525793.57,16855588.92,17023725.95,17186076.76,17425855.51,17631904.68,17837904.50,21680310.42,21929704.08,22176492.93,22430557.81,22989132.51,23477030.81,23906897.15,24296823.26,24790898.34,13821211.69,13742827.33,14058027.68,5427462.92,5287600.16,5565389.06,5344731.30,5439845.99,5331400.00,871488.95,840265.92,809396.57,471712.99,464637.76,438114.09,353571.24,366814.84,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102903.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46123736.05,46576867.59,46804595.23,47455828.15,48108350.32,46597540.71,45630775.44,28232019.52,28472837.36,28291313.89,28451233.05,272643.48,286321.40,762504.27,765960.03,769415.79,772871.55,55134276.52,55158422.53,55161878.29,55165334.05,55201300.09,55230170.80,55248044.12,55251499.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578776.60,626060.20,673343.80,720627.40,767911.00,815194.60,323190.00,1188644.94,0,1289475.06,0,1019271.18,1057734.24,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,8115404.39,0,0,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,3893781.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4645638.40,5224741.30,5855662.39,6192947.12,6769322.75,7345698.38,6039096.68,1537866.43,1673455.06,1773893.16,1846086.46,1627986.47,1704836.48,48835.51,65114.02,86223.10,94934.74,107220.37,123303.43,0,0,0,0,0,0,0,0,0,0,20277.71,81111.05,141944.39,202777.73,263611.07,324444.41,385277.75,446111.09,472222.21,528888.88,585555.55,642222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763251.42,55735.61,74314.07,110592.53,111470.99,131882.79,148627.91,167206.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,130332082.58,89562363.57,83014416.57,54946460.24,53730420.08,30388956.32,25041045.42,20311165.51,19136796.56,25406356.67,23602039.20,16811075.19,17662757.67,0,0,0,0,448130.99,448130.99,448130.99,448130.99,665470.56,703176.38,703176.38,703176.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12051265.70,16130770.02,21706526.30,16376703.30,16835215.30,10500000.00,0,55000000.00,55000000.00,171000000.00,41000000.00,8000000.00,8000000.00,5014000.00,5014000.00,5014000.00,5014000.00,58788416.09,43271713.96,37528944.81,37328944.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212978.83,0,19518161.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
