12,应收股利,0,6103741.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60443585.82,0,59019031.20,60064590.41,53861006.96,55112606.41,52876354.94,27552031.28,24834206.21,26106543.49,20311203.79,23247503.69,27874237.25,40299775.99,42317495.41,48172621.84,51756217.31,54252219.71,52964591.33,71972157.69,53278821.11,21655722.61,21756363.96,16905406.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1618879233.51,1464499516.65,1529493792.19,1263303533.27,1286233259.20,1120909225.93,1435496482.73,1125778005.88,1077542513.40,1018798664.39,979216803.24,860722908.74,767534105.77,833551226.70,731358930.26,662441396.40,730133940.70,637395419.81,642768541.09,602004398.99,555648603.74,496446205.95,459132468.15,347779427.87,319108887.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,306425585.46,340978248.61,324097029.25,93363219.80,597489534.32,245000037.82,423024642.31,389863319.99,14647215.88,5448192.98,1139243.32,3177173.26,2877721.08,901555.20,95326.08,2716050.77,362347.53,23241.73,691318.21,30998.70,2209016.75,6693.83,3687153.15,9266713.18,0,0.0
21,流动资产合计,10898609601.83,10256543349.20,9390180238.73,8025129319.33,8220668441.17,7646714775.27,7470533475.15,6785494657.38,6585724755.18,6044750987.83,5933161197.68,5696425576.38,5259125709.14,5197631968.49,5387782368.97,3894792428.85,3792183802.54,3589157359.95,3349446747.74,3464874417.86,3106998775.62,2899520153.66,2546114765.06,1956420234.77,1515364210.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,75046000.00,75046000.00,75046000.00,75046000.00,75046000.00,51716000.00,51716000.00,51716000.00,51716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,243899.30,0.0
29,在建工程(合计),38982162.06,28347770.17,23823631.02,16162510.78,2711303.46,0,107902256.83,88269798.45,0,31437381.14,0,2485879.35,0,165488762.78,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28347770.17,0,16162510.78,2711303.46,0,107902256.83,88269798.45,59676900.67,31437381.14,12807561.12,2485879.35,162235934.83,165488762.78,161883207.95,149728769.13,125547234.69,97083912.38,190767478.25,163663459.49,116090122.28,76690486.50,57420592.83,4593120.26,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),606191537.85,598037097.39,583782114.37,585524114.82,547508917.33,547686346.67,425802285.05,427506108.47,0,381585503.77,0,368563925.81,0,156354348.28,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,598037097.39,0,585524114.82,547508917.33,547686346.67,425802285.05,427506108.47,398258438.12,381585503.77,369046973.03,368563925.81,164063143.97,156354348.28,149299060.07,147250022.84,129433546.64,129987476.91,24625418.83,17952122.22,16071822.78,15832204.49,13307077.13,9895052.06,8808220.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,163778522.41,166440920.92,170332560.75,141822539.73,106536055.95,107270063.40,100627013.28,101139414.95,100235725.04,100686791.83,101354363.77,102021131.28,102699547.66,103258551.92,83169893.71,83714191.67,84272357.15,74115944.24,64618796.27,65069132.15,65326119.33,65769939.81,64177408.80,42751910.62,38467701.76,0.0
40,开发支出,1787733.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,765460157.17,765460157.17,765460157.17,765460157.17,3200000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,89621995.50,84290443.63,81170183.10,72576550.02,58116488.56,49783680.28,40979719.01,34143758.58,28627109.42,26585290.68,21119426.25,17355118.18,13083961.86,9777191.51,8102517.58,6994455.65,6633712.55,6928340.93,6735664.66,6270006.35,4161689.51,3453255.08,3988887.50,2803816.63,2494379.68,0.0
43,递延所得税资产,39756565.97,38528316.73,35025057.13,30616927.44,27840538.21,24787082.90,22691784.86,19962563.65,20798630.99,18446063.10,19088111.20,16705661.33,18194000.07,17130609.67,16900229.87,14693069.45,12810777.86,12150304.39,12480062.29,10677802.85,8837353.44,6349050.53,5947239.16,6901135.14,2280758.64,0.0
44,其他非流动资产,119665889.89,125008155.75,114718564.09,60052771.75,36567341.18,33408295.56,29775509.51,22243050.65,16761160.47,25370837.01,29400970.62,23409770.29,7061158.64,6960333.06,6891529.21,7567271.93,6844870.66,7048525.20,7290967.22,6872487.79,6830963.83,6772994.07,6674193.64,5773185.62,6009905.22,0.0
45,非流动资产合计,1825488463.32,1806356761.06,1849602166.93,1747505471.01,857770543.99,841425368.11,803068467.84,768554594.05,676317864.01,636071766.83,604777305.29,582501385.54,467581646.33,459213696.52,426490337.69,410191679.97,365786398.85,327558403.35,306762286.82,270748910.15,217561970.47,175111829.78,151759298.36,72962119.63,58304865.54,0.0
46,资产总计,12724098065.15,12062900110.26,11239782405.66,9772634790.34,9078438985.16,8488140143.38,8273601942.99,7554049251.43,7262042619.19,6680822754.66,6537938502.97,6278926961.92,5726707355.47,5656845665.01,5814272706.66,4304984108.82,4157970201.39,3916715763.30,3656209034.56,3735623328.01,3324560746.09,3074631983.44,2697874063.43,2029382354.40,1573669076.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2485220000.00,2534170000.00,1550170000.00,1323670000.00,1273670000.00,1243670000.00,1083670000.00,623670000.00,676670000.00,316670000.00,316670000.00,263000000.00,110000000.00,50000000.00,340000000.00,681120000.00,587494381.96,512240000.00,431420000.00,559890000.00,761670000.00,676370000.00,595410000.00,422140000.00,245000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4412283434.54,3920639565.44,4206575158.66,3188676854.66,3176725415.87,2947457948.44,3011804838.80,3005867110.86,0,2885956611.57,0,2598605579.26,0,2421190500.81,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1371041382.91,1045401436.24,0,563520820.14,0,256185209.79,217124647.36,291364173.77,160230571.07,117356023.07,229449290.07,294791046.72,117647537.80,92805585.62,98675305.80,99864386.17,57284218.30,44964027.78,60586387.92,141027081.33,100548857.17,94694156.45,136424901.41,131527191.78,112237374.38,0.0
52,应付账款,3041242051.63,2875238129.20,0,2625156034.52,0,2691272738.65,2794680191.44,2714502937.09,2787231571.65,2768600588.50,2516674993.38,2303814532.54,2197031895.59,2328384915.19,2169729900.37,1973990012.10,2040932288.84,1911391692.89,1793183084.25,1675294647.20,1747840451.04,1649253431.22,1405226976.58,1029055781.19,880852837.29,0.0
53,预收款项,19649240.20,17827038.91,18879526.53,18814365.94,12228940.81,15669785.77,12385487.73,26383283.27,9110045.99,6898446.56,6846658.85,17859291.92,6581169.20,7897309.59,5291836.63,17945082.48,4534067.99,3949248.42,3899469.55,5036601.62,3311458.78,4027572.34,4132162.61,8096498.70,7040017.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10256702.07,3457609.93,2239714.95,15962123.07,6882163.71,358670.00,636130.23,12223991.16,7925138.72,5419276.58,6362950.44,11290000.00,9700000.00,10900000.00,8800000.00,7000000.00,5017700.00,5500000.00,6820124.60,5030000.00,2400000.00,2400000.00,4250000.00,3200000.00,1700000.00,0.0
56,应交税费,62969275.77,66373776.09,87196117.83,77407802.51,66815749.56,49898089.66,65349851.70,52283321.32,41274108.84,34203411.08,51838843.80,66519741.85,62650108.83,31502007.77,63065902.96,47355974.84,40581957.64,28171657.77,35571675.69,42376943.02,27330819.27,29526163.31,22315249.22,34475868.74,26896567.69,0.0
57,其他应付款(合计),837007070.73,810190472.22,678924016.69,607043633.30,530284082.55,456027476.11,353712238.46,205285128.21,0,25385137.84,0,22927450.64,0,21347913.64,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,24200000.00,31000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,779190472.22,0,604043633.30,530284082.55,456027476.11,353712238.46,205285128.21,67468699.19,25385137.84,23637827.16,22927450.64,22057718.47,21347913.64,12287059.66,55149316.98,65762329.24,69940617.65,9956071.00,9454131.73,610767.87,560792.80,691998.07,2734413.28,324132.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46800000.00,0,0,0,0,0,0,3500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,7827385723.31,7352658462.59,6543984534.66,5231574779.48,5066606352.50,4713081969.98,4527558546.92,3925712834.82,3749910135.46,3274532883.63,3151480563.70,2980202063.67,2525668429.89,2542837731.81,2697850005.42,2882424772.57,2801606943.97,2622957244.51,2341436813.01,2438109404.90,2643712354.13,2456832116.12,2168451287.89,1631229753.69,1277550929.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,380400000.00,396900000.00,413450000.00,429950000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,46800000.00,74743444.43,46800000.00,46800000.00,0,0,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4815765.62,5018705.60,5221645.59,5424585.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,50916646.48,51193773.16,51470899.84,51763026.52,52055153.20,52347279.88,52639406.56,52931533.24,53223659.92,53515786.60,53807913.28,54100039.96,54334666.64,54569293.31,54803919.99,55038546.67,43480300.00,42907800.00,42935300.00,41962800.00,0,0,0,0,0,0.0
78,其他非流动负债,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,6885400.00,38418200.00,28418200.00,28418200.00,19565400.00,6885400.00,0.0
79,非流动负债合计,443017812.10,459997878.76,477027945.43,494023012.09,158940553.20,59232679.88,59524806.56,59816933.24,60109059.92,60401186.60,60693313.28,60985439.96,61220066.64,61454693.31,61689319.99,61923946.67,50365700.00,49793200.00,96620700.00,123591644.43,85218200.00,75218200.00,28418200.00,19565400.00,21885400.00,0.0
80,负债合计,8270403535.41,7812656341.35,7021012480.09,5725597791.57,5225546905.70,4772314649.86,4587083353.48,3985529768.06,3810019195.38,3334934070.23,3212173876.98,3041187503.63,2586888496.53,2604292425.12,2759539325.41,2944348719.24,2851972643.97,2672750444.51,2438057513.01,2561701049.33,2728930554.13,2532050316.12,2196869487.89,1650795153.69,1299436329.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),259073441.00,259073441.00,259073441.00,259073441.00,259073441.00,259073441.00,185052458.00,185052458.00,185052458.00,185052458.00,142348044.00,142348044.00,142348044.00,142348044.00,142348044.00,112500000.00,112500000.00,112500000.00,112500000.00,112500000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,2038388556.01,2038388556.01,2072571278.26,2072571278.26,2072571278.26,2072571278.26,2146592261.26,2146592261.26,2146592261.26,2146592261.26,2189296675.26,2189296675.26,2189296675.26,2189296675.26,2189296675.26,593874768.46,593874768.46,593874768.46,593874768.46,593874768.46,85036068.46,86530985.92,86530985.92,86530985.92,86530985.92,0.0
84,减：库存股,48266231.78,48266231.78,82448954.03,51345538.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,171726266.13,171726266.13,171726266.13,171726266.13,127481958.12,127481958.12,127481958.12,127481958.12,92567816.10,92567816.10,92567816.10,92567816.10,63058163.36,63058163.36,63058163.36,63058163.36,44420202.60,44420202.60,44420202.60,44420202.60,26806377.17,26806377.17,26806377.17,15697845.36,6831765.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1783250694.79,1591880867.42,1554889312.55,1394437663.45,1301305993.21,1166077443.74,1145884514.94,1032631319.81,955779558.56,857973483.34,849532005.28,765809095.20,704097530.33,621678396.44,623611367.28,559716049.63,527980418.02,470566396.29,446138623.94,404850663.65,378979385.02,339244304.23,297667212.45,186358369.43,90869994.95,0.0
90,归属于母公司股东权益合计,4204172726.15,4012802898.78,3975811343.91,3846463110.28,3760432670.59,3625204121.12,3605011192.32,3491757997.19,3379992093.92,3282186018.70,3273744540.64,3190021630.56,3098800412.95,3016381279.06,3018314249.90,1329148981.45,1278775389.08,1221361367.35,1196933595.00,1155645634.71,580821830.65,542581667.32,501004575.54,378587200.71,274232746.58,0.0
91,少数股东权益,249521803.59,237440870.13,242958581.66,200573888.49,92459408.87,90621372.40,81507397.19,76761486.18,72031329.89,63702665.73,52020085.35,47717827.73,41018445.99,36171960.83,36419131.35,31486408.13,27222168.34,22603951.44,21217926.55,18276643.97,14808361.31,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4453694529.74,4250243768.91,4218769925.57,4047036998.77,3852892079.46,3715825493.52,3686518589.51,3568519483.37,3452023423.81,3345888684.43,3325764625.99,3237739458.29,3139818858.94,3052553239.89,3054733381.25,1360635389.58,1305997557.42,1243965318.79,1218151521.55,1173922278.68,595630191.96,542581667.32,501004575.54,378587200.71,274232746.58,0.0
93,负债和所有者权益(或股东权益)总计,12724098065.15,12062900110.26,11239782405.66,9772634790.34,9078438985.16,8488140143.38,8273601942.99,7554049251.43,7262042619.19,6680822754.66,6537938502.97,6278926961.92,5726707355.47,5656845665.01,5814272706.66,4304984108.82,4157970201.39,3916715763.30,3656209034.56,3735623328.01,3324560746.09,3074631983.44,2697874063.43,2029382354.40,1573669076.42,0.0
