19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,99017755.58,283231849.09,196094015.29,261209900.07,258038999.47,295307120.39,287299988.60,318548994.94,230254011.41,16760.80,0,2894358.98,1019577.00,1444914.91,207838.77,0.0
21,流动资产合计,497281936.94,496689043.42,502094722.60,536848002.36,570263898.14,653489601.70,654311723.78,670255182.30,640281741.32,350990519.38,312481682.60,306118996.03,216677651.45,245658703.10,179162542.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20898482.89,36435393.23,34122599.35,25822742.78,25497340.39,12721552.32,10879673.92,3536700.88,2157269.06,0,0,7173529.09,0,0,0,0.0
30,在建工程,20898482.89,0,34122599.35,0,25497340.39,12721552.32,10879673.92,3536700.88,2157269.06,2051852.23,1477609.86,7173529.09,150392.45,0,86420.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),96426757.66,67575395.59,66260562.71,66614869.43,66505726.03,52949847.25,53914921.97,54674431.56,55998870.02,0,0,46750483.09,0,0,0,0.0
33,固定资产净额,96426757.66,0,66260562.71,0,66505726.03,52949847.25,53914921.97,54674431.56,55998870.02,54753748.52,55421462.91,46750483.09,48390967.15,50104823.41,50382124.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54044643.58,54482800.59,54939681.13,55116109.78,55560560.44,56153491.66,56412937.05,56887222.80,57361508.55,57615030.38,58191552.32,56365306.61,57771789.36,3758242.29,3774877.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,84622.33,253866.73,423111.13,0,0.0
43,递延所得税资产,1782406.52,1560214.11,1560214.11,2094357.04,2094357.04,1609347.63,1609347.63,1325126.84,1325126.84,2087361.38,2087361.38,2405728.03,1363818.75,986702.83,805748.40,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,155660.37,528205.14,155660.37,0,26090000.00,20000000.00,0.0
45,非流动资产合计,173152290.65,160053803.52,156883057.30,149648079.03,149657983.90,123434238.86,122816880.57,116423482.08,116842774.47,116663652.88,117706191.61,112935329.52,107930834.44,81362879.66,75049170.57,0.0
46,资产总计,670434227.59,656742846.94,658977779.90,686496081.39,719921882.04,776923840.56,777128604.35,786678664.38,757124515.79,467654172.26,430187874.21,419054325.55,324608485.89,327021582.76,254211712.58,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45120373.50,37909944.90,40282068.90,51212041.65,73367374.38,107986699.80,116183841.17,120004937.16,102032824.29,0,0,41085916.76,0,0,0,0.0
51,应付票据,1770212.96,9984125.95,8307043.48,0,29066542.59,0,48427971.39,41612934.44,42756926.01,41094113.70,22727419.66,13683594.00,14752668.20,14630626.80,3500000.00,0.0
52,应付账款,43350160.54,27925818.95,31975025.42,0,44300831.79,0,67755869.78,78392002.72,59275898.28,52701767.15,42606387.56,27402322.76,27713352.08,44989481.40,20519020.34,0.0
53,预收款项,4176435.38,6167361.90,3380977.96,5807500.82,5487337.09,4926260.54,5344774.36,4158514.27,4023261.15,6808867.50,13348470.52,17465801.72,27759982.26,38795493.18,5802995.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,450764.05,446216.24,390804.85,411855.30,2073189.47,477250.40,573030.18,684571.15,2762911.04,476298.88,389421.21,3458764.94,1056603.68,1044879.04,606871.07,0.0
56,应交税费,74095.39,55176.28,909968.94,305944.94,2457638.88,3529123.23,6366950.99,4116661.58,2759397.53,7611945.49,10628662.24,26693459.27,9485497.19,6848825.80,7692481.01,0.0
57,其他应付款(合计),3513131.56,1999862.57,2566162.40,2860181.87,2964758.21,2481312.68,2939993.41,3066856.41,1645753.42,0,0,1495318.62,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3513131.56,0,2566162.40,0,2964758.21,2481312.68,2939993.41,3066856.41,1645753.42,468823.16,328223.27,1495318.62,295254.35,460287.54,383075.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,53334799.88,46578561.89,47529983.05,60597524.58,86350298.03,119400646.65,131408590.11,132031540.57,113224147.43,109161815.88,90028584.46,90199261.31,81063357.76,106769593.76,38504442.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,736608.69,325749.17,240945.37,302691.09,595547.08,428273.49,681135.13,911082.95,979513.00,1789109.32,3119261.72,4880761.30,799222.55,955751.66,1707513.57,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10361366.64,16933295.31,17490029.98,16985571.65,16968693.32,9501066.65,9467356.65,10487188.32,12241019.99,12414683.32,13184683.32,16808346.66,10235673.33,9673000.00,5934500.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11097975.33,17259044.48,17730975.35,17288262.74,17564240.40,9929340.14,10148491.78,11398271.27,13220532.99,14203792.64,16303945.04,21689107.96,11034895.88,10628751.66,7642013.57,0.0
80,负债合计,64432775.21,63837606.37,65260958.40,77885787.32,103914538.43,129329986.79,141557081.89,143429811.84,126444680.42,123365608.52,106332529.50,111888369.27,92098253.64,117398345.42,46146456.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,241621862.61,241621862.61,241621862.61,241621862.61,241621862.61,244445025.25,244445025.25,294445025.25,294445025.25,46770671.88,46770671.88,46770671.88,46770671.88,44708564.85,44708564.85,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10368316.70,10109814.06,9817619.00,9620802.01,9330986.55,9126007.76,8846130.37,8425168.01,8004459.03,7541478.75,7053997.26,6161936.27,5240713.34,4031954.80,2581255.96,0.0
87,盈余公积,34791729.23,34714720.30,34714720.30,34714720.30,34714720.30,30163056.77,30163056.77,30163056.77,30163056.77,22102631.32,22102631.32,22102631.32,15039883.26,12114238.34,9147395.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,169219543.84,156458843.60,157562619.59,172652909.15,180339774.15,193147269.17,181278443.96,192667155.52,180545164.92,176915455.78,156937564.01,139625779.64,81322769.88,69202032.20,76628039.95,0.0
90,归属于母公司股东权益合计,606001452.38,592905240.57,593716821.50,608610294.07,616007343.61,626881358.95,614732656.35,625700405.55,613157705.97,328330237.73,307864864.47,289661019.11,223374038.36,205056790.19,208065256.07,0.0
91,少数股东权益,0,0,0,0,0,20712494.82,20838866.11,17548446.99,17522129.40,15958326.01,15990480.24,17504937.17,9136193.89,4566447.15,0,0.0
92,所有者权益(或股东权益)合计,606001452.38,592905240.57,593716821.50,608610294.07,616007343.61,647593853.77,635571522.46,643248852.54,630679835.37,344288563.74,323855344.71,307165956.28,232510232.25,209623237.34,208065256.07,0.0
93,负债和所有者权益(或股东权益)总计,670434227.59,656742846.94,658977779.90,686496081.39,719921882.04,776923840.56,777128604.35,786678664.38,757124515.79,467654172.26,430187874.21,419054325.55,324608485.89,327021582.76,254211712.58,0.0
