10,其他应收款(合计),114479527.67,92614576.06,119617179.75,108604088.63,75598052.58,61684983.06,72491755.55,67621180.91,0,17573023.11,0,18938487.30,0,22480935.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,77165.57,58979.28,58979.28,0,68713.66,65327.88,71641.17,75215.95,80648.05,81741.83,76204.25,0,2910.72,4284.91,31047.05,0,10986.19,3945.57,3138.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,-1221.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,2670000.00,11481000.00,11481000.00,0,0,8250000.00,8250000.00,8250000.00,0,8250000.00,8250000.00,8250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89867410.49,0,97064109.35,75598052.58,61616269.40,64176427.67,59299539.74,17069094.17,17492375.06,22220461.89,10612283.05,16900523.43,22478024.55,20141858.69,12109087.61,2449189.16,12611243.78,51335405.60,47064001.23,35548301.78,39825720.43,44295996.38,42856980.68,54717214.31,50401303.53,60147192.54,53642937.80,62577553.59,87664946.20,77594157.69,80699040.64,246963630.07,241281025.90,797366656.05,900072488.34,15152998.74,16722519.64,11306148.13,9263917.52,21232501.52,13668083.99,18970085.18,42806285.02,25371261.58,29634343.00,27595417.39,46456861.97,91499008.04,67853017.71,66972972.14,86335441.23,70970992.32,84645409.61,37812345.06,102091950.87,114170770.91,97661478.87,123420277.98,114255128.27,120782752.21,118350076.36,217564465.81,112538756.04,66494439.85,52415032.46,65026982.37,64293894.28,59770613.47,174306251.38,163393750.25,150759530.47,80031923.71,68320123.39,81140403.11,44781064.84,42882914.71,33415290.44,30386379.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,777491930.15,748886849.48,747962353.80,738727794.18,708317425.62,701433504.54,743455623.87,829206477.21,870518908.58,917556756.22,934688350.93,897465186.95,865751330.87,875371838.87,864623545.34,840237494.47,800328553.48,789105132.20,747829291.65,695215723.03,681471990.45,651434281.70,672794795.77,664377208.65,715377511.86,822254653.28,792732810.56,816671213.35,845509580.94,929204071.29,941985673.45,883506375.83,965853797.31,748598851.61,792075843.98,701151806.71,697697752.96,711621535.45,684601062.73,664354309.12,625726611.68,518936254.68,438712739.98,433209514.00,370688981.76,349847481.31,357512216.25,335144276.86,456767162.99,439096893.74,417132404.78,396476637.52,401951742.30,362991391.92,363103465.05,384103889.23,416386335.63,405761690.06,398593042.39,383137209.59,497759124.23,497800680.27,533348144.72,536090271.35,667035691.96,619193348.41,695657605.16,673620080.42,713843747.12,646570729.74,661413321.69,717427324.50,326671758.26,226657253.02,203925385.64,76301947.27,124439205.59,56639666.22,35049697.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081777.97,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819947.05,1296300.21,1100804.17,1278795.86,1004672.61,1250187.32,1319988.63,1117760.81,1031231.46,474240.34,150251.98,9586.66,11788.40,356529.85,272021.66,119886.59,91813.59,825205.47,496253.18,615105.02,264739.71,624819.04,701344.10,688999.54,1577132.57,3493934.52,54753.58,92094.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240458.06,155999.91,0,0.0
20,其他流动资产,18776224.95,18105180.10,15091506.60,15034730.16,28438344.22,26741685.57,31357296.54,30062187.45,33636843.14,41655264.90,44353605.27,38604041.84,43565149.61,46068875.09,44234290.16,39152346.62,30994771.99,40535749.16,34407722.22,27034959.76,29976512.13,24864413.47,166870423.60,23657512.00,1760237.84,3715892.23,1928791.98,278513.32,3358126.73,4221280.62,549974.51,396185.63,866102.35,727627.92,854835.29,1466050.26,271832.62,0,0,1999528.07,155688.55,331622.55,487317.05,669759.05,43754.00,586363.56,11268.00,0,2460.56,4719.54,0,0,0,0,0,0,0,0,0,0,0,65008.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1453259438.02,1398950594.62,1473136328.14,1487907289.24,1531300286.87,1568001182.59,1695347499.31,1903775936.00,1866263486.21,1883820460.57,1981709160.41,1957570140.68,1885398311.75,1921596617.90,1846291304.76,1889089121.89,1859005325.91,2043511039.42,2098006891.28,1941831231.40,1861622732.19,1909992003.03,2111724593.36,1973835511.51,1907957051.73,1997951257.32,1791003014.71,1941163139.48,1906856772.68,2030848284.74,1997920861.67,2101155108.88,2164922634.45,2050207784.08,2250502378.77,2336005258.53,1289404166.13,1455890834.46,1329312473.70,1181811819.25,1186106982.33,1118866377.40,932669110.46,951370787.67,894939181.34,958014337.81,1028528793.93,639839204.75,772876367.01,783885331.24,637796088.23,660182991.77,600636757.84,621154285.15,590218003.30,673059156.04,772735816.42,849077738.00,792809392.15,795971668.08,911165212.98,939777218.95,1075608842.62,1087021353.99,1217038970.10,1232633207.43,1255241639.50,1333695380.56,1185891437.79,1257541385.95,1266251569.46,1371706604.99,946102652.29,908035003.45,812397932.58,346074484.56,420707660.46,354531213.45,263087155.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,135634543.57,135634543.57,115127984.05,113360552.88,111440463.68,112855572.54,122519325.49,123667172.17,124190113.89,125339852.01,95334258.16,89075005.50,88792285.70,88792285.70,85858061.24,85489725.05,82250173.07,82250173.07,76468805.80,0,0,110160000.00,110880000.00,94320000.00,124920000.00,119880000.00,119520000.00,132800000.00,131600000.00,123600000.00,125600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,0,0.0
26,长期应收款,631171.45,700544.33,783403.63,800404.91,828110.19,958910.11,762040.11,823687.91,199495.70,411802.34,579858.26,637837.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,460139311.83,372833825.30,357935097.92,350799761.09,345304594.74,339943011.72,337732515.90,329492754.33,307487948.36,294594817.84,289931466.54,280976185.21,282913847.05,277195630.40,275178528.57,274287492.16,269092919.89,259956786.60,256064686.70,251917170.20,246508817.38,315966736.67,311085585.08,308076654.75,299838349.94,295512430.75,585012476.63,360510880.14,366341994.91,366663192.36,363197283.90,344126411.04,358344186.92,351183225.48,328752350.54,323479659.68,224769984.52,205645730.80,205629658.35,203181868.15,196729975.52,192064777.76,181539297.21,81539297.21,60292616.16,20292616.16,20292616.16,20292616.16,28331461.07,28331461.07,29060299.96,90691470.79,90680900.86,122313215.08,124403402.95,231742485.58,195847118.49,197366423.88,148448587.33,140382624.30,73126010.74,55184277.89,60031074.90,144098144.75,66091417.64,58216810.40,137478735.64,58310135.64,49542640.13,47782331.48,36263312.23,36532420.69,20290814.67,18226872.27,8029526.27,5900051.15,6428585.68,0,0,0.0
28,投资性房地产,151139124.76,152893453.76,152211989.24,152545293.91,133237854.06,137837803.04,142973489.26,117444271.27,128663643.75,123823739.22,125197366.84,126682575.29,110551475.84,111870088.87,113188892.66,114506766.05,62255598.10,62837284.75,63418971.40,64000658.05,64713467.47,65533049.63,65952631.79,66372213.94,66954244.43,67536274.94,68118305.45,68700335.95,69804361.44,70276193.61,70748025.78,71219857.94,72016586.92,72488419.09,73280253.72,81080187.31,29463120.87,29645028.42,40259079.53,40521127.05,30382564.86,30756286.21,31335650.19,31415632.56,50382795.94,50735704.18,51538448.61,51666566.55,18591641.51,18421895.33,19599665.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),90161209.06,83783951.67,81872130.93,80350724.90,74328954.59,72230253.37,68912784.36,67660001.50,0,66571750.15,0,66131244.00,0,220236026.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83783951.67,0,80350724.90,74236666.25,72138560.40,68816433.65,67541207.88,70611003.36,66457063.15,68161088.91,65882098.39,219170120.22,219229389.14,203472183.36,180201473.27,205898869.82,203411151.66,177174690.32,183420786.74,147074338.61,100090950.01,65657833.64,67972746.92,55360143.36,41178328.54,25798769.93,10409339.48,781559.81,964466.67,624206.67,614466.67,8135494.71,1639053.39,2262265.76,1732406.96,138080349.48,107293702.57,115349601.28,99428409.10,102260543.46,86443841.30,139302227.38,200127758.85,154611988.19,122486744.23,86809387.76,78307818.38,82048458.27,68449899.52,57419044.33,50376379.91,43646960.30,11793615.11,9065666.67,9534447.22,76259442.96,72592465.08,219471236.01,217036434.01,95398599.85,73382507.82,61532896.39,58172331.98,77441127.63,64178927.15,26692915.10,23041150.69,12403857.70,10322685.83,5984169.50,5096060.48,5222171.78,4238757.07,167011.90,43713049.09,65073155.16,0,0,0.0
31,工程物资,0,0,0,0,92288.34,91692.97,96350.71,118793.62,113546.42,114687.00,281365.73,249145.61,1047889.85,1006637.26,2565307.69,800679.69,11701989.26,8500974.01,19256742.10,20705410.87,20587139.74,17869341.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938505.53,1619950.56,5386113.85,5386113.85,0,0,194701.20,0,277684.52,277684.52,277684.52,277684.52,401649.52,401649.52,401649.52,401649.52,401649.52,684055.31,179838.45,200277.12,28787820.88,26749618.04,19469997.13,17581875.83,95928654.64,55143777.57,0,0,1493224.48,974567.59,0,0,421620.14,421620.14,434082.53,432656.05,0,382383.05,0,0,0,0,0,0.0
32,固定资产及清理(合计),331757763.52,330326513.66,338136341.13,347002883.65,356844659.30,360154715.05,356122528.57,360143971.47,0,392650513.77,0,400750055.87,0,224306308.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,330326513.66,0,347002883.65,356844659.30,360154715.05,356122528.57,360143971.47,379013543.64,392650513.77,396276864.48,400750055.87,222704249.22,224306308.05,228134917.53,231920843.28,222805075.02,227068916.61,236830679.20,242570061.24,242990190.97,248688181.75,255786437.53,254600716.56,263466557.98,262866639.74,268619608.63,291437296.39,275488306.11,295032631.20,301319296.80,304967576.79,281741922.41,272578592.27,273755265.42,283255458.79,521249880.51,528485732.93,502488330.34,510473871.03,497762388.46,503379009.63,464541082.63,400929432.11,353689428.06,358494501.21,375888913.31,402609288.65,413114121.29,416821937.74,419851363.28,425829173.00,427162761.57,398567937.12,404891906.60,457847008.23,362383033.03,363876697.29,205039457.53,204512596.49,187205942.02,152993700.44,146275362.33,137256391.06,293695402.81,302555989.97,141217708.19,142791415.66,117294307.07,88212396.19,90415320.70,87073886.60,73641759.89,72441249.65,65775695.02,185528647.54,154946051.75,54398845.53,13263142.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004.34,0,0,0,0,0,0,0,0,0,0,0,0,505290.90,0,0,172673.00,172673.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084568.80,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7392453.65,7392453.65,5094112.89,5094112.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63600830.02,64055739.13,64537934.08,65097489.80,64229535.05,66241199.52,65089543.25,67372678.96,65180780.28,66010785.02,66850419.60,67530321.44,81210312.69,82026269.75,82752196.20,83463844.28,99965494.68,100994361.97,101775339.98,102596090.38,103287215.40,104506474.94,102340932.99,102982531.02,103819153.53,92111462.35,92854830.93,93593199.51,151231731.10,152302857.52,151784510.70,141645892.07,140293068.93,134091759.78,130690210.39,131933839.40,154350284.67,155353898.43,156182865.32,156619154.00,95808618.68,96554336.03,97196374.38,97678830.22,59887912.68,46373371.99,35147356.08,35141726.08,23689145.74,23694520.74,23856399.42,61268962.51,41011358.26,41012308.27,41485547.79,26746902.01,28343882.80,29061845.45,29254804.26,29094918.29,28164783.70,27981845.05,28205880.91,27650762.41,28303479.15,28286878.83,28196280.13,28159320.80,29181475.36,3230774.37,441251.92,470995.92,486048.18,539477.68,1045878.68,1818452.00,1291190.00,50000.00,0,0.0
40,开发支出,7629338.89,5764699.33,2866839.68,2542604.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,55324603.46,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,56287375.60,54556995.37,54556995.37,78738513.63,78738513.63,78738513.63,78738513.63,78738513.63,78738513.63,78738513.63,78738513.63,128562537.10,128562537.10,78738513.63,78738513.63,80182912.12,81035929.22,82178627.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23487151.62,23603691.21,23503564.12,23595103.69,24133346.17,23780338.35,1689449.36,1686101.54,1713976.22,1741850.90,1751658.08,1773510.26,1819851.69,1916570.87,2017857.05,2187573.23,615697.73,879004.52,1155011.98,1431588.85,1700730.94,1975546.27,2250361.60,2525176.93,1828693.51,1950228.34,1317248.67,1437000.00,0,0,0,0,11832.54,11832.54,77440.59,0,15207709.89,13172676.71,12648191.19,11678171.77,8292536.96,6537158.15,6534244.34,6541885.53,930471.13,524956.97,524956.97,2956450.97,1851300.00,0,0,0,18948373.88,675000.00,908906.50,750000.00,1727402.44,12759240.47,12861918.09,12791043.75,10822056.68,9752048.14,9376882.27,8676842.36,5355615.00,4854764.25,4123985.76,3692197.11,16929686.49,9264418.69,4871983.49,4777230.01,3488088.17,2578100.31,251089.31,185257.25,166591.92,190813.06,0,0.0
43,递延所得税资产,27339109.70,27114171.90,25693915.38,27703934.33,23003983.99,23750390.69,21091844.70,21289430.52,31075222.93,36084656.05,33530062.32,33533504.55,30056808.72,30063601.05,28420854.58,28420854.58,22616523.19,22616523.19,22210682.86,22210682.86,27557899.48,34029302.92,33724793.93,40184793.93,48765711.42,52905711.42,43586330.27,43586330.27,32624399.59,32624399.59,33427590.81,33427590.81,29784999.64,29784999.64,32547462.15,32547462.15,15326058.68,15976300.59,14213300.54,14213300.54,15356470.36,15356470.36,16631049.74,16631049.74,18726420.78,18726420.78,16730750.50,16730750.50,40305114.75,40305114.75,40305114.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29030.52,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11787727.04,11486352.99,11171080.89,10760336.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1358751844.39,1263642049.78,1249671444.03,1252157684.29,1192363625.60,1193581778.19,1161139262.65,1134093073.50,1161903089.61,1160881690.92,1162074868.11,1158679689.93,1100133416.90,1092014104.35,1079847626.80,1059906415.70,1036134832.39,1027079331.82,1065461581.07,1026427225.72,987175981.39,1114946959.46,893085952.16,1009162209.65,1007200229.77,964668451.68,1266514946.11,1045841757.34,1072079728.56,1106951116.55,1108988290.26,1075889170.92,1072219472.01,918065257.79,895922243.94,908586009.66,1179124407.78,1135931534.64,1130895654.03,1120240529.12,1025331611.93,1009830393.07,1016013140.70,913602399.85,827361854.56,746979828.04,673341081.19,694113869.09,693782590.16,682729193.72,672672163.48,628567635.73,621852004.39,575046130.89,580935268.96,726821120.16,693348700.60,702406290.21,634546000.35,621399492.67,490646047.63,374438156.91,305422096.80,375854472.56,472380266.71,459067938.19,337709624.82,255994219.90,225773586.89,159234226.70,134129974.81,134383249.75,103191220.73,98406840.03,74734201.18,238632725.75,229600462.52,54842128.29,13263142.73,0.0
