9,预付款项,16459870.84,4025042.66,19219363.73,41008590.91,33814811.09,9654581.74,29667175.29,4416706.85,6232308.17,4414087.41,8131350.68,5604643.69,6779166.56,10160720.95,14277382.63,14672428.90,30942090.21,30952211.48,10159563.84,9458555.47,10915344.89,9869526.69,34594817.98,40816554.39,43256428.38,29266789.15,169756270.39,165987749.49,160848804.92,124577933.23,126909121.43,126971997.00,116890960.33,102324949.89,68422969.38,75373331.92,98937937.54,69566769.99,26206704.52,30760721.09,50746669.08,40735172.85,10140516.76,10977777.84,7839486.65,4273567.02,10076440.27,8262084.68,4006164.01,6506162.11,16874385.67,9187284.63,4530906.09,4152555.30,13294823.54,6198331.81,9420894.46,10213074.99,5915880.35,7692920.53,14957422.69,5401189.26,683170.92,527779.77,424900.92,2334977.00,32994.89,314840.89,2097834.00,3039189.42,163749.38,85365.38,142785.38,4686224.53,152159.90,6079237.25,22306303.14,6666264.85,44948384.81,40465300.64,7213485.75,7391285.05,0,0,922274.31,7480017.53,4947134.67,0.0
10,其他应收款(合计),6737981.71,6338110.29,11547478.11,10860355.51,10735533.84,11149984.64,13147480.19,13060349.38,14664542.47,14091037.68,0,21765396.21,0,5340057.80,0,38063902.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6338110.29,0,10860355.51,0,11149984.64,13147480.19,13060349.38,14664542.47,14091037.68,22954222.68,21765396.21,5571128.56,5340057.80,5713312.10,38063902.44,40268275.16,43591795.89,54542629.06,57108276.98,56757999.66,56622126.61,58469601.99,63188005.23,105504272.10,85184566.17,71004060.07,72678321.76,104860976.54,76098862.33,98832193.47,65286399.48,63486440.97,64285961.14,52779867.49,69880444.98,12467399.16,65832604.94,14750904.44,12031532.64,19824626.86,19211543.47,46552613.94,108399418.98,110604458.43,152734967.48,101585121.92,101155265.72,100885030.72,93582279.69,35559793.85,16278755.25,18602232.20,18903027.57,156440471.16,334171026.65,391507546.34,396566167.51,501447264.91,110082305.48,116750162.92,86206779.96,91189548.57,75730922.37,191900657.73,180044318.11,201449601.36,192123208.06,173040784.33,182341811.20,137889524.62,95726771.86,139337991.00,163725673.00,206508858.77,232211158.24,125758862.02,150421198.65,41923430.39,58150586.40,87062125.80,77762186.91,0,3651324.19,1360895.91,4217493.55,1148345.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,968356387.68,932937269.75,905014461.05,854067168.16,829252182.11,821502940.51,805908906.38,797811000.01,793914952.28,778330272.71,784263981.26,771185246.03,774037622.61,763041849.03,769593934.48,760983223.23,760090079.71,767244445.77,762443027.29,767764408.23,775890151.13,780944592.84,801859151.07,792415415.75,786988052.86,737975205.58,686521587.05,652466918.01,634578765.19,632463210.13,530166932.67,569383973.80,489911270.88,512212213.70,482085234.44,476433696.78,445145072.98,447748031.98,618003610.39,614115545.06,601523705.08,574936255.20,545258748.05,401316307.86,406732415.25,396887384.52,616385171.66,613409838.46,385893805.87,391138547.56,489977857.41,374555804.41,374361799.11,390905169.12,423241468.24,428473774.85,459753622.86,492508918.15,466911185.91,470084746.57,471595167.86,488746879.13,481061841.86,480733150.65,460122413.42,472564293.21,478137361.81,487154449.19,559375011.90,557311046.46,573051466.26,581921942.20,582617972.93,595201571.85,561371826.83,575235497.19,535832611.16,504583096.76,492273633.69,429273709.97,294135487.22,274372892.77,0,174876392.97,181747107.25,107418360.34,52207091.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,49500000.00,0,0,0,0,0,0,0,0,0,0,0,0,243900000.00,250000000.00,509642000.00,229465000.00,640000000.00,634849000.00,532772000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855553.68,723450.31,110001.00,165000.00,0,0,0,143666.80,605755.34,1128787.23,962593.35,118294.53,96342.75,120722.77,397545.89,687401.06,1192762.82,991734.81,664597.10,502922.39,974901.65,1387975.62,2091281.68,1357780.53,2419808.12,1076714.24,3083444.73,1549151.32,965163.73,2558652.41,3462444.37,2017581.02,0,0,0,2599600.30,3037981.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341243.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098.80,7687.00,0,0,0,-3266.00,0,0,0,-394340.59,0,-14559.07,0,26356.60,0,0,0,0,0,0,0.0
20,其他流动资产,149453.70,1338584.88,1518094.96,30603.35,325009.87,95575.46,1007121.98,330070241.76,730072019.23,600073548.36,450889744.46,553219551.70,505019778.80,399395518.30,309387714.13,315920463.93,316097001.73,166237039.18,235968374.94,189836627.75,121096770.37,109470115.71,22712383.70,76725173.57,106785451.58,107284686.82,0,0,0,0,41353.18,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22715.80,582808.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2417510241.56,2466819871.14,2185035249.17,2085186743.05,2077163002.79,2094501848.30,1918166027.43,1890634706.75,1888091056.91,1851873350.35,1671855486.38,1623602900.11,1583573800.99,1588785848.47,1400201874.45,1464307589.63,1467157382.10,1444018668.52,1354726016.76,1285743753.88,1287940645.43,1267142583.86,1201705028.35,1245478291.52,1310760246.95,1408236737.76,1483148385.89,1527378149.02,1747553608.82,1918337669.49,2376729791.96,2168642945.24,1765368694.62,1627457851.16,804903229.93,810252171.35,746034530.28,787591825.08,754160430.72,751073609.87,732597430.44,748448075.88,687256379.89,627945326.96,599459047.53,676414260.78,793042306.08,774865181.07,560213434.33,658845607.82,614342731.44,461436995.25,472463660.47,453305308.93,697879072.29,852087694.60,950039301.81,1017638448.30,1082979053.29,1176428364.55,1118982671.44,1084838342.89,1112735821.86,1076095412.21,1220328134.50,1214631886.34,1387862837.90,1473213465.49,1567467630.41,1602400734.15,1656609651.51,1430975095.08,1371771735.25,1459734223.70,1293779017.59,1236896692.46,1073417747.40,1202434249.96,869951081.93,746282366.19,697909279.01,666910763.84,324954109.33,218459357.33,217372840.70,157771070.32,79598598.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43424696.69,43295082.83,45676690.74,45723671.34,45471978.50,45450167.52,45981573.58,45396698.54,46229835.37,49869733.78,49185561.31,47806777.98,46292900.00,44861247.98,47239885.83,47949409.56,45481696.04,44345922.27,40916128.36,39809088.93,39909687.18,40379333.53,42388571.79,40982415.26,41073907.39,39753046.55,42844112.44,42647153.48,42529265.81,68977574.22,12214140.41,14144593.52,19608831.80,15703565.71,16504487.83,20063893.63,78791978.99,76648527.50,79970248.57,80000000.00,60000000.00,60000000.00,60000000.00,64240174.21,64240174.21,64240174.21,4722762.90,4722762.90,4722762.90,4722762.90,8009941.38,8412610.37,8477820.94,24842143.13,24464237.03,26105426.35,30964437.00,32301625.33,38082462.75,43601500.93,45275165.57,45375453.90,93016848.55,98932893.71,99271036.21,101971036.21,94877654.94,90625183.94,90625183.94,90625183.94,91326547.67,86326547.67,87755109.53,86369291.24,22273078.81,28773078.81,4352808.87,4352808.87,1352808.87,441241.84,0,0,0,0,0,0,0,0.0
28,投资性房地产,56977727.59,57457696.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1480878.51,735132.01,20964678.10,22399862.88,16440094.80,17241372.45,4970605.46,4970605.46,4970605.46,6417781.53,0,7430246.51,0,7064205.46,0,5866199.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,735132.01,0,22399862.88,0,17241372.45,4970605.46,4970605.46,4970605.46,6417781.53,7995135.07,7430246.51,6581005.46,6581005.46,5494742.55,5280725.46,5159861.87,4904706.41,99435222.65,117843046.77,115903964.08,89201616.29,79212458.18,55658805.32,61604896.18,47912703.06,83258561.73,70211877.29,44467684.31,38916064.02,19846146.23,12372901.38,12417378.03,7757744.00,29547212.36,9865312.36,0,0,2937965.54,2358500.00,4982681.00,13462208.20,26631589.38,4396633.00,1656633.00,0,275500.00,2937042.00,2041642.00,1779642.00,938427.00,835227.00,757227.00,0,0,0,0,36478.00,26728246.14,26320487.09,25619773.32,24084997.31,32303508.61,48246082.21,66189481.57,59638246.19,62009646.54,42708539.61,51367458.34,52557049.04,85129888.53,81177622.58,77433297.95,63190452.35,173566969.01,152096451.39,166329176.92,117863532.61,135926734.03,115089872.85,111293680.51,54135945.30,31101326.23,0,27844993.76,21663808.42,13887326.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,483200.00,483200.00,585474.50,585474.50,585474.50,585474.50,585474.50,585474.50,585474.50,585474.50,97418.00,97418.00,97418.00,97418.00,236562.34,74000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74248.69,75298.69,55548.69,61254.29,87164.29,586245.04,571665.04,657268.04,653636.54,3733951.55,3513480.95,3481708.45,650757.12,6010848.63,7648282.27,8230511.45,8088349.66,7376106.37,3472414.68,2111690.29,1920561.05,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),418169734.06,426222391.00,463648507.81,464907485.31,471298286.85,478582615.36,386874258.68,393626249.66,398445384.43,404659308.96,0,418280374.89,0,482149866.39,0,517358557.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,426222391.00,0,464907485.31,0,478582615.36,386874258.68,393626249.66,398445384.43,404659308.96,412686061.11,418280374.89,472064192.00,482149866.39,499450022.61,517358557.51,520244455.86,530099311.25,444137540.26,419450977.60,427856459.05,435001712.53,439698757.04,445889452.21,429782630.91,436302805.08,400719314.94,403839062.30,395298844.44,394807301.28,391483138.65,396786727.93,393411878.95,396064065.83,353113542.40,349465345.67,323484370.76,324967636.01,324786122.21,328129304.62,309624285.90,301931654.11,294794160.69,309688288.98,314661813.56,319549901.45,325316773.83,327060015.02,331287425.47,336549852.38,334782440.55,352296004.10,360680526.19,366517587.48,373061400.54,379388628.84,385756754.28,450166287.10,434141093.88,442407537.36,450621126.67,461111859.36,462602332.31,451754307.39,438996492.58,446882338.76,442527647.29,448350193.98,463750568.00,474197661.81,454408419.93,461103000.17,470458899.82,477740506.32,339155620.51,352181173.52,349354463.31,354381414.38,323439989.98,336636934.27,230878743.57,205580575.21,175684470.40,151639329.69,155022866.71,104016844.95,21033575.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735465.05,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6491.62,0,0,-7600.00,-7000.00,0,0,0,0,0,4571.52,0,0,0,-3573.00,0,178767.85,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,198179524.25,199690173.98,200495919.02,201623695.07,99427411.73,95726171.45,89785770.24,90585437.98,91385105.72,92184773.47,92984441.23,93784108.97,107411661.41,108295360.68,109202231.74,110109102.80,111015973.85,111922844.90,112833177.11,113743214.15,114641457.85,115551204.88,115861763.02,116780482.60,117682587.36,118600310.79,119257923.51,120355899.30,120993904.73,114569603.86,109640408.55,110324185.99,89466284.82,90144800.47,90618743.78,91314054.62,92009365.46,92704676.30,93399987.14,94095297.98,94790608.82,95485919.66,96033670.50,99658159.34,100384965.95,101080863.94,101792216.24,102503568.54,312432437.16,314778703.40,314283372.97,454831039.98,460404237.82,463695531.79,347035516.42,349683803.00,352632077.14,362169611.82,365922023.28,369648751.82,373375480.36,375481754.82,381101195.00,385587874.00,156935093.68,159409144.92,162331830.64,164314549.28,55545184.36,57715768.43,61747352.82,61722352.82,60568923.39,60824923.39,24035209.73,24082709.73,22036845.00,21974345.00,21606431.66,24606431.66,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,107586.61,107586.61,107586.61,107586.61,0,0,0,0,7230.25,7230.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,83183.73,98780.73,126337.82,189481.66,255959.20,375213.08,592799.20,665245.84,931124.74,1197003.79,8222892.84,8488771.89,4932990.94,5198869.99,2023872.83,2122204.68,1903036.50,1309444.38,183333.33,0.00,0,0,0,0,0,0,95750.00,104000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615143.21,615143.21,615143.21,615143.21,701518.00,701518.00,52475.30,744715.32,809501.92,874288.00,2162319.18,1981830.94,1554380.61,984970.80,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22582828.07,22875941.73,21860828.92,22694489.75,26373517.99,27806624.95,27239101.92,28223322.89,31035055.00,31984383.92,27108691.93,26575316.82,19134925.76,19636201.89,13495752.47,13890188.77,14130365.40,21545578.79,16849269.05,23654770.53,29906890.68,36780449.95,14106135.42,9165246.54,8403626.12,8467706.00,7665266.01,7714239.16,6022987.16,5935079.06,8304537.59,9469328.91,12469467.20,11617557.11,1826875.00,3653750.00,6288518.32,8384691.09,5606965.92,5606965.92,2994247.81,2994247.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11361326.56,11487078.06,12014150.68,12333492.18,115500438.41,110742731.65,105311947.79,104209547.79,104562347.79,104747291.87,103043187.79,103043187.79,107306366.79,109906366.79,154291861.00,123175660.00,123175660.00,123175660.00,123175660.00,123175660.00,120675660.00,121075660.00,114296650.00,109396650.00,112713944.69,112713944.69,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,52471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
