9,预付款项,18015830.55,18939677.93,22814489.91,67203262.46,31151923.13,42389359.85,72990368.86,58166860.00,49129130.75,24536013.37,604875050.28,408232308.78,92742768.15,151746073.94,83998964.00,97255792.47,256438614.08,84989983.82,115886567.33,36802910.45,36592803.02,39182521.63,103227072.86,93667762.69,185235362.50,309792172.85,349274899.76,213560806.22,125233329.27,117308093.10,159583686.48,165297200.52,40344951.12,50558216.23,25254361.22,63897764.89,86539124.60,1398704.05,0,232284785.61,31607538.77,31481229.88,32801174.45,36811362.98,91030838.32,49323452.24,112016889.33,73675763.92,234465482.62,151825229.00,103354289.57,118530101.02,71694026.22,55510564.67,49651740.20,62639781.25,55591123.81,33780916.57,6923385.90,85638987.38,92827967.38,92663967.38,85810307.38,85638987.38,57889720.30,56933799.30,55838713.80,55990023.69,41602855.49,34431220.57,36902212.84,25030862.84,14364348.97,35225223.67,22079745.73,19076774.22,3662654.57,37691222.36,8510680.98,11889171.65,0,6770610.22,0,0,0.0
10,其他应收款(合计),16532109.86,16725918.07,28504340.49,30259481.33,35854579.53,36742161.63,40426179.59,30172753.59,0,29120995.04,103438546.37,108081102.26,0,55601938.40,87728359.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,14667239.40,3904668.76,8805110.64,5343744.85,24571214.50,5677350.98,4181523.04,14965176.95,37008479.38,50402517.06,31060704.55,13406394.26,12135376.17,13691995.33,8940085.84,3894693.06,6456666.67,4506666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16725918.07,0,30259481.33,35854579.53,36742161.63,25758940.19,26268084.83,25605652.98,23777250.19,78867331.87,102403751.28,70228377.23,40636761.45,50719880.32,13562369.89,37273314.56,15711011.46,21338193.17,19561096.69,23792443.72,24784435.10,37475503.87,29354188.34,6895745.16,102483170.73,92330950.07,13323366.37,16804641.64,2809684.33,11076513.97,11606472.74,66415766.66,39996785.31,52596497.81,34058371.08,41300814.33,21317556.61,9602638.76,21636833.42,41918275.67,20243115.01,24031934.12,24886968.15,30367313.03,46142586.21,64069885.24,51815412.78,118424552.73,49955024.64,103423186.61,95323493.37,120147023.54,96102965.43,90130173.35,85999212.00,192854305.10,192818636.39,205368323.55,238876636.56,115060559.94,130758274.57,215284502.81,238876636.56,233857252.71,178100902.21,170177402.86,168637844.49,177661524.35,176961301.97,165614655.59,156551392.72,86408003.07,79073785.39,44475726.26,26203256.07,22435040.83,46819265.13,21582787.84,14806648.56,0,20501761.93,29216512.05,24978785.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8962709726.02,8903891095.35,8865398034.67,8810463056.53,9638584245.54,9742698258.38,9404351815.45,9653677683.48,9185097936.66,9156159460.06,7094470915.51,6915140028.63,6746188151.89,6362588124.91,6383629441.10,5591996225.05,4875386074.42,4671905970.34,5393196499.17,4738866704.33,4047508220.02,4543447522.32,4485646407.66,4121170139.62,4077106970.60,3870758720.49,4087957609.67,4224272176.87,2517681978.16,2404276373.14,2211758858.20,2434462172.37,2593893061.01,2612739001.47,2392232469.38,1957791297.14,1607693769.96,1324256983.84,1176489983.37,810941729.05,695324519.02,684173044.94,685180839.00,690503618.90,719615932.59,813537984.89,683242560.53,574104276.72,295663503.87,296239098.94,290599335.98,273215659.64,41466755.16,50687239.25,43217191.72,50609323.40,57445345.41,67876536.04,76874326.98,236400.40,62210471.65,71358309.05,236400.40,236400.40,135600.40,128067.40,568149.88,568149.88,131548.40,916858.40,126138.40,95119.40,77390620.72,78555904.53,92651658.94,86140166.17,83199068.19,69220447.76,60018490.41,62030122.54,0,15640532.79,28395625.34,12722407.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,16384.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7697589.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92990.01,47255.00,0,0,0,0,0,0,0,0,148067.40,27500.00,0,0,0,0,2200.00,2200.00,8842.63,49679.98,90517.33,131354.68,335785.99,294921.70,189467.25,259822.40,414953.23,525953.73,586539.53,343540.75,0,633715.76,1641726.80,912627.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52740520.31,52802993.17,49479345.90,45070205.29,114302143.36,113354374.69,410395569.81,493444265.25,433659931.84,422761503.82,44642621.89,111552512.65,112722462.85,84935261.41,123920569.56,63176558.95,53116973.13,30807665.17,39593911.06,38592549.68,0,12469427.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181201.64,0,0,41725.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9501206456.44,9452594083.34,9441679005.70,9431880617.82,10546010629.15,10560105127.30,11187552304.36,10883342453.21,11022177636.74,11150015604.33,10721356347.73,8462847662.39,7952976207.47,7908929068.93,8802562523.53,8783232519.06,8375441638.32,7756363432.00,7214452672.36,5495616485.26,4808128153.59,5346625546.05,5352508194.97,4585675839.95,4833354597.37,4543151331.51,4682862797.41,4519868610.33,2760946119.05,2621237205.34,2476540646.70,2757055062.13,2762934218.42,2799868086.81,2552532251.31,2217275713.78,1826144858.72,1469256271.62,1270023269.13,1185387798.42,994593825.33,1020059809.84,858511900.95,907480088.22,1032270420.81,1057916851.83,994999731.64,814881154.79,783771188.50,558315285.98,562688999.53,544487079.32,346752811.68,306453137.35,217030192.55,210090264.51,330469807.15,351035661.07,348453067.35,447886699.53,382823970.88,376566144.03,454578355.76,447886699.53,466686784.45,472388351.15,353780859.04,347414031.65,418656629.57,406513338.79,376818775.12,355723310.78,541830935.83,565555786.19,333175194.07,246799095.50,248080413.70,388445211.15,310903819.99,316837655.93,288209836.47,91881360.59,86679531.38,60009592.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,653025000.00,653025000.00,653025000.00,653025000.00,861553000.00,861553000.00,896648500.00,778640500.00,542577500.00,516037500.00,480348000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,21250000.00,37670000.00,37670000.00,37670000.00,37670000.00,37670000.00,37670000.00,37670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13884684.12,13884684.12,12914778.47,12909066.80,13219320.54,13181733.98,13267068.55,13275486.06,14583841.70,14526323.87,15055301.57,13392703.47,0,0,0,0,0,0,0,0,0,37670000.00,21250000.00,21250000.00,21250000.00,45250000.00,46250000.00,45250000.00,39750000.00,39750000.00,39750000.00,39750000.00,39750000.00,39750000.00,39750000.00,39750000.00,39750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8446557.97,156332088.60,156563777.63,156334119.72,156588350.61,9694948.64,10093371.17,10491793.70,12483906.35,11288639.06,11687061.29,12085483.82,12483906.35,33280751.41,33280751.41,20000000.00,34077596.47,0,0,0,15671286.59,0,0,161240000.00,161240000.00,191240000.00,0,0,0,468740.00,0,0,0,0.0
28,投资性房地产,181216735.03,134172222.86,135405274.34,136638325.82,137871377.30,139104428.78,98316869.16,99219003.99,100121138.82,101023273.65,101925408.48,102827543.31,103729678.14,104631812.97,105533947.80,106436082.63,107338217.46,108240352.29,109142487.12,110044621.95,110946756.78,111848891.61,112751026.44,113653161.27,0,0,0,0,0,0,0,0,0,0,5090595.74,5146752.86,5202909.98,5259067.10,5315224.22,5371381.34,5427538.46,5483695.58,5539852.70,5596009.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30256517.72,30256517.72,30256517.72,30256517.72,114748505.48,114748505.48,114748505.48,30256517.72,0,32419490.73,981132.10,261743.60,0,1398000.00,2968461.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30256517.72,0,0,114748505.48,114748505.48,114748505.48,30256517.72,30106895.08,32419490.73,981132.10,261743.60,0,1398000.00,2968461.60,2968461.60,3097993.60,1527532.00,798000.00,798000.00,0,47803484.12,47796664.12,47796664.12,170138433.19,52716902.37,1073200.00,0,0,0,0,0,0,0,32894985.84,32894985.84,50599036.24,52873289.42,52873289.42,48221992.94,47221992.94,47221992.94,47221992.94,47163364.09,46933457.59,46194985.84,32894985.84,32894985.84,78412670.84,78412670.84,78412670.84,78412670.84,78412670.84,78412670.84,0,78412670.84,78636776.52,79048602.82,78595886.52,135671458.80,133319441.53,137241106.54,136671458.80,135671458.80,133882403.40,133682403.40,132874777.99,132659777.99,117739187.84,117408802.24,107423364.75,115790915.43,95363121.90,10185319.80,159859.89,30481.03,429546.50,429546.50,230499.10,541674.41,794174.13,787635.63,2335487.61,594923.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78412670.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),139085599.14,189677952.97,192041770.09,196514553.58,198267766.48,200700243.47,244577923.01,247835872.93,0,249980743.09,252134869.61,253222609.42,0,258656069.97,204917508.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,189677952.97,0,196514553.58,198267766.48,200700243.47,244577923.01,247835872.93,247654124.77,249980743.09,252134869.61,253222609.42,255983481.72,258656069.97,204917508.66,207055665.76,208269009.57,210456903.73,148227669.45,149976148.56,147018148.52,97516843.63,98089675.94,100228270.15,22296395.21,22436941.15,20219967.18,20181997.36,18984634.78,19284209.37,19594566.11,19929418.73,20250259.58,20579554.87,20904929.91,21206932.75,3695527.89,3798629.02,3495841.24,3595948.33,3678622.19,3447065.89,3538793.08,3645993.67,9405797.44,9547379.63,9775064.00,9949490.82,10070062.12,10202648.72,19750783.26,19876998.80,12666066.50,12935168.92,13067483.62,13199798.32,97857504.13,99467578.55,101047993.63,156104437.05,145438015.12,147329538.52,153980484.12,156104437.05,157985147.88,159794266.04,161850099.58,163720766.43,144922569.67,143805474.19,145515342.23,146458428.30,88116819.93,94448379.70,131243918.06,137461711.51,142079789.81,148101305.68,93934769.50,93591188.54,92795395.25,94553721.74,60582527.42,28596050.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122041798.13,122810995.19,123574441.99,124343807.35,42135027.15,42147962.23,42160987.62,127447228.71,128245227.85,129038391.84,130257216.28,130705689.22,42280049.24,42361950.83,42443852.42,42470754.01,42377638.87,42413748.82,1246132.06,1255641.97,1250320.51,1228221.17,1235430.89,1244065.61,1252099.56,1254404.71,1261025.86,1270389.01,1275628.83,1283551.98,1291475.13,1303140.12,1316338.26,1329536.40,1342734.54,1355932.68,1392900.31,1398850.30,1403450.29,1408725.28,52750.08,56491.74,61766.73,67041.72,73850.04,77591.70,82866.69,88141.68,12150.00,0,0,0,0,0,0,0,0,127080174.44,0,37199999.73,33599999.64,34799999.67,35999999.70,37199999.73,38399999.76,39599999.79,40799999.82,41999999.85,43199999.88,44399999.91,45599999.94,46799999.97,4576195.55,64531783.52,4672875.71,4721215.79,4769555.87,4817895.95,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,283018.86,283018.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7989799.89,7989799.89,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2672760.21,3227614.81,4298896.33,7048860.17,5415254.51,8003493.27,23452416.14,29868579.83,31997255.20,35842958.81,4847324.20,2604661.24,4300525.65,4837771.83,6856371.00,8874970.17,10770513.93,12782636.49,14794759.05,16320851.73,10486631.55,18827740.88,17701687.41,17746246.58,6299184.90,6208333.29,6334543.93,460995.67,587447.41,5565.82,27046.03,103056.57,304676.31,506296.08,910913.60,909535.59,1111155.33,1312775.08,1792842.66,2272924.50,3545110.29,3687036.29,3772482.60,3432619.53,2007639.28,2279101.81,2702356.99,3242278.82,828248.11,568343.49,696972.09,312600.08,0,0,0,0,0,0,0,13003.72,123012.00,0,0,13003.72,25112.38,37221.04,49329.70,61438.36,73407286.35,72963307.13,74538243.17,109873.00,1532626.54,2047146.33,1551355.38,1929406.76,2163449.31,2001375.73,2191018.49,0,0,0,0,0,0.0
43,递延所得税资产,760151082.94,693680798.68,613491029.13,608388199.09,38951048.26,35534711.26,37287565.47,35424836.59,31473231.34,31334267.80,63750947.94,54397997.09,52992257.35,53727215.95,57010249.77,58130785.67,40259678.64,40440307.72,31654274.87,25151921.34,23972955.25,26584620.64,19167216.26,25827628.51,35459351.73,35238386.19,30052988.98,22463844.78,19951988.75,19951988.75,17746325.23,18872306.48,3276639.78,3276639.78,3276639.78,3276639.78,1178748.74,1178748.74,1178748.74,1178748.74,1204552.68,1204552.68,1204552.68,1204552.68,2140915.42,1943955.51,1168411.89,499661.89,25205157.84,25205157.84,25205157.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,275182400.00,275182400.00,275865380.54,275182400.00,275182400.00,275182400.00,275116400.00,274966400.00,266030000.00,266030000.00,303500000.00,334698720.00,377620683.26,394277600.00,394277600.00,324197600.00,290667600.00,290667600.00,290667600.00,290667600.00,290667600.00,290667600.00,262000000.00,262000000.00,262000000.00,323978526.56,323978526.56,323978526.56,323978526.56,323978526.56,323978526.56,323978526.56,352000000.00,352000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,262000000.00,86000000.00,86000000.00,86000000.00,86000000.00,126075941.63,0,128084407.25,81518467.69,161454985.53,167476146.25,79497306.97,81518467.69,83391378.41,85376649.13,87284724.85,89305885.57,0,0,0,76003306.21,0,0,0,0,0,0,0,3737523.23,0,1358714.16,1189700.21,1078631.80,0.0
45,非流动资产合计,2185506377.18,2123907986.24,2040893088.61,2044326730.53,1687363699.72,1690176478.47,1745879254.29,1637237444.69,850231714.76,860215449.79,1352820200.18,892131667.35,846906675.36,881140421.55,851677991.25,787804319.84,740450652.07,744199081.05,634200922.55,631884785.55,622012412.61,632147402.05,579991701.06,589746036.24,518695464.59,487083494.27,429170252.51,413605753.38,404528226.33,404253842.48,402387939.06,403936448.46,416897913.93,417442027.13,366170799.41,366540779.50,364930278.49,327821359.66,328059396.57,324049721.13,323130566.64,323100835.12,323339440.73,323109581.51,322561659.77,322043014.49,308623685.41,308674559.05,376530246.79,376388820.89,386065584.03,369048827.69,333410825.94,333911617.39,333814274.18,334200819.77,312265170.92,315689726.98,318220081.10,422991273.34,485224092.88,498677366.27,418234733.41,422991273.34,446964793.24,451771290.81,456936528.41,461825464.67,394143485.27,393452025.00,388748236.68,400833809.50,189588763.92,171212629.35,299203635.99,305761183.96,341149680.27,156527453.63,97611243.06,97870386.18,95494391.83,96700071.53,64107715.24,30269606.56,0.0
