,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,223434176.78,103803779.09,90560205.70,84737225.99,64924621.94,116338155.10,116372218.13,311946546.08,395405116.73,309376129.76,285802307.42,186459685.44,150574780.66,141419057.19,112613276.33,127907179.69,127743579.86,120351014.82,137020262.87,326477325.77,440993682.06,418519402.88,425640462.42,424498265.07,424702079.66,438105208.30,455089504.11,425952060.52,432350659.99,446323090.04,465202236.77,74061513.41,104528413.11,77639054.04,60477886.37,40854417.31,43669962.29,0.0
3,交易性金融资产,50123287.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,138849711.83,135604524.27,155640146.44,98363924.02,106011450.74,96798924.84,94190824.47,115350705.35,109206907.73,0,84365978.57,0,81950673.64,0,63992344.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,13196357.21,29319113.49,28704822.51,15333739.40,0,0,0,0,2000000.00,2000000.00,4900000.00,2900000.00,2900000.00,2900000.00,0.00,300000.00,500000.00,500000.00,500000.00,1000000.00,1000000.00,1000000.00,300000.00,273000.00,0,250000.00,2429263.98,2186103.98,0,500000.00,7031728.00,13595248.44,100000.00,1578346.20,2738781.98,1450000.00,0.0
7,应收账款,138849711.83,122408167.06,126321032.95,69659101.51,90677711.34,96798924.84,94190824.47,115350705.35,109206907.73,89957130.46,82365978.57,84144447.62,79050673.64,65970160.60,61092344.30,64022037.46,61120087.74,55189240.20,59522684.37,51162576.86,53764828.85,56107442.52,50859505.89,53318052.48,51881449.70,50861486.89,57095941.54,45378020.97,44102206.43,63025744.40,89131354.20,67925572.84,44448374.86,92058944.05,50789392.71,60487885.43,49316991.23,0.0
8,应收款项融资,14563891.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,473741.18,466783.80,893067.00,2118687.07,232994.41,2321046.46,3898898.02,4084389.12,247470.84,1757868.48,1971649.02,2500371.61,162258.56,1415371.61,1481243.50,726177.60,184871.47,813593.70,986044.61,135500.00,72600.00,975447.38,196180.56,234810.80,192223.20,887528.74,207445.00,2472474.92,233452.70,657536.05,2904512.40,1352432.18,785295.24,476994.84,311913.31,1168403.22,1391635.49,0.0
10,其他应收款(合计),8321190.54,14454017.57,10584566.24,10406605.45,10877459.19,13363507.94,12422931.28,13584103.10,15847319.43,0,15360190.61,0,18821862.52,0,23027174.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4407293.14,2859236.19,4122012.73,1869329.37,0,2245033.26,4226160.78,3050315.45,2333980.28,3305887.93,3207655.53,1859810.80,3426467.25,5866707.23,7163934.54,4955437.53,4274550.96,6330211.79,12735176.70,10359731.51,9109591.79,7017198.32,7922929.46,5814506.18,3658635.47,1203365.89,8223930.30,5564415.79,3120368.11,267160.22,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8321190.54,0,7725330.05,0,9008129.82,13363507.94,10177898.02,9357942.32,12797003.98,12986424.56,12054302.68,11912873.25,16962051.72,16144322.40,17160467.10,17541569.93,25508329.02,17710649.55,17001560.30,19846570.49,19498015.25,19796430.46,17043708.36,16188930.83,17460726.80,19927884.49,14035845.61,12976156.43,13228637.57,17511455.67,8533548.55,10630799.99,7232536.85,4789485.07,5959813.84,2499650.79,3318291.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
