9,预付款项,227028157.88,144332316.17,131474779.91,220788801.49,147300534.70,113444058.92,84963016.27,148811412.36,108431196.61,265086859.66,93866197.22,114813726.54,109051819.43,189681856.62,101375835.70,135329156.16,86878776.81,252128009.30,181701568.18,271913073.64,180847074.25,184900933.76,161568344.43,229454328.04,190076066.95,215409167.76,237420813.73,221462825.20,198390147.88,264686341.37,144711514.52,181790092.24,148894878.18,116023223.55,121972492.71,61529530.63,134301936.41,344398306.38,189652491.33,52746240.19,154095084.78,154326193.42,90967927.04,81039047.59,62925744.42,180163065.10,55175747.26,157134391.78,87112489.93,118322292.24,105758859.79,151582035.88,140484092.06,110504719.22,66912459.55,159638051.64,116996616.75,110411383.28,168029346.89,107364404.57,94269611.95,124773877.64,85036691.65,87889595.14,80693726.69,80420043.79,103836276.18,96241397.89,79336990.37,95067030.08,102331378.36,109792023.21,110805955.25,104626271.88,150811883.29,159642353.68,126077002.01,82171199.51,50229763.59,91173625.64,46879380.92,0,10944319.24,0,2674634.47,2263290.00,946490.00,0.0
10,其他应收款(合计),179715564.40,208110335.43,195276496.40,106168926.45,183521108.23,219057400.32,209088802.56,211255310.25,220305227.02,0,269921970.58,0,95686905.61,0,117689802.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4378521.51,1854732.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,6434872.26,6434872.26,6434872.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,4802240.28,4802240.28,4802240.28,4802240.28,4802240.28,0,0,0,0,0,2120925.46,0,0,2120000.00,1140000.00,1140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,179715564.40,0,195276496.40,0,183521108.23,219057400.32,209088802.56,211255310.25,213870354.76,261401884.19,263487098.32,273297384.43,95686905.61,123129697.27,117689802.72,93493853.35,95671956.95,123865750.69,121557972.11,110687658.17,129141643.43,254921991.70,258580869.16,358620274.42,10744386.69,15588449.16,15257450.60,15398940.02,11372750.60,14769379.75,21251090.66,27587891.32,25783355.92,20405728.85,50177424.83,15325653.31,9925584.55,32421742.74,32985576.33,58876048.32,32481253.26,56574321.83,43243066.66,77092423.01,195692938.96,44654122.00,39031648.56,40091822.90,35272923.33,34369990.24,34025985.68,35037855.91,34033686.33,36654257.39,33928928.84,33571577.69,43458233.29,38740049.49,39814037.98,37513647.98,36484030.64,35543151.75,34866261.37,33824281.51,31009103.26,31211654.41,26620165.89,27366499.50,27212383.64,26734687.92,26127351.17,25402417.51,22980601.96,33735243.89,27474345.92,47796341.10,35668995.05,11775187.49,45286787.68,59826605.21,32776194.95,0,47660401.13,0,39667385.71,28370520.00,7986720.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,413548323.42,400588225.24,409519513.39,403185040.78,447246067.79,575948733.97,620440869.38,661800661.69,412677139.85,388534079.70,347757937.14,336088510.83,359673887.45,341678790.06,358303913.06,437801792.64,355469082.52,495941268.63,525404877.25,535093654.97,494906394.84,459521289.05,594333655.07,636946391.36,492042861.61,466838998.75,472490400.80,477982363.65,424217017.96,347361333.96,447431745.70,623564518.48,436139395.08,423524919.06,492780869.46,546699998.53,505206149.23,415472802.08,383207770.09,412568018.04,361492136.76,333081217.44,389733325.52,427275149.78,354323206.86,969409975.73,1066184329.10,900882718.15,878880308.72,784796090.18,308953412.60,295954788.62,228026583.95,224915328.25,249127435.96,223459495.56,192526720.11,183500884.58,239963961.28,208051806.34,153656544.12,163674462.95,215752999.73,190966310.00,162245369.18,168659276.67,220173424.32,219298718.87,172176189.62,200395428.84,190217899.77,205933922.45,184677209.19,262142455.47,204371563.15,168650109.88,122187023.97,189054976.90,131083156.59,135072294.59,105517789.08,0,34992396.61,0,10170060.40,2971810.00,425470.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,0,0,86000000.00,86000000.00,86000000.00,0,96735079.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207349.31,2076665.11,1788078.53,173626.15,1566534.56,589506.21,1865443.39,222053.92,2102330.37,1048712.94,785352.20,630573.95,1672357.78,2494585.00,2247184.07,1047609.71,2930569.74,2278366.81,2105010.16,1161011.04,2148956.67,1367840.86,4971331.93,1550514.41,1994880.87,728796.74,913553.40,148283.48,0,30134.57,0,319837.58,940.00,155000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704191.34,32475.71,52263.49,43523.55,-98401.54,-244442.85,0,0,0,0,0,0,0,0.0
20,其他流动资产,50914164.95,48379507.51,52828060.08,50957206.75,56345485.26,53273556.49,56647506.62,69273655.26,57659534.13,92550818.75,93928197.84,89668161.47,118133225.68,53252595.26,47579431.77,54848273.03,45107946.46,41286565.83,46791650.35,32339515.48,45289303.98,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2074367759.90,2003566282.59,2155908923.83,2245482863.48,2215476577.67,2160901193.69,1919459961.32,1894289765.93,1743315675.11,1782183140.39,1494256915.06,1483285038.48,1571523131.29,1538244359.41,1433988638.41,1836887716.67,1626247841.78,1840171657.50,2111586044.84,2025610919.86,1874464006.00,1899923866.19,2163182440.42,2305042809.01,1606605844.15,1842255466.52,1849268218.91,1656393081.46,1666972825.11,1755321013.42,1932336837.29,1854463165.14,1412661024.23,1600395997.55,1735627762.45,1659487535.60,1333013260.28,1404109067.73,1375049762.42,1318187762.41,1226867760.94,1211728587.62,1204353643.00,1178072056.28,1095516132.35,1800250606.93,1691907542.62,1452030064.50,1338681778.46,1308449591.66,868175071.24,876156206.38,710375386.88,694652756.01,673255880.16,702677429.45,588002163.92,566280196.94,677606589.04,597208781.59,523988937.35,572608487.27,578443225.88,526527253.64,464171189.04,429205506.92,530473451.60,541383538.87,528304577.56,545955996.37,593727209.62,648626900.81,628634812.91,722455308.85,670180359.01,759480070.65,534792960.48,593658894.13,536090898.56,533059107.97,417794270.99,276133864.46,202308495.91,191027777.56,110529606.62,93294380.00,15285570.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,77265266.99,77265266.99,77265266.99,77265266.99,77265266.99,93469466.26,46231616.26,46231616.26,46231616.26,41731616.26,35655593.28,35655593.28,35655593.28,35655593.28,35655593.28,35655593.28,47805593.28,50655593.28,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,829037179.11,798509647.33,788805615.78,778788161.45,778173556.00,774895644.33,775078251.18,749642130.39,741444429.24,749568419.21,733357788.13,751459927.92,747037776.17,776400907.72,777012711.71,776014954.90,767871097.81,642221772.02,857349646.26,853849573.55,831133007.77,595324868.83,580432808.73,583961785.33,499452727.41,496202141.96,301327141.18,299294513.47,282698680.07,597157620.78,596121780.02,594144246.99,588335550.31,708086545.60,686774346.77,688140922.11,689962525.13,265497335.86,249965900.72,249209752.75,238214364.75,79912118.13,93833009.04,93164276.18,92922755.38,85720212.67,103131388.50,104042344.79,104512878.41,89308734.16,143913754.96,146187893.94,149284731.58,149078122.11,149428512.28,147604519.07,146136534.48,117357159.89,115521491.94,117834239.14,106557513.78,101339136.55,116963072.89,116181601.53,115016800.37,117497369.83,101020465.13,100540543.26,101311844.49,101670026.15,101991803.32,83328187.68,78888079.36,79682981.22,42863819.26,36464875.45,36464875.45,33138873.55,33138873.55,16000000.00,15500000.00,15000000.00,17450000.00,2450000.00,2450000.00,0,0,0.0
28,投资性房地产,77219556.00,82387794.00,82387794.00,82387794.00,82387794.00,88437672.60,88437672.60,88437672.60,88437672.60,88422500.00,88422500.00,88422500.00,88422500.00,88407300.00,88407300.00,88407300.00,88407300.00,88468100.00,88468100.00,88468100.00,88468100.00,89136900.00,89136900.00,89136900.00,89136900.00,89106503.40,89106503.40,89106503.40,89106503.40,89076102.00,89076102.00,89076102.00,89076102.00,63584528.10,63584528.10,63584528.10,63584528.10,55445726.00,55445726.00,55445726.00,55445726.00,4501646.00,5026310.00,5026310.00,5026310.00,5026310.00,5026310.00,28566950.00,28566950.00,15968970.00,15968970.00,15968970.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),215260087.13,256829318.61,240052747.63,227758558.39,197664532.50,300939021.87,265599347.78,263140517.99,162237337.13,0,172874619.14,0,103916712.27,0,105281387.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,215260087.13,0,240052747.63,0,0,300939021.87,265599347.78,263140517.99,162237337.13,238685030.59,172874619.14,130873994.63,103916712.27,100085970.10,102279629.11,155109559.57,125010088.35,85368586.06,234280835.85,220257980.88,198124201.34,193961745.33,168985097.72,157803229.71,146852289.30,131115117.73,89001578.09,59313651.78,30204235.56,59329266.29,56147159.92,38770594.05,27201139.12,22437749.80,22588094.57,16808061.50,11753121.13,6504839.63,9110578.26,5359556.66,4936419.89,4944178.94,4835394.10,1745998.21,345181.02,72432061.45,45778275.28,26510969.42,6403967.54,3337220.13,3505183.35,164067.30,70966.70,152989396.01,157805735.42,190633043.69,169011762.09,133730744.47,96267810.27,75544115.56,48325496.40,8046859.18,6742689.83,6456984.56,6328156.47,163676044.19,168184066.71,156912778.43,141893151.74,110392552.66,133890581.38,96151858.89,84622523.73,31870538.44,6423633.19,2220009.46,2821032.66,28306344.50,22191877.25,10355694.95,14347613.90,16302413.04,15439238.71,2218874.91,224571.49,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,6229224.41,0,3742223.98,0,19817150.98,3001757.97,1779845.09,166292.28,1327445.71,2564730.15,1582679.71,1481081.86,1326098.69,1200692.04,0,0,0,0,0,587529.00,0,0.00,0,0,0,0,0,0,392700.00,0,0,0,0,0,0,0,15292496.26,11456437.53,6500971.82,3838119.55,2864309.62,4973758.52,4098429.44,4615173.44,35340966.36,5170915.42,54590445.46,49284239.73,38538019.36,20201545.00,22928305.00,12798575.00,198193.00,198193.00,0,0,0,0,0,0,0,0,364827.00,364827.00,911618.41,45168.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1588179807.64,1486002212.50,1493941379.66,1450996593.36,1465879046.08,1194398136.69,1180213482.34,1173369693.33,1056992198.29,0,829984297.56,0,873537883.23,0,737034615.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1588179807.64,0,1493941379.66,0,1465879046.08,1194398136.69,1180213482.34,1173369693.33,1056992198.29,867636628.98,829984297.56,823866590.88,873537883.23,790295852.93,737034615.88,736993275.26,665451828.46,647079003.40,467952586.72,412520735.44,427855725.21,325653533.32,327799160.00,311382753.97,803630473.53,784589235.74,786614051.24,789895607.28,801305498.61,734084585.81,730379271.94,746456350.81,754264920.24,757124198.23,761810451.35,766138600.64,776409894.13,780355691.60,787610203.73,781301183.69,792206039.31,820698954.61,822028999.50,827203471.42,837572658.11,685881349.34,687039773.15,769922815.65,793526128.79,806053465.28,801270274.46,809994606.93,828972348.14,588858337.24,584900240.26,432637588.82,434477397.50,448435917.39,464162454.71,478237458.21,482891128.83,490274395.74,494592272.82,498132715.16,515705431.50,324656272.44,333199708.04,330994619.16,334425213.84,336854867.20,286579127.13,274743527.92,277712235.71,247658997.44,263528123.89,226539014.42,227222797.84,161616199.71,151528794.45,109150120.30,83612871.44,63657375.58,63102941.38,57244469.58,46840602.65,21175020.00,19106080.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30775.69,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,46277.05,0,0,0,0,0,0,0,977820.73,0,0,0,0,0,0,0,0,6909927.81,0,0,0,0,0,0,0,0,57679.64,57679.64,0,0,0,0,0,0,118988.60,118988.60,0,210493.18,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113470265.92,113788236.93,117590664.32,118505367.53,123586774.46,120682919.40,115369879.21,116217564.03,107308910.89,101094913.00,89238630.24,90045118.70,96816754.30,96959766.43,96486592.80,96994668.04,193101987.84,189834674.65,191284518.55,185993668.28,187106318.56,167796686.49,169066398.57,170348367.88,187833604.89,186804205.66,188929835.83,185003932.66,186768060.67,180444910.66,155592044.37,157009121.08,158331819.79,163459559.54,164495003.39,165741265.14,164890330.12,37422834.16,37968823.29,37856906.86,38343569.83,38911284.66,33536817.48,33278984.44,33216024.17,28323302.80,28565299.86,28513356.90,28840095.94,27797086.06,27982178.82,28180323.43,28459616.29,27595991.19,27388414.87,27636078.25,27888871.73,28629336.54,30250964.89,30647312.38,18479608.87,17038962.48,17335865.02,16832767.59,17067170.16,16542810.19,19080149.89,19328502.04,19566331.08,19785784.68,14794906.77,15000489.10,15201287.29,15514083.66,20869128.44,20858024.67,17363704.58,17762568.42,18167458.92,17873989.94,11811615.13,0,3845928.49,0,3935350.95,0,100000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6716442.93,27644825.53,39302796.20,35340213.67,21558367.56,15506962.62,53548186.76,47756580.18,40731622.68,35071974.97,34422449.65,29608134.76,27229538.44,24369056.29,25204209.39,22337514.05,20230777.61,18473083.10,16192577.83,13921624.55,12188358.22,10875832.63,13531085.73,11533173.90,9470825.19,7559137.09,4677387.23,1766482.79,840718.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1285536270.56,1298954928.07,1298954928.07,1229406768.03,1229406768.03,1230441212.44,1230441212.44,1230441212.44,768028461.91,789120759.55,562086530.67,563207836.00,563207836.00,447954963.57,404856543.32,404856543.32,315047922.46,315632239.58,315632239.58,254825453.63,250183767.63,13586137.68,7548757.96,701558.75,0,0,0,0,0,0,0,0,0,0,0,0,0,618265.85,618265.85,618265.85,7034597.54,7034597.54,7034597.54,7034597.54,7034597.54,618265.85,618265.85,618265.85,618265.85,647464.78,113520.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16264836.92,21742786.24,20285868.41,14459535.29,16003839.88,10959808.92,11215337.64,12390633.77,13092293.46,14572414.15,14383282.93,15425995.91,22145721.65,22598150.88,23693649.28,24998560.97,25059356.52,24933032.20,17608130.55,16939811.61,15864005.76,3397077.71,955610.41,588862.44,687881.61,801000.78,909919.95,291114.58,280626.04,306137.50,331648.96,365664.24,382671.88,408183.34,433694.80,459206.26,484717.72,44544.00,0,0,275184.85,576912.95,539238.52,385220.84,425387.37,0,0,0,0,0,0,0,0,30904.60,41718.73,52532.86,63346.99,74161.12,84975.25,91772.56,92884.27,86645.22,97459.35,108273.48,266836.45,912189.32,14259765.37,14416843.54,14698375.21,8483365.76,3747674.58,4858570.96,6006707.30,7651422.74,10321257.17,9061957.58,8136004.74,9378668.70,2122712.85,8959495.25,0,0,0,0,0,0,0,0.0
43,递延所得税资产,187479371.13,189700061.79,188902236.49,195111060.01,193743958.20,170043622.35,169901293.92,170461844.53,167902712.80,139913851.97,136936685.09,134696131.65,130320045.21,179997808.47,174594659.48,164681310.66,160122637.87,139120297.41,135157938.12,123347557.17,123025188.74,103036888.38,103727959.96,106279436.57,107375434.40,104839959.11,104257299.08,100683892.79,99730513.37,79086475.83,72871615.24,70177530.28,68629708.07,54530982.06,54590886.56,53539040.88,50281099.23,22090189.68,23367645.45,25224533.44,27293456.38,9594458.19,6538157.52,8512907.09,10694847.21,2908930.62,3210044.11,3225567.36,2665477.71,1829419.26,1350402.26,2250428.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
