9,预付款项,13842834.20,26108544.14,46821148.10,41802969.40,12304370.00,21468044.87,13110653.80,32974772.46,29039759.31,62404032.94,97945513.13,13192550.44,6936891.13,13349829.77,39681580.36,12217420.02,23496789.89,65900986.34,38817001.51,59978162.82,26146657.95,28883225.69,21152114.00,25529636.34,23746177.06,49240489.29,33045499.38,18087302.14,9856572.40,25930943.14,35581659.65,27882047.61,3994943.05,87336879.00,37226963.75,119842903.10,31007674.56,91090389.99,15133234.71,25316867.38,37737624.36,87704032.74,63541109.12,50667140.45,39045788.29,105186893.08,59453400.10,75451070.67,91659145.76,76229337.76,49842094.39,62892240.94,49890536.60,28646109.13,28476100.21,15825435.65,24247938.08,0.0
10,其他应收款(合计),11382233.84,8147336.64,11298177.59,9948904.30,13144394.43,13955084.09,20943077.39,39165283.50,31826833.81,0,28092392.52,0,37650285.69,0,18749679.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12510000.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,2590000.00,2590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14360000.00,1850000.00,0,0,0,0.0
13,其他应收款,11382233.84,0,11298177.59,0,13144394.43,13955084.09,20943077.39,39165283.50,31826833.81,26056988.91,25502392.52,37338588.38,37650285.69,27194034.85,18749679.20,21383270.88,18713752.70,2445088.88,2191048.45,2384499.67,1913347.53,2293558.73,3545510.94,5141863.73,4579767.74,10131430.93,1083774.07,1374347.21,1108305.49,4718344.29,3726504.21,6321761.32,5252410.53,8247994.72,2711835.17,19519324.06,2794408.92,8106903.23,7039877.23,17800987.41,6983563.10,32955632.92,42758494.90,37499306.75,6397627.28,49031100.50,35761467.97,37571788.02,9136002.08,5763761.49,4872710.80,7353199.46,7970715.78,12313036.30,14581719.21,6658053.27,7015038.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226567249.64,279813185.51,241176507.28,180473591.68,276868678.05,276548974.58,297367874.48,418215189.13,431063706.20,323863065.02,307882634.58,321843503.50,284358195.12,286443502.28,283609010.08,181418764.65,140698224.58,252801180.51,192767210.48,207255323.73,163102483.79,181227035.15,171688862.54,152399536.42,254041959.69,374646880.93,244739928.11,163337780.15,158872244.40,315272958.35,360169842.18,319826516.91,428541923.02,623620425.90,536353818.86,567547626.77,511856091.36,558017419.39,530143864.88,574394079.71,373790448.32,313958195.45,251545681.03,212584005.97,200732257.79,220018545.29,297291067.52,259016015.58,308094847.86,308387250.48,310098142.60,258252984.45,257841079.26,162573169.21,90299832.04,89008058.70,80193746.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674912.69,3404462.26,2057833.54,3132483.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7212248.68,22931100.55,16375261.61,9510516.82,29008450.80,28019888.62,31257376.39,19471821.40,15153090.67,26148494.67,43342542.95,29530602.55,16262962.57,10606763.04,9654919.81,12907808.78,13441885.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,511643420.80,470016129.10,418380707.47,385768483.75,424837753.64,400228264.69,437619099.68,602431577.76,609339440.47,636420811.74,623409009.64,580649656.95,548802537.20,543722890.99,635964874.21,521139537.80,508620551.90,578725084.62,456357732.04,505129263.11,336501754.28,290781611.41,304657930.66,277261290.92,512524969.02,606959561.79,337957583.46,205498232.29,271885191.66,470161775.67,466065268.58,542855685.18,495725800.63,778654661.07,714898660.24,909473334.33,694283849.81,742465511.47,597379886.41,810885383.62,532088999.97,515138548.78,491043844.51,551064918.98,438993233.46,562001562.58,638164475.80,708981327.85,761531102.87,762357622.11,666518457.43,760662938.44,437099164.46,259225603.35,182481946.24,180517470.27,151517075.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,120133883.80,116712354.17,111195073.58,113617231.96,117427532.04,117339387.62,112712254.03,113768185.37,117641492.21,109827667.94,104949564.89,110577487.93,116068987.90,113451598.21,108201257.35,111524337.00,117057823.40,103466960.64,79218906.24,81821492.63,86508224.67,83352669.45,76287866.05,80809619.83,84889794.64,80955671.57,76216881.83,80398500.26,87195144.64,89659313.15,77029695.71,78884395.97,86668911.98,91311169.03,92940831.27,92695165.83,94923536.34,90559069.67,83280289.21,87005949.52,79785771.43,94064984.00,92584264.55,80188195.89,83704428.84,74896796.79,66467706.04,70145480.24,70575447.84,93089637.43,89095845.23,84795358.73,78902814.85,68459445.65,60529989.36,35000000.00,20150000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19153560.42,21908092.24,21933318.55,9351531.91,5466182.80,52325487.40,34368079.09,26194311.54,20306856.06,0,47698915.23,0,39944407.57,0,99073467.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,19153560.42,0,21933318.55,0,5466182.80,52325487.40,34368079.09,26184653.42,20306856.06,55630588.56,47698915.23,47626075.48,39944407.57,123176633.62,99073467.79,67285997.20,31099285.28,52625229.20,40339144.11,31100643.73,24287906.65,14589413.67,13571847.57,11709760.58,13225658.93,7711263.66,12302600.13,10957296.53,6687400.92,9624148.17,7225970.62,3559730.81,1261125.88,18762826.62,22626331.02,18562810.00,10781635.37,33721304.00,17566040.15,13810245.66,18156894.50,170836962.25,153739010.63,127829740.20,92368826.78,75385607.20,49916151.70,76573558.21,34228625.98,27422672.91,13905463.67,5058688.91,2537110.25,847707.44,19099717.88,4260385.22,17990335.04,0.0
31,工程物资,0,0,0,0,0,0,0,9658.12,0,0,0,85942.00,0,2026.93,0,0,0,0,0,0,0,128078.50,155168.50,753148.66,660150.16,0,0,0,0,0,0,807549.87,0,0,8873.50,145554.00,0,256588.02,445506.87,761483.75,261040.16,3856001.44,8253106.91,8402712.89,658745.31,176750.01,348295.24,1152426.20,586353.95,11956191.26,5609360.95,2020395.50,1013812.81,1196986.47,2608067.20,283652.60,3436819.56,0.0
32,固定资产及清理(合计),639461815.31,646541106.25,647049728.97,655820129.33,668058510.49,592204028.89,626892238.97,642267949.96,655631258.69,0,624546752.65,0,578819969.96,0,507923245.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,639461815.31,0,647049728.97,0,668058510.49,592204028.89,623272495.69,642267949.96,655631258.69,614944132.09,624546752.65,614569025.68,578819969.96,497213409.64,507923245.09,508135865.62,515624374.11,481945989.24,484173739.70,491342753.18,492526802.42,501639203.75,496805023.87,508431002.42,514400272.84,425369489.64,427800265.63,435214755.45,443116357.18,445181385.70,452452802.40,460410187.04,468858408.73,467999529.13,468897564.33,476115611.18,482055787.59,449702312.66,455113475.41,458428252.47,456367792.19,275693348.76,276511803.61,281211629.27,279742185.85,274024102.20,272054464.81,230407339.87,247115361.56,212354185.95,213842141.72,213394942.13,215936104.70,234008972.72,177529165.92,180702226.52,159110919.50,0.0
34,固定资产清理,0,0,0,0,0,0,3619743.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,895492673.52,901460360.37,913374838.68,922490354.39,924226347.75,931967578.63,935981003.17,943462567.92,945294981.30,958287900.40,964977061.72,972747977.89,601933433.14,590531616.02,595657619.88,604483949.64,606936654.89,597505759.34,603363362.59,610248324.04,612657204.99,614732830.58,619798151.07,626596810.58,631950020.62,18711692.16,20506744.84,20800797.52,21094850.20,21412691.07,21730531.77,22048372.47,22366213.17,22684053.87,23001894.57,23339652.78,23679077.91,22221233.49,22748504.67,23275775.84,19482701.02,23391256.19,23890067.72,24383462.59,24781274.21,24782730.04,24796563.11,25005659.18,24551391.61,3529999.94,3538333.29,3806219.55,4074105.81,1077878.33,1469317.50,2934227.91,1627598.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,2303474.24,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41664231.05,44081544.51,45776316.18,47939327.93,50062072.43,14980805.51,1410065.26,1501062.76,1091970.00,1182967.50,1273965.00,1364962.50,1455960.00,1546957.50,1637955.00,1698620.00,1819950.00,20910947.50,21001945.00,21092942.50,2183940.00,2278270.90,2381538.89,2580897.17,2597156.87,2638927.50,2729925.00,2820922.50,2911920.00,3002917.50,3093915.00,3184912.50,3275910.00,0,0,0,0,0,0,0,0,2730981.71,2729151.41,2725490.81,2725490.81,2693660.51,1721977.05,1721977.05,1630577.05,0,0,0,1174885.73,338342.10,527868.30,906920.70,1285973.10,0.0
43,递延所得税资产,2048636.36,1832843.56,1832843.56,1718506.55,1718506.55,3312944.20,3392229.20,3736904.07,3736904.07,3126568.20,3176836.83,3345779.71,2865600.55,4524305.88,4524297.92,4400894.21,5560567.74,5331362.45,5331362.45,4280682.88,4280682.88,6249301.94,6249301.94,6699830.77,7487752.41,4052272.79,4052272.79,4060272.79,4060272.79,2511325.27,2511325.27,2529328.76,2529328.76,40143359.57,29733257.98,23645237.94,23563887.63,19973378.63,29839583.89,18079693.04,17815684.32,16967591.26,16776597.90,16434886.16,19627467.74,7632105.58,7770191.53,10370411.23,12097730.48,2424059.66,2442694.35,2159925.25,2210619.69,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1720258274.70,1734839775.34,1743465593.76,1753240556.31,1769262626.30,1714433706.49,1717059343.96,1733234455.86,1746006936.57,1745303298.93,1748926570.56,1752620725.43,1343391833.36,1332750022.04,1319321317.27,1299833137.91,1280402129.66,1264089722.61,1235731934.33,1242190313.20,1224748235.85,1225273243.03,1217552372.13,1239884544.25,1257514280.71,541742791.56,545912164.46,556556019.29,567369419.97,573695255.10,566347715.01,573727951.66,587263372.76,643204412.46,639512226.91,636807505.97,637307399.08,618737360.71,611296874.44,603664874.52,594173357.86,589844599.85,576787476.97,543479592.05,505911893.78,461895226.57,425378823.72,417680326.22,393088962.71,350776747.15,328433839.21,311235530.07,305849453.84,305929332.71,261764126.16,224087412.95,203601645.20,0.0
46,资产总计,2231901695.50,2204855904.44,2161846301.23,2139009040.06,2194100379.94,2114661971.18,2154678443.64,2335666033.62,2355346377.04,2381724110.67,2372335580.20,2333270382.38,1892194370.56,1876472913.03,1955286191.48,1820972675.71,1789022681.56,1842814807.23,1692089666.37,1747319576.31,1561249990.13,1516054854.44,1522210302.79,1517145835.17,1770039249.73,1148702353.35,883869747.92,762054251.58,839254611.63,1043857030.77,1032412983.59,1116583636.84,1082989173.39,1421859073.53,1354410887.15,1546280840.30,1331591248.89,1361202872.18,1208676760.85,1414550258.14,1126262357.83,1104983148.63,1067831321.48,1094544511.03,944905127.24,1023896789.15,1063543299.52,1126661654.07,1154620065.58,1113134369.26,994952296.64,1071898468.51,742948618.30,565154936.06,444246072.40,404604883.22,355118720.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,77555756.00,97500000.00,127500000.00,127500000.00,127500000.00,78770000.00,110000000.00,319420683.46,325420683.46,334665708.96,395505708.96,286840000.00,629320000.00,693320000.00,806680000.00,722560000.00,682460000.00,585302626.12,563000000.00,544900000.00,420900000.00,437670000.00,392291287.21,419214787.21,600338452.44,589249394.66,500150998.50,433750000.00,493250000.00,618270392.33,685387972.91,695303324.41,653699728.62,736079340.85,580625791.51,714013445.49,614459419.33,459000000.00,464660496.85,370000000.00,244198229.72,190000000.00,110000000.00,110000000.00,110000000.00,190000000.00,210000000.00,220000000.00,210000000.00,208000000.00,233000000.00,220000000.00,134000000.00,100000000.00,98000000.00,65000000.00,117500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,5354271.55,1362428.00,0,0,0,0,51405.95,0,0,0,17290890.29,4351394.93,3748746.92,0,0,0,0,0,0,0,0,0,0,0,301825.00,0,116250.00,1591250.00,0,1017500.00,0,0,0,0,0,1316775.00,8025.00,121250.00,350125.00,773900.00,37500.00,0,69275.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,301876434.41,289214508.13,198117052.30,263891360.16,305996369.39,129277001.71,53638691.98,50300567.85,79312537.38,0,94420283.34,0,194122945.61,0,233617707.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,171340000.00,122340000.00,9000000.00,0,59000000.00,0,0,0,0,14000000.00,14000000.00,34000000.00,30000000.00,37500000.00,37500000.00,58500000.00,0,204000000.00,168000000.00,180745539.42,85745539.42,0,60000000.00,140000000.00,157892751.86,147792751.86,80790000.00,0,0,30000000.00,0,26167426.99,0,0,75500000.00,94500000.00,75000000.00,220500000.00,167000000.00,158500000.00,78000000.00,60000000.00,65000000.00,52300000.00,47300000.00,0,0,0,0,0,45000000.00,61000000.00,82600000.00,29000000.00,32000000.00,21500000.00,20100000.00,0.0
52,应付账款,130536434.41,166874508.13,189117052.30,0,246996369.39,0,53638691.98,50300567.85,79312537.38,105378991.91,80420283.34,90133170.31,164122945.61,173746396.91,196117707.93,103830587.74,121532354.86,128246281.16,81505494.08,66664419.29,68807022.99,104617319.08,118738655.63,75301268.18,104755253.84,91710213.92,87626119.08,90747093.56,81180747.83,104005886.72,77509393.90,75168836.35,105722454.65,104560129.62,51630543.26,28188732.06,50805487.82,83161752.86,63339382.56,204120138.29,83937995.41,83640964.68,50686358.06,78484015.30,41364331.85,47114938.57,38198535.93,42746012.03,58197048.85,139421514.03,92194193.06,104219120.01,124960487.68,60285641.61,9687442.87,15478691.31,9314502.12,0.0
53,预收款项,6578285.60,18494244.95,86906856.30,1430405.16,7235989.07,36163317.00,25507406.34,24958476.60,2030712.69,5214885.83,2121583.61,35876198.15,23785514.99,13050059.53,27037476.72,34059569.53,3327814.16,41360157.66,3074357.99,59778520.55,12407444.33,30400806.62,18035534.27,2814477.21,1312160.47,123902075.05,29174197.24,26444703.47,1401215.59,44482827.53,116654377.08,69271428.06,18260052.12,178125957.21,143747600.99,143756561.86,1626808.56,80469821.43,22023505.72,45579812.21,2545254.19,13365173.90,11619212.94,22579950.25,4196208.82,9103150.29,16163866.42,11803296.65,18676499.83,26506707.12,7659339.04,82006705.24,18256565.67,10595780.28,15546704.42,10342345.09,7833105.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34459462.34,15239773.69,15516842.55,13219454.64,25017823.98,19166228.46,13948509.92,12171312.42,27572024.22,13267979.52,11178777.04,13315018.01,26382275.72,15677502.57,16909285.67,12794405.16,30005418.18,20472290.03,15549743.31,19237913.82,19354056.58,24143519.52,28460410.48,18548639.93,8759005.07,13854276.53,21456729.54,18988446.10,10854731.10,15006570.96,11410811.45,9922207.62,6765960.84,11020617.88,10177892.82,4332727.63,9465621.40,6975065.69,8995606.32,5745486.37,7316072.03,4269833.05,2638590.16,1809658.25,2560467.91,3388314.58,2793692.47,4414474.96,6689037.70,10675645.11,13841477.39,12772855.03,18263797.84,11576035.57,13842666.98,8813074.35,8030029.35,0.0
56,应交税费,10032889.44,5446183.54,9966410.33,5443838.52,4923675.62,7808402.79,7966036.97,5972183.82,8539441.14,5618888.06,8115853.00,14333832.36,12264159.05,-1160117.19,-20177477.52,1005874.98,18963322.89,-5739311.33,4814363.96,4481328.89,7689834.68,16552141.76,20888977.27,8237884.53,11136272.72,4250557.15,4282300.03,8428116.03,30143043.75,10119182.63,-4313103.63,9537308.93,-11022014.26,-33526396.76,-18177374.03,-32104586.23,-22731711.59,-34131642.49,-56105853.27,-41711885.97,-14447232.09,1990929.09,3897031.22,6313153.50,3628830.47,8878109.58,-2732516.91,20623331.05,8478587.59,19487866.39,8680056.83,24894865.04,16729464.08,12373062.95,8125268.77,13677319.28,8288215.84,0.0
57,其他应付款(合计),16179702.33,12829026.79,11677293.61,10672987.59,9236470.08,9986095.77,9911612.38,8474263.12,7752941.63,0,14127644.50,0,13068042.99,0,7420978.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,240558.41,225356.25,225356.24,250395.83,224658.33,0,196768.75,293625.00,346912.50,322008.75,333427.50,304016.67,719880.00,798577.42,945071.25,786638.60,614430.56,499668.90,728750.00,813015.88,757555.56,467853.34,510666.67,1185792.41,1287159.11,1048513.33,839013.34,666763.33,1145744.44,967727.45,723339.12,1046939.48,1286445.28,525312.07,518042.37,909618.64,992973.05,916142.05,318046.67,775302.50,742322.37,637868.00,473175.12,1040792.09,689572.50,642991.45,515160.00,604462.65,820618.77,600602.14,503870.63,341191.67,640806.93,0,0,0,0,0.0
59,应付股利,2497168.37,2497168.37,2497168.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095715.25,0,0,0,500000.00,0,0,0,27430470.13,0,5155285.32,1839240.00,0,0.0
60,其他应付款,13441975.55,0,8954769.00,0,9011811.75,9986095.77,9714843.63,8180638.12,7406029.13,12871730.96,13794217.00,13747176.87,12348162.99,9611803.83,6475906.92,4990824.93,8232574.36,7091419.98,6760806.15,5227473.32,65246910.17,17650626.69,51212927.33,18472110.29,22908429.00,4688072.19,4616405.92,4541801.68,4440725.97,4877072.83,15196949.11,5230812.48,6959996.37,6943638.51,6605260.81,9334422.64,11332720.85,11641344.41,16101075.79,14961696.21,12294543.86,10959929.36,8124092.19,6233062.71,4168657.11,7269313.34,3230088.18,5473161.35,2532658.08,3849291.12,3454118.87,3699043.44,5202992.98,9819799.17,14442327.97,3561244.51,3993907.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283709.31,471312.44,92404.36,131704.78,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
